obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.0589349075796012, 0.004611362889585284, 0.054980000121842634]","[-0.0364869011076393, 0.07139093242972801, -0.010445546235638111]",[-1.55986975 -0.12283826 -1.62366006],CylinderM,normal,True,True,False,med
"[-0.01994310015347231, 0.006136985318548528, 0.054820052879890696]","[0.05402362791086443, 0.05652243412447337, -0.009472959385916756]",[-1.55311044 -0.20128244 -1.5344492 ],CylinderM,normal,False,False,False,hard
"[0.0017036016700250805, 0.0356853919672676, 0.054980000121842634]","[0.0013276402613205639, 0.03253147663265392, -0.024923889905146344]",[-1.67184109 -0.0026899  -1.67693322],CylinderM,normal,True,True,True,easy
"[-0.019614747076506667, 0.024622425314370006, 0.054980000121842634]","[0.023741074489560574, 0.043973541689535434, -0.019079183871085335]",[-1.6182993  -0.03310374 -1.51745903],CylinderM,normal,True,True,True,easy
"[0.019467867856145467, 0.029130503116923598, 0.054980000121842634]","[-8.34592778843346e-05, 0.037818165303166264, -0.03740270587848535]",[-1.75092843 -0.11166629 -1.64925126],CylinderM,normal,True,True,True,easy
"[0.001768218320259616, -0.0011799479729055606, 0.054980000121842634]","[-0.005279681636452128, 0.07122643118948088, -0.008184261792961486]",[-1.5554775   0.0235433  -1.66631351],CylinderM,normal,True,True,True,easy
"[0.009880761174329768, 0.011240505097517, 0.054980000121842634]","[0.003565365644729007, 0.056538834890509454, -0.030628052496316838]",[-1.69200791 -0.073159   -1.61207717],CylinderM,normal,True,True,True,easy
"[-0.02935346323827439, 0.0012868050008508947, 0.054980000121842634]","[0.05315294803559435, 0.06296000333166782, -0.012969565566366595]",[-1.58625306 -0.13491916 -1.57477551],CylinderM,normal,False,True,False,med
"[0.02469020544426553, 0.013919683489785253, 0.054980000121842634]","[0.018951644903513337, 0.05690351173316374, -0.009214504927707387]",[-1.56297686 -0.26084783 -1.56587019],CylinderM,normal,True,True,True,easy
"[-0.016620225573003588, 0.029857457280984052, 0.054980000121842634]","[0.014405610316773076, 0.03859345825599353, -0.025299288223494254]",[-1.6572663  -0.00518806 -1.44819813],CylinderM,normal,True,True,True,easy
"[-0.007642754865624839, 0.032173104378394005, 0.054980000121842634]","[-0.0017778373270864126, 0.03598411033666912, -0.026556693923899047]",[-1.67934953  0.07688093 -1.63887098],CylinderM,normal,True,True,True,easy
"[0.04510794685522948, 0.010553437194217492, 0.054980000121842634]","[-0.03677294746885955, 0.05919517588891601, -0.029600400403039562]",[-1.69345157 -0.05693744 -1.53006763],CylinderM,normal,True,True,True,easy
"[0.04727022336570918, -0.0016221423528942625, 0.054980000121842634]","[-0.021440623120562954, 0.0761737928508619, -0.014466220760314879]",[-1.57638494 -0.13072706 -1.70640201],CylinderM,normal,True,True,False,med
"[0.04264029409166178, 0.004342401200514809, 0.054980000121842634]","[-0.024971507668716003, 0.06581370059949716, -0.03533170785493857]",[-1.69518222 -0.07832541 -1.6892688 ],CylinderM,normal,True,True,False,med
"[-0.038777686101948344, -0.0001603425939777086, 0.054980000121842634]","[0.04360011388139103, 0.06588174426279814, -0.03513796358736319]",[-1.72002991 -0.01800846 -1.61643353],CylinderM,normal,False,True,False,med
"[0.03525289647797155, 0.014162902546336195, 0.054980000121842634]","[-0.014091330693972986, 0.0542116585828912, -0.04110050588657534]",[-1.74417694 -0.09719421 -1.70359172],CylinderM,normal,True,True,True,easy
"[0.024490357931347892, 0.006234388767774817, 0.054980000121842634]","[-0.017005306760049608, 0.06237964843486706, -0.02998196163434603]",[-1.66064998 -0.01060539 -1.7723618 ],CylinderM,normal,True,True,True,easy
"[-0.02516412866792756, 0.025695100025861183, 0.054980000121842634]","[0.027330945059492736, 0.040938196213615066, -0.03197643336960862]",[-1.7045449  -0.02231068 -1.53239323],CylinderM,normal,True,True,True,easy
"[-0.00873704306097218, 0.026824346828287774, 0.054980000121842634]","[0.021130707456809998, 0.03849072246018841, -0.03393658187143714]",[-1.73230044 -0.0720072  -1.6190076 ],CylinderM,normal,True,True,True,easy
"[-0.038143220578186685, -0.0028457138097171663, 0.054980000121842634]","[0.05177997181711307, 0.06702471189209146, -0.031258960799472886]",[-1.69613495 -0.06950806 -1.60864542],CylinderM,normal,False,False,False,hard
"[0.0804567077164303, -0.007430137667849731, 0.054980000121842634]","[-0.05706018712633637, 0.08445740747853342, -0.025344949044179967]",[-1.64753231 -0.12146457 -1.58106203],CylinderM,normal,False,False,False,hard
"[0.04757210805724947, -0.008778267047192041, 0.054980000121842634]","[-0.03017265268410617, 0.07768848086276432, -0.04326154358370053]",[-1.71414303 -0.05500324 -1.74757216],CylinderM,normal,False,False,False,hard
"[0.008776366998559933, 0.016065603401841433, 0.054980000121842634]","[0.01844376508165034, 0.05239904551908075, -0.018613568901770905]",[-1.63469342 -0.15110381 -1.70199999],CylinderM,normal,True,True,False,med
"[0.03627776635475901, -0.008015749953290787, 0.054980000121842634]","[-0.02096475186704142, 0.0796462134856185, -0.019218945063927066]",[-1.61127916 -0.07567384 -1.62655142],CylinderM,normal,True,True,True,easy
"[0.0020729115356255753, 0.010049107217262829, 0.054980000121842634]","[0.015075755549693818, 0.059519232508770704, 0.005668396738757879]",[-1.47917151 -0.10191341 -1.60341954],CylinderM,normal,True,True,True,easy
"[0.049348094764785286, 0.010778825888229853, 0.054980000121842634]","[-0.04034820461596783, 0.057952724155356114, -0.03665407828883298]",[-1.73411663 -0.06040542 -1.54211986],CylinderM,normal,True,True,True,easy
"[0.030178043710783815, 0.006038663270534711, 0.054980000121842634]","[-0.018918778865494083, 0.06394091835888015, -0.02585486652607401]",[-1.62966727 -0.03269577 -1.80995879],CylinderM,normal,True,True,True,easy
"[-0.03162035649467802, -0.004304103684390815, 0.054980000121842634]","[0.029860286527975052, 0.07148067382138916, -0.03534903527707345]",[-1.72341499  0.03137195 -1.67711088],CylinderM,normal,True,True,True,easy
"[0.04773358685718546, -5.759339187499421e-05, 0.054980000121842634]","[-0.028850226732003385, 0.07072963355694091, -0.03622530361050002]",[-1.7121792  -0.10184533 -1.58919612],CylinderM,normal,True,True,False,med
"[-0.03217948633155294, -0.004549908369275465, 0.054980000121842634]","[0.03842666813183366, 0.07345225789385315, -0.008451311558833143]",[-1.58934617 -0.02528855 -1.71379715],CylinderM,normal,False,True,True,med
"[-0.015977351396966707, 0.010347090100588319, 0.054980000121842634]","[0.020892512354323087, 0.053132487038139525, -0.04579581413990304]",[-1.77764372 -0.03973051 -1.53596339],CylinderM,normal,True,True,False,med
"[0.016019386285694666, 0.01291116335923142, 0.054980000121842634]","[0.0005974635451924531, 0.05804929502342382, 0.006553925834106569]",[-1.4695654  -0.1008351  -1.61734162],CylinderM,normal,True,True,True,easy
"[-0.007120386152859776, -0.007351766586055276, 0.054980000121842634]","[0.012307649647688945, 0.074809744951531, -0.030884311072811265]",[-1.68703466 -0.00873863 -1.68413822],CylinderM,normal,True,True,True,easy
"[0.01956518703291276, -0.006558481964225167, 0.054980000121842634]","[0.006197553384597338, 0.07708420716247025, -0.016016550699971686]",[-1.59930771 -0.14147533 -1.52761497],CylinderM,normal,True,True,True,easy
"[0.04325981935711064, -0.002733507634426747, 0.054980000121842634]","[-0.05111612752840575, 0.07057663345552515, -0.012277790396501282]",[-1.55766267  0.04783992 -1.65338334],CylinderM,normal,False,False,False,hard
"[0.00825820203027891, 0.01969520500319207, 0.054980000121842634]","[0.004605461038452172, 0.04257089939197592, -0.050747531807460056]",[-1.82776282 -0.02965856 -1.73467437],CylinderM,normal,True,True,True,easy
"[0.023780503455213854, -0.007258346068655926, 0.054980000121842634]","[-0.0044775413215238785, 0.07819950509185977, -0.017339977546289746]",[-1.6049933  -0.09391381 -1.6691784 ],CylinderM,normal,True,True,True,easy
"[0.036812163951145505, -0.0003598758371999648, 0.054980000121842634]","[0.010507291310976129, 0.07242573404862782, -0.024573258033126197]",[-1.65511413 -0.24554081 -1.68006188],CylinderM,normal,True,True,True,easy
"[-0.03229026833154605, 0.0036424928815436642, 0.054980000121842634]","[0.0490554516368857, 0.062455810851160996, -0.0102841680164308]",[-1.55506443 -0.09875877 -1.51725895],CylinderM,normal,False,False,False,hard
"[-0.011343750015464367, 0.026070897551913583, 0.05499391493150465]","[0.026986618003311466, 0.037830259092211924, -0.03672972633729299]",[-1.73281157 -0.11883627 -1.51266194],CylinderM,normal,True,True,True,easy
"[-0.018317355648926233, 0.010715608282035782, 0.05474622985185712]","[0.040969049243606226, 0.05413609290670723, -0.02207065076194184]",[-1.66543093 -0.11964964 -1.68517884],CylinderM,normal,True,True,True,easy
"[-0.009927077134796305, 0.021653261996436704, 0.054980000121842634]","[0.017933014288216986, 0.04731953962095288, -0.014483858127589734]",[-1.59783042 -0.04966618 -1.58270763],CylinderM,normal,True,True,True,easy
"[-0.03688015358659058, 0.0009506679338073269, 0.054980000121842634]","[0.054223236291742055, 0.0638931075637907, -0.018665830472787637]",[-1.64005686 -0.08945109 -1.64788316],CylinderM,normal,False,False,False,hard
"[-0.03774436604428178, -0.00018226071132685777, 0.054980000121842634]","[0.03665920035584786, 0.06922426647278584, -0.023100345823206803]",[-1.65328664  0.01406758 -1.63005799],CylinderM,normal,True,True,True,easy
"[0.0024678186576296036, 0.001097667452905543, 0.054980000121842634]","[0.024871020021073394, 0.06276850190385097, -0.04065941748462861]",[-1.76096275 -0.11919793 -1.72783054],CylinderM,normal,True,True,True,easy
"[-0.01973876105443474, 0.0016150873490297685, 0.054980000121842634]","[0.019521606017240373, 0.06731576063735278, -0.02230246791330046]",[-1.65012658  0.01745874 -1.69347359],CylinderM,normal,True,True,True,easy
"[-0.009572318048468281, 0.008435606488521, 0.054980000121842634]","[0.014110963421342968, 0.058126055540529756, -0.034191474828495744]",[-1.72056144  0.00398974 -1.71916416],CylinderM,normal,True,True,True,easy
"[-0.006000839200097179, 0.016773992007988993, 0.054980000121842634]","[0.028798638050561126, 0.050725535929681, -0.011191813978254379]",[-1.60355343 -0.1270175  -1.73542795],CylinderM,normal,True,True,True,easy
"[-0.053132981862323014, 0.0003896670249469188, 0.054980000121842634]","[0.054431025194931114, 0.06941654949657863, -0.006207022911405739]",[-1.56515016 -0.00466377 -1.6297952 ],CylinderM,normal,False,False,False,hard
"[-0.0010116196668505766, -0.005725803173149864, 0.054980000121842634]","[0.02035217737128825, 0.06924201755486654, -0.04540662677662029]",[-1.77169496 -0.08083056 -1.67466155],CylinderM,normal,True,True,True,easy
"[0.0401493931875918, 0.01333760102832482, 0.054980000121842634]","[-0.016396949312354758, 0.05333625850396, -0.05049071313580437]",[-1.80760316 -0.12545079 -1.64039648],CylinderM,normal,True,True,False,med
"[-0.006502872020483422, 0.023690433180654228, 0.054980000121842634]","[0.016126725601000466, 0.04081017921816664, -0.039746232359830096]",[-1.75727335 -0.07182284 -1.53931074],CylinderM,normal,True,True,True,easy
"[0.02515811448567336, 0.019267630919117266, 0.054980000121842634]","[0.01151999000530261, 0.047796929658202966, -0.03929148015804482]",[-1.76244402 -0.17825393 -1.78593137],CylinderM,normal,True,True,False,med
"[-0.057992477022507, -0.00027393729751795507, 0.054980000121842634]","[0.0651487219631017, 0.06805755373595322, 0.004641965269024955]",[-1.51345356 -0.04082372 -1.64301699],CylinderM,normal,False,False,False,hard
"[0.026277182160561314, 0.012252380179027734, 0.054980000121842634]","[-0.021906289299789737, 0.054397643645508253, -0.03783992479220797]",[-1.70924308  0.01128005 -1.7450014 ],CylinderM,normal,True,True,True,easy
"[0.02838000219682535, -0.0019338575728301672, 0.054980000121842634]","[-0.030253411785766376, 0.07117016569568531, -0.016614198464031813]",[-1.60236958  0.01168743 -1.58581105],CylinderM,normal,True,True,True,easy
"[-0.031088885766173562, -0.004067593904893925, 0.05476923091985048]","[0.061037364017726595, 0.06648075755612147, -0.009454818958583543]",[-1.57464632 -0.16399276 -1.60175049],CylinderM,normal,False,False,False,hard
"[0.02856673697153997, -0.0013274704168721512, 0.054980000121842634]","[0.013610509182149344, 0.06918471398118861, -0.03888288443166025]",[-1.74195061 -0.17081287 -1.86089123],CylinderM,normal,True,True,False,med
"[-0.06208317529513184, -0.009969681004015064, 0.054980000121842634]","[0.07165700694455346, 0.07485941385949109, -0.027269895786887707]",[-1.69654418 -0.03523843 -1.66898421],CylinderM,normal,False,False,False,hard
"[0.02572107657242679, 0.017127270446155418, 0.054980000121842634]","[0.020060184325360532, 0.04891860613373415, -0.04049866465908306]",[-1.77861183 -0.23214794 -1.78164644],CylinderM,normal,True,True,False,med
"[-0.01354100624117015, -0.005540178070036819, 0.054830245226232616]","[0.06401260416237539, 0.06308125558717143, -0.025797319957337115]",[-1.70062569 -0.25850321 -1.711203  ],CylinderM,normal,False,False,False,hard
"[0.001815720651073039, -0.0009188107584811433, 0.054980000121842634]","[0.01701219273848861, 0.06930674898879975, -0.02007895391953278]",[-1.62416155 -0.10482924 -1.56941039],CylinderM,normal,True,True,True,easy
"[0.010163711752296297, 0.01423707762946899, 0.054980000121842634]","[0.008714066215660291, 0.055307070266814556, -0.01693698428454046]",[-1.61386917 -0.10623853 -1.64656434],CylinderM,normal,True,True,False,med
"[-0.013212649268056108, -0.0006859351495012871, 0.054980000121842634]","[0.02824655890972008, 0.06377835671000318, -0.04397467803090607]",[-1.7948068  -0.00571267 -1.86650345],CylinderM,normal,True,True,False,med
"[0.03794238621274085, 0.016868230519961704, 0.054980000121842634]","[-0.02151396778933457, 0.055762201720657545, -0.01483970866780886]",[-1.59992276 -0.10132173 -1.5555324 ],CylinderM,normal,True,True,True,easy
"[0.05299489661074528, 0.0051626296524332526, 0.054980000121842634]","[-0.028937372334070073, 0.06872014675036756, -0.026587199217350362]",[-1.65397183 -0.12820854 -1.62733845],CylinderM,normal,True,True,True,easy
"[0.05435044299949724, -0.0026749409087107167, 0.054980000121842634]","[-0.041205222184303655, 0.06604997191190802, -0.061165497972810595]",[-1.81844561 -0.02899719 -1.70951318],CylinderM,normal,False,False,False,hard
"[0.012022189883949468, -0.005282261821763298, 0.054980000121842634]","[0.027265301098602705, 0.07280238762752801, -0.02055520436610885]",[-1.63101385 -0.20901316 -1.60786761],CylinderM,normal,True,True,True,easy
"[0.0020543943503936388, 0.024841330297401376, 0.054980000121842634]","[0.008516718911938493, 0.040315554940729185, -0.038983447247818756]",[-1.76133101 -0.04542803 -1.66589055],CylinderM,normal,True,True,False,med
"[0.037845680021826915, 0.01850248781308904, 0.054980000121842634]","[-0.016717042216589935, 0.0504364461748939, -0.04003755205598716]",[-1.7276048  -0.08112713 -1.78726327],CylinderM,normal,True,True,True,easy
"[0.019888300463095893, 0.022556495446155313, 0.054980000121842634]","[0.0026926147134786506, 0.04567254526613599, -0.03242509052162043]",[-1.71220801 -0.11905625 -1.69694219],CylinderM,normal,True,True,True,easy
"[0.023690378333171745, -0.0012008800369335835, 0.054980000121842634]","[0.012570774881643574, 0.07034326926302654, -0.028667929809934635]",[-1.67980493 -0.17975838 -1.70261747],CylinderM,normal,True,True,True,easy
"[-0.03510106404571001, -0.00333637873561396, 0.054980000121842634]","[0.041536453364419294, 0.07115767033171917, -0.02023636292370446]",[-1.66820648 -0.00826136 -1.77396728],CylinderM,normal,False,False,True,med
"[0.04824089182044905, -0.007317840448270758, 0.054980000121842634]","[-0.035296167653916, 0.0801728959275276, -0.010591675730557993]",[-1.5477375  -0.06298409 -1.69607732],CylinderM,normal,False,False,False,hard
"[0.0010502453317280912, 0.004282531370861407, 0.054980000121842634]","[0.0010669233539954415, 0.06423468778214197, -0.025048821173183553]",[-1.65431642e+00  8.87823208e-04 -1.66144277e+00],CylinderM,normal,True,True,True,easy
"[0.009859889288127366, 0.0016407951809658703, 0.054980000121842634]","[-0.016293461338316245, 0.05920946593465132, -0.05586125234578925]",[-1.8291979   0.04210364 -1.58341754],CylinderM,normal,True,True,False,med
"[0.016228097335875186, 0.009697918125229212, 0.054980000121842634]","[0.018169001287096323, 0.05508366688578924, -0.042331984967112504]",[-1.76585112 -0.19410555 -1.62350435],CylinderM,normal,True,True,False,med
"[0.010872919582322112, -0.006196417103946368, 0.054980000121842634]","[0.01601111995174344, 0.07502261206789397, -0.020153897427438602]",[-1.63227687 -0.13212462 -1.68451459],CylinderM,normal,True,True,True,easy
"[-0.015221824712865605, -0.00768537873707781, 0.054980000121842634]","[0.023745057530382842, 0.07371966397569488, -0.0353459905543317]",[-1.72044833 -0.01857085 -1.7093283 ],CylinderM,normal,True,True,True,easy
"[-0.036811505170288444, 0.0019682562794020864, 0.054980000121842634]","[0.05198195835561274, 0.064256222397096, -0.009571313596825733]",[-1.59353914 -0.07965103 -1.66593168],CylinderM,normal,False,False,False,hard
"[0.07279491405381781, -0.008278900321638362, 0.054980000121842634]","[-0.05028742604094956, 0.08507732594440137, -0.016511568685220735]",[-1.55826378 -0.10672958 -1.73518191],CylinderM,normal,False,False,False,hard
"[-0.015300757549857276, 0.008748410578393033, 0.054980000121842634]","[0.026906398223057546, 0.058913550415191106, -0.020348333575109012]",[-1.63517512 -0.06345715 -1.6110934 ],CylinderM,normal,True,True,True,easy
"[-0.0027594828385635803, 0.014720810553969883, 0.054980000121842634]","[0.00788628252179655, 0.047346863715712215, -0.051119200245595825]",[-1.8244281   0.04378247 -1.80381951],CylinderM,normal,True,True,True,easy
"[-0.043876735319318357, 0.0019475154060683095, 0.05498719478575437]","[0.059772712905806547, 0.06272808196849732, -0.018124960031616975]",[-1.66351594 -0.07168594 -1.72078982],CylinderM,normal,False,False,True,med
"[0.024841444607395936, 0.001808928138741256, 0.054980000121842634]","[0.0022493592057130293, 0.06876482098075354, -0.02271147334697161]",[-1.64052664 -0.14366334 -1.6362048 ],CylinderM,normal,True,True,False,med
"[-0.06368477333897397, -0.005944589233794425, 0.054980000121842634]","[0.04501188901006248, 0.08086913357892642, -0.016811326913649234]",[-1.65239613  0.12233086 -1.77381171],CylinderM,normal,False,False,True,med
"[-0.023057477541404824, 0.008532082255005837, 0.054980000121842634]","[0.042436942252186374, 0.05746858368094816, -0.013958864424412404]",[-1.64112014 -0.09212424 -1.77934555],CylinderM,normal,True,True,True,easy
"[0.03031201403711147, 0.02060772069896616, 0.054980000121842634]","[-0.027787485665640495, 0.04774442832477145, -0.02788985955680811]",[-1.66391678e+00 -3.84449515e-04 -1.66355604e+00],CylinderM,normal,True,True,True,easy
"[0.018114861908863838, -0.0004654079420270313, 0.054980000121842634]","[0.006770494478135377, 0.06506714926644376, -0.048063933831537974]",[-1.78193703 -0.14436233 -1.56300289],CylinderM,normal,True,True,False,med
"[0.06165030380033009, -0.005764891596163503, 0.054980000121842634]","[-0.05655641709788778, 0.06691837510306839, -0.06260344672466435]",[-1.81209195  0.01546697 -1.70444946],CylinderM,normal,False,False,False,hard
"[0.07646676673608958, -0.007341256385140979, 0.054980000121842634]","[-0.04536640916969801, 0.0823999051167528, -0.04445958374307492]",[-1.72774308 -0.14228413 -1.6735046 ],CylinderM,normal,False,False,False,hard
"[0.02948600023364613, -0.002145218964218283, 0.054980000121842634]","[-0.035387054697742115, 0.06671809179559021, -0.04090664726797792]",[-1.73439198  0.03935771 -1.597525  ],CylinderM,normal,True,True,False,med
"[0.04100752393681806, -0.000497805930640062, 0.054980000121842634]","[-0.013194833041409677, 0.07358267769656389, -0.022202436655317202]",[-1.62981188 -0.14316378 -1.65274379],CylinderM,normal,True,True,True,easy
"[0.03610229555401063, 0.013563537009114104, 0.054980000121842634]","[-0.01653777648739063, 0.059335545059376715, -0.012846146618475402]",[-1.57048444 -0.10656695 -1.71325141],CylinderM,normal,True,True,True,easy
"[-0.01834377947433961, 0.009776196712456029, 0.054980000121842634]","[0.011603261626583344, 0.06024092650552321, -0.017452939887210264]",[-1.61738652  0.04822196 -1.65199636],CylinderM,normal,True,True,True,easy
"[0.02427335179334387, 0.000829162012373868, 0.054980000121842634]","[-0.026404923203242472, 0.06694443976348088, -0.028167471618005455]",[-1.66651408  0.01597559 -1.59589437],CylinderM,normal,True,True,True,easy
"[0.03668064902895533, -0.008038145082372657, 0.054980000121842634]","[-0.01647929168756589, 0.07820212435740682, -0.0334781085113977]",[-1.68115597 -0.08557988 -1.70045791],CylinderM,normal,True,True,False,med
"[-0.0011641724529896334, -0.003150860315688975, 0.054980000121842634]","[0.030674594925244325, 0.07012060921754142, -0.01642573257459203]",[-1.63108548 -0.14461836 -1.74290482],CylinderM,normal,True,True,True,easy
"[-0.04111119124328512, 0.010457804138824505, 0.054980000121842634]","[0.04691403190877985, 0.056974502741916115, -0.021490734386795343]",[-1.66474086 -0.01970508 -1.67554623],CylinderM,normal,True,True,True,easy
"[0.031091393875254322, 0.021811050855401175, 0.054980000121842634]","[-0.01474742906021207, 0.04518450329961568, -0.042417898036147816]",[-1.77947095 -0.116982   -1.53146946],CylinderM,normal,True,True,False,med
"[-0.027944478455492968, 0.010113945708665318, 0.054980000121842634]","[0.04721729058889371, 0.054463114641578596, -0.02175208284563935]",[-1.65639979 -0.1061832  -1.63872642],CylinderM,normal,True,True,True,easy
"[-0.03239942459544441, -0.004866214623522925, 0.054980000121842634]","[0.04663624469063019, 0.06823333025578517, -0.037306260706414913]",[-1.75300799 -0.04610239 -1.71807717],CylinderM,normal,False,False,False,hard
"[-0.02571450806583136, 0.01540922445609546, 0.054980000121842634]","[0.039106863880453216, 0.05149012845466838, -0.015859613040767058]",[-1.63395367 -0.06771378 -1.70058007],CylinderM,normal,True,True,True,easy
"[-0.0005846526840108041, 0.02479720584463284, 0.054980000121842634]","[0.005266244294907184, 0.0428645930262157, -0.028310923683461494]",[-1.68917875 -0.01328882 -1.66373182],CylinderM,normal,True,True,True,easy
"[-0.01938772859166166, 0.010247975055648452, 0.054980000121842634]","[0.04034585095702656, 0.054450732808529405, -0.025067492483364706]",[-1.64885654 -0.13090759 -1.5354413 ],CylinderM,normal,True,True,True,easy
"[-0.00025628784386855566, 0.020152273528589754, 0.054980000121842634]","[0.022195997830333106, 0.040516381411899345, -0.050120797539364575]",[-1.82709923 -0.13743374 -1.59303488],CylinderM,normal,True,True,True,easy
"[0.013419392431620714, 0.018885314036494964, 0.054980000121842634]","[-0.009786149699138984, 0.04860255209435274, -0.031560422478757295]",[-1.69815003 -0.00914566 -1.64078916],CylinderM,normal,True,True,True,easy
"[0.014100450504850643, 0.030667324837963774, 0.054980000121842634]","[0.01645158384585036, 0.031580347727712677, -0.0478748106963744]",[-1.83945325 -0.16793094 -1.70898298],CylinderM,normal,True,True,False,med
"[0.012151337448284744, 0.030936345333562886, 0.054980000121842634]","[-0.015375438245602717, 0.03762527607431486, -0.021132399402237517]",[-1.63717686  0.02926242 -1.62400862],CylinderM,normal,True,True,True,easy
"[0.02410119925000397, 0.006951972986942676, 0.054980000121842634]","[-0.0007769221124826267, 0.06291578461597519, -0.027103351795189606]",[-1.6676852  -0.13744685 -1.55737597],CylinderM,normal,True,True,True,easy
"[0.003103680209792928, 0.03646274624109874, 0.054980000121842634]","[0.0020157476181138076, 0.03203772128118225, -0.023288944581966797]",[-1.66124744 -0.03062059 -1.60382856],CylinderM,normal,True,True,True,easy
"[0.02745605855280712, 0.006353174361644533, 0.054766836257081127]","[-0.03943570647006593, 0.061509612064964136, -0.0070283284818387255]",[-1.55906668  0.06756176 -1.53089988],CylinderM,normal,True,True,True,easy
"[0.005853053731916063, -0.0021900897606426, 0.054980000121842634]","[0.008166801199469447, 0.07021144353284728, -0.028163849531202836]",[-1.67384148 -0.05231211 -1.73082025],CylinderM,normal,True,True,True,easy
"[0.013134740776444487, 0.005174701540639869, 0.054980000121842634]","[0.00604104250736434, 0.06520080875875726, -0.010637913791299003]",[-1.57541624 -0.10273285 -1.67889202],CylinderM,normal,True,True,True,easy
"[0.021395147841870073, -0.002057044253516449, 0.054980000121842634]","[0.01413850713669463, 0.07303800305759252, -0.002878917087640028]",[-1.5335999  -0.19294405 -1.62512963],CylinderM,normal,True,True,True,easy
"[-0.0014881790473464315, 0.0051810541185922515, 0.054980000121842634]","[-0.01863083951613379, 0.06314666430342686, -0.018589765274063915]",[-1.61605852  0.11725175 -1.58520943],CylinderM,normal,True,True,True,easy
"[0.015036549182632353, 0.013022791884681945, 0.054980000121842634]","[0.01944894067484781, 0.053254465872611734, -0.03443516107183553]",[-1.72307882 -0.19648318 -1.63598401],CylinderM,normal,True,True,True,easy
"[0.04029513907463514, -0.003001146743344925, 0.054980000121842634]","[-0.002941655876112413, 0.06594776381086888, -0.0652336217800719]",[-1.8596907  -0.11570346 -1.83890169],CylinderM,normal,False,False,False,hard
"[0.014403457850726338, 0.02111578114552604, 0.054980000121842634]","[0.0014369487804137132, 0.04741831441733248, -0.02788620556338091]",[-1.68067442 -0.07366847 -1.72361775],CylinderM,normal,True,True,True,easy
"[0.018365284581268303, 0.003437060328563785, 0.054980000121842634]","[-0.02958334138254167, 0.06533539759928429, -0.00162972450919869]",[-1.54457882  0.06071266 -1.42921425],CylinderM,normal,True,True,True,easy
"[-0.005974288875810348, 0.03328145901114135, 0.054980000121842634]","[0.02179876861210278, 0.03484703521363877, -0.014654312394196912]",[-1.60669056 -0.10365156 -1.61856538],CylinderM,normal,True,True,True,easy
"[-0.07000875427932618, -0.00647911147113754, 0.054980000121842634]","[0.07698639571687374, 0.07321429606247198, -0.017025794581357712]",[-1.62554369 -0.03305654 -1.61759275],CylinderM,normal,False,False,False,hard
"[0.011424495535580722, 0.01231062910072723, 0.054980000121842634]","[0.013286922321984376, 0.05459892326435983, -0.03300716230941562]",[-1.71930084 -0.10422653 -1.79171895],CylinderM,normal,True,True,True,easy
"[0.02243942205554383, 0.0034168173330780356, 0.054980000121842634]","[0.0017812286214524166, 0.06623125724616923, -0.027075739222776396]",[-1.66538152 -0.11559158 -1.71499796],CylinderM,normal,True,True,True,easy
"[0.06918656312722551, -0.0038677480956443586, 0.054980000121842634]","[-0.043099869658083684, 0.07815521297371103, -0.037983190635534216]",[-1.67462037 -0.10716893 -1.7555426 ],CylinderM,normal,False,False,False,hard
"[0.02855387277610488, 0.0014465927669071559, 0.054980000121842634]","[-0.009240961734968026, 0.07025017227637746, -0.01515583396156617]",[-1.5838805  -0.09032655 -1.79230603],CylinderM,normal,True,True,True,easy
"[0.007535197968221174, -0.002859582363212311, 0.054980000121842634]","[0.008691698535137665, 0.0721998923379328, -0.01818340112711289]",[-1.61475259 -0.08587221 -1.60193266],CylinderM,normal,True,True,True,easy
"[0.05041412155920921, -0.0072464489751501064, 0.054980000121842634]","[-0.03328706654773892, 0.07714865134803495, -0.03973343935665594]",[-1.71309066 -0.07532255 -1.65291919],CylinderM,normal,False,False,False,hard
"[0.01758018305365733, -0.0028636951866497515, 0.054980000121842634]","[-0.013008112842187562, 0.06959827995376551, -0.037842001650423285]",[-1.71579009 -0.00950275 -1.64762545],CylinderM,normal,True,True,True,easy
"[-0.019283574124117867, -0.0024156978646838355, 0.054980000121842634]","[0.037382166104437245, 0.06981254847319493, -0.0050931841549228]",[-1.54727441 -0.09893704 -1.5985007 ],CylinderM,normal,True,True,False,med
"[-0.03379301294238143, 0.01390599850340439, 0.054980000121842634]","[0.036483847323933206, 0.05121050041847232, -0.03895978559496346]",[-1.75434147 -0.00560002 -1.61574654],CylinderM,normal,True,True,True,easy
"[-0.0073135003317743655, 0.006456070731938056, 0.054980000121842634]","[0.03299261430529882, 0.05300802464070793, -0.051180370987302354]",[-1.84715941 -0.07990702 -1.80194047],CylinderM,normal,False,False,False,hard
"[0.005303503676513538, 0.03168896077386537, 0.054980000121842634]","[0.015248622505364896, 0.035601323555006635, -0.026468887316296128]",[-1.69240134 -0.1145618  -1.71046702],CylinderM,normal,True,True,True,easy
