obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.021477067251306856, 0.013906971520725403, 0.051521848157596285]","[0.0073501935789041205, 0.0576279125574736, 0.00936051342991946]",[-1.42350307  0.09670819 -1.36817819],Vase1M,normal,True,,med
"[-0.007066067251306852, 0.0158759715207254, 0.051521848157596285]","[-0.014254293534240388, 0.054126357209107835, 0.006211530756149126]",[-1.45300632  0.13126689 -1.52176988],Vase1M,normal,True,,med
"[-0.06548206725130688, 0.010994971520725403, 0.051521848157596285]","[0.04626226305582903, 0.06466242658036274, -0.01990084519206593]",[-1.57861104  0.10160874 -1.47111991],Vase1M,normal,True,,med
"[-0.05681106725130686, 0.013984971520725403, 0.051521848157596285]","[0.020509641988663986, 0.06481431585208886, 0.0006322186572842361]",[-1.46972998  0.21304905 -1.45770754],Vase1M,normal,True,,med
"[0.03137193274869315, 0.00667997152072541, 0.051521848157596285]","[-0.04517320879763541, 0.06055379731155426, 0.009349703981431798]",[-1.44221749  0.08116018 -1.55114722],Vase1M,normal,True,,med
"[0.007139932748693149, 0.04503397152072539, 0.051521848157596285]","[-0.022012155375015212, 0.02396083745017654, 0.0054193751557350765]",[-1.4570311   0.11468076 -1.39706939],Vase1M,normal,True,,med
"[-0.028646067251306855, 0.019835971520725398, 0.051521848157596285]","[-0.00555580582196704, 0.053113306667514515, 0.0053757321264217995]",[-1.45281157  0.21217898 -1.51737963],Vase1M,normal,True,,med
"[-0.008802863450518372, 0.04897983694616753, 0.05155212318809999]","[-0.00039560765286148804, 0.021507115118678782, 0.011885259421924126]",[-1.37638616  0.08209656 -1.43610831],Vase1M,normal,True,,med
"[-0.006240067251306851, 0.039313971520725396, 0.051521848157596285]","[-0.008450980075904457, 0.031165504146516122, 0.004998151853386563]",[-1.43875421  0.10487344 -1.54344942],Vase1M,normal,True,,med
"[-0.06322106725130688, 0.0026399715207254064, 0.051521848157596285]","[0.04711163135788979, 0.0724395506552725, -0.011932757125858964]",[-1.53031625  0.08370237 -1.4608045 ],Vase1M,normal,False,,hard
"[-0.028265116474448515, 0.038076437132899064, 0.051521024040042857]","[0.018787239664621404, 0.033256568013799566, -0.01607593936897164]",[-1.58566202  0.06596659 -1.56608013],Vase1M,normal,True,,med
"[-0.05617606725130685, 0.011350971520725403, 0.051521848157596285]","[0.04305551767928008, 0.06284239619434627, -0.00791055703178701]",[-1.50990668  0.07333821 -1.47118916],Vase1M,normal,True,,med
"[0.02332363529503154, 0.04328867375222646, 0.05162617260185146]","[-0.032413379953944145, 0.024230871150751163, -0.01884523916182777]",[-1.627784    0.05456558 -1.48550021],Vase1M,normal,True,,med
"[0.005833932748693148, 0.020137971520725398, 0.051521848157596285]","[-0.013319677990639305, 0.04937471098306406, 0.014310614825225313]",[-1.4095782   0.06027615 -1.40802601],Vase1M,normal,True,,med
"[-0.010530067251306854, 0.0181169715207254, 0.051521848157596285]","[-0.011756355168535905, 0.05214536516084982, -0.008959296540766375]",[-1.53924054  0.13809026 -1.58732666],Vase1M,normal,True,,med
"[-0.020734067251306856, 0.011333971520725402, 0.051521848157596285]","[-0.007352803095106622, 0.06025109783519199, -0.005588718893491147]",[-1.52616256  0.16142646 -1.46429912],Vase1M,normal,True,,med
"[-0.002228067251306853, 0.0021939715207254067, 0.051521848157596285]","[-0.007199156322652453, 0.06750439593548435, 0.015903229786133996]",[-1.41284796  0.06918222 -1.38126626],Vase1M,normal,True,,med
"[-0.006983067251306851, 0.0160809715207254, 0.051521848157596285]","[0.007410450844639196, 0.05446106569822352, -0.002908145813076241]",[-1.50331214 -0.002867   -1.55530652],Vase1M,normal,True,,med
"[-0.04043906725130685, 0.00736697152072541, 0.051521848157596285]","[0.05489822499210316, 0.05914176299746675, 0.0027078928095048554]",[-1.47201297 -0.0842721  -1.56155588],Vase1M,normal,True,,med
"[0.023904932748693146, 0.00504797152072541, 0.051521848157596285]","[-0.050280452364744876, 0.059821856752639985, -0.002162002862092217]",[-1.51691103  0.15162681 -1.52552591],Vase1M,normal,True,,med
"[0.028721932748693144, 0.0305819715207254, 0.051521848157596285]","[-0.029866747906963288, 0.03983441420710575, 0.0009619993190954084]",[-1.50684265  0.0056647  -1.39418269],Vase1M,normal,True,,med
"[-0.04730006725130686, 0.017118971520725397, 0.051521848157596285]","[0.023123427974289457, 0.058158382600521835, -0.012173509719862911]",[-1.53752933  0.13601264 -1.41559975],Vase1M,normal,True,,med
"[-0.018537067251306855, 0.042449971520725396, 0.051521848157596285]","[0.015248571292269237, 0.028621156544591582, 0.0028093286162279097]",[-1.44653189  0.02443409 -1.54000262],Vase1M,normal,True,,med
"[-0.028813067251306855, 0.0322169715207254, 0.051521848157596285]","[0.00392920827008611, 0.040258714151698315, -0.016416442773747403]",[-1.58273907  0.15057253 -1.42034283],Vase1M,normal,True,,med
"[0.013118932748693145, 0.023557971520725397, 0.051521848157596285]","[-0.03354773566207036, 0.04381727832390937, -0.007322027772998502]",[-1.55938948  0.12238724 -1.42579029],Vase1M,normal,True,,med
"[0.07079393274869311, 0.006284971520725409, 0.051521848157596285]","[-0.06373205491137657, 0.06695980053924286, 0.002179289339932207]",[-1.48330281 -0.04007751 -1.55785714],Vase1M,normal,True,,med
"[0.027117932748693143, 0.012299971520725404, 0.051521848157596285]","[-0.04417683068727232, 0.05418164510760441, -0.012003331506780904]",[-1.59130695  0.09198337 -1.44822307],Vase1M,normal,True,,med
"[-0.03526806725130686, 0.025558971520725397, 0.051521848157596285]","[0.010988956736248619, 0.047104840735020276, 0.02204048074367682]",[-1.33164283  0.17178811 -1.46229221],Vase1M,normal,True,,med
"[-0.008076067251306855, 0.049406971520725394, 0.051521848157596285]","[-0.01570523407475987, 0.020629958216206223, -0.0012347822829472084]",[-1.4904581   0.17873156 -1.43477388],Vase1M,normal,True,,med
"[-0.022856067251306855, 0.04376497152072539, 0.051521848157596285]","[0.008894933444476175, 0.028290918129753234, 0.008455058565975209]",[-1.40219391  0.10691615 -1.48581725],Vase1M,normal,True,,med
"[0.021779932748693144, 0.001200971520725407, 0.051521848157596285]","[-0.04105884722218091, 0.06542707830294012, 0.013250374225302336]",[-1.43381955  0.11287122 -1.50845527],Vase1M,normal,True,,med
"[0.003395932748693147, 0.0173299715207254, 0.051521848157596285]","[-0.029457374375811595, 0.04909596857463388, 0.022054693410357196]",[-1.36103746  0.16962794 -1.51239936],Vase1M,normal,True,,med
"[0.0029489327486931466, 0.023800971520725397, 0.051521848157596285]","[-0.028302790227278753, 0.043046717132809914, 0.01936724660365238]",[-1.38571286  0.17963788 -1.426754  ],Vase1M,normal,True,,med
"[0.023149932748693144, 0.037848971520725395, 0.051521848157596285]","[-0.028426725459491004, 0.0318709207448849, -2.256534247379238e-05]",[-1.49571265  0.03581993 -1.45963573],Vase1M,normal,True,,med
"[-0.014587067251306854, 0.0189069715207254, 0.051521848157596285]","[-0.0037685926572253933, 0.05134974121477445, 0.017561553846074232]",[-1.37916813  0.12533381 -1.46355006],Vase1M,normal,True,,med
"[-0.037756067251306855, 0.03134397152072539, 0.051521848157596285]","[0.02058239380540206, 0.041581729197043525, -0.017778721971795988]",[-1.58069973  0.10190515 -1.45802692],Vase1M,normal,True,,med
"[-0.05804806725130686, 0.0010579715207254066, 0.051521848157596285]","[0.04208016723222417, 0.07288511802409235, -0.01909774587411909]",[-1.56905227  0.07664103 -1.44270806],Vase1M,normal,True,,med
"[0.010325932748693147, 0.0238899715207254, 0.051521848157596285]","[-0.010637383673361823, 0.04583050757104239, 0.0165308183774507]",[-1.38506076  0.01380478 -1.45485652],Vase1M,normal,True,,med
"[-0.00046706725130685287, 0.020942971520725398, 0.051521848157596285]","[-0.00825202231240253, 0.04846208505007301, -0.017709638290316826]",[-1.58972178  0.06488694 -1.66187268],Vase1M,normal,True,,med
"[0.03434393274869314, 0.011780971520725401, 0.051521848157596285]","[-0.04243061212068509, 0.05693833491672779, 0.000992898792906702]",[-1.51589464  0.04673681 -1.43817905],Vase1M,normal,True,,med
"[0.032778932748693146, 0.03375897152072539, 0.051521848157596285]","[-0.02237466259284899, 0.03864251692175745, -0.0076339097716287534]",[-1.54494154 -0.07720282 -1.45851109],Vase1M,normal,True,,med
"[-0.020874067251306857, 0.0294219715207254, 0.051521848157596285]","[0.011031070061800392, 0.042002257601696895, 0.008700667799494232]",[-1.41985693  0.06613023 -1.55060671],Vase1M,normal,True,,med
"[-0.020713067251306855, 0.023481971520725398, 0.051521848157596285]","[0.030758420692024686, 0.044933857893571905, -0.012997950888654589]",[-1.55430033 -0.06870724 -1.51601982],Vase1M,normal,True,,med
"[0.0035789327486931465, 0.038264971520725395, 0.051521848157596285]","[-0.02156269973970122, 0.03076526272759853, -0.0037974919837861125]",[-1.52721586  0.11945107 -1.38623662],Vase1M,normal,True,,med
"[-0.038532067251306854, 0.00400097152072541, 0.051521848157596285]","[0.024929642698070284, 0.06882608369922714, 0.007261269490392156]",[-1.44301354  0.07910296 -1.51404988],Vase1M,normal,True,,med
"[-0.04794706725130685, 0.0270079715207254, 0.051521848157596285]","[0.028337421754305276, 0.048231756095300726, 0.007601777823720467]",[-1.4163408   0.13014533 -1.49146056],Vase1M,normal,True,,med
"[0.024711932748693145, 0.0017529715207254067, 0.051521848157596285]","[-0.047296452738709444, 0.06366335417284158, -0.013392940536016787]",[-1.57783195  0.12522935 -1.5338277 ],Vase1M,normal,True,,med
"[-0.013960067251306853, 0.0270109715207254, 0.051521848157596285]","[0.007441638347138951, 0.04374381867461642, -0.010029439132432618]",[-1.54482281  0.04133969 -1.55363429],Vase1M,normal,True,,med
"[-0.010187067251306853, 0.03362097152072539, 0.051521848157596285]","[-0.021531660613881037, 0.03555026366380519, -0.00864336478954706]",[-1.55244572  0.20811875 -1.44927117],Vase1M,normal,True,,med
"[0.008919932748693146, 0.004872971520725409, 0.051521848157596285]","[-0.0229891231794411, 0.06428146766222678, 0.0062541704264715645]",[-1.45807632  0.08090555 -1.55578865],Vase1M,normal,True,,med
"[0.014336932748693146, 0.012197971520725404, 0.051521848157596285]","[-0.022409969752702832, 0.05667307641390561, -0.01653935776769956]",[-1.59823921  0.03893774 -1.48124139],Vase1M,normal,True,,med
"[-0.010140067251306855, 0.0226919715207254, 0.051521848157596285]","[-0.007944788955387715, 0.0478555832527493, -0.007728845376042747]",[-1.53942963  0.10572694 -1.40441298],Vase1M,normal,True,,med
"[-0.015015067251306854, 0.007591971520725409, 0.051521848157596285]","[-0.022473214609891802, 0.06211480035482718, -0.003746164858646889]",[-1.51843079  0.21526936 -1.52212875],Vase1M,normal,True,,med
"[0.008087932748693146, 0.0278379715207254, 0.051521848157596285]","[-0.013089493998305071, 0.04240110072331495, -0.0037242866197582086]",[-1.51424343  0.0292693  -1.45152364],Vase1M,normal,True,,med
"[-0.056483067251306855, 0.007276971520725409, 0.051521848157596285]","[0.042953558474675003, 0.06685287168164927, 0.009707633287549623]",[-1.41951979  0.08117862 -1.50975799],Vase1M,normal,True,,med
"[-0.001393067251306853, 0.010078971520725403, 0.051521848157596285]","[-0.02487703261603291, 0.058620793477318855, 0.003982575759748785]",[-1.4742747   0.15572797 -1.51392244],Vase1M,normal,True,,med
"[-0.0047900672513068515, 0.013505971520725404, 0.051521848157596285]","[-0.02884983181936336, 0.05381724104650707, 0.016352617588489805]",[-1.43341737  0.22104082 -1.33165082],Vase1M,normal,True,,med
"[-0.020538854116762456, 0.03832710895576515, 0.051676764409248906]","[0.02574662912845374, 0.031486230836583924, -0.00037061100805438514]",[-1.48125847 -0.0365757  -1.59525317],Vase1M,normal,True,,med
"[0.03976900054017706, 0.03025257303701213, 0.05152513451241213]","[-0.041971522281706586, 0.03915112024891215, -0.013809845189189762]",[-1.54414256  0.02204017 -1.66317786],Vase1M,normal,True,,med
"[0.015001932748693146, 0.039790971520725395, 0.051521848157596285]","[-0.030487153950671267, 0.02834581192509062, 0.0026837508518261066]",[-1.46507002  0.11152384 -1.51552755],Vase1M,normal,True,,med
"[-0.06888994450412558, 0.00046377193078402226, 0.05176941218096082]","[0.06343078424970457, 0.07177873991157667, -0.00989443747882426]",[-1.48767415  0.02600943 -1.39544989],Vase1M,normal,False,,hard
"[-0.03270106725130686, 0.0218529715207254, 0.051521848157596285]","[0.015829225588144872, 0.05127503845157971, -0.003499014787178704]",[-1.49617031  0.10377443 -1.47995359],Vase1M,normal,True,,med
"[-0.015514067251306853, 0.0401689715207254, 0.051521848157596285]","[8.743594864689744e-05, 0.031240433865232495, -0.0060941039805996865]",[-1.51518715  0.10760307 -1.52809815],Vase1M,normal,True,,med
"[-0.00824703056395299, 0.04845123156428779, 0.051523886904017685]","[-0.0009489354822356261, 0.022146866206115154, 0.010096721154986547]",[-1.38990416  0.07442417 -1.50774936],Vase1M,normal,True,,med
"[0.0009369327486931466, 0.022294971520725397, 0.051521848157596285]","[-0.046321402745987825, 0.04129902477851241, 0.005223954239871327]",[-1.45977133  0.29207177 -1.53753303],Vase1M,normal,True,,med
"[0.008672932748693145, 0.027872971520725397, 0.051521848157596285]","[-0.026213271793873873, 0.04060354612079741, 0.006472397751956746]",[-1.45967407  0.11953935 -1.44294807],Vase1M,normal,True,,med
"[-0.010247067251306854, 0.014896971520725404, 0.051521848157596285]","[0.009423839598950323, 0.05524302522738814, -0.012749484685892036]",[-1.55003966 -0.01014648 -1.35605007],Vase1M,normal,True,,med
"[-0.006192067251306851, 0.029891971520725397, 0.051521848157596285]","[-0.008962795200661035, 0.04052062031654409, -0.005155208148465008]",[-1.51728731  0.09775399 -1.49372593],Vase1M,normal,True,,med
"[-0.028357067251306857, 0.011405971520725403, 0.051521848157596285]","[-0.004677438617856414, 0.06144907199645444, 0.0020025184286720727]",[-1.48321249  0.1952656  -1.34855502],Vase1M,normal,True,,med
"[0.033366932748693144, 0.0325359715207254, 0.051521848157596285]","[-0.020976854606345335, 0.040344778926650074, -0.0028309036143775836]",[-1.51524171 -0.08691026 -1.43382476],Vase1M,normal,True,,med
"[0.002401932748693147, 0.0194799715207254, 0.051521848157596285]","[-0.024822706973891977, 0.048641663203571446, 0.013479904931789724]",[-1.41871852  0.14862824 -1.45797334],Vase1M,normal,True,,med
"[0.0028289327486931467, 0.002807971520725406, 0.051521848157596285]","[-0.015714050541620738, 0.06700076043013863, 0.004628211143148007]",[-1.48034266  0.07555121 -1.41811296],Vase1M,normal,True,,med
"[-0.036439067251306856, 0.018652971520725398, 0.051521848157596285]","[0.0073465746375863915, 0.055747969781330405, -0.0051875499283851705]",[-1.51023569  0.17309932 -1.42776967],Vase1M,normal,True,,med
"[0.023185932748693145, 0.03707497152072539, 0.051521848157596285]","[-0.029802607093822608, 0.03196313726397785, -0.010771564898816147]",[-1.56626279  0.03936809 -1.48693541],Vase1M,normal,True,,med
"[-0.07157706725130689, 0.004414971520725409, 0.051521848157596285]","[0.05339990790215337, 0.0709399542096246, -0.023561933018898563]",[-1.55662479  0.08031384 -1.35163376],Vase1M,normal,False,,hard
"[0.004741932748693149, 0.020997971520725398, 0.051521848157596285]","[-0.01455643978237715, 0.04901199341572897, 0.0001734822647299246]",[-1.49684973  0.06064749 -1.41458467],Vase1M,normal,True,,med
"[0.0012809327486931472, 0.0209189715207254, 0.051521848157596285]","[-0.0180873637453159, 0.048658724835860215, 0.001128634349416816]",[-1.48377259  0.10570908 -1.50851805],Vase1M,normal,True,,med
"[-0.036618067251306854, 0.00477997152072541, 0.051521848157596285]","[0.01764259141775413, 0.06646795742131581, 0.027988270751775422]",[-1.31576965  0.13978965 -1.38434149],Vase1M,normal,True,,med
"[-0.011763067251306854, 0.025968971520725397, 0.051521848157596285]","[0.0008161023675148562, 0.04496458993221322, 0.006468417748523749]",[-1.43883176  0.07371178 -1.49925465],Vase1M,normal,True,,med
"[0.04562393274869314, 0.00521697152072541, 0.051521848157596285]","[-0.06285361867395112, 0.05958598758218536, 0.010642782426105057]",[-1.49276416  0.1049949  -1.39975001],Vase1M,normal,True,,med
"[0.009052147828723501, 0.04753728417128583, 0.051519230288487504]","[-0.02675031087804404, 0.020167648167658904, -0.012719766949294187]",[-1.570703    0.13019685 -1.52739562],Vase1M,normal,True,,med
"[-0.006988067251306853, 0.0323069715207254, 0.051521848157596285]","[-0.01362620686765224, 0.03768588448290716, -0.007607421031516164]",[-1.54781902  0.12532188 -1.34359855],Vase1M,normal,True,,med
"[0.017016932748693144, 0.0240349715207254, 0.051521848157596285]","[-0.023002437927358253, 0.04539964137096121, -0.011362592945712893]",[-1.5565737   0.03746617 -1.55788669],Vase1M,normal,True,,med
"[0.03649293274869314, 0.010849971520725404, 0.051521848157596285]","[-0.05262503130092687, 0.05536662296151215, -0.0045338134701822085]",[-1.5238037   0.09542274 -1.54448054],Vase1M,normal,True,,med
"[0.023947932748693144, 0.011405971520725403, 0.051521848157596285]","[-0.031358419637694, 0.05744337988542988, -0.013016031297484599]",[-1.57798325  0.03849769 -1.50369159],Vase1M,normal,True,,med
"[-0.023849067251306855, 0.0223809715207254, 0.051521848157596285]","[-0.0006007746191153372, 0.05001007085637124, -0.0012472130790782462]",[-1.49127302  0.15234405 -1.44413508],Vase1M,normal,True,,med
"[0.004497769176387548, 0.05113972962413693, 0.0515458905243099]","[-0.014879967862179096, 0.0188241423072368, 0.00024994698299900166]",[-1.47573234  0.07969157 -1.44898149],Vase1M,normal,True,,med
"[-0.030832067251306855, 0.015821971520725397, 0.051521848157596285]","[0.023984644343437167, 0.05556384707237936, 0.010535363458563405]",[-1.39973009  0.05376358 -1.40847799],Vase1M,normal,True,,med
"[-0.05852606725130686, 0.006949971520725409, 0.051521848157596285]","[0.03121567340087411, 0.07037135132598296, -0.00748153447574987]",[-1.51072265  0.15010225 -1.44367347],Vase1M,normal,True,,med
"[-0.008482067251306853, 0.016425971520725398, 0.051521848157596285]","[0.009397435128731051, 0.054032814417779136, 0.0050926774430312275]",[-1.45118062 -0.00325697 -1.50047225],Vase1M,normal,True,,med
"[-0.004608067251306852, 0.029354971520725397, 0.051521848157596285]","[-0.02912001392937976, 0.03841994283276578, -0.00559529678802587]",[-1.50805171  0.22552379 -1.61152796],Vase1M,normal,True,,med
"[-0.004252067251306851, 0.027827971520725397, 0.051521848157596285]","[-0.01062424577447726, 0.042331641446023666, 0.007014687594696033]",[-1.45854453  0.10844815 -1.24578549],Vase1M,normal,True,,med
"[-0.006932067251306852, 0.010097971520725403, 0.051521848157596285]","[-0.000997494270176538, 0.06038934535676582, -0.008592550865920758]",[-1.53980942  0.04573022 -1.55458319],Vase1M,normal,True,,med
"[-0.019508067251306854, 0.03502797152072539, 0.051521848157596285]","[-0.0010396575887675792, 0.03648337872049036, 0.011471516838039977]",[-1.39873737  0.15333823 -1.40671354],Vase1M,normal,True,,med
"[-0.043467067251306855, 0.018257971520725398, 0.051521848157596285]","[0.02874999923084028, 0.05318250727464489, -0.028060286427049455]",[-1.63386713  0.06968166 -1.43919412],Vase1M,normal,True,,med
"[0.011088932748693147, 0.0071099715207254095, 0.051521848157596285]","[0.0065175298627626, 0.06283259344781514, -0.017115663066924382]",[-1.58461431 -0.11279113 -1.45710117],Vase1M,normal,True,,med
"[-0.030337067251306856, 0.026648971520725397, 0.051521848157596285]","[0.020911748209008527, 0.045531657910052814, 0.0014425180122759548]",[-1.45473196  0.0630297  -1.44893386],Vase1M,normal,True,,med
"[-0.06596206725130688, 0.0013899715207254066, 0.051521848157596285]","[0.04010234765372906, 0.07612721403864875, 0.013914079016035976]",[-1.37147443  0.16185273 -1.3664552 ],Vase1M,normal,True,,med
"[-0.030383067251306857, 0.033761971520725395, 0.051521848157596285]","[0.0018019140188818492, 0.0399279373541359, -0.004434135120430791]",[-1.505055    0.18924759 -1.47489271],Vase1M,normal,True,,med
"[0.030018932748693144, 0.038646971520725396, 0.051521848157596285]","[-0.03954411872665639, 0.029551242973512554, -0.006010935108097719]",[-1.5418977   0.06229764 -1.47442626],Vase1M,normal,True,,med
"[0.0039019327486931464, 0.0007589715207254055, 0.051521848157596285]","[-0.030620270930508047, 0.06718230206461341, -0.002001327377173269]",[-1.53936655  0.14358174 -1.36423991],Vase1M,normal,True,,med
"[-0.0252881694758856, 0.018887466943213922, 0.0515787497106957]","[0.030638964973769132, 0.05057609629923582, -0.00802109129790903]",[-1.49633153 -0.03929314 -1.37151233],Vase1M,normal,True,,med
"[-0.009976067251306854, 0.011516971520725403, 0.051521848157596285]","[-0.018105836247576015, 0.05831620971715852, -0.004526382897737568]",[-1.51706871  0.16569421 -1.55508445],Vase1M,normal,True,,med
"[-0.029070067251306855, 0.0211599715207254, 0.051521848157596285]","[-0.012528363213249238, 0.04915485327877733, 0.027939208092944055]",[-1.3189324   0.28257243 -1.44484876],Vase1M,normal,True,,med
"[0.009935932748693145, 0.0247329715207254, 0.051521848157596285]","[-0.019806880387437137, 0.043316569127430066, -0.022380641439488518]",[-1.63565007  0.05199859 -1.4897014 ],Vase1M,normal,True,,med
"[0.012587932748693145, 0.047477971520725394, 0.051521848157596285]","[-0.025538971880603847, 0.02070625768627337, -0.013295950460171412]",[-1.59139548  0.08313052 -1.43611169],Vase1M,normal,True,,med
"[-0.015136067251306853, 0.035302971520725396, 0.051521848157596285]","[0.004292377279758152, 0.036082113634261795, -0.0007247444816886883]",[-1.47482907  0.07396511 -1.3919104 ],Vase1M,normal,True,,med
"[0.07381593274869312, 0.004676971520725409, 0.051521848157596285]","[-0.11519988604754433, 0.035829498952113986, 0.04292205530112832]",[-1.43713168  0.30099421 -1.29239606],Vase1M,normal,False,,hard
"[0.0028019327486931466, 0.0006709715207254055, 0.051521848157596285]","[-0.02603907751405426, 0.06756713927475837, 0.012297636887025733]",[-1.45074447  0.13942712 -1.40021364],Vase1M,normal,True,,med
"[0.053252932748693145, 0.013139971520725404, 0.051521848157596285]","[-0.05561843306989245, 0.056315687923068666, -0.010790222543038228]",[-1.55709747  0.01322386 -1.55637563],Vase1M,normal,True,,med
"[-0.009573067251306853, 0.027658971520725398, 0.051521848157596285]","[0.002055872139431262, 0.043105651358274835, -0.006816787013448281]",[-1.52066514  0.04000347 -1.35743133],Vase1M,normal,True,,med
"[0.012592932748693147, 0.024924971520725397, 0.051521848157596285]","[-0.026748555920044017, 0.043828512774615344, -0.0045555378786735126]",[-1.51712295  0.09023178 -1.53391411],Vase1M,normal,True,,med
"[0.020124932748693144, 0.029667971520725398, 0.051521848157596285]","[-0.024190684038543336, 0.03947784084732828, -0.016386601379231452]",[-1.64101938 -0.02706746 -1.1783816 ],Vase1M,normal,True,,med
"[0.021581932748693144, 0.006859971520725409, 0.051521848157596285]","[-0.019261975589038086, 0.06396443706429251, -0.0010969570844154713]",[-1.50851219 -0.01458564 -1.46765382],Vase1M,normal,True,,med
"[0.014895932748693146, 0.0019299715207254072, 0.051521848157596285]","[-0.06303851559411011, 0.056795777651455166, 0.018131217911699034]",[-1.43225923  0.28662695 -1.45683636],Vase1M,normal,True,,med
"[-0.014648067251306855, 0.011381971520725403, 0.051521848157596285]","[0.02399865028226777, 0.05797225406671212, 0.006971022118341327]",[-1.44204545 -0.05379197 -1.53242577],Vase1M,normal,True,,med
"[0.027733932748693145, 0.0177419715207254, 0.051521848157596285]","[-0.05438899260580314, 0.04587787090441468, -0.005776571291297765]",[-1.54619602  0.16331938 -1.49492133],Vase1M,normal,True,,med
"[-0.020867510546550602, 0.04770036949570679, 0.0515542223341201]","[0.001931158516110927, 0.02396184449894346, -0.013447885796006405]",[-1.56813135  0.14457249 -1.59654904],Vase1M,normal,True,,med
"[-0.0002630672513068526, 0.019148971520725398, 0.051521848157596285]","[-0.007019990409104653, 0.051291642503875176, -0.0012047650551541744]",[-1.49521021  0.04449902 -1.50091461],Vase1M,normal,True,,med
"[0.03486893274869315, 0.03487597152072539, 0.051521848157596285]","[-0.029829803141107343, 0.03682983895008497, 0.004539873357472964]",[-1.46810091 -0.03222215 -1.45531015],Vase1M,normal,True,,med
"[-0.011427067251306855, 0.009222971520725404, 0.051521848157596285]","[-0.0031993129348798343, 0.06151139404514451, 0.007847326307318688]",[-1.44544263  0.08872324 -1.49492698],Vase1M,normal,True,,med
"[-0.015330067251306853, 0.002875971520725406, 0.051521848157596285]","[-0.024417065635969452, 0.06292746891499547, 0.036061515852766304]",[-1.31352669  0.25878239 -1.40863428],Vase1M,normal,True,,med
"[0.014376932748693146, 0.046485971520725394, 0.051521848157596285]","[-0.008916180419048052, 0.02417341248990089, 0.011970472093267279]",[-1.383276   -0.0341348  -1.49442085],Vase1M,normal,True,,med
"[-0.024010067251306857, 0.0055419715207254095, 0.051521848157596285]","[-0.002640088261462413, 0.06381350794942652, -0.031409942966118376]",[-1.67250901  0.13931867 -1.49101382],Vase1M,normal,True,,med
"[-0.040443067251306856, 0.014325971520725404, 0.051521848157596285]","[0.030236333571850953, 0.05826771640189457, 0.006918688374927769]",[-1.43291418  0.06439847 -1.50052072],Vase1M,normal,True,,med
"[0.025657932748693144, 0.007023971520725409, 0.051521848157596285]","[-0.05344277341098279, 0.05707918935954684, -0.00023128566560854324]",[-1.50324383  0.16253878 -1.53450117],Vase1M,normal,True,,med
"[0.008375932748693147, 0.010905971520725402, 0.051521848157596285]","[-0.012317326786056777, 0.059249569225851964, 0.007643074841331456]",[-1.45636806  0.0296776  -1.40605194],Vase1M,normal,True,,med
"[-0.018399067251306855, 0.004376971520725409, 0.051521848157596285]","[-0.008980775080698854, 0.06503636536212971, -0.02561627190431801]",[-1.64305116  0.1383123  -1.44850207],Vase1M,normal,True,,med
"[0.03125493274869314, 0.011165971520725404, 0.051521848157596285]","[-0.04607368440880598, 0.05598580954970936, 0.0005742171644920442]",[-1.50990439  0.08751305 -1.48060022],Vase1M,normal,True,,med
"[0.04334693274869315, 0.0164939715207254, 0.051521848157596285]","[-0.04989080227393778, 0.05072350352837087, 0.022014638047773767]",[-1.38595026  0.05342894 -1.46089707],Vase1M,normal,True,,med
"[-0.018947067251306855, 0.019422971520725398, 0.051521848157596285]","[-0.006069525812266569, 0.05216638040987347, -0.0013425544288972048]",[-1.49442217  0.15407135 -1.53054966],Vase1M,normal,True,,med
"[-0.008129067251306854, 0.008369971520725404, 0.051521848157596285]","[-0.0004435252749288576, 0.05903746238735636, 0.03378891983634976]",[-1.29566199  0.08300741 -1.40822792],Vase1M,normal,True,,med
"[0.004158932748693149, 0.026509971520725397, 0.051521848157596285]","[-0.007530144358805476, 0.042660273211178226, 0.02017985559317658]",[-1.35634748  0.03788751 -1.44782339],Vase1M,normal,True,,med
"[0.03409993274869314, 0.008293971520725403, 0.051521848157596285]","[-0.045828013454930115, 0.0593010444369083, -0.008678609537155192]",[-1.5853729   0.05616118 -1.39913268],Vase1M,normal,True,,med
"[0.010701932748693146, 0.047382971520725396, 0.051521848157596285]","[-0.028264630840294312, 0.020538890454819304, 0.007424245960207944]",[-1.43779069  0.13827454 -1.44541115],Vase1M,normal,True,,med
"[0.014325544121380809, 0.01217892949221294, 0.05165314233342834]","[-0.054418302259247237, 0.04808511157112903, -0.024614119834418757]",[-1.63708862  0.24515756 -1.56675649],Vase1M,normal,True,,med
"[-0.014896067251306854, 0.03729097152072539, 0.051521848157596285]","[-0.030490219512144687, 0.03016856047545191, -0.014264778160051669]",[-1.5846246   0.31293173 -1.51812609],Vase1M,normal,True,,med
"[-0.03182206725130685, 0.008113971520725403, 0.051521848157596285]","[0.03300110766634556, 0.061692541391649834, 0.01351487966488686]",[-1.39113654  0.00295046 -1.46065683],Vase1M,normal,True,,med
"[-0.04388606725130686, 0.0030269715207254066, 0.051521848157596285]","[0.03749384561411779, 0.06673340367508165, -0.02824107598797386]",[-1.61394995  0.01223728 -1.40101707],Vase1M,normal,True,,med
