obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.02794946111475748, 0.005597854510641872, 0.05749762263137341]","[-0.016317821309109845, 0.0627713417726087, 0.03381597944447508]",[-1.33772803  0.26902894 -1.50079864],CubeB,normal,True,True,easy
"[0.005130316441997364, 0.013735316402569892, 0.05745025154666288]","[-0.02983449993767924, 0.052907500459664095, 0.0174502884352396]",[-1.44504393  0.1632855  -1.42610351],CubeB,normal,True,True,easy
"[0.021244316441997337, 0.0010323164025700525, 0.05745025154666298]","[-0.03445135743310283, 0.0662929564688611, 0.01666879492565909]",[-1.47461638  0.08939585 -1.36490663],CubeB,normal,True,True,easy
"[0.006185013154878338, 0.014241233770487563, 0.057498590766749465]","[-0.009653373818830394, 0.053230198574427096, 0.028971880932974932]",[-1.35113679  0.03074191 -1.51663784],CubeB,normal,True,True,easy
"[-0.028046683558002636, 0.017776316402569898, 0.05745025154666288]","[-0.0071679202205644325, 0.054321748077309724, -0.010645304482350463]",[-1.58369786  0.21991043 -1.65035501],CubeB,normal,True,True,easy
"[-0.0496206835580027, 0.00536731640257011, 0.05745025154666293]","[0.034597009950262395, 0.06839564103761005, -0.00016455684869008235]",[-1.50573876  0.0859821  -1.46702011],CubeB,normal,True,True,easy
"[-0.010085683558002694, 0.013078316402570211, 0.05745025154666309]","[0.007813237369692102, 0.0572324093570369, 0.00020627832951853383]",[-1.51105658  0.01518253 -1.33440597],CubeB,normal,True,True,easy
"[-0.030254683558002725, 0.00495331640257037, 0.057450251546663195]","[-0.0032144757818238535, 0.06751302741905521, 0.009933683007558968]",[-1.47324782  0.19966152 -1.37855211],CubeB,normal,True,True,easy
"[-0.02498291186183212, 0.016438196271517717, 0.057405192632619076]","[0.015580963964583278, 0.05490773926040122, -0.0017881730369394009]",[-1.526434    0.05668011 -1.50330623],CubeB,normal,True,True,easy
"[-0.019658806294850374, 0.015329280341428485, 0.05748485376185016]","[-0.004817319632805652, 0.05493862747194736, 0.01837407731036177]",[-1.41311518  0.15541813 -1.50892429],CubeB,normal,True,True,easy
"[-0.01729539128987656, 0.01712328953771017, 0.05749627800469919]","[-0.011886244588837781, 0.05150708782369513, 0.025779836394924364]",[-1.37890731  0.20679358 -1.39502783],CubeB,normal,True,True,easy
"[0.04796034914112757, -0.004731007374645688, 0.05749661411422795]","[-0.040669837548672476, 0.07599079266224561, 0.015543263572487837]",[-1.43072004 -0.04486147 -1.63109633],CubeB,normal,True,True,easy
"[0.017357171695877333, 0.015690990739038967, 0.05741314293359831]","[-0.012270193075597086, 0.054283580171745886, 0.014928478396641137]",[-1.42914412 -0.03377375 -1.60082197],CubeB,normal,True,True,easy
"[-0.013124683558002668, 0.02517631640257005, 0.057450251546662987]","[0.002825998966069025, 0.045549171200778255, -0.001515879362250859]",[-1.52885292  0.06607855 -1.54791595],CubeB,normal,True,True,easy
"[0.0032783164419971696, 0.01132431640256998, 0.05745025154666273]","[0.013161276140661562, 0.058371438343574784, -0.0018087721499882368]",[-1.52756774 -0.09805671 -1.4833922 ],CubeB,normal,True,True,easy
"[-0.010682683558002797, 0.017059316402569927, 0.057450251546662785]","[-0.016376562011785417, 0.051183588431308435, 0.021877925787201505]",[-1.39931494  0.1811046  -1.46205523],CubeB,normal,True,True,easy
"[-0.05716468355800285, 0.006664316402570242, 0.057450251546662987]","[0.018673346517713997, 0.0711782336605652, -0.014213111285472027]",[-1.59500416  0.20859188 -1.46407029],CubeB,normal,True,True,easy
"[-0.015700291231334682, 0.01929362933641108, 0.05742049180946605]","[0.006156208145446668, 0.05133637359300625, -0.008329761383269236]",[-1.56573662  0.05104298 -1.40054468],CubeB,normal,True,True,easy
"[-0.03971764073981229, -0.0031401219145617324, 0.05751465447583145]","[0.04076005433584225, 0.07276124868644794, -0.010812856420130893]",[-1.54286012 -0.01290185 -1.37714373],CubeB,normal,False,False,hard
"[-0.030032683558002694, 0.01425431640257021, 0.057450251546663084]","[-0.01047290164111745, 0.058109093938780366, 0.008151262457040231]",[-1.47310619  0.2410068  -1.58065671],CubeB,normal,True,True,easy
"[-0.004832683558002636, 0.004082316402569893, 0.057450251546662875]","[-0.022604517573734703, 0.06267354483048526, 0.02657945511220577]",[-1.38335302  0.16791984 -1.5023544 ],CubeB,normal,True,True,easy
"[-0.038244683558002576, 0.006604316402570241, 0.05745025154666314]","[-0.02891850161124091, 0.06507350268725558, -0.010242379241134893]",[-1.57885263  0.38255098 -1.60161581],CubeB,normal,True,True,easy
"[0.03119431644199734, 0.00011131640257005471, 0.057450251546662987]","[-0.03081814003812873, 0.06840812536081625, 0.024839593696367457]",[-1.38066326 -0.00850223 -1.61545263],CubeB,normal,True,True,easy
"[-0.04841368355800283, 0.0049773164025699755, 0.05745025154666272]","[-0.002412362506053131, 0.07170016604127033, -0.004387846565919276]",[-1.55129119  0.28137452 -1.50610859],CubeB,normal,True,True,easy
"[-0.01773868355800282, 0.011468316402570079, 0.057450251546662875]","[-0.00556284231463116, 0.05928953773521578, -0.009533885346804423]",[-1.58490397  0.12797697 -1.40366002],CubeB,normal,True,True,easy
"[0.01653431644199718, 0.01263731640257008, 0.057450251546662875]","[-0.030100330492497843, 0.0555375702518866, -0.006175185904325239]",[-1.56395587  0.08062871 -1.54983475],CubeB,normal,True,True,easy
"[0.042254673767328894, -0.003957820483137871, 0.05758965503320601]","[-0.033407946166743197, 0.07016767791310301, 0.0459396955683258]",[-1.34856174  0.02230795 -1.24710293],CubeB,normal,True,True,easy
"[-0.04027468355800273, 0.006816316402570372, 0.057450251546663195]","[0.016474829225683704, 0.06653453362139458, -0.015555556615064085]",[-1.59620372  0.12161469 -1.39038052],CubeB,normal,True,True,easy
"[-0.007551683558002697, 0.0009563164025702112, 0.05745025154666309]","[-0.02500771674764549, 0.06547753995361355, 0.027552025988401826]",[-1.37044861  0.18238935 -1.5824171 ],CubeB,normal,True,True,easy
"[-0.04431068355800298, 0.00962431640257011, 0.05745025154666277]","[0.01218444472466755, 0.06574429946437825, 0.004470934093319151]",[-1.49223481  0.18736436 -1.48947021],CubeB,normal,True,True,easy
"[-0.06559468355800285, 0.00955531640257008, 0.057450251546662875]","[0.03589511757088405, 0.06899550163510164, 0.00945526875052181]",[-1.48084029  0.16683349 -1.62781682],CubeB,normal,True,True,easy
"[-0.035567916263985484, 0.008374324823824289, 0.05749864821345681]","[0.020899655872035013, 0.06401898805926684, -0.007967219486999244]",[-1.54252803  0.07751887 -1.34325607],CubeB,normal,True,True,easy
"[-0.05462052002766254, -0.0036760612821810086, 0.0575257027212658]","[0.04266450218703803, 0.07680546558023622, 0.008109225385021212]",[-1.47429168  0.06653536 -1.52957716],CubeB,normal,True,True,easy
"[0.0487413164419971, 0.008214316402570017, 0.05745025154666278]","[-0.03407983414015038, 0.06544732342903675, -0.002457056078594655]",[-1.55296687 -0.08587926 -1.49928474],CubeB,normal,True,True,easy
"[-0.0091476835580028, 0.00690731640256992, 0.05745025154666277]","[-0.019226045301576865, 0.061437538471733416, 0.01864095798834845]",[-1.42985543  0.1756481  -1.46205137],CubeB,normal,True,True,easy
"[-0.009580683558002796, 0.025483316402569924, 0.05745025154666278]","[0.008612682667615527, 0.044642970769896526, 0.006462723619814856]",[-1.47466463  0.00859782 -1.51681111],CubeB,normal,True,True,easy
"[-0.0013093269549410147, 0.014559777948526751, 0.057467401367920494]","[-0.004023042357542726, 0.0547374666158072, 0.016747828329923577]",[-1.4222568   0.03496437 -1.54509171],CubeB,normal,True,True,easy
"[0.032110316441997494, 0.00040331640256992057, 0.05745025154666293]","[-0.03135909139515428, 0.06981715268728544, -0.005624826039957747]",[-1.56769284 -0.00623329 -1.51411439],CubeB,normal,True,True,easy
"[-0.011458683558002697, 0.00035231640256992556, 0.05745025154666293]","[-0.018442308784755976, 0.06809859362360639, 0.020212925252356247]",[-1.44798603  0.1946867  -1.28173477],CubeB,normal,True,True,easy
"[-0.018847683558002693, 0.015168316402570214, 0.057450251546663084]","[-0.018705589241977592, 0.05474108292135228, 0.009919381157495692]",[-1.4621441   0.22682167 -1.57357087],CubeB,normal,True,True,easy
"[-0.008854683558002698, 0.019936316402569928, 0.05745025154666293]","[0.013482739904993137, 0.049904056354385315, 0.0033007899402656806]",[-1.4939968  -0.02702409 -1.49180431],CubeB,normal,True,True,easy
"[0.004519316441997365, 0.013352316402569888, 0.057450251546662875]","[-0.013433640995529364, 0.056072418019902995, -0.009724321703298537]",[-1.57678115  0.05676244 -1.62752912],CubeB,normal,True,True,easy
"[-0.005447931432387677, 0.004299877903061943, 0.05749730662312541]","[0.0032167667071554846, 0.06479000770707223, 0.020019266772117232]",[-1.4107564   0.02096734 -1.49955981],CubeB,normal,True,True,easy
"[0.00021431644199733507, 0.007158316402570053, 0.057450251546662987]","[-0.032456019414447417, 0.059117319293270965, 0.0168354132598392]",[-1.45297145  0.1993573  -1.4389749 ],CubeB,normal,True,True,easy
"[-0.016917683558002633, 0.006732316402569891, 0.057450251546662875]","[0.03359203076466069, 0.06041216434106021, -0.014225554834900477]",[-1.58261165 -0.10564882 -1.44778743],CubeB,normal,True,True,easy
"[-0.026645683558002637, 0.016039316402569895, 0.05745025154666288]","[0.007190896672306879, 0.051345241473863504, 0.03965224807334395]",[-1.27637005  0.13409049 -1.51883088],CubeB,normal,True,True,easy
"[0.017087316441997145, 0.008677316402570238, 0.057450251546662987]","[-0.027161000569201427, 0.06015848491221397, -0.0038738687568106705]",[-1.56772021  0.05459987 -1.4385054 ],CubeB,normal,True,True,easy
"[-0.0006880256362881911, -0.0003252815177455119, 0.05748516892364349]","[0.00998366935168323, 0.06901177925826624, 0.02086706298844261]",[-1.40067596 -0.02019033 -1.3116481 ],CubeB,normal,True,True,easy
"[-0.05108268355800285, 0.006917316402570243, 0.057450251546662987]","[-0.006207805004767426, 0.0701798038470444, -0.011267469277071583]",[-1.5907122   0.32041337 -1.54984706],CubeB,normal,True,True,easy
"[-0.0569176835580027, 0.0036813164025701083, 0.05745025154666293]","[0.023720138744894335, 0.07330795994901448, -0.0150547741552077]",[-1.58648093  0.17175056 -1.39653472],CubeB,normal,True,True,easy
"[-0.025762683558002698, 0.010393316402570109, 0.05745025154666293]","[0.009930359331324093, 0.061315064806350614, 0.006773331488011181]",[-1.48229478  0.09403495 -1.54037648],CubeB,normal,True,True,easy
"[-0.025719683558002863, 0.014558316402570238, 0.05745025154666298]","[0.009201252167472126, 0.05606055330617843, 0.020853797940510614]",[-1.3941266   0.10571538 -1.52529725],CubeB,normal,True,True,easy
"[0.004486125723601746, 0.0064806438579589265, 0.05749879017175898]","[-0.0072602786547853685, 0.06222246935674067, 0.021868488727566898]",[-1.39714001  0.00980954 -1.62000438],CubeB,normal,True,True,easy
"[-0.03880868355800283, 0.0034003164025697952, 0.05745025154666273]","[0.023602444738064783, 0.06675781602997095, 0.030925066554342896]",[-1.34558137  0.09256501 -1.53772716],CubeB,normal,True,True,easy
"[0.0145423164419973, 0.00498831640257011, 0.05745025154666293]","[-0.008772873283487198, 0.06556215404771738, 0.002175689328662896]",[-1.52079095 -0.03158589 -1.41722014],CubeB,normal,True,True,easy
"[-0.019029683558002664, 0.004512316402570053, 0.057450251546662987]","[-0.011592567957303623, 0.06472228225501073, 0.02364298845189399]",[-1.39264188  0.17922609 -1.54000356],CubeB,normal,True,True,easy
"[-0.03741498833348566, -0.004298548804776081, 0.05742363038597312]","[0.028629479974191914, 0.07497740255904388, 0.019828573692467943]",[-1.41456661  0.05147681 -1.53656825],CubeB,normal,True,True,easy
"[-0.01715708813485516, -0.0012831700764939548, 0.057474743749838436]","[0.029250164133992666, 0.06982700902867205, -0.005238113669761418]",[-1.52517291 -0.06948166 -1.38178665],CubeB,normal,True,True,easy
"[0.01785131644199734, 0.0012623164025700527, 0.057450251546662987]","[-0.0387208266048953, 0.06506887904835809, -0.013439222921867174]",[-1.56615408  0.12707384 -1.73026899],CubeB,normal,True,False,med
"[-0.05547768355800273, 0.003620316402570087, 0.05745025154666304]","[0.03043761684341415, 0.0703089384478864, 0.0285132049417903]",[-1.33942059  0.16694037 -1.42205905],CubeB,normal,True,True,easy
"[-0.021950683558002726, 0.00258031640257037, 0.057450251546663195]","[-0.014091380072095126, 0.06811027920111715, -0.010046720236514567]",[-1.57698692  0.20577213 -1.64002395],CubeB,normal,True,True,easy
"[-0.06665568355800286, 0.005126316402570057, 0.057450251546662987]","[0.03107482644338072, 0.07464085048148876, 0.005394011584734846]",[-1.4858755   0.19893479 -1.52173523],CubeB,normal,True,True,easy
"[-0.023189683558002636, 0.019306316402569898, 0.057450251546662875]","[-0.009461119069275513, 0.05204681495322398, -0.008645048384780037]",[-1.58506092  0.19094792 -1.38537851],CubeB,normal,True,True,easy
"[-0.04241441274374728, -0.0026533414723455082, 0.05749008167259831]","[0.0377587228679744, 0.07134693540270001, 0.030188743511196617]",[-1.33955239  0.04547893 -1.46046592],CubeB,normal,True,True,easy
"[-0.05565368355800282, 0.0161213164025698, 0.05745025154666273]","[0.0146339898083621, 0.06251477534588593, 0.0064228156846943395]",[-1.4865027   0.24128334 -1.60786581],CubeB,normal,True,True,easy
"[0.027586316441997303, 0.011508316402570211, 0.05745025154666309]","[-0.014331448155617342, 0.0600892177962503, 0.008827138835902483]",[-1.46680362 -0.08119267 -1.62448889],CubeB,normal,True,True,easy
"[-0.03460429847273559, 0.016707587906544703, 0.05749858362758348]","[0.008572904701126371, 0.05648493030861956, 0.011557464509951392]",[-1.4506878   0.15901373 -1.55144384],CubeB,normal,True,True,easy
"[-0.014916683558002984, 0.006605316402570111, 0.05745025154666278]","[0.012623536004215976, 0.06247701862848119, -0.0210652945024408]",[-1.64095586  0.00455868 -1.49758481],CubeB,normal,True,True,easy
"[-0.02301371205813162, 0.012887984832572617, 0.05753154339512005]","[0.010879008945418024, 0.05852098792240222, 0.0005412572207489216]",[-1.50818069  0.07404093 -1.37911015],CubeB,normal,True,True,easy
"[-0.025089683558002642, 0.009497316402569893, 0.057450251546662875]","[0.01668368183841737, 0.06166146259053193, 0.004225264137456525]",[-1.49114558  0.05158891 -1.4848524 ],CubeB,normal,True,True,easy
"[0.0377933164419973, 0.007685316402570109, 0.05745025154666293]","[-0.028186521851699512, 0.06424096665231105, 0.005430375439187251]",[-1.50158615 -0.05402034 -1.51977064],CubeB,normal,True,True,easy
"[-0.0013953137156071565, 0.0030568958789876427, 0.05749801589123323]","[-0.009158637768547369, 0.06400981914398075, 0.0317797505481592]",[-1.35496747  0.08564394 -1.42962649],CubeB,normal,True,True,easy
"[0.011366316441997329, 2.231640257005166e-05, 0.05745025154666298]","[-0.01060536156519578, 0.06505742728442393, 0.04274086688004399]",[-1.29093245  0.00933927 -1.51430213],CubeB,normal,True,True,easy
"[-0.0023566835580027964, 0.019736316402569922, 0.05745025154666278]","[-0.014059876237765388, 0.04744997031670979, 0.02765912987653449]",[-1.35199623  0.11139595 -1.52761274],CubeB,normal,True,True,easy
"[-0.05634669215240848, 0.0019559613464728448, 0.05749849679931887]","[0.040143846823986806, 0.07232386381715881, 0.009140208660733349]",[-1.48427408  0.08799825 -1.61114122],CubeB,normal,True,True,easy
"[-0.02185196382343348, 0.007426338026919834, 0.05748286993190327]","[0.006772582616510356, 0.06386183170249687, 0.006932076168792068]",[-1.48177539  0.09034883 -1.48991274],CubeB,normal,True,True,easy
"[-0.02125389490286496, 0.0034730811904298514, 0.057496241512231205]","[-0.01765167403774271, 0.06369873425434773, 0.03454154937576405]",[-1.33207776  0.22842392 -1.54428689],CubeB,normal,True,True,easy
"[-0.023818352740472323, 0.010009527805374025, 0.05747000756340137]","[0.01592156594424594, 0.060842566901801606, 0.009288725238289785]",[-1.46881184  0.04678524 -1.5626848 ],CubeB,normal,True,True,easy
"[0.007709316441997332, 0.028935316402570053, 0.057450251546662987]","[-0.0021294714198693866, 0.041454735054978875, 0.00031507421968726104]",[-1.51667073 -0.03679095 -1.53299317],CubeB,normal,True,True,easy
"[-0.013058842541969488, 0.01967999594889423, 0.0575118765850165]","[-0.004630076636700651, 0.04950005730916293, 0.02176128827079288]",[-1.38668218  0.11544077 -1.53765048],CubeB,normal,True,True,easy
"[0.03823294064774464, -0.005715451268344011, 0.057497754482189335]","[-0.04603270681639393, 0.07400624150307088, 0.006093034192571147]",[-1.47929091  0.03949327 -1.63647473],CubeB,normal,True,True,easy
"[-0.0516456835580027, 0.0009053164025699269, 0.05745025154666293]","[0.013046840131482204, 0.07556543195340712, 0.014164436100221174]",[-1.43323438  0.22987288 -1.34933288],CubeB,normal,True,True,easy
"[-0.029585637046646813, 0.02626635574751677, 0.05748928455556511]","[-0.004013318087404162, 0.04545510327749676, 0.019736434742879443]",[-1.39462391  0.23132615 -1.45738701],CubeB,normal,True,True,easy
"[-0.027856683558002793, 0.0013553164025699226, 0.05745025154666278]","[0.0059928216639579986, 0.07075362815550164, 0.006732629061116152]",[-1.48292991  0.12929605 -1.37768213],CubeB,normal,True,True,easy
"[-0.037426683558002806, 0.025388316402569923, 0.057450251546662764]","[-0.005645275927979421, 0.04884900939658795, -0.010190727200437016]",[-1.58867331  0.26656472 -1.46885319],CubeB,normal,True,True,easy
"[-0.004919624774275483, 0.015632170660467088, 0.05749728704234947]","[9.518760304629264e-05, 0.052335674806959886, 0.02739632322209858]",[-1.35549254  0.0292854  -1.57339243],CubeB,normal,True,True,easy
"[-0.04225168355800269, 0.022213316402569933, 0.05745025154666293]","[0.014924209355556724, 0.05277040114178226, 0.005301440548307695]",[-1.48161472  0.17204479 -1.51435669],CubeB,normal,True,True,easy
"[-0.02672728254808217, 0.01703662493894436, 0.05749916206157258]","[0.00809216832145692, 0.05505522034511175, 0.005012338028146451]",[-1.48867466  0.1154022  -1.51015084],CubeB,normal,True,True,easy
"[0.01590231644199721, 0.016858316402569924, 0.05745025154666278]","[-0.016329273454271466, 0.05323476819887758, -0.004365360834003935]",[-1.5520856   0.00168925 -1.5381497 ],CubeB,normal,True,True,easy
"[0.027562316441997012, 0.002731316402570111, 0.057450251546662785]","[-0.027143066284150103, 0.06750524879961473, -0.001485454060861406]",[-1.5464637  -0.00350893 -1.49136893],CubeB,normal,True,True,easy
"[0.02579831644199721, 0.022534316402569924, 0.05745025154666278]","[-0.009985286841416717, 0.049365471476912656, -0.005209000878738151]",[-1.55240378 -0.09919503 -1.58641924],CubeB,normal,True,True,easy
"[0.02320431644199701, 0.011496316402570109, 0.05745025154666278]","[-0.006888027371851957, 0.05983717442994864, -0.01014984967820918]",[-1.58512002 -0.09832397 -1.53919054],CubeB,normal,True,True,easy
"[0.013954615987747063, 0.015637042438230168, 0.05740957273017441]","[-0.02150049227457088, 0.05360879272953343, 0.006606952951829936]",[-1.4700242   0.04167931 -1.66428828],CubeB,normal,True,True,easy
"[0.013197316441997299, 0.0036593164025701085, 0.057450251546662924]","[-0.028938902739254577, 0.06120093946783924, 0.03444100153781273]",[-1.35346425  0.11628611 -1.43663789],CubeB,normal,True,True,easy
"[-0.01160016041004222, 0.012580459225316526, 0.05744760417374629]","[-0.0016782205507474262, 0.05573625460015725, 0.027491533988064962]",[-1.35964518  0.09145001 -1.50251024],CubeB,normal,True,True,easy
"[-0.027371867659962846, 0.006467047221709191, 0.05749413380706987]","[0.014991695148416712, 0.06493768375846974, 0.009872357226422821]",[-1.45914657  0.07789312 -1.45937768],CubeB,normal,True,True,easy
"[0.0036951920727583596, 0.015131593864933556, 0.05749991459880991]","[-0.012330524957926485, 0.054035113348086056, 0.014074689284683415]",[-1.44177454  0.0571307  -1.51599947],CubeB,normal,True,True,easy
"[-0.022378683558002828, 0.007641316402569976, 0.05745025154666272]","[-0.011062108061492177, 0.0634856839301404, -0.007201876576757991]",[-1.57537455  0.18610703 -1.42437519],CubeB,normal,True,True,easy
"[-0.03605937535932903, 0.0017748080164264161, 0.057484385576006866]","[0.009918033968839841, 0.07112852007639744, 0.014874353018635444]",[-1.43347267  0.16305929 -1.36956428],CubeB,normal,True,True,easy
"[-0.03203068355800298, 0.007333316402570112, 0.05745025154666278]","[0.006857224800090156, 0.06455815151666462, 0.01963102191240676]",[-1.4163941   0.13222581 -1.68748895],CubeB,normal,True,True,easy
"[-0.03153268355800298, 0.011732316402570109, 0.057450251546662785]","[0.0328423517719276, 0.058164447289424305, -0.0036906061855282554]",[-1.54657361 -0.0076582  -1.57631864],CubeB,normal,True,True,easy
"[-0.005403683558002854, 0.002772316402570243, 0.057450251546662987]","[0.011627166828237192, 0.06679979355298003, 0.010425551349881337]",[-1.45917848 -0.02701284 -1.44122991],CubeB,normal,True,True,easy
"[0.012815316441997017, 0.00869331640257011, 0.057450251546662785]","[-0.026417737897924804, 0.05981655725926844, 0.006152291125747309]",[-1.51085195  0.08321985 -1.42789383],CubeB,normal,True,True,easy
"[-0.016745448560298727, 0.02815758738387117, 0.05740451528642901]","[0.0025262664550503126, 0.04249361139388309, 0.01182254432119964]",[-1.441045    0.09051985 -1.60872569],CubeB,normal,True,True,easy
"[-0.0264230603528746, 0.0033132455346325013, 0.05747669872797214]","[-0.016649787997258518, 0.06691229781188218, 0.02009948923555747]",[-1.40631943  0.23586491 -1.63417485],CubeB,normal,True,True,easy
"[-0.04434968355800283, -3.683597430205188e-06, 0.05745025154666273]","[0.02806736668492347, 0.07328793108832478, 0.0070125805197256055]",[-1.46394303  0.09749411 -1.41461604],CubeB,normal,True,True,easy
"[-0.005824683558002696, 0.006617316402570213, 0.057450251546663084]","[-0.00940035676025434, 0.06292010248973011, 0.01299814826003346]",[-1.45080115  0.0890124  -1.55651839],CubeB,normal,True,True,easy
"[0.012533173374867717, 0.02611140126258379, 0.0575150695262558]","[-0.0036011588357077445, 0.04451783587061145, 0.0034962033248299527]",[-1.49700945 -0.05778294 -1.56663385],CubeB,normal,True,True,easy
"[0.00010331644199730436, 0.011267316402570213, 0.057450251546663084]","[-0.003303851100093838, 0.05597282754055804, 0.03124152324790593]",[-1.3428507   0.04741601 -1.41935913],CubeB,normal,True,True,easy
"[0.0362073164419973, 0.007463316402570109, 0.05745025154666293]","[-0.03718578723604641, 0.06229382373830363, -0.008667812900134467]",[-1.59558970e+00 -2.00289498e-04 -1.47390140e+00],CubeB,normal,True,True,easy
"[-0.07174768355800266, 0.0014743164025700518, 0.057450251546662987]","[0.03800021336550917, 0.07849239202048787, -0.010437922921289238]",[-1.54748791  0.1766976  -1.39896883],CubeB,normal,False,False,hard
"[0.012964316441997328, 0.030263316402570052, 0.057450251546662987]","[-0.0048982789119666505, 0.03928060655026143, 0.01853790138400387]",[-1.39894958 -0.03868762 -1.44441477],CubeB,normal,True,True,easy
"[-0.024041683558002503, 0.0014923164025699219, 0.05745025154666293]","[0.01000578722321632, 0.0697521795353196, 0.009758705162090946]",[-1.46843664  0.0816494  -1.51177099],CubeB,normal,True,True,easy
"[-0.004130664404338849, 0.010948462204544363, 0.057484950728550165]","[-0.0017848243165711711, 0.0583601204916369, 0.017601620794676538]",[-1.41995144  0.03639734 -1.55872489],CubeB,normal,True,True,easy
"[-0.05509573057148369, -0.009776148937714777, 0.05754899269868273]","[0.03672073223472053, 0.08210572002701326, 0.029311170320021562]",[-1.35297116  0.11591658 -1.45533525],CubeB,normal,False,False,hard
"[0.01993931644199734, 0.021955316402570053, 0.05745025154666298]","[-0.013565519233804337, 0.04890677507407647, -0.0018736001524681445]",[-1.54414511 -0.04265611 -1.43177582],CubeB,normal,True,True,easy
"[-0.020611683558002854, 0.00824631640257024, 0.057450251546662987]","[0.024200243247535707, 0.060516911269557924, -0.01804713347605103]",[-1.62130717 -0.02690155 -1.51269259],CubeB,normal,True,True,easy
"[-0.01515668355800267, 0.01744431640257005, 0.057450251546662987]","[0.0003101481578628891, 0.050842267747984726, 0.02910227724048886]",[-1.35118455  0.15056312 -1.24316626],CubeB,normal,True,True,easy
"[-0.02736968355800279, 0.023688316402569923, 0.057450251546662785]","[0.000866330480430038, 0.04840193962048692, -0.012398205659124003]",[-1.59904945  0.16556751 -1.53733413],CubeB,normal,True,True,easy
"[-0.016138508132841747, -0.004835317451442257, 0.05749991575310169]","[0.0003980035540962906, 0.07324678875580456, 0.03012330255954322]",[-1.365093    0.07441089 -1.641415  ],CubeB,normal,True,True,easy
"[-0.024687683558002792, 0.004737316402569924, 0.05745025154666278]","[-0.010347068197468327, 0.06677194891932581, 0.0058570245589807885]",[-1.50399758  0.20354012 -1.37805665],CubeB,normal,True,True,easy
"[-0.023573683558002663, 0.02671031640257005, 0.057450251546662987]","[-0.0012421826496056589, 0.045073963093079095, -0.008195554114013657]",[-1.572983    0.15431545 -1.45233739],CubeB,normal,True,True,easy
"[0.00508531644199736, 0.03009131640256979, 0.05745025154666272]","[-0.006835449318003557, 0.03987011521159543, 0.007341495813874847]",[-1.47221871  0.01500503 -1.50040627],CubeB,normal,True,True,easy
"[-0.05431424709662264, 0.011856633835880015, 0.05749644720625447]","[0.026199003654464814, 0.06447988027884678, 0.012453062066434713]",[-1.43237405  0.1732802  -1.45597844],CubeB,normal,True,True,easy
"[-0.02798668355800299, 0.00939631640257011, 0.05745025154666278]","[0.026192245219441034, 0.060300431917925626, -0.016241890068331113]",[-1.61162831  0.00594828 -1.5206016 ],CubeB,normal,True,True,easy
"[0.0014236558446082193, 0.010977999758967072, 0.05748313709866941]","[-0.002101949493443198, 0.05745529843218425, 0.024237262942774736]",[-1.38094311  0.01035924 -1.52710749],CubeB,normal,True,True,easy
"[-0.07136468355800281, 0.004956316402569924, 0.05745025154666278]","[0.05112511184925883, 0.06991878250296779, -0.028493198630777945]",[-1.6658441   0.10302996 -1.49474286],CubeB,normal,False,False,hard
"[-0.036836169907887996, 0.012483606466218211, 0.05749563286174965]","[0.022189584025546577, 0.06008110355273013, 0.00782081267916505]",[-1.48464441  0.08427028 -1.62801888],CubeB,normal,True,True,easy
"[-0.022685683558002788, 0.004546316402569923, 0.05745025154666278]","[0.010294105170157185, 0.06672071714383397, 0.005064914390890137]",[-1.48305641  0.07926448 -1.32066818],CubeB,normal,True,True,easy
"[-0.02003268355800264, 0.004713316402569789, 0.05745025154666272]","[-0.0039482431657404185, 0.06418940220072623, 0.028851202651706324]",[-1.36129622  0.14420349 -1.53244668],CubeB,normal,True,True,easy
"[-0.01583868355800266, 0.0009743164025700519, 0.057450251546662987]","[-0.015886585626852724, 0.06647637674459221, 0.031112097857110183]",[-1.38166578  0.22145236 -1.30513767],CubeB,normal,True,True,easy
"[-0.024592683558002693, 0.005799316402570214, 0.057450251546663084]","[0.006352579181785688, 0.06572106912602863, 0.009778923959814093]",[-1.46758255  0.10659731 -1.5282009 ],CubeB,normal,True,True,easy
"[-0.03835769287039331, 0.017532765740673653, 0.05749691073815207]","[0.003347408411191355, 0.05707448106594875, 0.0020703293379539475]",[-1.50869843  0.21205194 -1.53324667],CubeB,normal,True,True,easy
"[-0.011435370051384107, -0.0037246060800564616, 0.05749701918677965]","[0.004846821258418742, 0.07046635417830961, 0.036828779595528015]",[-1.32639107  0.03492537 -1.5786777 ],CubeB,normal,True,True,easy
"[0.015294316441997363, 0.022716316402569794, 0.05745025154666273]","[-0.014135302716897214, 0.04747669462508037, -0.006046123463565305]",[-1.56490823 -0.01028139 -1.50053791],CubeB,normal,True,True,easy
"[0.016182316441997146, 0.01431131640257024, 0.057450251546662987]","[-0.029032072476467774, 0.05358462543096369, 0.013229317007384939]",[-1.43778197  0.07561658 -1.60080756],CubeB,normal,True,True,easy
"[-0.02613068355800264, 0.00899731640256989, 0.057450251546662875]","[0.014178901436662008, 0.06253647848566911, -0.004248678266973694]",[-1.54827904  0.06926669 -1.5601539 ],CubeB,normal,True,True,easy
