obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.007826411236717208, 0.03482710258836782, 0.05259972270486953]","[-0.007836509895300424, 0.03518304458464282, -0.012678431778465163]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0032707952714006935, 0.025152090577697454, 0.05259972270486953]","[0.0032606992295222148, 0.04485805352767487, -0.012679564312374181]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005311498919934271, 0.03168351502985167, 0.05259972270486954]","[-0.005321596382453357, 0.038326631146427426, -0.012677931148371511]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012888500560176023, 0.024662803328476035, 0.05259972270486954]","[0.012878401779104145, 0.04534734062175888, -0.01268683351560935]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.033818630126793224, 0.006429724634147023, 0.05259972270486953]","[0.033808536271699365, 0.06358041353495908, -0.012688981253862839]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018149932601240107, -0.007944539663359566, 0.05259972270486953]","[-0.018160000863515356, 0.07795467327484407, -0.012636150692266203]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.044655317335696436, 0.012205605159510373, 0.05259972270486953]","[0.04464521638193893, 0.05780453484094356, -0.012702210283825148]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01313156048332873, 0.03221083609121706, 0.05259972270486953]","[-0.013141655800748633, 0.037799310252258765, -0.012672123744182162]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018719335768593717, 0.013885263849434303, 0.05259972270486953]","[-0.01872941769339866, 0.056124876683585956, -0.012653080911430352]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.001906115513852519, 0.00301368385848595, 0.05259972270486953]","[0.0018960339434363354, 0.06699645322750238, -0.012660848182417792]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04597474063518128, 0.013775111109421298, 0.052606516688921676]","[0.04596464367802533, 0.05623502397844204, -0.012697716835211743]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03358526224904107, 0.011397822295335109, 0.05259972270486953]","[-0.03359533788295716, 0.05861231744899662, -0.012639261961571311]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.037832999888416256, 0.015041741913764582, 0.05259972270486953]","[0.03782289929930136, 0.054968398985938034, -0.012699035980949385]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03130347889019459, -0.0014569322705899812, 0.05259972270486953]","[-0.03131354709592594, 0.07146706793908826, -0.012630842425433]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008714301072275575, 0.019577698485585784, 0.05259972270486953]","[-0.008724389779137554, 0.050432443852324274, -0.01266558122411343]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03613011122377877, -0.0032180003234376317, 0.05259972270486953]","[0.03612002275375977, 0.07322813543355727, -0.012683139209356145]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009058691598047225, 0.0143171003551277, 0.05259972270486953]","[0.009048600591870936, 0.05569304031481415, -0.012675545179429006]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017322930801777672, 0.002718741042494651, 0.05259972270486954]","[0.017312844530214075, 0.0672913959499767, -0.012672890133457957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01234719989458281, -0.007235314942363373, 0.05259972270486953]","[-0.012357270446464959, 0.07724544877872046, -0.012641336337725928]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02456925338677707, 0.006879567948546725, 0.05259972270486953]","[0.024559162179104175, 0.06313057036319036, -0.012681973950240448]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0026923298729367197, 0.014780966117133677, 0.05259972270486953]","[0.0026822405911769757, 0.055229174699885246, -0.01267084486411647]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02055779266634407, -0.007533203574935959, 0.05259972270486953]","[-0.020567860426006657, 0.07754333731684204, -0.012634560806791095]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.027893124753878333, 0.009999251567296485, 0.05259972270486953]","[0.02788303051400723, 0.06001088773359297, -0.01268710512440007]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03714449638633017, -0.0005970711292974325, 0.05259972270486953]","[0.037134405932655774, 0.07060720707043029, -0.012686034106618532]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.029023266428961487, 0.0045177954300955475, 0.05259972270486953]","[-0.029033339146466924, 0.06549234213279868, -0.01263741605327088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.031257768956328515, -0.009637882671037445, 0.05259972270486953]","[0.03124768610225413, 0.07964801574561677, -0.012674146910892537]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0038921341227340332, -0.0005610551668427884, 0.05259972270486953]","[0.0038820541894861033, 0.07057119111939517, -0.012659583042816874]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.002658209718908712, 0.0012935246019642804, 0.05259972270486953]","[0.002648129000842705, 0.0687166119386163, -0.012660077286793905]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018451515874315566, 0.0041671734640758035, 0.05259972270486953]","[-0.018461591721444466, 0.06584296398764736, -0.012645555411068371]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027083359968920997, 0.01398590033705497, 0.05259972270486953]","[-0.027093439305577373, 0.05602424022787392, -0.012646500555048169]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03504151981169563, 0.01136475416944555, 0.05259972270486953]","[0.03503142243938135, 0.058645385564401305, -0.012693884968174377]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01910711338020381, 0.01700098460454151, 0.05259972270486953]","[0.01909701748604462, 0.05300915691637459, -0.012685684254133522]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01315306362246651, 0.0053863989934941365, 0.05259972270486953]","[0.013142976981376491, 0.06462373884480661, -0.012671693883450793]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03952794686876434, 0.0059878797598166954, 0.05259972270486953]","[0.039517851483617736, 0.06402225826919446, -0.012693175882520637]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025672206157383297, 0.01813068067896126, 0.05259972270486953]","[0.02566210746526097, 0.05187946120014551, -0.012691811819744266]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.002425844561130923, 0.0180440383855638, 0.05259972270486953]","[0.0024157532946328395, 0.05196610346607146, -0.01267323112552717]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.003923327984033541, -0.005499291661055993, 0.05259972270486953]","[0.003913251172409708, 0.07550942604785078, -0.012655675434944433]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03707459818288221, 0.002463209823464389, 0.05259972270486953]","[-0.037084667044679484, 0.06754692708798615, -0.012629368441858971]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.031184344303853185, -0.005695290726660742, 0.05259972270486953]","[0.031174258972919026, 0.07570542505131046, -0.012677228031159908]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020167090311784815, -0.005856542918734524, 0.05259972270486953]","[-0.020177159258557953, 0.07586667719225633, -0.012636207102754005]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02030082497438955, 0.007905522277644869, 0.05259972270486954]","[0.020290734469504607, 0.062104616359389686, -0.012679391881260015]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005185396553639154, 0.0021483014763096957, 0.05259972270486953]","[-0.005195475326792294, 0.06786183533529343, -0.012654511895051537]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019534698887431316, 0.028728365847543617, 0.05259972270486953]","[0.019524595420941034, 0.04128177939175175, -0.012695363575863757]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027038712049070202, 0.007289254881165554, 0.05259972270486953]","[-0.027048787153297508, 0.06272088356047024, -0.012641203393421325]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012568553486689785, -0.0010921260779703347, 0.05259972270486953]","[0.012558471139196793, 0.07110226186213703, -0.01266606940149218]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014284333798931735, 0.014781230681465666, 0.05259972270486953]","[-0.014294417698099644, 0.055228910135637146, -0.012657326104055002]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017133018825338308, 0.022106252728827526, 0.05259972270486953]","[-0.017143106466340752, 0.04790389041080659, -0.012660890728941538]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00986923934119107, -0.008107871043246846, 0.05259972270486954]","[0.009859162298502729, 0.07811800460294416, -0.012658333042197316]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012860016002785885, 0.029657503626334264, 0.05259972270486954]","[-0.012870109787143275, 0.04035264190756112, -0.012670306696106685]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013854349310134172, -0.0036335884661030543, 0.05259972270486953]","[-0.013864421668132471, 0.07364372344445294, -0.012643004304477661]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02261842230082063, 0.0005024956805600123, 0.05259972270486953]","[-0.0226284945028512, 0.0695076406092105, -0.01263931891229987]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.041560199872375726, 0.007653911956040075, 0.05259972270486953]","[0.04155010278637501, 0.06235622660121685, -0.01269612092538852]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01750200056940891, 0.020955333670810233, 0.05259972270486953]","[0.017491902676583883, 0.04905480910390407, -0.012687555012715145]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02169949238710626, 0.0013087687721476627, 0.05259972270486953]","[0.02168940562198881, 0.06870136777326635, -0.012675252508125264]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.035908309907421575, 0.018649461576252187, 0.052602463176942005]","[0.03589820982308927, 0.05136067828503237, -0.012697635751194161]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0034796176805541616, 0.010238864189206866, 0.05259972270486953]","[-0.003489702125074422, 0.05977127518765613, -0.012662312981481134]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022544936120870405, -0.0027016445314560593, 0.05259972270486953]","[-0.022555006314339703, 0.07271177980529571, -0.012636825889681085]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006737150959379309, 0.018188052578341003, 0.05259972270486953]","[-0.006747239411907831, 0.05182208931895658, -0.01266604906975593]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015937506019344832, 0.009052999160340882, 0.05259972270486953]","[0.01592741617027276, 0.06095713984052206, -0.012676831020030584]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04017480886521193, 0.017078049402954248, 0.05261009613986764]","[0.04016471450292835, 0.052932083881753265, -0.012692148963099864]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005459625046531051, 0.03467291148157848, 0.05259972270486953]","[0.0054495222731468515, 0.03533723564254307, -0.012688889017579322]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018585087860949204, 0.014338291428864416, 0.05259972270486953]","[0.018574993820817898, 0.055671849247796446, -0.01268314817824288]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0024004305386257883, 0.010975403898801158, 0.05259972270486953]","[-0.0024105157923884515, 0.059034735711595135, -0.012663758893086428]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015214443209373091, -0.00018479721073807418, 0.05259972270486953]","[0.01520435944758259, 0.07019493328258987, -0.012668898924135313]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0008119682286425498, -0.0007462118232015531, 0.05259972270486953]","[-0.0008220465529548332, 0.07075634771704666, -0.01265568959532007]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.002921620530974913, 0.00805193813540291, 0.05259972270486953]","[0.002911535443634841, 0.06195820054805545, -0.012665668951371875]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05319647758410491, 0.009853438802644457, 0.052604894367690724]","[0.05318637953214324, 0.06015669633367916, -0.01270196708602579]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022503907769320906, -0.00642509467561183, 0.05259972270486953]","[-0.02251397561462435, 0.07643522876886397, -0.01263389347978758]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0021647260908361837, 0.0024142604272653, 0.05259972270486953]","[0.0021546448185389335, 0.06759587646866494, -0.01266057678418995]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014802685512259616, 0.028160106798169084, 0.05259972270486954]","[-0.014812777731104768, 0.041850038260949435, -0.012667567279773407]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01652474170563417, 0.01854201560628827, 0.05259972270486953]","[-0.016534827279290034, 0.05146812640323972, -0.012658536819935355]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01336013524893453, -0.005010023084175417, 0.05259972270486953]","[0.013350055134936598, 0.0750201576261017, -0.012663579834146472]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022351597261224924, 0.012558724584037787, 0.05259972270486953]","[-0.02236167719314877, 0.057451415528379096, -0.012649132086268468]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014044261058641944, 0.03130133717586091, 0.05259972270486954]","[0.014034157701380376, 0.03870880887924175, -0.012693040318712105]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009436525109157753, 0.007034592859984137, 0.05259972270486953]","[0.009426438601284337, 0.06297554550090642, -0.012670046804945377]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012170138867745853, 0.0268577935381403, 0.05259972270486954]","[0.012160038922520782, 0.04315235110805613, -0.012688009393785242]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026268084437412156, 0.02284532462872846, 0.05259972270486953]","[-0.026278169650648376, 0.04716481874524184, -0.012654204774698778]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011417535050327679, -0.004247610724067895, 0.05259972270486953]","[0.011407455068793128, 0.07425774550773087, -0.012662640018854492]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0018406071846647598, 0.023126383211539904, 0.05259972270486953]","[0.0018305128808278276, 0.04688376025154511, -0.012676812291027012]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03232596874042613, 0.00829510405515004, 0.05259972270486953]","[-0.032336042806078054, 0.06171503470540851, -0.012637793994001742]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026370684829158945, 0.006012550677550696, 0.05259972270486953]","[-0.026380759335592023, 0.06399758735928283, -0.01264071868800335]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004534516879229458, -0.001605496663484412, 0.05259972270486953]","[-0.00454459347833642, 0.07161563228487765, -0.01265204095914412]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.034756933198920516, 0.00859447715319565, 0.05259972270486953]","[0.03474683767357262, 0.06141566170228455, -0.012691452299368404]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021692129243509238, 0.02386385833340892, 0.05259972270486953]","[0.02168202817772693, 0.04614628536350597, -0.01269320785924302]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01637384020894531, 0.012214792695375312, 0.05259972270486953]","[0.016363748216517725, 0.057795347307991705, -0.01267969630444802]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005219578338036513, 0.014119882839439447, 0.05259972270486953]","[0.0052094886741835935, 0.05589025776797101, -0.012672330941468758]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013342405832328619, 0.02800743948446892, 0.05259972270486953]","[0.013332304786382865, 0.04200270552624365, -0.01268985839476593]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005173486396645601, 0.036380117530693444, 0.05259972270486953]","[-0.005183586881209871, 0.03363003013472879, -0.012681781080265499]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03778228607755749, -0.0005373744478825933, 0.05259972270486953]","[0.03777219538380446, 0.07054751040794337, -0.012686589533632367]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.034388253590093246, 0.009807791819425043, 0.05259972270486953]","[-0.03439832796111041, 0.06020234742075864, -0.012637356334780563]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0029056857466278605, 0.03727210375479807, 0.05259972270486954]","[0.0028955821347745186, 0.0327380441934446, -0.012688925053074436]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.048164829852602536, 0.010299510261190036, 0.05259972270486953]","[0.048154728994814176, 0.05971062913490188, -0.012703487128584557]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03692877798203209, 0.0018322377633633131, 0.05259972270486953]","[0.03691868605624234, 0.06817789894802606, -0.012687796847237663]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015517615231935188, -0.00786339896434606, 0.05259972270486954]","[-0.01552768438028873, 0.0778735326015577, -0.012638311491383966]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012275207150878056, 0.0028835433325736155, 0.05259972270486954]","[0.012265122375279835, 0.0671265937121513, -0.012669001732710315]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012824521604068627, 0.010758537280654483, 0.05259972270486954]","[-0.01283460341516088, 0.059251602260980314, -0.012655285214309954]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.025447788720338607, 0.019774392532598654, 0.05259972270486953]","[-0.02545787224627518, 0.05023574986767683, -0.012652412533609369]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03173664551647582, -0.006111224956027094, 0.05259972270486953]","[-0.031746710633408205, 0.07612135914879734, -0.012626791146868472]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013337694302574591, 0.01757317935187093, 0.05259972270486953]","[0.013327599874865101, 0.05243696235046992, -0.012681545565433158]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.025970198113990445, 0.005315612191911796, 0.05259972270486953]","[-0.025980272305451167, 0.06469452562394473, -0.012640482615716049]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01599422895393376, 0.004171704600399652, 0.05259972270486953]","[-0.016004305583063472, 0.0658384328527602, -0.012647515822542747]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004484687163883056, 0.014385549918670117, 0.05259972270486953]","[0.004474597564571612, 0.055624590772974915, -0.012671957285721572]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013536445249233833, 0.0055019500488182015, 0.05259972270486953]","[-0.013546523501205348, 0.06450818782612013, -0.012650532331002539]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011294431250142322, -0.008372372336551451, 0.05259972270486953]","[0.01128435392330085, 0.07838250581238382, -0.012659257331204245]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03500303673536811, -0.003953118194839566, 0.05259972270486953]","[0.034992949088873425, 0.07396325307187673, -0.012681656296025112]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02961214175901506, 0.01961879287531161, 0.05259972270486953]","[-0.029622223865896476, 0.05039134947562818, -0.012648972439927755]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007542522157879884, -0.00356336760683657, 0.05259972270486953]","[0.007532442971085211, 0.07357350260745125, -0.012660099123481922]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.001165208054480194, 0.019497795252755315, 0.05259972270486953]","[-0.0011752991042497123, 0.05051234705981997, -0.01267152913946691]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02215186713730747, -0.006538034733289981, 0.05259972270486953]","[-0.02216193502261241, 0.07654816879073242, -0.01263408388198999]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011532966548884882, 0.03006539080293129, 0.05259972270486954]","[-0.011543061012663444, 0.03994475486029213, -0.012671688272383994]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0011294850023010612, 0.002119266224566337, 0.05259972270486953]","[0.0011194042453123159, 0.06789087057783064, -0.012659517482370463]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006119024560810135, 0.013663639215291283, 0.05259972270486953]","[-0.006129110340232424, 0.05634650124745885, -0.012662938390248695]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006608919015842695, -0.006668032437889292, 0.05259972270486954]","[0.00659884209384431, 0.07667816645411359, -0.01265688334361374]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026617866620156704, -0.00033754083113136, 0.05259972270486953]","[-0.02662793702139321, 0.07034767685455304, -0.012635465104660142]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010835027672022006, 0.02230288602539527, 0.05259972270486953]","[0.010824931038550074, 0.047707257176585, -0.012683319015711046]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009185861036665063, 0.011783711714811755, 0.05259972270486954]","[0.009175771596680916, 0.05822642815187321, -0.012673629043446464]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.040572260462109905, 0.011981004538452484, 0.05259972270486953]","[0.04056216094538714, 0.058029135390787745, -0.012698779981158181]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013078532183063426, 0.024317496875145846, 0.05259972270486954]","[-0.013088622511844537, 0.04569264696560339, -0.012665880297172435]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.002078266550905976, -0.0013609876036849095, 0.05259972270486953]","[-0.0020883440838637777, 0.07137112330260419, -0.01265419164592241]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.027855980697767214, 0.008387251597712076, 0.05259972270486953]","[0.02784588749190089, 0.061622887192063505, -0.012685791867369577]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022901794085248714, 0.0026479209582160337, 0.05259972270486953]","[-0.02291186755792301, 0.06736221601180052, -0.012640801714691643]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0026881753891997706, 0.02213707305498714, 0.05259972270486953]","[0.002678081443983356, 0.047873070094419115, -0.01267669941837438]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008532252347286409, 0.03342770031112115, 0.05259972270486954]","[-0.008542349894658196, 0.036582446418183576, -0.012676755317276177]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01644147083422099, 0.014484290962274477, 0.05259972270486953]","[-0.016451553861129183, 0.0555258497606782, -0.012655371857260195]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014431100738008983, -0.009706764029142364, 0.05259972270486954]","[0.014421023262815587, 0.07971689708188161, -0.012660692533489698]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03360021976025958, -0.002862998963595932, 0.05259972270486953]","[-0.033610286346129684, 0.07287313418627522, -0.012627893781220837]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02048753254484379, 0.014950665176896707, 0.05259972270486953]","[-0.020497614584619406, 0.05505947569392839, -0.012652521256373297]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012137032686502337, 0.023822657580023297, 0.05259972270486954]","[-0.012147123000007441, 0.046187486103828154, -0.012666235984746404]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.029420585783578975, -0.0027827768511996726, 0.05259972270486953]","[0.029410499164945925, 0.07279291209931482, -0.012678142814997961]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0019372819374904055, -0.005546190823777818, 0.05259972270486953]","[-0.0019473568611609454, 0.07555632519570238, -0.01265097112767859]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0003175483244046699, 0.03305438103680402, 0.05259972270486953]","[0.0003074482077780983, 0.03695576557413305, -0.012683505365920207]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02244190504085219, 0.02020517966201861, 0.05259972270486953]","[-0.022451989793036514, 0.04980496287484576, -0.012655149246261727]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03689969244478942, -0.0025057895597796584, 0.05259972270486953]","[0.036889603279122066, 0.07251592489571866, -0.01268431919971346]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02309890447320861, 0.01286392804898279, 0.05259972270486953]","[0.02308880993683699, 0.05714621216020438, -0.012685568576410108]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012127865645062163, 0.019259346647703006, 0.05259972270486953]","[0.012117770531691054, 0.050750795589267816, -0.012681924886188465]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04747535779209483, 0.005371399829149285, 0.05259972270486953]","[0.047465260278009486, 0.06463873800439571, -0.012699013698840293]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
