obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.022142482994562163, 0.001548517008451418, 0.05274453058995544]","[-0.0221524406964677, 0.06846150429859234, -0.012495723096683434]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03225002485344861, 0.0038824832203829766, 0.052710317753160416]","[-0.032260008075214085, 0.06612756607128295, -0.01252374560526798]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012424482994562164, 0.011584517008451417, 0.05274453058995545]","[-0.01243445014192734, 0.058425507480688435, -0.012511453731993262]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.041519517005437837, 0.0033855170084514177, 0.05274453058995544]","[0.0415095379534305, 0.06662450488104653, -0.012547881699445927]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011983517005437833, 0.011664517008451418, 0.05274453058995544]","[0.011973542068341978, 0.058345507506053884, -0.012530954180465506]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06661812024349076, -0.006339037357277498, 0.05270906540237692]","[0.06660811115834038, 0.076349084405305, -0.012595589632759191]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.012178517005437834, 0.016400517008451417, 0.05274453058995545]","[0.012168539003244497, 0.05360950900768872, -0.01253488086628033]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014477517005437798, 0.023354517008451443, 0.052744530589955416]","[0.014467533864521404, 0.046655511212580714, -0.012542249275578964]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020692482994562163, 0.001788517008451418, 0.05274453058995544]","[-0.020702441308409234, 0.06822150437468869, -0.012497068888763976]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03348516130135102, 0.015220627938156903, 0.05270665562630379]","[-0.0334951542376709, 0.054789427864723204, -0.012535453022283604]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.006338517005437833, 0.005271517008451415, 0.05274453058995545]","[0.006328547912224693, 0.0647385054790371, -0.01252136800113586]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.018147482994562165, 0.007865517008451419, 0.05274453058995544]","[-0.01815744596899359, 0.06214450630151193, -0.012503934816129535]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04878848299456222, 0.006399517008451364, 0.05274453058995557]","[-0.04879843532406427, 0.06361050583669006, -0.012478367154798048]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-5.2517005437835267e-05, 0.023608517008451412, 0.05274453058995545]","[4.253827715912333e-05, 0.04640151129311606, -0.012530964529696997]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022603517005437918, 0.004547517008451499, 0.05274453058995528]","[0.022593543214225697, 0.06546250524947966, -0.012533743714730343]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030245517005437785, 0.020462517008451364, 0.05274453058995557]","[0.030235530698912536, 0.04954751029561965, -0.012552502779036415]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028143593738488123, 0.019660053211134326, 0.05270861357596329]","[-0.028153589624482323, 0.05035000244017859, -0.012541283938597473]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06346315638353837, -0.0007382253570055305, 0.05272079833442402]","[0.063453154090293, 0.07074826483762503, -0.012585804400942754]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.007591482994562081, 0.023135517008451505, 0.05274453058995527]","[-0.0076014589992253, 0.04687451114314273, -0.012524500745905583]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00010851700543778097, 0.017519517008451363, 0.05274453058995557]","[9.854212065875976e-05, 0.05249050936248805, -0.012526160292188436]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01953051700543784, 0.027113517008451413, 0.05274453058995545]","[0.019520529878657912, 0.04289651240443997, -0.012549266505604801]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.038876482994562166, 0.0018965170084514161, 0.05274453058995545]","[-0.03888643561132843, 0.06811350440893206, -0.012482674487113484]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019307517005437837, 0.01632251700845141, 0.05274453058995545]","[0.019297536792328176, 0.053687508982957405, -0.012540495765937406]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05340082392369934, 0.0024020137354002886, 0.05270576068157266]","[0.05339081085467905, 0.0676080387157737, -0.012595329795622643]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.00929104198078862, 0.029938845327913997, 0.05270939338375138]","[-0.009301049741499734, 0.040071212961494906, -0.012563702195955399]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03957943233804917, 0.005341996913030012, 0.052705982384860336]","[0.03956942196355049, 0.06466805629377079, -0.012586442935567531]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029333654213648273, 0.014914912615730889, 0.05270940108429062]","[-0.029343646086132897, 0.055095140903935094, -0.01253577007282157]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.026326482994562164, 0.010395517008451418, 0.05274453058995545]","[-0.026336444980057726, 0.05961450710369439, -0.012499436365901796]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018775517005437836, 0.018982517008451417, 0.05274453058995545]","[0.018765535274206064, 0.051027509826358716, -0.012542190348506222]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01786551700543784, 0.023657517008451413, 0.05274453058995545]","[0.01785553259815122, 0.046352511308652394, -0.012545188517391743]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027026517005437827, 0.01318351700845146, 0.05274453058995536]","[0.027016536335432623, 0.05682650798768038, -0.01254414294306522]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.010367482994562199, 0.023398517008451445, 0.052744530589955416]","[-0.010377458285822018, 0.04661151122653172, -0.01252249957681496]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.044458561119438134, 0.008274737880015707, 0.05264703645329792]","[0.04444850039796083, 0.061735363196883684, -0.012651609629551107]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.003466517005437835, 0.019792517008451412, 0.05274453058995545]","[0.0034565396145522626, 0.05021751008318394, -0.012530644407322784]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0017038724476931503, 0.03500348896928859, 0.05267569636040239]","[-0.0017139126595594732, 0.03500659775979734, -0.012607474173427155]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006333517005437833, 0.005744517008451415, 0.05274453058995545]","[0.006323547613863597, 0.06426550562901034, -0.012521740681917056]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011124650030759964, 0.024544752286435052, 0.05270928102371211]","[0.011114639127997396, 0.045465304382153945, -0.01257577665778316]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.050385517005437835, 0.008157517008451418, 0.05274453058995544]","[0.05037553211620605, 0.06185250639409581, -0.012558742001922025]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.06204614064956498, -0.0017842218996591502, 0.05270932551645915]","[-0.062056111620611996, 0.07179427018473789, -0.012496497851237335]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.001087482994562177, 0.024743517008451465, 0.05274453058995536]","[-0.0010974620811278022, 0.045266511652988374, -0.012530960547776956]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.06497251261553229, -0.0011675487464580636, 0.052709361184123824]","[-0.06498248302137159, 0.07117759719866111, -0.012494622908581221]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.017960517005437836, 0.0033235170084514164, 0.05274453058995545]","[0.017950545462555853, 0.06668650486138832, -0.012529071666227345]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001127517005437835, 0.029548517008451413, 0.05274453058995545]","[0.0011175341695416358, 0.04046151317650096, -0.012536550760073]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012485517005437803, 0.030542517008451644, 0.05274453058995518]","[0.012475529937949969, 0.03946751349166648, -0.012546386987353272]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.00996448299456222, 0.03634551700845136, 0.05274453058995557]","[-0.009974466623762288, 0.03366451533161333, -0.012533130535134107]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02299948299456216, 0.014746517008451417, 0.05274453058995545]","[-0.02300944879407025, 0.05526350848325798, -0.012505550561288221]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.055152517005437926, 0.0029475170084515005, 0.05274453058995528]","[0.055142533908591966, 0.06706250474217058, -0.01255838923050481]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.04315698148245108, 0.0016765981511658772, 0.05270954106693475]","[0.04314697513186031, 0.06833345105958008, -0.012582814299678372]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0030454829945621652, 0.02915851700845141, 0.05274453058995545]","[-0.0030554642600197804, 0.040851513052844374, -0.012532917121390395]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02501048299456216, 0.024800517008451414, 0.05274453058995545]","[-0.02502045453205183, 0.04520951167106132, -0.012511955414484115]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01607548299456222, 0.03215451700845136, 0.05274453058995556]","[-0.01608546202849379, 0.037855514002780664, -0.012524926778418325]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026958517005437915, 0.022569517008451508, 0.05274453058995528]","[0.026948530404990685, 0.047440510963682125, -0.012551563112986044]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.020150517005437837, 0.009213517008451418, 0.05274453058995545]","[0.020140541033114176, 0.06079650672891981, -0.012535505984562902]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.026186482994562162, 0.024682517008451414, 0.05274453058995545]","[-0.026196454084351596, 0.045327511633647274, -0.01251092496775022]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027165482994562163, 0.012145517008451418, 0.05274453058995545]","[-0.027175445823775943, 0.057864507658563685, -0.012500161819093417]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02650163028830163, 0.02256808022197108, 0.05264115500351449]","[-0.026511682258041534, 0.04744203007044773, -0.012612365746471796]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008261723362610142, 0.034768715623243095, 0.05270809112816997]","[0.008251705936659604, 0.035241345234584824, -0.012582828340107233]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07270206085714337, -0.006113533090569696, 0.05270577270704492]","[0.07269204707790825, 0.07612358283215866, -0.012603906705434369]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0224373820877048, 0.013139529735379112, 0.05270892542870754]","[0.02242737454733016, 0.0568705236001467, -0.012576058602790997]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.018721482994562173, 0.015153517008451464, 0.05274453058995537]","[-0.018731450408581322, 0.05485650861230468, -0.012509281351825326]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011981517005437833, 0.023901517008451417, 0.05274453058995545]","[0.011971534309051061, 0.04610851138601703, -0.012540697234681599]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030424517005437825, 0.018580517008451463, 0.05274453058995536]","[0.03041453183560176, 0.051429509698897265, -0.01255114663512343]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02478851700543777, 0.009930517008451404, 0.05274453058995548]","[0.024778539107876283, 0.06007950695625769, -0.012539770313917816]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.042821517005437834, 0.0065645170084514155, 0.05274453058995544]","[0.04281153552468867, 0.06344550588900623, -0.012551450038634056]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.032346482994562165, 0.008384517008451418, 0.05274453058995544]","[-0.03235644179605941, 0.06162550646607032, -0.012493041066595661]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00014751700543783294, 0.0003145170084514157, 0.05274453058995545]","[0.00013755301860700003, 0.06969550390733022, -0.0125124905522162]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027336517005437835, 0.016218517008451415, 0.05274453058995545]","[0.027326534312538044, 0.0537915089499823, -0.012546806655146226]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.031215482994562224, 0.012055517008451365, 0.05274453058995557]","[-0.031225444482577667, 0.0579545076300276, -0.012496865026533587]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006043482994562166, 0.024191517008451416, 0.05274453058995545]","[-0.0060534601596947644, 0.0458185114779668, -0.012526574380393523]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022685517005437916, 0.021008517008451508, 0.05274453058995528]","[0.022675532749709612, 0.049001510468738727, -0.012546917343349763]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013913482994562082, 0.011095517008451499, 0.05274453058995528]","[-0.013923449359720142, 0.058914507325642025, -0.012509878597883071]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019431517005437837, 0.013025517008451414, 0.05274453058995545]","[0.019421538843758874, 0.05698450793758365, -0.012537969022116709]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028385517005437826, 0.020911517008451463, 0.05274453058995536]","[0.028375531003932197, 0.04909851043798316, -0.01255137916193441]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010619517005437822, 0.015033517008451463, 0.05274453058995536]","[0.010609540364417984, 0.05497650857425648, -0.01253255081466997]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04141837308723285, 0.009840541647722046, 0.052705334544835]","[-0.041428361148488316, 0.06016951350131644, -0.012526172369406946]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.0043604829945620835, 0.03438551700845149, 0.05274453058995528]","[-0.004370467157705138, 0.0356245147101596, -0.012536032350163191]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04862670211259673, 0.0020759598251462487, 0.052709579974080024]","[0.04861669380546476, 0.06793408948124179, -0.012587449099463202]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0012834829945622189, 0.022142517008451365, 0.05274453058995557]","[-0.0012934603695941478, 0.04786751082829417, -0.012528733222623554]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027123517005437837, 0.008625517008451418, 0.05274453058995545]","[0.027113539195069963, 0.06138450654248372, -0.012540590530759399]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04425351700543784, 0.005942517008451416, 0.05274453058995544]","[0.0442435354650798, 0.06406750569178983, -0.0125520950634268]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0034112628737526284, 0.03251369017495719, 0.052705261621406464]","[0.003401246162510938, 0.037496372221085754, -0.012579999557401333]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.024852482994562216, 0.01659051700845136, 0.05274453058995556]","[-0.024862449375890203, 0.053419509067931734, -0.012505543393882122]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01604648299456216, 0.022095517008451415, 0.05274453058995545]","[-0.01605645565891236, 0.04791451081339193, -0.012516939624049579]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006363517005437824, 0.02597851700845147, 0.05274453058995536]","[0.006353534773239054, 0.04403151204456755, -0.012537877441274561]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.042181849027004545, 0.009122406891468721, 0.05270575011548642]","[-0.04219183605986092, 0.060887647698942074, -0.012524576953028221]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.011999457732520325, 0.02627800078144379, 0.05270924923590391]","[-0.012009462427793608, 0.043732056462016625, -0.012558774332532718]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.061172566925746893, 0.00013690160833130187, 0.05264784050429245]","[0.061162506705574333, 0.06987319624803198, -0.012657635013997377]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.01620351700543784, 0.027070517008451415, 0.05274453058995545]","[0.016193530960811556, 0.04293951239080604, -0.012546582884600487]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.025489482994562163, 0.006391517008451414, 0.05274453058995545]","[-0.025499442706362316, 0.06361850583415346, -0.012496914400219874]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.041920482994562164, 0.014881517008451462, 0.05274453058995536]","[-0.041930442880431885, 0.055128508526062145, -0.012490590767666392]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.006350482994562165, 0.0028525170084514172, 0.05274453058995544]","[-0.006360446530521812, 0.06715750471204922, -0.012509337097800883]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.042454517005437835, 0.0058715170084514155, 0.05274453058995544]","[0.0424445360805091, 0.06413850566927799, -0.012550605932495655]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01924251700543784, 0.016578517008451414, 0.05274453058995545]","[0.019232536650598733, 0.053431509064126845, -0.012540647864274519]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015311517005437833, 0.004738517008451415, 0.05274453058995545]","[0.015301545405166655, 0.06527150531003977, -0.012528088998709027]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.004427482994562218, 0.015217517008451364, 0.05274453058995557]","[-0.004437454981338438, 0.05479250863259713, -0.012520715010721675]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022712482994562175, 0.026532517008451464, 0.05274453058995536]","[-0.02272245635899844, 0.043477512220223336, -0.012515164610691147]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01890548299456216, 0.030164517008451415, 0.05274453058995545]","[-0.018915459869259722, 0.03984551337181495, -0.012521088484175158]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.038254772135409884, 0.002926378711077143, 0.05271137173177015]","[0.03824476800442935, 0.06708366943812714, -0.012578075109086059]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005060482994562221, 0.022378517008451365, 0.05274453058995556]","[-0.005070459321683839, 0.04763151090312226, -0.012525913429681268]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0015084829945622188, 0.020699517008451365, 0.05274453058995557]","[-0.0015184593831952299, 0.04931051037076481, -0.012527404950034394]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.057220517005437926, 0.004508517008451499, 0.05274453058995528]","[0.05721053226300834, 0.065501505237114, -0.012561279099743925]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.027050517005437837, 0.0008905170084514167, 0.05274453058995544]","[0.02704054412325968, 0.06911950408996147, -0.012534372813755012]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005108482994562083, 0.03665151700845149, 0.05274453058995528]","[-0.005118468357490848, 0.03335851542863606, -0.012537241173537942]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0003405170054377824, 0.033475517008451354, 0.05274453058995557]","[0.00033053192882125196, 0.03653451442162771, -0.012539051224953055]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00507151700543778, 0.022350517008451365, 0.05274453058995556]","[0.005061537483537324, 0.047659510894244354, -0.012533959514773586]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.005840517005437832, 0.028548517008451416, 0.05274453058995545]","[0.0058305333093356, 0.041461512859432795, -0.012539507521402442]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015133482994562167, 0.006902517008451415, 0.05274453058995545]","[-0.015143446313963851, 0.06310750599617529, -0.01250556808245639]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012435517005437833, 0.023836517008451415, 0.05274453058995545]","[0.01242553420632097, 0.046173511365407593, -0.012541007005788486]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04127948299456216, 0.004458517008451416, 0.05274453058995544]","[-0.04128943647407065, 0.0655515052212607, -0.01248280110241362]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.007547482994562203, 0.022080517008451442, 0.052744530589955416]","[-0.007557458344162698, 0.047929510808635875, -0.012523695659867263]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018945169192314395, 0.024983364905504856, 0.052674630230574046]","[0.018935127938430635, 0.04502671949550637, -0.012617004396081533]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.034226482994562164, 0.011066517008451463, 0.05274453058995536]","[-0.03423644290072463, 0.05894350731644709, -0.012493679719940575]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026870517005437838, 0.018936517008451413, 0.05274453058995545]","[0.026860532736709533, 0.05107350981177358, -0.012548599982212529]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03789339339001773, 0.012205969086440734, 0.052667523016721174]","[0.03788334857120248, 0.05780411692292926, -0.012629025604118894]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015740517005437837, 0.02100251700845141, 0.05274453058995545]","[0.01573053495555276, 0.049007510466836414, -0.012541382076384798]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0005394829945621648, 0.004822517008451415, 0.05274453058995545]","[-0.0005494496222532955, 0.0651875053366735, -0.012515533315439685]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.051732482994562165, 0.0005025170084514159, 0.05274453058995545]","[-0.05174243065111419, 0.06950750396693904, -0.012471326831837506]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.009626546091701256, 0.029657043104804808, 0.05270936581203053]","[-0.009636553589289788, 0.04035301511720968, -0.012563238190207436]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.032873482994562164, 0.0016275170084514166, 0.05274453058995545]","[-0.032883437344105974, 0.06838250432364072, -0.012487240624540749]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015669517005437825, 0.030917517008451467, 0.05274453058995536]","[0.01565952869060386, 0.03909251361056722, -0.012549221114021908]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03686848299456216, 0.011608517008451417, 0.05274453058995544]","[-0.036878442406732374, 0.05840150748829808, -0.012492007433711103]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.016788517005437917, 0.0020085170084515, 0.05274453058995528]","[0.016778546668048965, 0.0680015044444436, -0.012527091202029949]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009329517005437781, 0.021904517008451363, 0.05274453058995557]","[0.009319536416285837, 0.048105510752831954, -0.012536995112307504]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007535517005437833, 0.019917517008451416, 0.05274453058995545]","[0.007525538245134866, 0.05009251012281746, -0.012533984201516038]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03470851700543784, 0.0012225170084514175, 0.05274453058995544]","[0.03469854148461844, 0.0687875041952281, -0.012540735464089943]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.024755482994562164, 0.012897517008451417, 0.05274453058995545]","[-0.024765447064780663, 0.05711250789699894, -0.012502679803962883]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.020702517005437918, 0.006015517008451499, 0.05274453058995528]","[0.020692542886060292, 0.06399450571493573, -0.012533398904893939]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.035620482994562164, 0.0003625170084514164, 0.05274453058995545]","[-0.03563043567093739, 0.0696475039225495, -0.012484045762096687]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05249448299456217, 0.005971517008451415, 0.05274453058995545]","[-0.052504433877599295, 0.06403850570098484, -0.01247507514028406]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.028053517005437827, 0.019692517008451465, 0.05274453058995536]","[0.028043531882210895, 0.05031751005147706, -0.012550144059513848]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.002055517005437783, 0.03460451700845136, 0.05274453058995557]","[0.0020455306691095445, 0.035405514779597656, -0.01254131597783332]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012904517005437781, 0.020308517008451363, 0.05274453058995557]","[0.012894536294848569, 0.04970151024679116, -0.01253857104327102]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0471205170054378, 0.01008551700845165, 0.05274453058995518]","[0.04711053192881893, 0.059924507005403006, -0.012557677312623238]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.004851306107912371, 0.03715519661984421, 0.052708658336180776]","[0.0048412887016252605, 0.03285486454297797, -0.012581445744061143]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007050482994562176, 0.02427251700845147, 0.05274453058995536]","[-0.007060459891772166, 0.04573751150364927, -0.012525836981839022]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011706482994562199, 0.019969517008451444, 0.052744530589955416]","[-0.011716455686814611, 0.05004051013930498, -0.01251870269192397]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01969351700543784, 0.016016517008451414, 0.05274453058995545]","[0.01968353686398555, 0.053993508885934544, -0.012540559472151526]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05233724593910238, 0.002576510415495609, 0.05270826765197109]","[0.05232723509302099, 0.06743354009463821, -0.012592114827579118]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.023231482994562215, 0.012358517008451364, 0.05274453058995557]","[-0.023241447206193172, 0.057651507726099255, -0.01250346418590893]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007998482994562166, 0.018031517008451417, 0.05274453058995545]","[-0.008008455633547322, 0.051978509524826896, -0.012520112190691261]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.00045548299456216483, 0.029166517008451413, 0.05274453058995545]","[-0.0004654650862994182, 0.04084351305538092, -0.01253498597818286]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03529951700543784, 0.012479517008451462, 0.05274453058995536]","[0.03528953415875962, 0.05753050776446438, -0.012550170340116514]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0008185170054377828, 0.012213517008451363, 0.05274453058995557]","[0.0008085452602672035, 0.057796507680124364, -0.012522500375965619]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0642575170054379, 0.0022095170084514997, 0.05274453058995528]","[0.06424753148967882, 0.06780050450817428, -0.012565052096279852]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.017668482994562165, 0.007448517008451417, 0.05274453058995544]","[-0.017678445856434435, 0.06256150616929451, -0.012503984188490889]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01272051700543792, 0.008936517008451498, 0.05274453058995528]","[0.012710543564586464, 0.061073506641091846, -0.012529368694673394]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009131482994562167, 0.004800517008451415, 0.05274453058995544]","[-0.009141446884052624, 0.065209505329698, -0.012508673757158991]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04053961176167475, 0.00882835784224071, 0.052710002981575244]","[0.04052960207361351, 0.061181693268265606, -0.012585963239375277]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013352517005437823, 0.013444517008451463, 0.05274453058995536]","[0.013342540505513159, 0.05656550807043517, -0.012533461812828255]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
