obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.0023108427663414894, 0.03362184149102186, 0.05259972270486954]","[0.0023007416578574723, 0.03638830529983885, -0.01268554456330037]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.030588481643656164, 0.015135804540657726, 0.05259972270486953]","[0.030578383291898853, 0.054874336388869155, -0.012693341882123215]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0006815856598999393, 0.01836197987684006, 0.05259972270486953]","[-0.0006916761427490421, 0.051648162075604326, -0.0126710097810621]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012355107779454111, 0.024133203029702004, 0.05259972270486954]","[-0.012365198220742668, 0.04587694075261352, -0.012666309621283007]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.031476054120328174, -0.003098453824601576, 0.05259972270486953]","[0.03146596705015376, 0.07310858897262561, -0.012679528257411404]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05008455600941574, 0.009600911982662134, 0.05259972270486953]","[0.05007445498594981, 0.06040922719192651, -0.012704459545507647]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007973447608539144, 0.008685635310277431, 0.05259972270486954]","[0.007963360517575192, 0.06132450357410613, -0.012670196486038605]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012924922993413777, 0.004652179615306253, 0.05259972270486953]","[-0.012935000900409313, 0.06535795799019692, -0.012650342607829417]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00976893258621313, 0.016384890586367377, 0.05259972270486953]","[0.009758840043581329, 0.05362525073920493, -0.012677757399370174]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030199111542928637, 0.020616851705583396, 0.05259972270486953]","[-0.030209194096605885, 0.049393290961809076, -0.01264929980086386]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01769618637203312, 0.02960212713319029, 0.05259972270486953]","[0.01768608293439294, 0.04040801838314696, -0.012694595318469677]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04433576614340229, -0.0006754906579738924, 0.05259972270486953]","[0.04432567345933385, 0.0706856265742424, -0.01269169825926465]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01563740518520666, 0.0023816187412485207, 0.05259972270486953]","[0.01562731966185104, 0.06762851814433207, -0.012671279444979719]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0038222898056962523, -0.008931804242455897, 0.05259972270486953]","[0.0038122152027889973, 0.07894193754091022, -0.012652861574957397]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03474655117084933, 0.007021606184725427, 0.05259972270486953]","[-0.03475662366144048, 0.06298853217204749, -0.012634852299508129]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0144603667762656, 0.003371873880315963, 0.05259972270486953]","[-0.014470443384532539, 0.06663826331924302, -0.01264810035160089]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022960919309432247, -0.0024517635393836437, 0.05259972270486953]","[-0.02297098952946511, 0.0724618988924526, -0.012636693618002216]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.016113753518808237, 0.01890732004368425, 0.05259972270486953]","[-0.01612383945442815, 0.05110282208167015, -0.012659155002395133]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.00033166298758735097, 0.011548114847025778, 0.05259972270486953]","[-0.00034174926046710787, 0.058462024944958925, -0.012665862372826615]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014190689677535487, -0.008447472677963032, 0.05259972270486954]","[-0.014200758876232575, 0.07845760612998348, -0.01263890304429437]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026145161768427048, -0.005963081202270191, 0.05259972270486953]","[0.026135078205072895, 0.07597321544201208, -0.012673001946865695]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00372096889608391, 0.011696787783017252, 0.05259972270486953]","[0.0037108812439647014, 0.0583133520561069, -0.012669207984036906]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0008257879833045289, -0.00653485548370341, 0.05259972270486953]","[0.0008157128105005589, 0.07654498954215389, -0.012652384134233113]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03133711092109542, 0.01324768177330899, 0.05259972270486953]","[-0.03134718844089165, 0.05676245855755429, -0.012642525316569867]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010346949712854029, -0.004193980715860811, 0.05259972270486953]","[0.010336870036759276, 0.07420411551652815, -0.012661830190148632]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03030595908767018, 0.010990120932986817, 0.05259972270486953]","[0.03029586345441996, 0.059020018682075764, -0.012689815584321206]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02445170631978019, -0.0037598264096734605, 0.05259972270486953]","[0.024441621896203157, 0.0737699613479973, -0.012673407913144096]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006402782093825702, 0.023064397858809857, 0.05259972270486953]","[0.006392686382775499, 0.04694574558462157, -0.01268039591218981]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02992383152985148, 0.006537666150241464, 0.05259972270486953]","[0.02991373884122463, 0.06347247205308945, -0.012685965678392376]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026658772962999233, 0.009868023919053457, 0.05259972270486954]","[0.026648679197717993, 0.06014211534022789, -0.012686017677050196]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017997969132747337, 0.02551679975421104, 0.05259972270486953]","[0.017987868190075557, 0.04449334446679895, -0.012691582381860406]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017173701361645043, 0.012897914498530446, 0.05259972270486953]","[0.017163608682414663, 0.05711222572143275, -0.012680877243214848]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021337238483566848, -0.0004312522316818927, 0.05259972270486954]","[0.021327152936718937, 0.07044138822539064, -0.012673578410902553]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03778144198696499, 0.00914649361070293, 0.05259972270486953]","[0.037771345152588, 0.06086364541980412, -0.01269430038181367]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026830418800560876, -0.001627929405123873, 0.05259972270486953]","[-0.026840488316121708, 0.07163806501940441, -0.012634268273118575]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.049758491220335405, 0.010512162165676627, 0.052602450439351425]","[0.04974839189456461, 0.059497975125672606, -0.012702197811285348]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04508746649067475, 0.013387681903379583, 0.05260377369717968]","[0.04507736787621118, 0.05662245524595987, -0.012699444744985829]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03231022823663358, 0.005136398834236073, 0.05259972270486953]","[-0.0323203003042269, 0.06487373892479761, -0.012635291168044148]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0052001160926767, 0.0037806974955254735, 0.05259972270486953]","[-0.005210195896324201, 0.06622943983365846, -0.012655800093629863]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023747841053624777, 0.006911743424896496, 0.05259972270486953]","[-0.02375791696188882, 0.06309839489704243, -0.012643523379535658]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03160709075995156, 0.010003242273019818, 0.05259972270486953]","[-0.03161716613672914, 0.06000689702913498, -0.012639726691396578]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.022293695118946518, -0.005644294323698011, 0.05259972270486953]","[0.02228361257461552, 0.07565442866451708, -0.012670188779523164]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03493212750481355, 0.011924829226364043, 0.05259972270486953]","[-0.03494220304587574, 0.05808531068506481, -0.012638609086355237]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019251925928911673, 0.0031704226840084415, 0.05259972270486954]","[0.019241838759297435, 0.06683971445167677, -0.012674785929844409]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014496090316410862, 0.0064864360973485875, 0.05259972270486953]","[-0.01450616888840775, 0.06352370208973893, -0.012650552112290938]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006904285199922476, -0.0074179271339105506, 0.05259972270486953]","[-0.006914357361778595, 0.07742806091236712, -0.012645525257161803]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008569334711031369, -0.0026920228226317944, 0.05259972270486953]","[0.008559254646115826, 0.07270215809952217, -0.012661610676650826]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0266693642263972, 0.005028619185450124, 0.05259972270486953]","[-0.02667943801418194, 0.06498151853941006, -0.012639697310941124]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0007617048261146737, 0.010804142142530516, 0.05259972270486953]","[0.0007516186783428365, 0.059205997413564124, -0.012666140605672522]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.047161272008413274, 0.004633107978075221, 0.05259972270486953]","[0.04715117506209214, 0.06537702962138092, -0.01269817566260637]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05187161450255368, 0.007637725983965138, 0.05259972270486953]","[0.05186151415739576, 0.06237241256815972, -0.01270431929096616]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004643527399441549, 0.020883213486637957, 0.05259972270486953]","[0.00463343362936304, 0.04912692926520934, -0.012677258035859822]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02502207996112552, -0.008420307633496557, 0.05259972270486953]","[0.02501199831208116, 0.07843044109413017, -0.012670150852403122]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0019385081784984266, 0.0162553777658297, 0.05259972270486953]","[-0.0019485969269446904, 0.05375476351867822, -0.01266833131708923]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005548291318478838, 0.020354947151303947, 0.05259972270486954]","[-0.005558381522063262, 0.04965519543304692, -0.012668721345923959]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.028352741299605366, 0.015009240023517254, 0.05259972270486953]","[0.02834264373698929, 0.05500090086588005, -0.01269146071569531]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.010430355863459334, 0.024384370795023626, 0.05259972270486954]","[-0.01044044707430003, 0.04562577306692921, -0.012668042364182232]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019607101995660726, 0.005101207299141338, 0.05259972270486953]","[0.019597013489050984, 0.0649089304487342, -0.01267660630090758]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.029734721687379045, 0.011788751432275004, 0.05259972270486953]","[0.029724625728809483, 0.05822138843600789, -0.012689996663318128]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0500952065863565, 0.010169284816454988, 0.052602224244142834]","[0.05008510719112971, 0.059840852546304044, -0.012702419099485258]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02409557692733152, -0.0034813166157132915, 0.05259972270486953]","[0.024085492440058632, 0.07349145164234372, -0.012673346102514223]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006520844501136, 0.03476181583721935, 0.05259972270486954]","[-0.006530943532272173, 0.03524833131509093, -0.012679419446562031]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.024958102296944135, -0.004212615959047343, 0.05259972270486953]","[0.024948017999935318, 0.07422275075380604, -0.012673450601488738]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.04750548299456216, 0.009192517008451417, 0.05274453058995545]","[-0.04751543750200517, 0.0608175067222614, -0.01248161298176591]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03019946045455023, 0.023083188537933147, 0.05259972270486953]","[-0.030209544572110395, 0.04692695491145622, -0.012651263532290756]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037099519076384695, 0.009591819433148198, 0.05259972270486953]","[-0.03710959245078997, 0.06041831973855752, -0.012635025297128498]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04169618841831886, -0.0015074976608083395, 0.05259972270486953]","[-0.041706253296787524, 0.07151763331327395, -0.01262252616668076]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040619482994562216, 0.006454517008451365, 0.05274453058995557]","[-0.0406294379490716, 0.06355550585412881, -0.012484916145653231]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04773891814621414, 0.002997830685956627, 0.05270918252198093]","[-0.047748896799969034, 0.06701221922922905, -0.012511842144059333]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037059589280291017, 0.013395428698038952, 0.05270761163706003]","[-0.037069579164551954, 0.056614625764831686, -0.012530197145211915]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04534922247043637, 0.000799943142293564, 0.05259972270486953]","[-0.04535928765387604, 0.06921019324178806, -0.01262145463425218]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03565270602578279, 0.010826272181086893, 0.05259972270486953]","[-0.03566278064173765, 0.05918386738202449, -0.012637160460390765]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036286130009324874, 0.007412393286908814, 0.05259972270486953]","[-0.03629620225957685, 0.06259774519377025, -0.012633937485864779]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047531526368773024, 0.010954736668933165, 0.05259972270486953]","[-0.04754159729979609, 0.059055402934910226, -0.012627803338130256]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04347448299456217, 0.012627517008451418, 0.05274453058995545]","[-0.043484440958364894, 0.057382507811390544, -0.012487558356120941]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03963203807697092, 0.016547999622620428, 0.05259972270486953]","[-0.039642115059560924, 0.05346214175466858, -0.012638547974936076]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047525895398874564, 0.009767169684843806, 0.05259972270486953]","[-0.047535965578603775, 0.0602429695424599, -0.012626862131211627]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04561782982049451, 0.002943602471834781, 0.05259972270486953]","[-0.04562789627813939, 0.06706653459193299, -0.012622947787686203]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03376068749411371, 0.018340627336093727, 0.05259972270486953]","[-0.033770767475092264, 0.051669514609580455, -0.012644651005111304]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.055923482994562165, 0.007817517008451416, 0.05274453058995545]","[-0.05593343396098804, 0.06219250628629268, -0.012473814554634872]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049872500139343016, 0.007331294404794355, 0.05259972270486953]","[-0.0498825680303618, 0.06267884405017084, -0.012623053715242775]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0438421212726743, 0.00529883161031848, 0.05259972270486953]","[-0.04385218978687595, 0.06471130620021746, -0.01262623736311151]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03361044973006683, -0.009777627235350866, 0.05259972270486953]","[-0.033620511927877024, 0.07978776026562166, -0.012622379333380916]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04210548299456216, 0.007200517008451416, 0.05274453058995545]","[-0.04211543795097388, 0.06280950609066162, -0.012484326863699048]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042642482994562164, 0.011515517008451418, 0.05274453058995545]","[-0.04265244051700612, 0.05849450745881074, -0.012487335384922705]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03784166854112665, 0.008933006796925744, 0.05259972270486953]","[-0.037851741262443, 0.06107713216589146, -0.01263390967375312]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039378923768820406, -0.009137200420904957, 0.05259972270486953]","[-0.03938898454374897, 0.07914733365423471, -0.012618295732240596]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.052656495429313735, 0.008212523892677742, 0.05259972270486953]","[-0.05266656299643579, 0.061797614841697275, -0.012621538491787801]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0390897448574751, 0.00829137585334065, 0.05259972270486953]","[-0.03909981677618475, 0.061718762906035805, -0.012632404849548574]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04980960479225835, 0.01206362047422353, 0.0526010551026618]","[-0.04981967464313505, 0.057946518420187665, -0.01262553987999841]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04371248299456217, 0.011807517008451462, 0.05274453058995536]","[-0.04372244036291097, 0.058202507551394604, -0.012486715842668118]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.035595482994562166, 0.01563651700845142, 0.05274453058995544]","[-0.03560544536466089, 0.05437350876544865, -0.012496228760587669]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05280499721985491, 0.0053855744564212, 0.05259972270486953]","[-0.052815062947220714, 0.06462456338161815, -0.012619169061213195]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05056719815449811, 0.007046618837840595, 0.05259972270486953]","[-0.05057726564472718, 0.06296351952686305, -0.012622273813971433]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04192843921345611, -0.0031061155667231007, 0.05259972270486953]","[-0.04193850300454391, 0.07311625071231787, -0.012621068197433902]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049607770899747224, 0.01006404046630146, 0.05270786186644826]","[-0.04961775449356098, 0.05994601274102767, -0.012517301591196045]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03573040024655587, -0.00800858831668587, 0.05259972270486953]","[0.03572031494115791, 0.07801872190786256, -0.012679006036858844]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040243821562555675, 0.010620091679296156, 0.05259972270486953]","[-0.04025389459206742, 0.059390047818441954, -0.01263334024546802]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05036048299456216, 0.007428517008451416, 0.05274453058995545]","[-0.05037043547815924, 0.06258150616295316, -0.012477934749134426]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03669345599176956, 0.013493822794085533, 0.05259972270486953]","[-0.03670353196932622, 0.05651631761482123, -0.012638455924525489]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03315029219213371, 0.020643690450382543, 0.05259972270486953]","[-0.03316037382710494, 0.049366452225519636, -0.01264697106928729]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04494471400173864, -0.0012156811112859099, 0.05259972270486953]","[-0.0449547780352547, 0.07122581685627725, -0.01262017166022752]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042825375865203914, 0.004868100384798938, 0.05259972270486953]","[-0.042835444428640894, 0.06514203728916584, -0.012626704021966221]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04835403366972083, 0.006817813180204268, 0.052709741314500305]","[-0.0483640141058502, 0.06319223750119486, -0.012513835472102946]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03441955248245355, 0.02068751947013315, 0.05259972270486953]","[-0.034429633742776314, 0.04932262321966582, -0.0126459952256233]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0315958298932294, 0.01651611423377653, 0.05259972270486953]","[-0.03160590940362551, 0.053494027133402636, -0.012644922030987035]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04527221103701584, 0.006022293085751454, 0.05259972270486953]","[-0.04528227955655469, 0.06398784495417109, -0.012625674655947825]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03669696592024202, 0.015954786683097875, 0.05259972270486953]","[-0.03670704345727216, 0.054055354506102195, -0.012640412860133295]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037993646432099897, 0.01482792494362272, 0.05266462700855477]","[-0.03800367115839579, 0.0551821642032547, -0.012573578666461423]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04076113559999711, 0.008314041689663388, 0.05259972270486953]","[-0.0407712070031352, 0.061696097076899686, -0.012631091925861393]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0384141706992689, 0.009145482728836012, 0.05259972270486953]","[-0.03842424337380172, 0.060864656301350545, -0.012633622975198959]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.026124294441871806, -0.008244741604949044, 0.05259972270486953]","[0.026114212332017543, 0.07825487512124905, -0.012671168383108798]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04465020687787981, -0.002741179338296393, 0.05259972270486953]","[-0.04466027003740101, 0.07275131459960082, -0.012619191389516579]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038778482994562165, 0.006935517008451416, 0.05274453058995545]","[-0.03878843883781358, 0.06307450600663855, -0.012486765216154223]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0360801902609788, 0.018884062247891756, 0.05259972270486953]","[-0.03609026985112863, 0.05112607987008834, -0.012643236674701026]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.025536678093751427, -0.007966595281296339, 0.05259972270486953]","[0.025526595993828942, 0.07797672888578769, -0.012670921943791914]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03449448969676294, -0.009407258177153504, 0.05259972270486953]","[-0.03450455184913665, 0.07941739132485653, -0.012621970283422436]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04507431535513908, 0.011120768752471614, 0.05259972270486953]","[-0.04508438717055249, 0.05888937090401526, -0.01262989229663536]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.025725917239855456, -0.005736096578032847, 0.05270984450963368]","[0.025715921358397988, 0.07574614319680976, -0.012562727110179233]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05116761224616972, 0.0024460291358724294, 0.05259972270486953]","[-0.05117767662862598, 0.06756410777013067, -0.012618132116889537]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04332530357473147, 0.013366555451732647, 0.05259972270486953]","[-0.043335377368835554, 0.0566435849168217, -0.012633073460801678]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0463879952234021, 0.001370990831064821, 0.05259972270486953]","[-0.046398060439602026, 0.06863914573407785, -0.012621082172146098]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04046148138899897, 0.00356007302051044, 0.05259972270486953]","[-0.040471549872484094, 0.0664500642387205, -0.012627544837480688]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04021620454742364, 0.00940959887288607, 0.05259972270486953]","[-0.040226276818074516, 0.060600540241043305, -0.012632398290185583]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04729722568737121, 0.0005404476540238006, 0.05259972270486953]","[-0.047307290088605576, 0.06946968864778008, -0.012619696744134837]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04179168376035323, -0.000538674317145777, 0.05259972270486953]","[-0.04180174922290934, 0.07054881027679442, -0.012623221620851069]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.050407457468061884, 0.00223530879486369, 0.05259972270486953]","[0.05039736101301002, 0.06777482804432666, -0.012698851255864736]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03912404692529411, 0.008641317650239662, 0.05259972270486953]","[-0.03913411905503844, 0.0613688212200922, -0.012632656201807452]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050267482994562164, 0.007168517008451416, 0.05274453058995545]","[-0.05027743534277116, 0.06284150608051543, -0.01247780176263938]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037877001093941785, 0.015846034644771606, 0.05259972270486953]","[-0.03788707818785673, 0.05416410650994666, -0.012639386564479367]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04822251700543784, 0.0007045170084514175, 0.05274453058995544]","[0.048212537528241825, 0.06930550403098677, -0.012551084526153422]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[-0.03876598222387157, -0.006127186870754978, 0.05259972270486953]","[0.038755894762922384, 0.07613732105846419, -0.012682921561619973]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03624491542915535, 0.008109926028222924, 0.05259972270486953]","[-0.036254988134805946, 0.06190021267362157, -0.01263452576991324]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040533130792638865, 0.009718694584276811, 0.05259972270486953]","[-0.04054320315881131, 0.06029144462765698, -0.012632392054444296]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.029659712019989654, -0.00814970320135423, 0.05259972270486954]","[0.029649628728899733, 0.0781598367477879, -0.012674059412155174]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04354539109366819, 0.008125750743625837, 0.05266853959883513]","[-0.043555406693891935, 0.061884333162505356, -0.01255990795745379]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.029703349480455048, -0.008143046960310728, 0.05259972270486953]","[0.029693266171308113, 0.07815318050885486, -0.012674099462371394]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
