obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.006568316441997013, 0.006875316402570113, 0.057450251546662785]","[-0.010033096145167456, 0.0622545128868202, 0.017499060658500078]",[-1.43784961  0.03966259 -1.36421245],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06411368355800286, 0.00633331640257008, 0.05745025154666288]","[0.051948209660368505, 0.06747755970432982, -0.011703812458140957]",[-1.58712583  0.06816252 -1.55313293],CubeB,normal,TRUE,FALSE,FALSE,med
"[-0.04502782698730557, 0.0006276606054127372, 0.05742906023548445]","[0.04348055654313995, 0.06991572802095886, 0.00229112138535139]",[-1.50435427  0.00927603 -1.53246385],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.008029683558002702, 0.01134631640257011, 0.05745025154666293]","[-0.008396696972367439, 0.05801222824647679, 0.016526522595604033]",[-1.42595326  0.098265   -1.56487189],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0609483164419973, 0.004899316402570108, 0.05745025154666293]","[-0.05066248649277651, 0.06825949381191058, 0.00974733307951861]",[-1.49366388 -0.05463506 -1.48882622],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05184568355800266, 0.016238316402570053, 0.057450251546662987]","[0.024167663873061906, 0.05928349171982468, -0.018113140887084732]",[-1.59736162  0.14554833 -1.34696279],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.020532256511035754, 0.021876415953039244, 0.05749661738425695]","[-0.009538109002769475, 0.04871825395202155, 0.014305425024617152]",[-1.43520336  0.19607016 -1.49517727],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00959905939923197, 0.008368834703808677, 0.057496619178418834]","[-0.0038741077499291343, 0.06017096694907943, 0.02527242701931738]",[-1.37946589  0.09102362 -1.49030681],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023659683558002638, 0.00511531640256989, 0.05745025154666288]","[0.016216584864043867, 0.06543694408568371, -0.012904755275995522]",[-1.57071066  0.02577023 -1.29153407],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0025156787710842363, 0.008894790041464585, 0.05749484850398993]","[0.0011715314084785014, 0.05699551650491111, 0.03816985612005302]",[-1.29999959 -0.02476691 -1.58255739],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.02321431644199734, 0.021395316402570055, 0.057450251546662987]","[-0.023667649778957887, 0.04849596674841432, -0.008741826228398718]",[-1.57310699  0.00382372 -1.58872104],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03240439140159828, 0.02833293214088933, 0.05749882402663348]","[0.0036659217826059097, 0.04517488003100213, 0.0047634296151054314]",[-1.48668024  0.18761231 -1.54133175],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008011316441997141, 0.00853931640257024, 0.057450251546662987]","[-0.020350355067179037, 0.05996519366594209, 0.014961340248841236]",[-1.42760008  0.06468122 -1.65397202],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05509573057148369, -0.009776148937714777, 0.05754899269868273]","[0.03672073223472054, 0.08210572002701325, 0.02931117032002157]",[-1.35297116  0.11591658 -1.45533525],CubeB,normal,FALSE,FALSE,TRUE,med
"[-0.013629683558002793, 0.026612316402569926, 0.057450251546662785]","[-0.011174672641823806, 0.042745151983330565, 0.017910708826991417]",[-1.4150066   0.17930923 -1.41401409],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027770683558002662, 0.025864316402570052, 0.057450251546662987]","[0.00477762480436298, 0.046720194247804964, 0.0028589053772541326]",[-1.50119117  0.14731865 -1.58526574],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0011856835580026951, 0.014010316402570212, 0.057450251546663084]","[-0.006356241174349377, 0.0560624480563643, 0.00020236206832768833]",[-1.52373911  0.04540338 -1.51808371],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0031625078909093716, -0.00949980330454184, 0.05744858361687097]","[-0.001762076460709818, 0.07664038794825485, 0.033847638088787615]",[-1.35180979  0.01375709 -1.45291562],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0036873164419972057, 0.0036613164025699214, 0.05745025154666278]","[0.007190139648689763, 0.06628407421553499, -0.006659820244826385]",[-1.55761518 -0.06639291 -1.43495855],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05228568355800283, 3.031640256979567e-05, 0.05745025154666273]","[0.031695725820756526, 0.0733581243149033, 0.02369087233881354]",[-1.39856489  0.11088985 -1.59206965],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.026207683558002508, 0.006850316402569919, 0.05745025154666293]","[-0.003193410765884176, 0.06516589450623024, -0.006129081281108589]",[-1.56107298  0.16680497 -1.52604568],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.033510886087484835, 0.0008834885346612621, 0.05749661423976292]","[0.023170860435477482, 0.07091596615719237, 0.0008319185330172632]",[-1.51694918  0.0576806  -1.53120803],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.048426036020709884, 0.014295586115201894, 0.05749479181093995]","[0.025906877921874075, 0.060773079038359115, 0.005560145159562442]",[-1.48911544  0.13371987 -1.56767481],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.036590683558002705, 0.02644531640256993, 0.05745025154666293]","[0.007445636213320242, 0.04784146185338968, -0.003428250251062137]",[-1.53733501  0.18491371 -1.48895763],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014023510298505161, 0.02002465254592549, 0.05749550446750929]","[-0.00816192708348347, 0.04972186581026535, 0.016539655744264782]",[-1.42007669 -0.03269512 -1.53140031],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005003683558002856, 0.010759316402570237, 0.057450251546662987]","[-0.02509543498911959, 0.05589309939714463, 0.02409031027739663]",[-1.38328587  0.18191755 -1.55686452],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0666044732415894, 0.005877397921308876, 0.057484057265026305]","[0.04580505300879938, 0.0708495089096045, 0.0035848020647097426]",[-1.48716657  0.11897296 -1.50350633],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.037127689217361884, -0.004826535483184944, 0.0574471169331957]","[0.014948877105884682, 0.07784326217146789, 0.009695452772646558]",[-1.46089762  0.13031221 -1.37906506],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00797931644199733, 0.007077316402570053, 0.057450251546662987]","[-0.02970178457804141, 0.06071480950215892, 0.0018385601461303747]",[-1.50552132  0.1254391  -1.62167433],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0041426835580028925, 0.012184316402570016, 0.057450251546662764]","[-0.005443474342476811, 0.05745927856634819, 0.01304693825871852]",[-1.45403777  0.07246523 -1.36431649],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027971683558002697, 0.007694316402570211, 0.057450251546663084]","[-0.004210910105412323, 0.06441182052414325, -0.009881663779755377]",[-1.58369684  0.18082739 -1.4950871 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.019220724333158138, 0.0035167349209387334, 0.05754673673776686]","[-0.013053516562350008, 0.0642885276568859, 0.03210245587606611]",[-1.3526223  -0.01623497 -1.46424951],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03725868355800271, 0.011742316402570112, 0.05745025154666293]","[0.01467496803611408, 0.06097852907239468, 0.017693049479918982]",[-1.40389874  0.15419702 -1.38384308],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011805263798837172, 0.0060608833770079635, 0.05749688848207975]","[0.008430348854685944, 0.0642927864449195, 0.002755635691745091]",[-1.49919095  0.0241059  -1.34652828],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.07568268355800298, 0.0025113164025701118, 0.05745025154666278]","[0.03581740632571829, 0.07972911323689277, -0.003643746780641166]",[-1.51951702  0.21527749 -1.43723794],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.009953683558002984, 0.004565316402570111, 0.05745025154666278]","[-0.02587213951044815, 0.05874289219936439, 0.042380080876753046]",[-1.31293039  0.25135568 -1.39044951],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003952683558002795, 0.001104316402569923, 0.05745025154666278]","[0.0035045624942736243, 0.06846380746353445, -0.014861873533141105]",[-1.60816631 -0.00239135 -1.51147789],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013584683558002984, 0.008272316402570114, 0.057450251546662785]","[-0.006131669018618089, 0.06182766026733109, 0.013258855293054692]",[-1.45218437  0.12371967 -1.4505183 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005198515870651389, 0.003714191689791919, 0.057544836805166984]","[-0.04161868443162214, 0.06137957293549039, 0.007895660471949048]",[-1.50191658  0.21165793 -1.48490789],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.029835683558002635, 0.01126631640256989, 0.05745025154666288]","[0.004345411358991032, 0.060590124427015196, 0.01745134213460013]",[-1.41711423  0.1794658  -1.29197691],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.041156683558002706, 0.001331316402569927, 0.05745025154666293]","[0.007544022836076282, 0.0731425194546473, 0.00902634409140135]",[-1.47503983  0.18625566 -1.55163598],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03439568355800283, 0.0006293164025697947, 0.05745025154666273]","[0.018425531944628818, 0.07027916482626016, -0.024083732771449727]",[-1.63880824  0.06526674 -1.37862587],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.05521768355800267, 0.01575731640257005, 0.057450251546662987]","[0.010958122832748579, 0.06264831872653118, 0.012662060580846443]",[-1.42874037  0.28700592 -1.26349385],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02345731644199721, 0.004810316402569922, 0.05745025154666278]","[-0.029969390174129886, 0.06431329217111159, 0.004645563384395583]",[-1.49431983  0.03646497 -1.59797668],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02061931644199701, 0.004910316402570112, 0.05745025154666278]","[-0.03772219535146605, 0.06222953124573333, 0.007666587115232104]",[-1.511235    0.10232548 -1.43493638],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0361016835580027, 0.016629316402569934, 0.05745025154666293]","[0.0009040475654645344, 0.05749667361482331, -0.0007465529142830427]",[-1.52660276  0.21173421 -1.54653593],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022162683558002636, 0.011260316402569888, 0.05745025154666288]","[-0.008791062771597621, 0.05930336672380293, 0.01692782014482793]",[-1.43286522  0.19795385 -1.41215546],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.033797683558002854, 0.009981316402570238, 0.057450251546662987]","[0.0005386204780081297, 0.06081960563577345, 0.03053206355588608]",[-1.34410398  0.21129475 -1.48519474],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01918744572265986, 0.008430452011526611, 0.057495580132585676]","[0.014824046087568122, 0.06180471949112387, 0.011407617715340886]",[-1.45418405  0.0287472  -1.52242416],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05770668355800283, 0.015104316402570081, 0.05745025154666288]","[0.02035760224954187, 0.06359421311301104, -0.0058705622492623705]",[-1.55827089  0.21975801 -1.57144607],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008898316441997327, 0.0035503164025700498, 0.057450251546662987]","[-0.023217741503422706, 0.06479229168307844, 0.01361839290313873]",[-1.4811383   0.0958087  -1.33747176],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.011072316441997016, 0.010964316402570111, 0.05745025154666278]","[-0.016349602912089013, 0.057739241831503564, -0.018843944797277815]",[-1.64553286  0.01831853 -1.45909807],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04805520876811265, -0.003073508537768235, 0.05751255787895322]","[0.03724855551678319, 0.0750897093420721, 0.01554892179118663]",[-1.42048857  0.06955524 -1.45877544],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01911268355800279, 0.030605316402569922, 0.05745025154666278]","[0.0026962224132831766, 0.04069460951931715, -0.00557940023251248]",[-1.55508318  0.10956851 -1.57902709],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014920683558002796, 0.019132316402569925, 0.057450251546662785]","[0.009768367275053922, 0.05128771993325528, 0.007422083523089547]",[-1.47288018  0.03391439 -1.52995718],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014075316441997204, 0.017200316402569922, 0.05745025154666278]","[-0.0009588992250293381, 0.053461634144902764, -0.006665184752969774]",[-1.56330514 -0.08482458 -1.46165516],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01867005947412026, 0.011956354156271241, 0.05749994677898294]","[-0.006248674272621522, 0.057203622888919885, 0.02556465201736893]",[-1.37414664  0.15932277 -1.50334571],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00830244068772373, 0.012017861306429853, 0.057525670651017186]","[-0.025504671962527682, 0.05235677492934328, 0.03658857535845958]",[-1.33743175  0.14372402 -1.38305196],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04407059466595336, 0.01521777850446692, 0.05748619238492518]","[0.022835544509664463, 0.0584136245076655, 0.016535270585033908]",[-1.41924622  0.12986115 -1.54788055],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016155683558002988, 0.004301316402570111, 0.057450251546662764]","[-0.00954857687593337, 0.06618243867032186, 0.007924961412530282]",[-1.48839417  0.15145183 -1.43305269],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.041805683558002696, 0.012271316402570112, 0.05745025154666293]","[0.009512741995820709, 0.06254785333232958, -0.008976136678758496]",[-1.56968138  0.18332686 -1.44984036],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023615987584203482, 0.01754545798928973, 0.057500033915701014]","[0.02089125857075548, 0.052995532094546834, 0.002759417722155086]",[-1.51467246  0.01583894 -1.64394352],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016090683558002503, 0.001395316402569919, 0.05745025154666293]","[0.018186384145990664, 0.06803302569746088, 0.013972787605732388]",[-1.45772734 -0.0184976  -1.66229328],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012309683558002637, 0.0001963164025697865, 0.05745025154666272]","[0.0006113620425698546, 0.06974504914164509, 0.015343890982889005]",[-1.44193776  0.07982486 -1.3984117 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.004326370328172202, 0.019346069188756202, 0.05746799678506486]","[-0.01611289613133218, 0.04947823314119575, 0.014085005244778723]",[-1.43821401  0.07739476 -1.52754417],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.003855316441997204, 0.0012863164025699238, 0.05745025154666278]","[0.004272564263377981, 0.06827842762354584, 0.01466935952906738]",[-1.44284766 -0.04011124 -1.50483646],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02262531644199731, 0.008442316402570213, 0.05745025154666309]","[-0.021956684110196044, 0.0609175035827366, 0.017670688662810005]",[-1.45762911  0.01821523 -1.31243717],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013712683558002856, 0.0058243164025702406, 0.057450251546662987]","[-0.0015279584281465905, 0.06488485010432547, 0.0011659736252092115]",[-1.51881374  0.08745499 -1.53530094],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.002640080850386954, 0.01863066756567419, 0.05751822128350063]","[-0.02325506325280494, 0.04910798018097002, 0.015906180835526904]",[-1.44148475  0.17224322 -1.45019487],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05707868355800285, 0.005471316402570244, 0.057450251546662987]","[0.040408476030934296, 0.06811167994312797, -0.02061117532145755]",[-1.64297945  0.09447618 -1.56844575],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02184405710632494, 0.018511228799559663, 0.05749934270479555]","[0.0016079167777598609, 0.04963457503345545, 0.033651500678464404]",[-1.31200841  0.13561598 -1.5308809 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008915441028567558, 0.010998175532504007, 0.0574213244595503]","[0.02504086609316561, 0.05756105607868408, 0.0010042592076766818]",[-1.51112282 -0.20059146 -1.52640612],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015533683558002985, 0.0037463164025701105, 0.05745025154666278]","[-0.03137022061610892, 0.0635568316000371, 0.016241621546737695]",[-1.43828492  0.2693017  -1.54437726],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006823683558002667, 0.023201316402570053, 0.057450251546662987]","[-4.348398586092456e-06, 0.04230888392520628, 0.038698736338638975]",[-1.27287277  0.07487247 -1.45222213],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.02526768355800299, 0.003930316402570112, 0.05745025154666278]","[0.03381334215817481, 0.06466637921694808, 0.007106453285096535]",[-1.47218579 -0.04547511 -1.50172835],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.018814683558002664, 0.001918316402570055, 0.057450251546662987]","[-0.010404802572874891, 0.0689206628171658, -0.00306811851788881]",[-1.54693227  0.16211514 -1.50965659],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02446731644199701, 0.004304316402570111, 0.05745025154666278]","[-0.011890676844781609, 0.06699739936463543, -0.007832862276401203]",[-1.57818104 -0.07732191 -1.4464645 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.000699683558002795, 0.026873316402569923, 0.05745025154666278]","[-0.015100519998067148, 0.04258683792437844, 0.0008369439214030369]",[-1.51733404  0.10334302 -1.53157655],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014950316441997201, 0.005940316402569924, 0.05745025154666277]","[0.005493805795438933, 0.06307112131818893, 0.024488547931051083]",[-1.38067405 -0.09060569 -1.37849736],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02292868355800299, 0.007843316402570109, 0.05745025154666277]","[0.011072357089123876, 0.06261212836063847, -0.017587006247265585]",[-1.61752041  0.05602262 -1.43919588],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03363852000654183, 0.004156299619318042, 0.05749964476613976]","[0.0314108801291785, 0.06636722728423038, -0.004788564942207148]",[-1.53267203  0.01071041 -1.45704602],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.007531316441997334, 0.01998331640257005, 0.057450251546662987]","[0.0003438028775851142, 0.05038375186303546, 0.0014806063820157686]",[-1.51169436 -0.04766851 -1.41583911],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03827268355800283, 0.019884316402569803, 0.05745025154666273]","[0.00798472791748521, 0.05461214131248099, 0.0020287911864574418]",[-1.49692017  0.19032846 -1.32786875],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.024855683558002634, 0.019382316402569898, 0.05745025154666288]","[0.005345210068001011, 0.052427280880289674, 0.008237168504740336]",[-1.47025113  0.1204165  -1.57538752],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.024890134543850438, 0.019184656712013887, 0.05749941140467835]","[0.0031870693570306974, 0.05217269610224747, 0.015276516698445028]",[-1.4246326   0.15399382 -1.36610208],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.007663316441997491, 0.019931316402569916, 0.05745025154666293]","[-0.010977614495122846, 0.05007310935208353, -5.507093425539955e-06]",[-1.52302121  0.02066676 -1.54430466],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05749068355800283, 0.0038693164025699776, 0.05745025154666272]","[0.031745790981958545, 0.07270892655020805, -0.00021866580945680697]",[-1.50068963  0.14489485 -1.42462106],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020026683558002634, 0.0015503164025698906, 0.057450251546662875]","[0.013699651658040008, 0.06880110432196036, -0.012289864463143285]",[-1.59679239  0.03696185 -1.59259305],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007350683558002666, 0.024075316402570053, 0.057450251546662987]","[-0.005172502435799614, 0.045325738575451094, 0.016640257171754665]",[-1.41443756  0.08470278 -1.53218773],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.046814683558002695, 0.008227316402570111, 0.05745025154666293]","[0.020200840438805476, 0.06537462704374729, 0.024419954181007023]",[-1.39238753  0.14235775 -1.65385346],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0361023164419973, 0.007438316402570108, 0.05745025154666293]","[-0.03302255261165181, 0.06232538922401537, 0.01890982936811541]",[-1.41704628 -0.0167871  -1.56056526],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01663411084802306, 0.015088308317709864, 0.05749969398448985]","[0.0005397359746905916, 0.055854880567051936, 0.005180908175628773]",[-1.4918931   0.10614726 -1.28491586],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02007131644199701, 0.012601316402570109, 0.05745025154666278]","[-0.011328862802180479, 0.058255098954659634, -0.007089009642088584]",[-1.57818516 -0.06175373 -1.37203314],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016526407039679235, 0.014070548661635906, 0.05744471230894016]","[-0.011134280158139873, 0.05570089710013437, 0.01697739847296833]",[-1.43312579  0.18264919 -1.40387423],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.053589683558002706, 0.0055303164025701105, 0.05745025154666293]","[0.023890522451793475, 0.0699488818731781, -0.020551545646954113]",[-1.62909372  0.15685317 -1.4722613 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0013903164419970147, 0.006480316402570112, 0.05745025154666278]","[-0.012119967113170201, 0.06317927080772895, -0.006021514403482024]",[-1.55405751  0.06438149 -1.64995527],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009975683558002671, 0.021805316402570052, 0.05745025154666298]","[-0.0008430735963000265, 0.04796948212772749, 0.015270973270244105]",[-1.42599644  0.08330413 -1.41652254],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03934368355800267, 0.003361316402570051, 0.057450251546662987]","[0.03896819209724894, 0.06679393865780253, -0.006142616539359054]",[-1.56596269  0.00304269 -1.59530802],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.015331316441997297, 0.01499931640257011, 0.05745025154666293]","[-0.01311365598832347, 0.052253159396931655, 0.032022143030549156]",[-1.3368038   0.00595953 -1.46904348],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0055943164419973036, 0.0038703164025702093, 0.057450251546663084]","[-0.02827680573341071, 0.0627605315925183, 0.02168827569081261]",[-1.42980367  0.14784273 -1.40995776],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011064683558002697, 0.013319316402570211, 0.057450251546663084]","[0.012667882045481615, 0.05673054211013792, 0.0029201197506016977]",[-1.50570798 -0.00962831 -1.57172171],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04455968355800298, 0.0046623164025701115, 0.05745025154666278]","[0.02284213308503679, 0.0690028976902236, 0.015108499700564049]",[-1.41555054  0.1417116  -1.3753401 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015207683558002984, 0.009110316402570113, 0.05745025154666278]","[-0.02044369746596624, 0.05976079237739488, 0.016158115763307723]",[-1.43882075  0.21542205 -1.49701846],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006389683558002825, 0.00483231640257008, 0.057450251546662875]","[-0.012649902391555487, 0.06438007525315881, 0.01480922879554658]",[-1.45452902  0.12231749 -1.39870998],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.003551316441997305, 0.013677316402570213, 0.05745025154666309]","[-0.009645988395237287, 0.05555163922160562, 0.015448465519640943]",[-1.43296058  0.0410918  -1.52380864],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006094276296111288, 0.005720457771940522, 0.057497097855331726]","[-0.003766266003154408, 0.06261456067102346, 0.025748467718420688]",[-1.38315481  0.08187123 -1.40156792],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06399468355800299, 0.004180316402570112, 0.05745025154666278]","[0.04303155334402996, 0.07225210409297197, 0.0018801954539475127]",[-1.50174249  0.11782728 -1.5167836 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009624683558002509, 0.024518316402569917, 0.05745025154666293]","[-0.0015481027203278382, 0.045624441838497926, -0.01044142944130106]",[-1.58733103  0.06749517 -1.50642471],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06462076983657734, -0.0037374028356046965, 0.05748662936543869]","[0.041162806378200904, 0.07535889435111309, 0.04410898078451542]",[-1.25973211  0.15963893 -1.45125132],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.0106716835580027, 0.010010316402570113, 0.05745025154666293]","[-0.007059496138948174, 0.059101324221380806, 0.02069979518805492]",[-1.40915922  0.12140966 -1.4306812 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0492533164419975, 9.031640256992128e-05, 0.05745025154666293]","[-0.048977354412862675, 0.06947309272801212, 0.015722902864721576]",[-1.47644119  0.00771452 -1.43674158],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02000096216388622, 0.029155072146858182, 0.05749789040048173]","[-0.0010757963586313368, 0.04143261317267112, -0.016842814863153532]",[-1.62960042  0.14591045 -1.62805932],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03090068355800279, 0.024348316402569924, 0.05745025154666278]","[0.008549987108776889, 0.04813119069635439, -0.012919814276164558]",[-1.59388671  0.1309861  -1.42507449],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0362073164419973, 0.007463316402570109, 0.05745025154666293]","[-0.03718578723604647, 0.062293823738303604, -0.00866781290013447]",[-1.59558970e+00 -2.00289498e-04 -1.47390140e+00],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02942974579740335, 0.013638342903637208, 0.057412910858708366]","[0.0029787745613690034, 0.05885572011264461, 0.009218306235490165]",[-1.46513606  0.16759332 -1.39085791],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005970555139222196, -0.0008700748855222862, 0.05755606241953685]","[-0.01982778696152228, 0.06798036446309914, 0.02722145485314872]",[-1.38407416  0.15387282 -1.50546616],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010357683558002801, 0.021691316402569924, 0.05745025154666278]","[-0.01394994837333435, 0.04754385244035151, 0.014746284621705352]",[-1.43607261  0.16204757 -1.47770967],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.027562316441997012, 0.002731316402570111, 0.057450251546662785]","[-0.02714306628415011, 0.0675052487996147, -0.0014854540608613756]",[-1.5464637  -0.00350893 -1.49136893],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010471683558002761, 0.012174316402570147, 0.057450251546662987]","[-0.0014515645636382878, 0.05827775225166092, 0.004336564239248074]",[-1.49785042  0.07147073 -1.54824847],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.028941683558002754, 0.01532431640257015, 0.057450251546662987]","[0.018015271951944987, 0.05622112829752381, -0.008055234318088446]",[-1.5630797   0.06265944 -1.49558487],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03424868355800284, 0.002122316402569974, 0.05745025154666272]","[0.0163063288636126, 0.06891418213710304, 0.024504289769716123]",[-1.38230648  0.11018364 -1.50516221],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03452068355800283, 0.007891316402569978, 0.05745025154666272]","[0.005216313561172303, 0.0648564368238144, 0.016561752248307]",[-1.42706676  0.17322703 -1.52476295],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.025097580977650847, 0.011888867456202674, 0.05751129238655425]","[-0.023026465295989194, 0.05849976093832842, 0.005575448286653489]",[-1.48280523 -0.01447958 -1.62942093],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.012523944412343656, 0.006821706620030172, 0.05753183620663622]","[-0.036909895639027995, 0.058929749182409175, 0.017603349914319222]",[-1.43188788  0.14630852 -1.53273937],CubeB,normal,TRUE,FALSE,TRUE,med
