obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.043235360241003565, 0.013992508086423756, 0.05260561153689668]","[0.04367252992579142, 0.05585683399952717, -0.013255220416287329]",[-1.59427747  0.00456175 -1.65045841],CubeM,normal,True,True,easy
"[-0.007000251325592833, 0.01852205448845816, 0.05271001953952683]","[0.027615049204623855, 0.04832542043917466, -0.021345639121888662]",[-1.66491678 -0.08859415 -1.83468647],CubeM,normal,False,True,med
"[-0.007246689579716524, -0.007850073499024644, 0.05259972270486953]","[0.03224763883308025, 0.05750444635190717, -0.08003975240040553]",[-1.95003731 -0.12609737 -1.61671986],CubeM,normal,False,False,hard
"[-0.023375010133296143, -0.003323760466407049, 0.05259972270486953]","[0.040135455070932705, 0.06665596007851422, -0.03872539688752143]",[-1.73706569 -0.06855968 -1.68268608],CubeM,normal,False,False,hard
"[-0.02748412200310459, -0.006842847301263309, 0.05259972270486953]","[0.04311458483736184, 0.07035254722443511, -0.037994274999225836]",[-1.71529333 -0.07804287 -1.60799092],CubeM,normal,False,False,hard
"[-0.05012746294308607, -0.007832367041785875, 0.05270456306365111]","[0.06822737340514112, 0.0658420665956394, -0.04878040490038603]",[-1.76309659 -0.10275837 -1.56463971],CubeM,normal,False,False,hard
"[0.013628906793257848, -0.004925433944864442, 0.05259972270486953]","[-0.012769904639093495, 0.06973770159322114, -0.04558835904485502]",[-1.74139547  0.02124001 -1.6751742 ],CubeM,normal,False,False,hard
"[0.050663898942525744, 0.005112854862050672, 0.05259972270486953]","[-0.01668716136639571, 0.06714283003761252, -0.04072035978709216]",[-1.71883591 -0.16770762 -1.68957506],CubeM,normal,False,False,hard
"[-0.07680284970088132, -0.006863618401624815, 0.05259972270486954]","[0.0634411068917216, 0.08223223983608391, -0.0015901657498237215]",[-1.52586201  0.07108848 -1.61502469],CubeM,normal,False,False,hard
"[0.0008608236736485832, 0.035116204442490806, 0.052604577368487025]","[0.0067386237526374125, 0.028583772362377358, -0.04364524098454981]",[-1.78795097 -0.05164855 -1.5807916 ],CubeM,normal,False,False,hard
"[0.08116767450112818, -0.005801549304458308, 0.05259972270486953]","[-0.0224240497187191, 0.0805152076809154, -0.06689822003013574]",[-1.8492999  -0.27277046 -1.7020794 ],CubeM,normal,False,False,hard
"[0.07099755325904951, -0.00456524848652554, 0.05259972270486953]","[-0.04003796317540337, 0.08401180098313975, -0.005021274792354013]",[-1.52188367 -0.16229747 -1.60221681],CubeM,normal,False,False,hard
"[0.002884326956326261, 0.016392454536422713, 0.05259972270486953]","[0.021124769288195705, 0.050271731076716175, -0.028395628424688974]",[-1.68258722 -0.12434663 -1.70531049],CubeM,normal,True,True,easy
"[0.024331576714058983, 0.023556962019749807, 0.05259972270486953]","[-0.002234312352752812, 0.04611281459287777, -0.029224883659553943]",[-1.67502475 -0.12951738 -1.63841837],CubeM,normal,True,True,easy
"[0.0024482048895956565, -0.0021799690238611708, 0.05259972270486953]","[0.018064685527688706, 0.07068795239895857, -0.019619197593328815]",[-1.61303059 -0.10774612 -1.61981671],CubeM,normal,True,True,easy
"[0.039267392407460085, -0.005907448939218067, 0.05259972270486953]","[0.002160971047072767, 0.07738016422812612, -0.03393168186777445]",[-1.68496834 -0.22529331 -1.55610897],CubeM,normal,False,False,hard
"[0.023005808338781363, 0.014471850618702677, 0.05259972270486953]","[-0.001876121281955731, 0.057512470191301505, -0.00536050865998473]",[-1.52554432 -0.12556899 -1.60205739],CubeM,normal,True,True,easy
"[0.004974609072624885, -0.0001003062188565697, 0.05259972270486953]","[0.003884818872026575, 0.0661659344677768, -0.03968861108441671]",[-1.72254147 -0.02709159 -1.67344975],CubeM,normal,False,False,hard
"[0.05577153473827604, -0.001825252041604746, 0.05259972270486953]","[-0.04339445973134236, 0.06801477657453445, -0.05255847839912742]",[-1.78022908 -0.05549663 -1.62081813],CubeM,normal,False,False,hard
"[0.05263395805497587, 0.009310348888416635, 0.05259972270486953]","[-0.025849884422520886, 0.05890421896990436, -0.05359371162242967]",[-1.80046766 -0.1354138  -1.65191271],CubeM,normal,False,False,hard
"[0.010117345290640612, 0.015188158817060442, 0.05259972270486954]","[0.007653951945038578, 0.055422490023668024, -0.0024428636198656865]",[-1.50935768 -0.10693901 -1.59886091],CubeM,normal,True,True,easy
"[-0.024296163834107643, -0.0005907053369175629, 0.05259972270486953]","[0.03644809331827931, 0.06850911047142103, -0.013160072269384277]",[-1.59230355 -0.05952203 -1.66930788],CubeM,normal,True,True,easy
"[0.0036147356301361594, -0.006428898755816458, 0.05259972270486953]","[0.021112694965251113, 0.07504684458884708, -0.015638641975241733]",[-1.59159581 -0.12870653 -1.62082394],CubeM,normal,True,True,easy
"[0.029275093967516912, 0.01608937262037516, 0.05259972270486953]","[-0.0035359807430308636, 0.04734406003799384, -0.055838298725574546]",[-1.83509134 -0.12786395 -1.6743152 ],CubeM,normal,False,False,hard
"[0.023350665876615228, 0.023841839370970737, 0.05259972270486953]","[-0.014995461836259015, 0.04346330412312738, -0.036312838482898485]",[-1.68401593  0.01030983 -1.86674668],CubeM,normal,True,False,med
"[0.05208178973117392, -0.0006757281231753567, 0.05259972270486953]","[-0.043331985208765945, 0.07333664804356309, -0.005485544211105867]",[-1.5179279  -0.04677011 -1.62259156],CubeM,normal,True,False,med
"[-0.025726034721381175, 0.002253347121410417, 0.05259972270486953]","[0.03616189759117728, 0.0662324071262683, -0.007348769417132828]",[-1.56054534 -0.05366874 -1.67236666],CubeM,normal,True,True,easy
"[0.010341936107827547, 0.005153034856383234, 0.05259972270486953]","[0.00033171873394644, 0.06486233917733805, -0.016288531589277105]",[-1.59011492 -0.04805563 -1.71078496],CubeM,normal,True,True,easy
"[0.05204798172509446, 0.006855405731608219, 0.05259972270486953]","[-0.04020185511897841, 0.0620666516218862, -0.04035800130679307]",[-1.71540376 -0.05427222 -1.63682526],CubeM,normal,False,False,hard
"[-0.017311405557960364, -0.008763759938785563, 0.05259972270486953]","[0.03667681491313547, 0.07120299392038251, -0.0437672842379932]",[-1.75577753 -0.08052415 -1.67362409],CubeM,normal,False,False,hard
"[-0.0031661053390832222, 0.01766938868782353, 0.05259972270486953]","[0.010254728331623976, 0.042713432566915996, -0.055664591539953866]",[-1.84444555 -0.02367881 -1.63283707],CubeM,normal,False,False,hard
"[0.059261788423322866, 0.005266154518425095, 0.05259972270486953]","[-0.03402438992709258, 0.07049375648643515, -0.0217271300968725]",[-1.61331424 -0.13697314 -1.61461667],CubeM,normal,True,True,easy
"[-0.028337691602516955, 0.009053237206221407, 0.05259972270486953]","[0.027899066517849805, 0.060492140532407784, -0.01854021785131685]",[-1.61721019  0.011832   -1.65108037],CubeM,normal,True,True,easy
"[0.0293104567258413, -0.0002663523437440353, 0.05259972270486953]","[-0.017042144906708953, 0.06958757198790713, -0.03125343251701338]",[-1.66333482 -0.05164604 -1.6704292 ],CubeM,normal,False,False,hard
"[0.027409690412202366, 0.005720954399041791, 0.05259972270486953]","[0.006773948026773245, 0.059825968991011835, -0.04900589604629566]",[-1.78335219 -0.18781586 -1.61958131],CubeM,normal,False,False,hard
"[0.016529597919939337, 0.0224133899283738, 0.05259972270486953]","[-0.003591635180858966, 0.045157643388438064, -0.03440668881144699]",[-1.71017892 -0.09847756 -1.50382203],CubeM,normal,False,True,med
"[-0.022409166496938592, -0.008390904265765171, 0.052600820888057315]","[0.05824246764588833, 0.06998028553254212, -0.019288191238217275]",[-1.62669691 -0.18644314 -1.64062481],CubeM,normal,False,False,hard
"[0.01861095144460131, 0.007513098143152755, 0.05259972270486953]","[0.015589720625244174, 0.0632410727334807, -0.0025371743453843263]",[-1.51125222 -0.1969699  -1.56925109],CubeM,normal,True,True,easy
"[-0.0013832790813131366, 0.009793200492921367, 0.05260309238454946]","[0.03915497030803431, 0.05421845412098826, -0.025203502341298773]",[-1.65477253 -0.21871692 -1.61814077],CubeM,normal,False,True,med
"[-0.022429315338112866, 0.01320804808723567, 0.05259972270486953]","[0.029749138198791096, 0.04881988720959806, -0.04876175459720859]",[-1.80735761 -0.01389299 -1.67262815],CubeM,normal,False,False,hard
"[0.0224802932310627, 0.007086982711191922, 0.05253959894038393]","[0.01149879448227413, 0.06117939231573694, -0.03369062805822733]",[-1.70066138 -0.16474623 -1.73974171],CubeM,normal,False,False,hard
"[-0.01331050880023152, 0.006348243029086301, 0.05259972270486953]","[0.007398283268363468, 0.059574088429212864, -0.04105902313159776]",[-1.73831358  0.05804291 -1.66557648],CubeM,normal,False,False,hard
"[-0.06526282216323281, -0.006800359769301127, 0.05259972270486954]","[0.05424509272943064, 0.08041189831238142, -0.010873654460810529]",[-1.6080051   0.07208807 -1.73781888],CubeM,normal,False,False,hard
"[0.02215092921909023, 0.004543001583518731, 0.05259972270486953]","[0.005472217110038518, 0.06415221921306415, -0.03287443445122559]",[-1.68839572 -0.1195816  -1.77731278],CubeM,normal,False,False,hard
"[-0.01713558042948191, -0.001903024539494186, 0.05259972270486953]","[0.015920737695882748, 0.06772569740078883, -0.041307289268668244]",[-1.73136816  0.0130983  -1.59757488],CubeM,normal,False,False,hard
"[0.0385844977379474, -0.009839119011599277, 0.05259972270486953]","[-0.01584725830076868, 0.07991122204338817, -0.03706877146544879]",[-1.69444254 -0.10963227 -1.62724326],CubeM,normal,False,False,hard
"[0.007912728615814808, 0.020222013900929328, 0.05259972270486953]","[0.007079756474568608, 0.047226248741509984, -0.03138864396223923]",[-1.68996226 -0.08525048 -1.62103356],CubeM,normal,False,True,med
"[-0.00685637523381581, 0.010540034319296072, 0.05259972270486953]","[0.01811819032568677, 0.05593916044788501, -0.03261078284644108]",[-1.68978115 -0.0653247  -1.58277085],CubeM,normal,False,True,med
"[-0.004377995445859829, 0.005548104070059163, 0.05259972270486953]","[0.031884511446405084, 0.06145773162996646, -0.014216262892812779]",[-1.57783808 -0.15922554 -1.56491193],CubeM,normal,True,True,easy
"[-0.0024697185507792374, -0.0023572514887213168, 0.05259972270486953]","[-0.0024559169363182016, 0.07260822321815116, -0.0085040616287064]",[-1.54787345  0.02460646 -1.52032754],CubeM,normal,True,True,easy
"[0.061746055149233266, -0.004178693215555622, 0.05259972270486953]","[-0.059618070147290404, 0.06911328318352497, -0.04756396702384356]",[-1.7056404  0.0260957 -1.7310057],CubeM,normal,False,False,hard
"[0.07088222791931419, -0.007307439890368788, 0.05259972270486953]","[-0.05524168717973807, 0.08134145959011534, -0.024678253815498666]",[-1.62707258 -0.07967379 -1.59533484],CubeM,normal,False,False,hard
"[-0.0020627088118857495, -0.0066765160358231695, 0.05259972270486953]","[0.04361825652315175, 0.06348431593437302, -0.05492598045015658]",[-1.82056297 -0.20746088 -1.65875717],CubeM,normal,False,False,hard
"[-0.04003322340690047, -0.0046965077618434095, 0.05248128915111315]","[0.05658958804024232, 0.07044687007400567, -0.010904019978669114]",[-1.54609621 -0.09291856 -1.52589978],CubeM,normal,False,False,hard
"[0.010274255234037123, 0.009823653509589565, 0.05259972270486953]","[-0.002334540595746684, 0.05688799658953043, -0.037045145954770944]",[-1.71371415 -0.03794548 -1.61436899],CubeM,normal,False,False,hard
"[0.041917696971102265, 0.010511116700702162, 0.05259972270486953]","[-0.030977119502580544, 0.05946824226553494, -0.03111840148512113]",[-1.66652175 -0.05279811 -1.63880721],CubeM,normal,False,False,hard
"[-0.006097870337786136, 0.030872905647342498, 0.05259972270486953]","[0.0017762747198668792, 0.035848655010659994, -0.03413115982875672]",[-1.71404483  0.01533201 -1.50954371],CubeM,normal,False,False,hard
"[0.03987624792801953, 0.006088592716265108, 0.05259972270486954]","[-0.04386014048496521, 0.06112703094057811, -0.028124138905214074]",[-1.60544899  0.05055325 -1.77145469],CubeM,normal,False,False,hard
"[-0.02722912039906349, -0.0029864386601804902, 0.05259972270486953]","[0.04645035576018275, 0.06328703399029241, -0.046939078928698925]",[-1.75023033 -0.11873473 -1.53512968],CubeM,normal,False,False,hard
"[0.008562628751522465, 0.029404511387568347, 0.05259754158793955]","[0.006747964620186737, 0.03893183686542158, -0.02626776892547456]",[-1.66449888 -0.08377605 -1.67744809],CubeM,normal,True,True,easy
"[0.008768627047564771, 0.007371429463694292, 0.05259972270486953]","[0.01695485606883959, 0.060463508474928054, -0.026383411808233753]",[-1.67245293 -0.0998526  -1.87527015],CubeM,normal,False,False,hard
"[0.032292482386574624, 0.019332072450909656, 0.05259972270486953]","[-0.017365566737558454, 0.05171895159698699, -0.02379605527590647]",[-1.63566614 -0.08788116 -1.60498579],CubeM,normal,True,True,easy
"[-0.006152721179333869, 0.00814149110448323, 0.052601289367275254]","[0.038120176738799354, 0.05667970489952243, -0.022399512306567324]",[-1.65830099 -0.16740139 -1.71859652],CubeM,normal,False,True,med
"[-0.012005163372793667, 0.008889797273720674, 0.05259972270486953]","[0.0037583509796460645, 0.058943934310138245, -0.03210131432190259]",[-1.68126886  0.0305502  -1.47385142],CubeM,normal,False,False,hard
"[0.00820563850688044, 0.0006457265853712879, 0.05259972270486953]","[0.028538628754343664, 0.06497251243571212, -0.031133608126645652]",[-1.65267857 -0.22767778 -1.44872775],CubeM,normal,True,True,easy
"[-0.047912075931690494, -0.0011529219679506176, 0.05265602295439728]","[0.05571574475602384, 0.06832743302551161, -0.0192208096958112]",[-1.64179502 -0.02900382 -1.68722014],CubeM,normal,False,False,hard
"[0.054922638027100214, 0.004279323923828989, 0.05259972270486953]","[-0.053569430183491785, 0.061266612192382545, -0.043083209784262326]",[-1.75075401 -0.0125286  -1.55270118],CubeM,normal,False,False,hard
"[0.006431805222934917, 0.03168066853815984, 0.052614651936663336]","[0.010303089989260154, 0.0346285413913998, -0.03434950771820472]",[-1.72243728 -0.09702112 -1.64825979],CubeM,normal,True,True,easy
"[0.041289547597729716, -0.0014615605482424963, 0.05259972270486953]","[-0.010579245909731947, 0.06937199122942878, -0.05010728604336938]",[-1.77837247 -0.16822087 -1.58758059],CubeM,normal,False,False,hard
"[0.03911085675942994, 0.015654056265206807, 0.05259972270486953]","[-0.011086216387378743, 0.05550170077994599, -0.03448736409942238]",[-1.68519709 -0.12924261 -1.77755694],CubeM,normal,False,False,hard
"[-0.01519974895872016, 0.016607923260291216, 0.05259972270486953]","[0.01713379150125112, 0.04949976659588508, -0.03685251488304513]",[-1.72945546  0.01285792 -1.67649758],CubeM,normal,False,True,med
"[-0.0386832980568015, 0.016680120261690794, 0.05259972270486953]","[0.022913765477904385, 0.05156067839408072, -0.041312641087049434]",[-1.75674626  0.11641468 -1.63880252],CubeM,normal,False,False,hard
"[0.013634948713257936, 0.004276862114829574, 0.05259972270486953]","[0.013428503545576235, 0.05816802462092864, -0.052607707620435214]",[-1.80810753 -0.1265681  -1.67927016],CubeM,normal,False,False,hard
"[-0.004529987871691239, -0.004103082210563558, 0.05250534171822129]","[0.0417972513956844, 0.06412478672561102, -0.04488080107660146]",[-1.78101017 -0.16742216 -1.73258099],CubeM,normal,False,False,hard
"[-0.007663332180495195, -0.00046799359612931707, 0.05259972270486953]","[-0.002489960560934857, 0.0696702422244598, -0.022442696517182156]",[-1.62045244  0.07655275 -1.73363083],CubeM,normal,False,True,med
"[-0.00638484668409198, 0.02239445684407252, 0.05272470574401388]","[0.027772102392845395, 0.0457458707399077, -0.003587570386680494]",[-1.53038286 -0.1330418  -1.66914903],CubeM,normal,True,True,easy
"[0.010599537490082443, 0.011769094423785592, 0.05259972270486954]","[0.010850959662106812, 0.05633736614996883, -0.028142000311484252]",[-1.66987583 -0.10473824 -1.71045064],CubeM,normal,True,True,easy
"[0.010519400020537601, 0.006001834725215019, 0.05259972270486953]","[-0.008313717290618281, 0.060655761046466874, -0.036842363131028795]",[-1.69632522  0.02859815 -1.76899854],CubeM,normal,False,False,hard
"[-0.0073666315883650895, 0.004748455032906043, 0.05259972270486953]","[0.0090023365653212, 0.06310518682546704, -0.029745093774085306]",[-1.67001976 -0.00216573 -1.61292667],CubeM,normal,False,True,med
"[0.009727890542763058, 0.02440170176571871, 0.05259972270486953]","[0.008212343788531218, 0.045573585494785185, -0.014097030625074601]",[-1.5844914  -0.10476905 -1.68330878],CubeM,normal,True,True,easy
"[-0.03359604802549911, 0.01455700098360346, 0.05261634081593592]","[0.03968341476981816, 0.05259891137829668, -0.02550142975216725]",[-1.65141234 -0.03503407 -1.58506527],CubeM,normal,False,True,med
"[-0.002621271179050546, 0.011841005662282631, 0.05259972270486953]","[0.018842228719020047, 0.05194592079083713, -0.043204799434864334]",[-1.77264772 -0.03979784 -1.78836822],CubeM,normal,False,False,hard
"[0.008236558696097494, 0.020542802949828097, 0.05259972270486953]","[-0.014297122506626417, 0.04348859924457554, -0.043533066501826326]",[-1.74822368  0.08255571 -1.72870436],CubeM,normal,False,True,med
"[0.00037443183826086463, 0.008511396700672231, 0.05251245641738739]","[0.03772129200094175, 0.05457725276035551, -0.03264968673637146]",[-1.70614081 -0.2096364  -1.66082656],CubeM,normal,False,False,hard
"[-0.0006307206674112935, 0.024186469110175492, 0.052600979478098685]","[0.02098834107095418, 0.04404955987683419, -0.016440553034421]",[-1.60568436 -0.12158192 -1.65903422],CubeM,normal,True,True,easy
"[-0.03842352438985743, -0.0003331514397085297, 0.05247196595350799]","[0.05585764317593436, 0.06611998752126823, -0.0050220009319375475]",[-1.51284865 -0.09857733 -1.52504889],CubeM,normal,False,False,hard
"[0.0331460937408612, 0.014364707559915394, 0.0526028016528742]","[-0.03818023301883016, 0.05249226602692708, -0.028913927536537924]",[-1.62747501  0.05691549 -1.73792724],CubeM,normal,False,False,hard
"[-0.018954616759171917, 0.003210146647357227, 0.05259972270486953]","[0.01976531835073792, 0.06631981756515799, -0.01727515464624344]",[-1.61026857  0.00953923 -1.70513574],CubeM,normal,True,True,easy
"[0.017884972789850597, 0.0023306457465946855, 0.05259972270486953]","[0.004168146967758218, 0.06716481161551154, -0.025404229321973646]",[-1.643492   -0.11205269 -1.65809033],CubeM,normal,False,True,med
"[0.021745552826359354, -0.008251554447768298, 0.05259972270486953]","[0.023386901314836155, 0.07228378084484327, -0.04796915682348965]",[-1.76306951 -0.23980065 -1.59573945],CubeM,normal,False,False,hard
"[0.03624166858400125, 0.008047243189723888, 0.05259972270486953]","[-0.036625474433496986, 0.057859055047991215, -0.039076444006018264]",[-1.71632969  0.01128356 -1.61024528],CubeM,normal,False,False,hard
"[0.05004274319239219, 0.008484104223486544, 0.05259972270486953]","[-0.03449909695313948, 0.06537551978624638, -0.011792587425732887]",[-1.5541722  -0.08619209 -1.62382753],CubeM,normal,True,True,easy
"[0.013601843786604865, 0.027032313831581736, 0.05259972270486953]","[-0.009192145639001252, 0.04194026443585892, -0.02403395029244637]",[-1.62977362e+00  5.11365673e-04 -1.76600895e+00],CubeM,normal,True,True,easy
"[0.028377443260946763, -0.0053453410663553405, 0.05259972270486953]","[0.010842506668454783, 0.07560698818195968, -0.027468305863858]",[-1.65447639 -0.19969229 -1.65081643],CubeM,normal,False,True,med
"[0.006378185248636025, 0.01910237782530029, 0.05259972270486953]","[0.017855891643736875, 0.05024135255007808, -0.0098208570857778]",[-1.55798242 -0.14725324 -1.62290521],CubeM,normal,True,True,easy
"[-0.006316019559030677, -0.0029951608165408733, 0.052500791850458]","[0.041257854593711285, 0.06845511941929529, -0.012044515083478903]",[-1.57736297 -0.18918898 -1.62102018],CubeM,normal,True,False,med
"[0.027270417981921476, 0.00337996049669151, 0.05259972270486953]","[-0.0069768703943597216, 0.06243785689877155, -0.04815256937641306]",[-1.77676589 -0.15520096 -1.4397051 ],CubeM,normal,False,False,hard
"[0.04724327596184059, 0.0009558288920597902, 0.05259972270486953]","[0.006762357199000535, 0.07007374436660495, -0.04450063533335173]",[-1.75244984 -0.27999142 -1.6633247 ],CubeM,normal,False,False,hard
"[0.06273574599151326, -0.002958724417077134, 0.05259972270486953]","[-0.05132683874250599, 0.07321902050935535, -0.03701164563432812]",[-1.66736177 -0.03968873 -1.69477012],CubeM,normal,False,False,hard
"[0.014346481556035044, 0.014769930376998077, 0.05252520190200551]","[0.012690397141968419, 0.04988523472232835, -0.04413868376933009]",[-1.7708804  -0.13070211 -1.70771132],CubeM,normal,False,False,hard
"[0.007299391235628049, 0.00261254654595281, 0.05259972270486953]","[0.007874063968417928, 0.06290904350461252, -0.0415198584426299]",[-1.73796753 -0.06077035 -1.68223662],CubeM,normal,False,False,hard
"[-0.02126407995099887, -0.0028842085487787925, 0.05259972270486953]","[0.046249804523706764, 0.0667894231629597, -0.025866916529319727]",[-1.69970606 -0.09771433 -1.81299492],CubeM,normal,False,False,hard
"[-0.011751249130271204, 0.016682623616662826, 0.05259972270486953]","[0.009077039849636306, 0.05311107884716872, -0.016937759254734883]",[-1.60577951  0.04030819 -1.78968397],CubeM,normal,True,True,easy
"[-0.003997637319000489, 0.01991143318875665, 0.05259972270486953]","[0.008866875515932293, 0.04519979181638579, -0.04052876219896062]",[-1.74117454 -0.05052458 -1.49649887],CubeM,normal,False,True,med
"[-0.006080922250743621, 0.021653723233613816, 0.05259972270486953]","[0.017518840347031592, 0.046989176187899794, -0.017940369917271968]",[-1.60938226 -0.06605933 -1.62718356],CubeM,normal,True,True,easy
"[-0.006401185876824407, 0.005076603326735343, 0.05259972270486953]","[0.04026792375282245, 0.055387491011256784, -0.042760836250154255]",[-1.7695374  -0.17134291 -1.68537968],CubeM,normal,False,False,hard
"[-0.014616833286595098, 0.006796853983385786, 0.05260146955791381]","[0.04005036112797455, 0.05597961696996696, -0.03497884090245964]",[-1.72758714 -0.12384126 -1.69545371],CubeM,normal,False,False,hard
"[0.03506597940161863, 0.01125875462050159, 0.05259972270486953]","[-0.011328976188343706, 0.06185488495209572, -0.014304919401274263]",[-1.5747732  -0.13345458 -1.64130576],CubeM,normal,True,True,easy
"[0.01934698931180674, 0.0013616682156024464, 0.05259972270486953]","[-0.005081652702998608, 0.06829819980472442, -0.02517410235095922]",[-1.6359408  -0.06374282 -1.68862181],CubeM,normal,False,True,med
"[-0.00026956180841572404, 0.0004211513382050842, 0.05259972270486953]","[0.004188448812634803, 0.06852708098549437, -0.02286965020369345]",[-1.62854    -0.01098747 -1.65581918],CubeM,normal,True,True,easy
"[0.017700383481095757, -0.008275403526767037, 0.05259972270486953]","[0.013788808554040587, 0.07674917220854827, -0.029315417197424233]",[-1.66477788 -0.15446172 -1.65864729],CubeM,normal,False,True,med
"[-0.0018725917286551565, 0.015083941705453633, 0.05259972270486953]","[0.01970158725972914, 0.051135964525969316, -0.03180736357759801]",[-1.705898   -0.07197103 -1.75636696],CubeM,normal,False,True,med
"[-0.005844787659693871, -0.0007848775890780753, 0.05259972270486953]","[0.021945231534841396, 0.06832799653700741, -0.024468613988053577]",[-1.64207731 -0.08222207 -1.62605856],CubeM,normal,False,True,med
"[0.004487621517469628, 0.009615146885027903, 0.052457444489053026]","[0.016312309075517714, 0.05740781470881578, -0.030449610967830103]",[-1.68092988 -0.10999358 -1.64615629],CubeM,normal,False,True,med
"[0.043281735410768636, -0.00523793872831899, 0.05259972270486953]","[-0.026243969872974924, 0.06919401245260054, -0.05959034829366319]",[-1.77921955 -0.01461632 -1.83051286],CubeM,normal,False,False,hard
"[-0.010761733239612424, -0.007605045294508788, 0.05250046416419984]","[0.03711306304111202, 0.0665722560048815, -0.054062231808420534]",[-1.79882014 -0.13998452 -1.59583086],CubeM,normal,False,False,hard
"[0.04103640974839152, 0.005103007817703854, 0.05259972270486953]","[-0.019861821080672533, 0.054833285829849525, -0.06980177536552161]",[-1.88314132 -0.06531828 -1.72492285],CubeM,normal,False,False,hard
"[0.01832504791555196, 0.014859778764348533, 0.05259972270486953]","[0.0009035299687677814, 0.053475149534823914, -0.03234202015740381]",[-1.68543747 -0.069947   -1.81416579],CubeM,normal,False,True,med
"[0.06318499521569447, -0.008694708481066606, 0.05259972270486953]","[-0.04356925783282809, 0.08348561925285634, -0.020662009636759036]",[-1.62325447 -0.10811527 -1.52401933],CubeM,normal,False,False,hard
"[0.011600598730300308, 0.0216366176375319, 0.05259972270486953]","[-0.0016576019732889892, 0.04802091174643151, -0.020100389785762774]",[-1.61321347 -0.04095711 -1.74593519],CubeM,normal,True,True,easy
"[0.018662040676252833, 0.02924977753536724, 0.05259972270486953]","[-0.010436387836844694, 0.03872319248759794, -0.031784308383012674]",[-1.69826871 -0.05703947 -1.56337234],CubeM,normal,False,True,med
"[0.049896421670467685, 0.0060828693142363065, 0.05259972270486953]","[-0.02983707317186999, 0.06812049186462338, -0.016837689353336724]",[-1.59607864 -0.11511248 -1.55885598],CubeM,normal,True,True,easy
"[-0.02397453521905293, 0.006350787280457123, 0.0524891205373679]","[0.03670987967237317, 0.060878952684294, -0.01866243525223803]",[-1.61786453 -0.06636701 -1.63747507],CubeM,normal,True,True,easy
"[0.02058912481761772, 0.01622671868200115, 0.05259972270486953]","[-0.017301602849258087, 0.053419163490312796, -0.02010667491717657]",[-1.60563359 -0.00965037 -1.65940271],CubeM,normal,True,True,easy
"[0.046799639228221286, 0.01186622187326786, 0.05259972270486953]","[-0.03249872205270445, 0.05691627794365417, -0.041301451551621515]",[-1.73672056 -0.0796841  -1.59824026],CubeM,normal,False,False,hard
"[0.012663122954134643, 0.011649303443878038, 0.05259972270486953]","[-0.02050150533205458, 0.056099698672343684, -0.02562688418032079]",[-1.65568007  0.03577831 -1.49922876],CubeM,normal,False,False,hard
"[0.007952747019459151, -0.0017758557425731948, 0.05259972270486953]","[0.02055165255310919, 0.06673993536105345, -0.040127046251119]",[-1.73109039 -0.1421462  -1.65126357],CubeM,normal,False,False,hard
"[0.02204675262290003, 0.01853496707117611, 0.05252671264967234]","[0.03168466887093678, 0.04730388125661815, -0.031213913360367117]",[-1.68024119 -0.34104988 -1.54642509],CubeM,normal,True,False,med
"[-0.02876830564469166, -0.0005417124353699006, 0.05259972270486953]","[0.04312738373239364, 0.0663740379809677, -0.024879709328717053]",[-1.68027151 -0.05074308 -1.75740341],CubeM,normal,False,False,hard
"[0.0412228152537145, 0.01231533339368401, 0.05259972270486953]","[-0.011850433649124897, 0.062436848335394, -0.010315792244392465]",[-1.54616477 -0.16483725 -1.70278533],CubeM,normal,True,True,easy
"[0.0073671446675022696, -0.005107806730506308, 0.05259972270486953]","[0.021544286402628784, 0.07126979047373169, -0.03406066377764135]",[-1.71002587 -0.10854789 -1.82351986],CubeM,normal,False,False,hard
"[0.03040866054277971, 0.008029917894346119, 0.05259972270486953]","[-0.015843150228717726, 0.0629696242718345, -0.022197895043319874]",[-1.61928946 -0.07642731 -1.63583158],CubeM,normal,False,False,hard
"[0.0551638934836225, 0.008164069056292658, 0.05259972270486953]","[-0.022270833148502603, 0.06709840843468248, -0.02957453511332301]",[-1.65953729 -0.17767322 -1.63938001],CubeM,normal,False,False,hard
"[-0.0009904765652007518, 0.003050281615078692, 0.05261454079030715]","[0.01987917684820013, 0.06055801501877736, -0.044614276730934384]",[-1.76768075 -0.06875575 -1.72611699],CubeM,normal,False,False,hard
"[-0.018034156455621484, -0.0017259327065595736, 0.05259972270486953]","[0.04520322072114107, 0.06737898703351322, -0.0025992905508252745]",[-1.54481273 -0.14731061 -1.69265047],CubeM,normal,False,False,hard
"[0.07050416816935075, -0.00883851893820257, 0.05259972270486953]","[-0.03324609427234493, 0.08667264760124789, -0.03176850585104543]",[-1.63890383 -0.1678479  -1.74247131],CubeM,normal,False,False,hard
"[-0.006750202241480803, 0.013221800483885545, 0.05259972270486953]","[-0.0019481588510798205, 0.055119000727841524, -0.027500917051982633]",[-1.65623515  0.0750466  -1.70631101],CubeM,normal,True,True,easy
"[0.0004111983728879588, 0.005347906913128133, 0.05259972270486953]","[0.032876466369628675, 0.05973796812641556, -0.02784833815368639]",[-1.6751839  -0.17730178 -1.66871497],CubeM,normal,False,True,med
