obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.014343126851050981, 0.00754812213429079, 0.052711021934223924]","[-0.02910043871666917, 0.0601346155579081, 0.01771334770981415]",[-1.39723932  0.08770639 -1.55603425],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006232517012876935, 0.020287517017397404, 0.05274453054240421]","[-0.010594003879332979, 0.04976508978744985, -0.008364542007117115]",[-1.55666661  0.09278766 -1.35982301],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.028128517012877056, 0.035094517017397464, 0.05274453054240406]","[-0.0003380105903863298, 0.037885646395408104, -0.00887100411510832]",[-1.54475064  0.19136253 -1.53257991],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02792248298712306, 0.013368517017397406, 0.0527445305424042]","[-0.03636736595300588, 0.05458553565851576, -0.017172455560556264]",[-1.60919853  0.04536896 -1.51868094],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.03798373640206155, 0.020396469723266007, 0.05269637854693431]","[0.01248456857871378, 0.054020784217288245, 0.004330242259918647]",[-1.45326826  0.16174544 -1.42494097],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.022428482987123053, 0.008751517017397362, 0.05274453054240429]","[-0.017022005044738914, 0.06205214080361757, -0.00987688560668748]",[-1.57290077 -0.04466475 -1.3739123 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06068551701287695, 0.010493517017397362, 0.05274453054240429]","[0.013818816405966675, 0.06885117826453699, -0.019915747587491442]",[-1.60051515  0.2522227  -1.42438584],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05314851701287695, 0.007536517017397359, 0.05274453054240429]","[0.0223874330015253, 0.06933432804919201, -0.008159678737405904]",[-1.53600648  0.17148436 -1.50408072],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.023731517012876954, 0.0022665170173973596, 0.05274453054240429]","[0.02476153947195583, 0.06804278985146021, -0.0004097864556650149]",[-1.48208746 -0.00468009 -1.42710768],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006454517012877056, 0.021029517017397473, 0.05274453054240405]","[-0.0021872242929328774, 0.049022333954932336, -0.013436871295132442]",[-1.57680274  0.04258086 -1.43257654],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.050245517012876946, 0.006873517017397359, 0.05274453054240429]","[0.028466517918928534, 0.06803909660963055, -0.012218405501815716]",[-1.53530522  0.11343618 -1.37689763],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.008215482987122942, 0.0015435170173974705, 0.052744530542404064]","[-0.0002803620826878246, 0.06905262166068236, -0.003801507590797483]",[-1.52127424 -0.04472481 -1.55236957],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00976851701287699, 0.015290517017397462, 0.05274453054240409]","[-0.019065052767028724, 0.05069539580898628, 0.03461664549032579]",[-1.31063756  0.21781942 -1.370808  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007002473346627378, 0.011239956094720744, 0.05270653116597138]","[0.0019241216826744872, 0.05699162584544554, 0.02828791007068993]",[-1.32808024  0.05720897 -1.4128266 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.026242482987123, 0.0335665170173974, 0.052744530542404175]","[-0.007765279872476856, 0.03891731269851604, 0.007411353863649703]",[-1.44958703 -0.11360291 -1.30836389],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.008435972578335246, 0.017423180242742323, 0.05271011219164287]","[-0.007375429365894342, 0.04707125435522662, 0.044018692680034936]",[-1.2190185  -0.01019669 -1.583067  ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.008818482987122943, 0.031096517017397476, 0.05274453054240406]","[0.011134093275781838, 0.037753741652647096, -0.02133161007297687]",[-1.63023869 -0.13283908 -1.58421415],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0366906110859661, 0.027782991086561536, 0.05270457101666577]","[0.008453522663084287, 0.04683623867534945, -0.002885282350107307]",[-1.49707986  0.17961268 -1.40495951],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.033275517012877, 0.009778517017397416, 0.05274453054240417]","[0.007276946039511865, 0.06364277612139184, -0.006164946525079568]",[-1.52432719  0.14496016 -1.38741759],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.039656915229662006, 0.012866299169005585, 0.05267409928976259]","[0.024492423734293237, 0.06014189437326925, -0.010961313177665508]",[-1.52255203  0.07831295 -1.32419878],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.01300838339671117, 0.007959347227405164, 0.052708558483410176]","[0.031763558424682994, 0.05996214202970235, -0.005676580455030056]",[-1.50296804 -0.11225978 -1.42500765],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.037000517012876946, 0.029973517017397408, 0.0527445305424042]","[0.014851449541336242, 0.04419458746051276, -0.006372472592715173]",[-1.53174989  0.1463886  -1.59903841],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.025844482987122948, 0.009006517017397471, 0.052744530542404064]","[-0.024678558592155467, 0.06158714510040795, 0.003961036820139548]",[-1.50318156 -0.00509048 -1.36867873],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05018051701287695, 0.00713051701739736, 0.05274453054240429]","[-0.008157682517639951, 0.06999306660811654, -0.009902097277426747]",[-1.55343899  0.32913212 -1.60077121],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.07112851701287684, 0.00602251701739728, 0.052744530542404466]","[0.01357524216582097, 0.07788044767115468, 0.0020595163584877924]",[-1.47441134  0.31771938 -1.4146076 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.020919517012876948, 0.021984517017397356, 0.052744530542404286]","[0.019227557524019608, 0.04861045915054426, -0.006301050799938583]",[-1.52826815  0.00992392 -1.55134812],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04094951701287695, 0.019027517017397407, 0.0527445305424042]","[-0.006089220644873453, 0.05636812333576928, 0.0058080167042315126]",[-1.46233883  0.28981557 -1.42232402],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.051135238470506085, 0.004403405866171248, 0.052706743365807135]","[0.04101369237902755, 0.06864071280517355, 0.003932939704036284]",[-1.44890591  0.06133054 -1.45236121],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.026846482987122944, 0.018231517017397475, 0.05274453054240406]","[-0.031207220608634147, 0.05147851223788903, -0.0008579684053264536]",[-1.52622501  0.02407287 -1.42329601],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06954651701287684, 0.0012855170173972819, 0.052744530542404466]","[0.04031585073717975, 0.0764193729377111, -0.0236261494196899]",[-1.56902508  0.1338598  -1.30793853],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.00779861782447321, 0.020000977803564104, 0.05270795497015861]","[0.005042921987706683, 0.04985103923745109, 0.01561434415401635]",[-1.39081491  0.03081245 -1.43454961],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.020936482987122945, 0.016664517017397476, 0.05274453054240405]","[-0.016787345024976495, 0.053063772809022434, -0.020133759522805703]",[-1.61711634 -0.0260079  -1.56654821],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.010707482987123134, 0.008853517017397285, 0.052744530542404466]","[-0.03468516284800687, 0.058120090891471465, 0.009924930895305863]",[-1.45264975  0.14439718 -1.50452277],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.0070414829871231375, 0.028820517017397285, 0.052744530542404466]","[0.012553006777717592, 0.04071317974801788, -0.013890246067560202]",[-1.56775304 -0.14050802 -1.44428195],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014242517012876864, 0.01782051701739728, 0.05274453054240447]","[-0.008553720606203723, 0.05295257924605829, -0.006203682729365806]",[-1.54022011  0.13186059 -1.3830068 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0047325170128770565, 0.01276851701739747, 0.05274453054240405]","[-0.01841137809492547, 0.05635188502363454, 0.01170461578860895]",[-1.44648554  0.14923878 -1.38872062],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03301451701287695, 0.003591517017397363, 0.05274453054240429]","[-0.017754668924949348, 0.06743966002931004, 0.02387490081774559]",[-1.37452878  0.29843531 -1.47108485],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05911751701287695, 0.015020517017397407, 0.0527445305424042]","[0.03374045425199851, 0.062138419887940256, 0.010159610008201682]",[-1.42991722  0.15107255 -1.55666828],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0031635170128770573, 0.022491517017397475, 0.05274453054240405]","[-0.01289502640778796, 0.04625153801804377, 0.01995660591137594]",[-1.38603312  0.1291338  -1.34109499],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.002896482987123, 0.02565351701739742, 0.052744530542404175]","[-0.00331250858923227, 0.04485598328433602, 0.00019763064882896697]",[-1.48908355  0.00272427 -1.50662666],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00021051701287705513, 0.007335517017397468, 0.052744530542404064]","[-0.024542619879322276, 0.059844528198384456, 0.022885037880274024]",[-1.40156348  0.1712486  -1.33802734],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01678448941367384, -0.006035072408313505, 0.052696015227486896]","[-0.00025863956621298076, 0.07245170050472718, 0.04199367295739377]",[-1.27553165  0.09801688 -1.55134437],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.030132517012876947, 0.014480517017397363, 0.05274453054240429]","[0.011738020000855012, 0.057895918424155327, -0.011747689071491277]",[-1.55555141  0.10167588 -1.44108914],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.028457517012876906, 0.012023517017397374, 0.05274453054240426]","[0.009489377515073932, 0.060361333535416034, -0.008547383655016415]",[-1.54288846  0.10899726 -1.5108267 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-7.551701287698855e-05, 0.018498517017397454, 0.05274453054240409]","[-0.02005328354317583, 0.05045784714710797, 0.009697459648977724]",[-1.44993353  0.13168346 -1.43573197],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008493086930776751, 0.031174324392572367, 0.05270968416461687]","[-0.009674105066786187, 0.03887465860881385, 0.011180611650920061]",[-1.41547553  0.12684206 -1.5016351 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03104607302993015, 0.020430350261477236, 0.052709768427077565]","[0.014721003660978865, 0.05237457807620646, 0.002272045645749253]",[-1.47253965  0.10202108 -1.51945297],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.017665517012876948, 0.024037517017397363, 0.05274453054240429]","[0.0020062224797174066, 0.04579731785855644, -0.022796892684416453]",[-1.63660724  0.11287863 -1.65344441],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012348517012876935, 0.015527517017397408, 0.0527445305424042]","[0.010204073624057761, 0.0550030177925988, 0.005807360750123038]",[-1.45294176  0.01671747 -1.47348291],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003822031945090792, 0.02464753528803911, 0.052710586142905705]","[-0.021245361350584267, 0.044301914183352525, -0.007040692064233731]",[-1.54206277  0.10955202 -1.51469124],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0010084829871229437, 0.004259517017397471, 0.05274453054240406]","[-0.021105683859633458, 0.06372352122355926, -0.020508134644345956]",[-1.6166324   0.11409696 -1.56192257],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03534551701287695, 0.0005125170173973599, 0.05274453054240429]","[0.01876362368687234, 0.06880180335499227, 0.03609798568715296]",[-1.28539287  0.12325108 -1.42879219],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.057676517012877036, 0.0005005170173974433, 0.05274453054240412]","[0.03167067354137436, 0.0758955908258275, 0.012107999913390448]",[-1.41644626  0.14930138 -1.474701  ],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.024232517012877052, 0.006933517017397468, 0.05274453054240405]","[0.010091499829274892, 0.06423815769782004, -0.01544698524645817]",[-1.57739662  0.06898939 -1.42340448],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.021034517012876862, 0.00026951701739728266, 0.05274453054240446]","[-0.006144876943621581, 0.0696912160323706, 0.02406170597593701]",[-1.37035944  0.16373378 -1.47716353],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02997351701287705, 0.008827517017397474, 0.052744530542404064]","[0.013456481329472723, 0.06321731586014752, -0.013163440134636287]",[-1.57266776  0.09480474 -1.55694439],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.031213482987123058, 0.02187151701739741, 0.05274453054240421]","[-0.026172662165448026, 0.049166569935150825, -0.01095693059259132]",[-1.56497738 -0.03390318 -1.54087153],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.031231482987122947, 0.024014517017397475, 0.05274453054240405]","[-0.02899293390875051, 0.046068565592382274, 0.016402742312856183]",[-1.40310361 -0.00515323 -1.47509515],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03518351701287695, 0.019284517017397362, 0.05274453054240429]","[-0.0010820027835607635, 0.05495536141748204, 0.004008148765079274]",[-1.46751366  0.2220656  -1.54728099],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012452517012876944, 0.02281651701739736, 0.052744530542404286]","[-0.002059802571412337, 0.04765739582337246, -0.012719125962483334]",[-1.57203695  0.08503089 -1.48330114],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04553851701287682, 0.017727517017397436, 0.05274453054240435]","[0.03042930306180625, 0.055611091622985, -0.01460479437990312]",[-1.57390642  0.08813804 -1.52383087],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.077993517012877, 0.0010805170173974425, 0.05274453054240412]","[0.05582684491265441, 0.0770271280452446, 0.012631221486379872]",[-1.43856279  0.11913867 -1.59911757],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03860151701287695, 0.008020517017397364, 0.05274453054240429]","[-0.0073661361989980426, 0.06567354284989932, 0.017655791398667544]",[-1.40398842  0.28012539 -1.39301893],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004982482987123057, 0.0014745170173973605, 0.05274453054240429]","[0.011722325029993362, 0.06439721225709218, 0.038788317454184366]",[-1.27388601 -0.0607877  -1.41651725],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03539751701287705, 0.009762517017397472, 0.05274453054240406]","[0.021133380113043148, 0.06259427705877424, 0.012591326446314506]",[-1.40312873  0.09715388 -1.40365145],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004241482987122944, 0.024234517017397476, 0.05274453054240406]","[-0.024824798684856313, 0.04435016049155545, 0.0008911231189152324]",[-1.49697104  0.13227207 -1.48932885],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0063994829871231035, 0.011629517017397418, 0.05274453054240417]","[0.015303444251650816, 0.0582276999287442, 0.0038703230111312575]",[-1.48054751 -0.13020469 -1.6549277 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.05644300123888291, -0.004667938100753714, 0.05270688195096936]","[-0.06242741093434734, 0.07133094694455215, 0.025905231928494837]",[-1.40747157  0.0483507  -1.43939936],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.009051517012876976, 0.002228517017397392, 0.05274453054240424]","[0.00021322451794964295, 0.06844047968609912, 0.0019341080528465435]",[-1.48881235  0.05103901 -1.43425671],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.022529788456644332, 0.02860677743635064, 0.052682892479646526]","[0.002980658863719489, 0.04355778232494636, 0.0005892282873030535]",[-1.48189417  0.12809285 -1.50818463],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01645251701287695, 0.014121517017397361, 0.052744530542404286]","[0.016345868686657175, 0.05547147781757636, -0.0172777297584671]",[-1.57163612 -0.02171376 -1.32568621],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.04160648298712305, 0.00254351701739736, 0.05274453054240429]","[-0.0372977069500048, 0.0683759119035574, 0.013152140325837926]",[-1.4408529  -0.01945133 -1.49907791],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0044874829871230535, 0.01961251701739736, 0.052744530542404286]","[-0.015557464524304657, 0.05007214257048025, 0.006270373092356951]",[-1.45840151  0.07095659 -1.51626942],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.013379041978904424, 0.005024700754239964, 0.05270723543131481]","[-0.0029028440341004533, 0.06558870676983834, -0.010799996954723529]",[-1.56196492  0.08139564 -1.38881283],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024935517012876975, 0.007744517017397389, 0.05274453054240423]","[0.001328971517139066, 0.06420947720350056, -0.010157963410593662]",[-1.55643009  0.1370145  -1.58822897],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03798551701287705, 0.023844517017397475, 0.05274453054240406]","[0.016613145341232597, 0.05019649083254366, -0.006977320565045943]",[-1.51694881  0.12905279 -1.41029269],CubeM,normal,TRUE,TRUE,TRUE,easy
"[9.949394378976112e-05, 0.028420293193719515, 0.0527071787483261]","[-0.013702460095995182, 0.04136842984583179, 0.006112786531109034]",[-1.45028005  0.09098749 -1.53531618],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006203517012876944, 0.02947051701739736, 0.0527445305424043]","[6.61866343521101e-05, 0.040478198754656004, -0.014631373702237167]",[-1.58325868  0.02982232 -1.45767634],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02630251701287705, 0.027537517017397473, 0.052744530542404064]","[0.005978512485181324, 0.044966120157816994, -0.006822830594609683]",[-1.52250569  0.12280071 -1.34091457],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005732548637798268, 0.021883471944179424, 0.05270892190185899]","[0.004238424948437338, 0.0484411418606187, -0.00855583668992621]",[-1.53901231e+00  2.04346612e-04 -1.39099525e+00],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03340551701287695, 0.004033517017397357, 0.05274453054240429]","[0.021700717019543563, 0.06822819884181926, -0.00202005588906929]",[-1.48283984  0.06651453 -1.34679294],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01438248298712297, 0.0009255170173974433, 0.052744530542404106]","[-0.012690028282892946, 0.06877858006247056, -0.017659832178693033]",[-1.61243832 -0.03404509 -1.33940921],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.007378511825352715, 0.0006285304951466198, 0.05269982352770191]","[-0.03865274018599344, 0.0623193366464805, 0.034668038383299626]",[-1.3364524   0.20224898 -1.43923487],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.019383517012877022, 0.018741517017397447, 0.05274453054240412]","[0.0035384080080750717, 0.051660500450395386, 0.019837898974615478]",[-1.36920283  0.10016333 -1.55548883],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.03640748298712299, 0.010326517017397415, 0.052744530542404175]","[-0.03430160972139006, 0.06004109609383618, -0.01357135814226159]",[-1.59665121 -0.02174177 -1.46744838],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.015309482987123, 0.014954517017397414, 0.05274453054240417]","[-0.029954583359475536, 0.0517044143276712, 0.024268455908664298]",[-1.35274447  0.09433299 -1.540442  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.037296517012876944, 0.01985851701739741, 0.05274453054240421]","[0.006226515447356799, 0.051208247061106625, 0.034199667326162406]",[-1.27843366  0.1894601  -1.59530533],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01186748298712297, 0.017730517017397446, 0.05274453054240412]","[-0.02966296314059394, 0.050346358421730755, 0.006444930231782164]",[-1.47516332  0.11346507 -1.45243336],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03938251701287689, 0.01938151701739731, 0.05274453054240442]","[0.016390400310166586, 0.054356372232252426, -0.01509232630909093]",[-1.57103566  0.12950159 -1.43278366],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03349504712106536, -0.007461645642347486, 0.05270454387726382]","[0.04483010107357942, 0.07419093517374532, 0.02211159904433798]",[-1.36661763 -0.05103178 -1.49184272],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0075924829871230545, 0.007504517017397358, 0.052744530542404286]","[-0.031236920428909867, 0.06027780819088278, -0.0014903671796322668]",[-1.49905981  0.13775588 -1.61017997],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.007112482987123055, 0.022777517017397365, 0.05274453054240429]","[-0.016258134565081118, 0.046646945422180786, 0.011272312407534214]",[-1.42876053  0.0643827  -1.47863268],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0026074829871229996, 0.01772951701739742, 0.05274453054240418]","[-0.010416053928272873, 0.052165089880012123, -0.009625952778726923]",[-1.55908273  0.04090677 -1.45619718],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.001773482987123057, 0.006814517017397359, 0.05274453054240429]","[-0.0006513140932477022, 0.06362383959263096, 0.0032948110840217842]",[-1.4793398  -0.00460582 -1.47178445],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004934517012876936, 0.028990517017397407, 0.05274453054240421]","[-0.0041300662326053394, 0.03855321209054542, 0.03005428499417643]",[-1.3029768   0.11532982 -1.292001  ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.01806348298712305, 0.02843151701739736, 0.0527445305424043]","[-0.0037185165078332796, 0.042682928064853874, -0.011556447161188331]",[-1.56619279 -0.10484401 -1.43304577],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009331517012876945, 0.0042135170173973596, 0.05274453054240429]","[0.01570737490552137, 0.06577543122660154, -0.0020980626840643654]",[-1.50900967 -0.03644637 -1.55038067],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03487851701287694, 0.011807517017397406, 0.05274453054240421]","[0.03024126956972856, 0.059195859126105616, 0.011118006001651713]",[-1.41074424  0.03564231 -1.46286167],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.010037517012876867, 0.018624517017397403, 0.052744530542404265]","[-0.001211431683430719, 0.05212176030992153, 0.004245754365589084]",[-1.46588431  0.0677692  -1.63347672],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015641517012877058, 0.016906517017397475, 0.05274453054240405]","[0.004228574646551134, 0.0530509285180764, 0.020020390078727256]",[-1.36867151  0.08257344 -1.47039757],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.000803517012877056, 0.027400517017397475, 0.05274453054240405]","[0.007054855835999987, 0.042530568863749424, 0.011491880810988737]",[-1.40644316 -0.02816553 -1.40816696],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.020430182168520942, 0.01836940566619242, 0.05270997832145014]","[0.015014717998758254, 0.05271163746296985, 0.001535999960193199]",[-1.47723998  0.03410628 -1.50868699],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02425751701287694, 0.03038951701739741, 0.0527445305424042]","[0.011241456921084286, 0.04146766256620632, -0.007941127132279784]",[-1.53278113  0.08211454 -1.48597656],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.030950474785421962, 0.004318109634065802, 0.05269265472786888]","[-0.035410611050765484, 0.06161291621284594, 0.03575794638664868]",[-1.34274734  0.0653665  -1.35483661],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016820517012876953, 0.015434517017397361, 0.05274453054240429]","[-0.0073687509427651544, 0.05564906869386358, -0.005565648162527637]",[-1.53020279  0.14414848 -1.51518998],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.017734482987123063, 0.025673517017397403, 0.0527445305424042]","[-0.023803235182689713, 0.044016060753228774, -0.0019481192693292376]",[-1.51745798  0.03715712 -1.46674587],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01878051701287695, 0.0007105170173973602, 0.052744530542404286]","[0.0043550536188688704, 0.07035084829866152, 0.0105920942481652]",[-1.43765005  0.09265742 -1.36534614],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03712351701287695, 0.030863517017397413, 0.0527445305424042]","[0.011799143656191838, 0.04262426358194599, -0.018617769846757476]",[-1.60313757  0.15690928 -1.48000277],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.022146517012877055, 0.015801517017397473, 0.05274453054240405]","[0.015761976077889255, 0.05491073170333856, -0.012953054310521794]",[-1.55116502  0.02462527 -1.36339578],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05306551701287705, 0.00786351701739747, 0.052744530542404064]","[0.045287278549115254, 0.06416752892473102, 0.01489338935648045]",[-1.39375269  0.05124717 -1.5045405 ],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.05783251701287688, 0.008609517017397284, 0.052744530542404466]","[0.02131318827480856, 0.06978285057364132, -0.010165295540463908]",[-1.52378162  0.19658345 -1.32123948],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.025120116247114715, 0.020685657408669147, 0.052710737988536385]","[0.006184152692348857, 0.051632875672271164, -0.003109199794467575]",[-1.50362042  0.1148786  -1.39302316],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0011435170128768937, 0.020904517017397307, 0.052744530542404404]","[-0.006261735380161398, 0.04686287238600186, 0.028769274941510388]",[-1.31775922  0.07294563 -1.42712868],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.020486178470871367, 0.02501705664977646, 0.05273351455356863]","[0.0012701174975307261, 0.046353375169770214, -0.012322538941597863]",[-1.56479007  0.10599233 -1.34751328],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0441195170128768, 0.013221517017397483, 0.05274453054240426]","[0.008260760352309222, 0.06267060741568622, 0.0061948565535905956]",[-1.44905612  0.21829411 -1.37382143],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.010628859187458206, 0.004055520487221404, 0.052752428754557816]","[0.008810222191485983, 0.06466228743277705, 0.02539407235447914]",[-1.34617585  0.05501794 -1.27501922],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015362517012877056, 0.026743517017397474, 0.05274453054240406]","[0.014452094830866498, 0.04384348839674255, 0.0026524413812174935]",[-1.47283361  0.0056272  -1.58860741],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0040595170128770565, 0.007936517017397473, 0.05274453054240405]","[-0.018000810074024057, 0.06086029234156293, -0.016285395276409577]",[-1.58836834  0.13167036 -1.60410652],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.025451517012876894, 0.032916517017397305, 0.05274453054240441]","[-0.0007515528039378876, 0.038764016702783025, 0.01761232791482887]",[-1.36538885  0.17724459 -1.56857664],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04071651701287694, 0.003310517017397362, 0.052744530542404286]","[0.02878982495543103, 0.06904503572575534, -0.012295943335510408]",[-1.57858386  0.07156773 -1.63189935],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03456151701287695, 0.01601651701739736, 0.05274453054240429]","[0.022990065317414175, 0.05647399569955724, 0.0017628695510091968]",[-1.48313904  0.06989686 -1.5713967 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.022596030676269304, 0.01555994098347446, 0.05271096733511794]","[0.02172190464334675, 0.0548488046051237, -0.008071904396041663]",[-1.51810595e+00 -1.37924711e-03 -1.38897307e+00],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0006966203088338517, 0.031568266118167744, 0.0527098582105894]","[0.002926281628501483, 0.03890305836797006, -0.003580598574636669]",[-1.51018883 -0.01415897 -1.60417867],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016486517012877056, 0.013259517017397474, 0.05274453054240405]","[-0.007974464014876125, 0.05735555440572035, 0.01276248991807627]",[-1.42389487  0.15360947 -1.46913025],CubeM,normal,TRUE,TRUE,TRUE,easy
