obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.006355720922295939, 0.02692172226244625, 0.052708792410303]","[-0.006570061351389846, 0.04284225471559623, 0.015182243606078186]",[-1.39082298  0.08833156 -1.53190371],CubeM,normal,True,,med
"[-0.04225951701287686, 0.005596517017397391, 0.052744530542404265]","[0.04381708684602936, 0.06209956779911515, 0.02871244025682949]",[-1.34566449 -0.01665857 -1.61835595],CubeM,normal,False,,hard
"[-0.03709151701287705, 0.007516517017397471, 0.05274453054240406]","[0.01149960065856042, 0.0663145696688673, 0.008211281903223072]",[-1.45138776  0.14544954 -1.59061794],CubeM,normal,True,,med
"[0.04944148298712294, 0.0013895170173974722, 0.052744530542404064]","[-0.04802636153600968, 0.06944294067674933, 0.00015942813351132448]",[-1.5151845  -0.00831991 -1.51105791],CubeM,normal,True,,med
"[-0.008204517012876873, 0.00735651701739739, 0.052744530542404265]","[-0.0069049477401311316, 0.06309747849454483, 0.004778269405084121]",[-1.46723867  0.0851825  -1.64223556],CubeM,normal,True,,med
"[0.02787348298712305, 0.015504517017397362, 0.052744530542404286]","[-0.01763798055413906, 0.05627933905716562, 0.005994908455452751]",[-1.47070892 -0.05822662 -1.45101594],CubeM,normal,True,,med
"[0.014578482987123057, 0.0033795170173973586, 0.052744530542404286]","[-0.024450524278077878, 0.06551890067631554, 0.012758348259496587]",[-1.4328523   0.05887922 -1.53003107],CubeM,normal,True,,med
"[-0.030129517012876948, 0.00014851701739736073, 0.05274453054240429]","[-0.003306374450900134, 0.07260146674732723, -0.007763817577581371]",[-1.54564721  0.17815097 -1.43995247],CubeM,normal,True,,med
"[-0.058327517012877056, 0.0011625170173974713, 0.05274453054240405]","[0.013121508918183103, 0.07728680085262936, 0.0172216636167893]",[-1.39859893  0.25331909 -1.49421401],CubeM,normal,True,,med
"[-0.007115499798761754, 0.01726673444339864, 0.052697395090658176]","[0.007125301913302496, 0.052546934305690005, 0.014893839264955395]",[-1.40012806  0.00298543 -1.53781236],CubeM,normal,True,,med
"[-0.04247651701287705, 0.030050517017397475, 0.05274453054240406]","[0.00878415904425623, 0.04590776405963242, -0.008054222948141575]",[-1.53435837  0.21449561 -1.4757711 ],CubeM,normal,True,,med
"[-0.022497517012876948, 0.015187517017397362, 0.05274453054240429]","[0.00961425074753506, 0.05632453068891837, 0.0085539698095136]",[-1.43474632  0.08551064 -1.430409  ],CubeM,normal,True,,med
"[0.0011228816132719394, 0.004488443016878829, 0.05263003113250458]","[-0.028633937316615954, 0.06120002320817179, 0.028970489983829374]",[-1.35451332  0.17838327 -1.44635638],CubeM,normal,True,,med
"[-0.029042517012876863, 0.003539517017397281, 0.052744530542404466]","[0.012457405545338807, 0.06882349378810508, -0.0029836006072030156]",[-1.51142544  0.09223471 -1.50536633],CubeM,normal,True,,med
"[0.002512482987123053, 0.0015055170173973614, 0.052744530542404286]","[-0.009527323913644352, 0.06678979478665877, 0.026102729579776066]",[-1.36199875  0.05858727 -1.43854067],CubeM,normal,True,,med
"[-0.035422517012877054, 0.005239517017397471, 0.05274453054240406]","[-0.0011822182419834182, 0.06837820780447652, -0.011660161728017156]",[-1.56502419  0.1925618  -1.3577616 ],CubeM,normal,True,,med
"[-0.04386151701287691, 0.013099517017397595, 0.05274453054240402]","[0.027607390282813414, 0.06072413776689603, 0.005555680625387999]",[-1.44311969  0.10100343 -1.45534291],CubeM,normal,True,,med
"[-0.03329051701287705, 0.00601051701739747, 0.05274453054240406]","[-0.018396379013933782, 0.06626030408049824, -0.011603364311962528]",[-1.57746147  0.28416738 -1.44529346],CubeM,normal,True,,med
"[-0.01099790223801608, 0.01171530715586884, 0.052707670728857375]","[0.02128685261631056, 0.05764532457936352, 0.006610746854853297]",[-1.44612012 -0.05754234 -1.48875414],CubeM,normal,True,,med
"[0.01609441285869007, 0.03337899308181937, 0.052646077691135836]","[-0.003897777755597848, 0.03798741965930241, -0.001985769467273203]",[-1.50118597 -0.08480506 -1.4266913 ],CubeM,normal,True,,med
"[-0.04125671689320144, 0.0007588006399390073, 0.052710600182566895]","[0.04339039280700196, 0.069181363563457, -0.0013630363751140537]",[-1.49304511 -0.0119066  -1.51010862],CubeM,normal,True,,med
"[-0.02241251701287694, 0.012046517017397408, 0.05274453054240421]","[0.021034422969132223, 0.05801405824397925, -0.01413094316655477]",[-1.56373101e+00 -1.09519494e-03 -1.44890462e+00],CubeM,normal,True,,med
"[-0.021159517012876862, 0.011746517017397283, 0.052744530542404466]","[-0.02447219223987422, 0.057757553187111774, -0.013252764196020707]",[-1.57130719  0.27154037 -1.59157573],CubeM,normal,True,,med
"[-0.030445517012877052, 0.007254517017397469, 0.05274453054240405]","[0.012068048860956457, 0.06542478576894972, 0.002932411784488399]",[-1.46983389  0.10890952 -1.41057357],CubeM,normal,True,,med
"[0.027639482987123102, 0.009952517017397309, 0.05274453054240441]","[-0.020129309296974776, 0.060903753976223426, -0.015065396767671473]",[-1.60726315 -0.06459731 -1.36584651],CubeM,normal,True,,med
"[-0.025434517012877026, 0.0029105170173974438, 0.05274453054240412]","[-0.031478695235191305, 0.06486978671930306, -0.024441971789349433]",[-1.67617019  0.28529367 -1.33130581],CubeM,normal,False,,hard
"[0.00028848298712305393, 0.0006495170173973611, 0.052744530542404286]","[-0.004476357283137591, 0.06909937227176913, 0.015172901932418222]",[-1.41869239  0.03149437 -1.4733645 ],CubeM,normal,True,,med
"[0.04558444977870171, -0.008837486321909416, 0.05270767795725224]","[-0.03896109176976344, 0.0793693780608487, 0.022801432450540345]",[-1.45472241 -0.0074112  -1.24796478],CubeM,normal,False,,hard
"[-0.02668951701287695, 0.01814351701739736, 0.05274453054240429]","[0.002701189089481512, 0.05450371015421201, 0.0011158996694078955]",[-1.48441854  0.14720294 -1.48041935],CubeM,normal,True,,med
"[-0.004806517012876892, 0.01684051701739731, 0.05274453054240441]","[-0.015218663132322953, 0.05218224218686973, 0.01641928779947007]",[-1.38886511  0.11857345 -1.61485963],CubeM,normal,True,,med
"[-0.02420252724983505, 0.024063857791620527, 0.05271780818910504]","[0.009893187402097733, 0.0479494060526985, -0.004097649553832232]",[-1.50179611  0.08687199 -1.35658391],CubeM,normal,True,,med
"[-0.030389459251818688, 0.014482221636900492, 0.05270717464759568]","[0.011623164696925405, 0.058360959480548716, -0.0005013666501479195]",[-1.4844234   0.11275781 -1.3868601 ],CubeM,normal,True,,med
"[-0.035354517012877056, 0.015197517017397471, 0.05274453054240405]","[0.030440938471307067, 0.05552669157088892, -0.01562769401475608]",[-1.58150314  0.02618324 -1.53148389],CubeM,normal,True,,med
"[-0.010691065401473831, 0.029732670108794164, 0.05270748291891574]","[0.0030017032166363682, 0.041141567244972664, -0.001698743782133946]",[-1.49306777  0.04891323 -1.34569407],CubeM,normal,True,,med
"[-0.02972051701287687, 0.03347551701739739, 0.05274453054240426]","[0.003805138498504619, 0.03760827130627396, 0.026649827673072363]",[-1.30633495  0.15746743 -1.67878654],CubeM,normal,True,,med
"[-0.005603517012877056, 0.007231517017397471, 0.05274453054240405]","[-0.004773865656177331, 0.060850271203690055, 0.02877332199343479]",[-1.3413249   0.09757346 -1.34504708],CubeM,normal,True,,med
"[-0.027229517012876948, 0.0003715170173973588, 0.05274453054240429]","[0.020412109099961745, 0.07084980830811594, -0.006685210511781554]",[-1.53537331  0.03708369 -1.55129387],CubeM,normal,True,,med
"[-0.028565517012877056, 0.008197517017397472, 0.05274453054240405]","[0.03678740556897601, 0.05997811632603869, 0.015696164822907272]",[-1.38193344 -0.03618397 -1.45549675],CubeM,normal,True,,med
"[0.042211114643596136, 0.00254758332899912, 0.05270507385110361]","[-0.049928606108396244, 0.0658462878856315, -0.004185314883670842]",[-1.51541554  0.04415827 -1.59745346],CubeM,normal,True,,med
"[0.02493748298712305, 0.009392517017397359, 0.05274453054240429]","[-0.036684274643917714, 0.05887355821682271, -0.00499375045664505]",[-1.53148284  0.06827172 -1.54494691],CubeM,normal,True,,med
"[0.025466482987123052, 0.007416517017397357, 0.05274453054240429]","[-0.03221861002106871, 0.061755833255423276, 0.007460306453315389]",[-1.47746388  0.04304009 -1.44879471],CubeM,normal,True,,med
"[0.03214248298712305, 0.008977517017397362, 0.05274453054240429]","[-0.03665554869817373, 0.06058130774037464, -0.000614820724800006]",[-1.50333691  0.02631936 -1.55760316],CubeM,normal,True,,med
"[-0.05665171148932172, 0.006244031138766525, 0.05271093448905175]","[0.04923684319801903, 0.06633864452213886, -0.006479292639236009]",[-1.52183473  0.04088219 -1.52401921],CubeM,normal,True,,med
"[-0.03757351701287695, 0.01800351701739736, 0.05274453054240429]","[0.01854472129202228, 0.05574337496976821, -0.0001324857493154542]",[-1.47953092  0.11658677 -1.44684136],CubeM,normal,True,,med
"[-0.06088951701287705, 0.0008575170173974711, 0.05274453054240406]","[0.03330220511978524, 0.07663986099426282, 0.004030982588355811]",[-1.45605848  0.15429769 -1.45237915],CubeM,normal,False,,hard
"[-0.04638951701287705, 0.029166517017397475, 0.05274453054240405]","[0.0030370210105858664, 0.04823585748660302, -0.003883000567075718]",[-1.51165875  0.27702453 -1.51840068],CubeM,normal,True,,med
"[-0.06432351701287684, 0.0067925170173972794, 0.052744530542404466]","[0.029966904600702185, 0.0713969087986446, -0.022263288531014967]",[-1.60893031  0.18219319 -1.47358871],CubeM,normal,True,,med
"[-0.02054251701287695, 0.0026025170173973604, 0.05274453054240429]","[-0.0025693545548808906, 0.06811781564285484, 0.01787358522425034]",[-1.39987944  0.13558148 -1.51479414],CubeM,normal,True,,med
"[0.010670482987122944, 0.00858651701739747, 0.05274453054240406]","[-0.00612328156914238, 0.062047043538589544, 0.00434999943141014]",[-1.47086259 -0.0271218  -1.59703705],CubeM,normal,True,,med
"[-0.008130517012877, 0.0349045170173974, 0.052744530542404175]","[-0.0031973725549813946, 0.03532586259748065, -0.012212119598430101]",[-1.57006488  0.06539105 -1.42335666],CubeM,normal,True,,med
"[-0.014563517012877059, 0.004368517017397469, 0.052744530542404064]","[0.021885330219024057, 0.06511588653748077, -0.00861007276630844]",[-1.53074793 -0.04712612 -1.4369899 ],CubeM,normal,True,,med
"[-0.03811651701287695, 0.01557351701739736, 0.05274453054240429]","[0.018623747199834152, 0.058221048227648176, -0.001983193344359469]",[-1.48019028  0.11709798 -1.34298741],CubeM,normal,True,,med
"[-0.03178751701287695, 0.000804517017397362, 0.05274453054240429]","[-0.007911150146240088, 0.07225861811437542, -0.0009154740882218568]",[-1.50546387  0.21850882 -1.56902121],CubeM,normal,True,,med
"[-0.04017665294285271, 0.01784480841525299, 0.05270956738506439]","[0.019843497060925773, 0.05618233064313545, 0.0076931973807565605]",[-1.42914733  0.13112535 -1.43391039],CubeM,normal,True,,med
"[-0.05293951701287694, 0.001212517017397361, 0.05274453054240429]","[0.04608385152399244, 0.07014485780469396, -0.018757032687620672]",[-1.56649301  0.02576689 -1.4254765 ],CubeM,normal,False,,hard
"[-0.05331351701287695, 0.02067551701739736, 0.05274453054240429]","[0.027830716304472498, 0.05606279960126248, -0.005948167761504576]",[-1.52581958  0.15553017 -1.5539747 ],CubeM,normal,True,,med
"[0.006464962711041787, 0.030490700165372576, 0.05271005445901848]","[-0.007594971584550749, 0.03996949080519663, 0.0027072923722165003]",[-1.46547482  0.00652875 -1.62271945],CubeM,normal,True,,med
"[0.02067293212649942, 0.03497827039150981, 0.05270994085445732]","[0.0005526309841102951, 0.03671397338294544, -0.009716707037162023]",[-1.55040866 -0.14251679 -1.61042282],CubeM,normal,True,,med
"[-0.019431517012877052, 0.013025517017397473, 0.05274453054240405]","[0.03108162977517276, 0.05529952215604338, -0.011323559220673917]",[-1.56727089 -0.06839707 -1.59481414],CubeM,normal,True,,med
"[0.05774548298712306, 0.0004235170173973602, 0.052744530542404286]","[-0.06118070446215282, 0.06457183842218236, 0.03903856534791461]",[-1.36464035  0.06013261 -1.34531121],CubeM,normal,False,,hard
"[-0.06195651701287699, 0.0021515170173973894, 0.05274453054240424]","[0.032627360131767646, 0.07591452630141643, -0.000313189597546012]",[-1.48404409  0.16136721 -1.47523127],CubeM,normal,False,,hard
"[-0.028959517012877026, 0.019458517017397443, 0.05274453054240412]","[0.009925541108933855, 0.05296081848920428, -0.010846085104220613]",[-1.55259953  0.11072566 -1.46453536],CubeM,normal,True,,med
"[0.06784948298712316, 0.003096517017397282, 0.052744530542404466]","[-0.05903930505879247, 0.07047404710697866, 0.0014262956183535543]",[-1.52165869 -0.04988137 -1.47968938],CubeM,normal,False,,hard
"[-0.015604688488365865, 0.008784935242254828, 0.052706685879405836]","[0.010297504039880721, 0.06157957702644936, 0.013177066599029126]",[-1.41486334  0.03813751 -1.48063694],CubeM,normal,True,,med
"[-0.024351517012877022, 0.015592517017397445, 0.05274453054240411]","[-0.001420075876889134, 0.056180435763501194, -0.012846162954440988]",[-1.57242743  0.14793038 -1.47181147],CubeM,normal,True,,med
"[-0.011159848385574832, 0.025269831501165053, 0.052707725931652336]","[0.015659437767167477, 0.04407402991671121, -0.015589624586034669]",[-1.59668611 -0.02150903 -1.64402253],CubeM,normal,True,,med
"[-0.030615517012876948, 0.00562751701739736, 0.05274453054240429]","[0.01620004802100458, 0.06383854612299822, 0.03195233851591003]",[-1.30373278  0.10859961 -1.43849851],CubeM,normal,False,,hard
"[-0.03855151701287694, 0.008297517017397407, 0.05274453054240421]","[0.03141826763325235, 0.06255256539816935, -0.019147523782803343]",[-1.58363907  0.02843627 -1.43920394],CubeM,normal,True,,med
"[-0.024508097319107598, 0.029394416193212602, 0.05271093389270294]","[-0.013681256785284052, 0.04123995873581261, 0.019570365377945417]",[-1.3601686   0.25668515 -1.53575532],CubeM,normal,True,,med
"[-0.05364751701287695, 0.018681517017397363, 0.05274453054240429]","[0.03156600239308584, 0.056062753880228786, -0.022104732689665577]",[-1.61128482  0.12361557 -1.48069738],CubeM,normal,True,,med
"[-0.011488333283526941, 0.029022450945362835, 0.05270952337857542]","[-0.008530325476863313, 0.04170310516960593, 0.0008073080056245057]",[-1.48676877  0.13210223 -1.47943117],CubeM,normal,True,,med
"[-0.058172517012877054, 0.00549151701739747, 0.05274453054240406]","[0.02898418895161997, 0.07200458265912861, -0.005626895910544061]",[-1.51909949  0.16141568 -1.50199628],CubeM,normal,True,,med
"[-0.0073715170128769445, 0.005834517017397359, 0.05274453054240429]","[-0.02001396065855012, 0.0636064269754751, -0.0028923216269217886]",[-1.51962746  0.15618326 -1.52875437],CubeM,normal,True,,med
"[0.03339748298712305, 0.004024517017397361, 0.05274453054240429]","[-0.04430356150723572, 0.0638056302241871, 0.008468809135604445]",[-1.49223398  0.06674489 -1.40840369],CubeM,normal,True,,med
"[-0.014703517012877056, 0.029263517017397475, 0.05274453054240405]","[-0.006660018418367348, 0.04182831805314387, -0.0012835939875675117]",[-1.50375499  0.13833893 -1.37909125],CubeM,normal,True,,med
"[-0.033269674766244206, 0.011598401825105163, 0.05266250188153403]","[0.023099366496225276, 0.05959497482464941, -0.0182257281590594]",[-1.57814976  0.04365555 -1.39772257],CubeM,normal,True,,med
"[-0.025298517012877053, 0.019945517017397475, 0.05274453054240406]","[0.02812235408481167, 0.049862737428129356, -0.008405461069127948]",[-1.54139089 -0.01847177 -1.55443381],CubeM,normal,True,,med
"[-0.03764851701287689, 0.01394951701739731, 0.05274453054240441]","[0.014342178774646504, 0.05995398430674103, -0.007764004474285512]",[-1.52327605  0.13088645 -1.37037947],CubeM,normal,True,,med
"[-0.022288729695447686, 0.02966763628776873, 0.0527088606500979]","[0.0053021652532166536, 0.04183668924814339, -0.013235517010387747]",[-1.56657874  0.09705888 -1.38876338],CubeM,normal,True,,med
"[-0.010035517012876943, 0.014187517017397362, 0.052744530542404286]","[-0.011996802404258752, 0.05599957860969314, 0.007407337932161494]",[-1.46204977  0.13856785 -1.41186291],CubeM,normal,True,,med
"[-0.010365826212395422, 0.023171801175844716, 0.05270876333896001]","[0.013231687423157858, 0.046922081587837436, -0.007999034038983988]",[-1.53930473 -0.01919876 -1.55185515],CubeM,normal,True,,med
"[-0.010133062625804934, 0.01661318477995037, 0.05270915298607612]","[-0.006793372613582888, 0.053679668143389384, 0.011036497128295884]",[-1.43442968  0.11474016 -1.39039417],CubeM,normal,True,,med
"[-0.040249873534497924, 0.03092560947086498, 0.0527088239719101]","[0.004359822432212779, 0.04483450086470706, -0.003400216241463413]",[-1.50089171  0.23021811 -1.32708337],CubeM,normal,True,,med
"[-0.01910171773271118, 0.020047400072083933, 0.05269550989684248]","[-0.0023190191899733065, 0.05047612039227213, 0.018792308178158752]",[-1.37763581  0.15099165 -1.4211488 ],CubeM,normal,True,,med
"[-0.006219621489210547, 0.01018417871450407, 0.052694001131823404]","[0.0062903510090586276, 0.05648849831022658, 0.035770807541389935]",[-1.28143842  0.0267846  -1.44524231],CubeM,normal,False,,hard
"[0.009660482987122944, 0.025170517017397476, 0.052744530542404064]","[-0.0026244524929347098, 0.04549408906738585, -0.006352570630291506]",[-1.53256117 -0.05311482 -1.38522753],CubeM,normal,True,,med
"[0.013357482987123054, 0.00829351701739736, 0.052744530542404286]","[-0.011385856536815935, 0.061862746940088545, -0.012460258517717485]",[-1.57836372 -0.02248591 -1.42792742],CubeM,normal,True,,med
"[-0.024124517012877055, 0.026217517017397475, 0.05274453054240406]","[0.009592063233876544, 0.045881928487897905, -0.00014830509891545184]",[-1.48265214  0.0939185  -1.45812013],CubeM,normal,True,,med
"[0.007798482987123091, 0.01738951701739739, 0.05274453054240426]","[-0.024016826252892524, 0.051379963470347456, -0.006545675440744208]",[-1.54760284  0.09526626 -1.47207625],CubeM,normal,True,,med
"[0.00019327610806189527, 0.03379669240087138, 0.05272816415581342]","[-0.008937383842594362, 0.036230983854599635, 0.0085230548049002]",[-1.43263324  0.06523371 -1.47042572],CubeM,normal,True,,med
"[-0.06631451701287684, 0.009465517017397285, 0.052744530542404466]","[0.020963568757287526, 0.07119228675010893, -0.019226803353955026]",[-1.6047247   0.25291302 -1.53355928],CubeM,normal,True,,med
"[-0.0054015170128768894, 0.03290551701739731, 0.052744530542404404]","[-0.0058319816652424635, 0.03747192954716362, 0.006643959861739549]",[-1.43854416  0.07447061 -1.60722396],CubeM,normal,True,,med
"[0.011034482987123027, 0.0016385170173973903, 0.05274453054240423]","[-0.03299679341279297, 0.06461597437030235, 0.022698291850310262]",[-1.39671589  0.1389287  -1.44639073],CubeM,normal,True,,med
"[-0.0567775170128768, 0.010025517017397484, 0.05274453054240426]","[0.043560007861814146, 0.06425064161103974, 0.0037962907900151097]",[-1.48564051  0.0759251  -1.61546881],CubeM,normal,True,,med
"[-0.018496517012876974, 0.024885517017397392, 0.05274453054240423]","[0.009378661409863282, 0.04533203648827297, -0.018622138178116764]",[-1.59864644  0.04116326 -1.41735887],CubeM,normal,True,,med
"[-0.02782651701287695, 0.00206851701739736, 0.052744530542404286]","[0.008416172444525073, 0.06984705630772886, -0.0133526391202975]",[-1.56978231  0.10140827 -1.47382274],CubeM,normal,True,,med
"[-0.00036851701287694355, 0.02491351701739736, 0.05274453054240429]","[-0.01214643199153738, 0.04510332710469027, 0.0027451824756144446]",[-1.48545863  0.08238799 -1.39746759],CubeM,normal,True,,med
"[-0.009613517012877056, 0.027182517017397472, 0.052744530542404064]","[0.009809443276201514, 0.04278583434818592, -0.012885160721803651]",[-1.56799531 -0.00657358 -1.50641675],CubeM,normal,True,,med
"[-0.063389517012877, 0.011826517017397446, 0.05274453054240412]","[0.031099670193061556, 0.06709586984822034, 0.011426965887875756]",[-1.39943525  0.19931017 -1.41177633],CubeM,normal,True,,med
"[-0.011518517012876933, 0.011905517017397407, 0.0527445305424042]","[0.006780172282156636, 0.05882413682970478, 0.0010160896052649462]",[-1.48631937  0.0287217  -1.48806793],CubeM,normal,True,,med
"[-0.009975517012876934, 0.025646517017397414, 0.0527445305424042]","[-0.014341992637494779, 0.044528209762228585, 9.58675838993229e-05]",[-1.4845001   0.15676364 -1.61260443],CubeM,normal,True,,med
"[-0.031322517012877055, 0.0075195170173974705, 0.052744530542404064]","[0.018017576707015474, 0.06366889471959235, -0.020131068665321876]",[-1.60815179  0.07060234 -1.51464864],CubeM,normal,True,,med
"[-0.040078517012876895, 0.02244651701739731, 0.05274453054240441]","[0.018463131661180427, 0.05200770348168159, 0.0014714669368754534]",[-1.46430856  0.13746797 -1.42367818],CubeM,normal,True,,med
"[0.018251482987123053, 0.00500751701739736, 0.052744530542404286]","[-0.035684246166125366, 0.06231053894253082, -0.012302820153435326]",[-1.59542662  0.08911259 -1.43675512],CubeM,normal,True,,med
"[0.030689970828797458, 0.014314283434788525, 0.05270508554308121]","[-0.011573802395122148, 0.05832077300204053, 0.009431665302730124]",[-1.45464704 -0.10335127 -1.34429648],CubeM,normal,True,,med
"[0.013027482987123055, 0.020550517017397362, 0.05274453054240429]","[-0.0095770855210373, 0.049990647769536045, 0.008079969232502718]",[-1.45433291 -0.01253503 -1.36553679],CubeM,normal,True,,med
"[-0.006553517012876945, 0.00018051701739736102, 0.05274453054240429]","[0.0230088834055412, 0.06890829971180408, -0.0007533466812865864]",[-1.47303952 -0.08865149 -1.32110841],CubeM,normal,True,,med
"[-0.029552517012876953, 0.026385517017397362, 0.052744530542404286]","[0.016657525070236635, 0.04506366687909413, -0.017570077505366575]",[-1.60319658  0.08401122 -1.57410555],CubeM,normal,True,,med
"[0.006433482987122947, 0.010065517017397472, 0.05274453054240406]","[-0.03776987287275675, 0.05625503198083988, -0.003461236964998955]",[-1.50550264  0.18637708 -1.62154756],CubeM,normal,True,,med
"[-0.034243517012876944, 0.012101517017397409, 0.05274453054240421]","[0.021076760134983306, 0.060439711001011795, -0.005362373407977282]",[-1.51267307  0.07486067 -1.45451216],CubeM,normal,True,,med
"[-0.03653251701287706, 0.012699517017397471, 0.052744530542404064]","[0.028043415246464268, 0.0587806575060327, 0.014522183921367728]",[-1.40475774  0.05259053 -1.54757361],CubeM,normal,True,,med
"[-0.017824517012876948, 0.029528517017397362, 0.052744530542404286]","[0.015156105983646535, 0.041180688906418794, -0.005850919424435658]",[-1.52490025  0.01738267 -1.56339051],CubeM,normal,True,,med
"[-0.009401517012876892, 0.0027915170173973066, 0.0527445305424044]","[0.02330653621229438, 0.06389085136650818, -0.02949869575331932]",[-1.66077877 -0.08632189 -1.53019673],CubeM,normal,True,,med
"[-0.02180851701287695, 0.0012115170173973616, 0.05274453054240429]","[0.02251266064622817, 0.06908580797232679, 0.004748416814068536]",[-1.46272520e+00 -1.12521336e-03 -1.48306690e+00],CubeM,normal,True,,med
"[-0.010923517012877056, 0.006320517017397471, 0.05274453054240405]","[-0.010575581901503223, 0.06390386219269854, 0.00946840652561922]",[-1.44308905  0.12296577 -1.5802046 ],CubeM,normal,True,,med
"[0.01891948298712305, 0.007158517017397359, 0.05274453054240429]","[-0.031278937776241925, 0.059657065872337614, 0.025107648924118278]",[-1.37523042  0.08860493 -1.4505027 ],CubeM,normal,True,,med
"[0.016861482987123047, 0.006673517017397359, 0.05274453054240429]","[-0.0349753852791579, 0.059937981820986586, 0.019604718259135987]",[-1.40504607  0.11563642 -1.47353086],CubeM,normal,True,,med
"[-0.028448463148300008, 0.034314024522457125, 0.05269975146925688]","[0.001749037006274233, 0.03817168876755701, 0.015398257576977797]",[-1.3780158   0.18475497 -1.53842535],CubeM,normal,True,,med
"[0.008578482987123054, 0.001062517017397362, 0.05274453054240429]","[-0.03841377919338116, 0.06446376412530914, 0.018416043793723417]",[-1.44562602  0.18546702 -1.35546353],CubeM,normal,True,,med
"[-0.010499517012876946, 0.006584517017397361, 0.05274453054240429]","[-0.0026353165873528664, 0.06411338030672965, 0.004573445903662191]",[-1.47119539  0.0746665  -1.60104364],CubeM,normal,True,,med
"[0.03475148298712305, 0.013646517017397409, 0.0527445305424042]","[-0.029955605409965422, 0.05745475084844592, -0.010142775766369164]",[-1.59631416 -0.04807737 -1.33366862],CubeM,normal,True,,med
"[0.006808482987122973, 0.01864351701739745, 0.05274453054240412]","[0.004561379988765999, 0.051248290745079604, 0.014853063410668473]",[-1.40029359 -0.06939596 -1.55881296],CubeM,normal,True,,med
"[-0.06191451701287704, 0.002179517017397443, 0.05274453054240412]","[0.053171043298974555, 0.07087933298749839, -0.008318626376527888]",[-1.52119122  0.04584227 -1.48669457],CubeM,normal,False,,hard
"[-0.02212951701287702, 0.011371517017397446, 0.05274453054240412]","[0.008707084744795599, 0.05953914038852828, -0.016312824862514244]",[-1.5858434   0.06854346 -1.45440442],CubeM,normal,True,,med
"[-0.0026625170128770563, 0.00460051701739747, 0.05274453054240405]","[-0.023186666104596562, 0.06320064549318326, 0.019903352740151373]",[-1.40084791  0.16004663 -1.45900459],CubeM,normal,True,,med
"[-0.015926152462355903, 0.008474661624752753, 0.05270129923819141]","[0.006824809637236105, 0.06251517140766143, 0.005270545098556222]",[-1.4622361   0.05628307 -1.46523089],CubeM,normal,True,,med
"[-0.05796151701287695, 0.010226517017397362, 0.05274453054240429]","[0.025440018169789323, 0.06802688875959886, -0.0014022267179107529]",[-1.48657893  0.18631607 -1.45012646],CubeM,normal,True,,med
"[0.01481759563947033, -0.007906157156625088, 0.052679076650203875]","[-0.01828526632013855, 0.07410445118303209, 0.03822704564797906]",[-1.30079993  0.02287768 -1.5511135 ],CubeM,normal,False,,hard
"[-0.03845751701287694, 0.007898517017397366, 0.052744530542404286]","[0.03793156118201524, 0.06256317192491553, -0.006419527109218254]",[-1.50780919e+00  1.65626490e-04 -1.44988211e+00],CubeM,normal,True,,med
"[-0.004233510218289218, -0.0012890208419380858, 0.05268921202558258]","[-0.00047524350118858995, 0.06688534711794142, 0.0419111433404956]",[-1.26825572  0.03332522 -1.54249433],CubeM,normal,False,,hard
"[-0.03534951701287689, 0.01982451701739731, 0.052744530542404404]","[-0.013652677374502112, 0.05115805558713691, 0.030126734453420206]",[-1.31656391  0.32829629 -1.4369783 ],CubeM,normal,True,,med
"[0.03496013015974136, 0.0007015370527382191, 0.05270939699709986]","[-0.0398917235714946, 0.06565670776625321, 0.03293284572930889]",[-1.33384664  0.04168461 -1.49345678],CubeM,normal,False,,hard
"[-0.006224517012876946, 0.007866517017397363, 0.052744530542404286]","[-0.003940302231242282, 0.062287033989302076, -0.011423371676226717]",[-1.56421395  0.05726071 -1.54473919],CubeM,normal,True,,med
"[-0.01889251701287687, 0.0177545170173974, 0.052744530542404265]","[0.0030086418494633116, 0.053260743607971985, 0.013325258921524228]",[-1.41248652  0.09182782 -1.64117943],CubeM,normal,True,,med
"[0.006900482987122971, 0.01904551701739745, 0.052744530542404126]","[-0.02444698948617316, 0.04914535653416517, -0.013755848338834108]",[-1.59679874  0.09711455 -1.43959417],CubeM,normal,True,,med
"[-0.0032895170128769465, 0.012750517017397364, 0.05274453054240429]","[-0.018309827589260558, 0.05317842971779825, 0.03436454096598917]",[-1.29368725  0.14020264 -1.52967631],CubeM,normal,True,,med
"[-0.035344904844081065, -0.006799329435632123, 0.052707560150274946]","[0.04324737203767789, 0.07513475320019523, 0.012614982152794491]",[-1.41791669 -0.03661105 -1.49384532],CubeM,normal,False,,hard
"[-0.024974903371406044, 0.022569540456650942, 0.05270866759390539]","[0.0069072107221114926, 0.048705587086139424, 0.018275458307995176]",[-1.37350301  0.11676852 -1.55021473],CubeM,normal,True,,med
"[0.011847482987122942, 0.021082517017397474, 0.05274453054240406]","[-0.010801540615333744, 0.049082399155104206, 0.011463296089670876]",[-1.42161862 -0.00425702 -1.53811254],CubeM,normal,True,,med
"[0.057651482987123144, 0.0007465170173973906, 0.05274453054240427]","[-0.02874142069422625, 0.07635910363942433, 0.007738267660703291]",[-1.43789253 -0.16412218 -1.69392104],CubeM,normal,True,,med
