0.030973,0.003467,0.0654
0.050593,0.000913,0.0654
-0.02389,0.004176,0.0654
-0.026338,0.01412,0.0654
-0.018408,0.012886,0.0654
0.031129,0.040926,0.0654
-0.034131,0.011209,0.0654
0.031327,0.01162,0.0654
0.035801,0.006735,0.0654
0.000786,0.032954,0.0654
-0.008638,0.005992,0.0654
0.020002,0.004556,0.0654
-0.008467,0.025652,0.0654
0.045762,0.003975,0.0654
-0.023166,0.021513,0.0654
0.036506,0.023565,0.0654
0.018192,0.028358,0.0654
0.041769,0.022045,0.0654
0.032331,0.030524,0.0654
0.052419,0.005641,0.0654
-0.008823,0.023284,0.0654
-0.00985,0.013286,0.0654
-0.014454,0.020155,0.0654
0.069562,0.004846,0.0654
0.033684,0.018425,0.0654
0.013726,0.039572,0.0654
-0.036958,0.003963,0.0654
0.028936,0.02764,0.0654
-0.048434,0.003999,0.0654
0.01499,0.028789,0.0654
-0.000864,0.006235,0.0654
-0.009686,0.005812,0.0654
0.036356,0.00779,0.0654
0.037861,0.00335,0.0654
-0.018557,0.023361,0.0654
0.02571,0.039134,0.0654
-0.022032,0.022511,0.0654
-0.035897,0.000855,0.0654
0.011083,0.013925,0.0654
0.03132,0.008019,0.0654
0.031985,0.006911,0.0654
0.027214,0.007587,0.0654
0.046615,0.019083,0.0654
0.03196,0.008216,0.0654
-0.007479,0.001245,0.0654
0.033763,0.030158,0.0654
0.018355,0.031484,0.0654
0.034839,0.018631,0.0654
0.028742,0.038503,0.0654
0.02514,0.003704,0.0654
-0.018135,0.013969,0.0654
0.009899,0.000976,0.0654
-0.043532,0.008589,0.0654
-0.019871,0.005008,0.0654
0.009765,0.022768,0.0654
0.036824,0.020973,0.0654
0.004486,0.029281,0.0654
-0.039974,0.004451,0.0654
-0.047899,0.00148,0.0654
-0.022232,0.012606,0.0654
0.023279,0.041252,0.0654
0.030386,0.008125,0.0654
-0.04069,0.007802,0.0654
-0.016843,0.006132,0.0654
0.011711,0.020449,0.0654
-0.034126,0.011004,0.0654
-0.040242,0.011254,0.0654
0.015504,0.010845,0.0654
-0.039229,0.011101,0.0654
-0.014187,0.01769,0.0654
-0.002832,0.036219,0.0654
-0.009121,0.026443,0.0654
0.043434,0.013001,0.0654
0.051527,0.003559,0.0654
0.022157,0.044071,0.0654
0.04958,0.016135,0.0654
0.013592,0.031435,0.0654
0.051653,0.007938,0.0654
-0.01133,0.010943,0.0654
0.031503,0.039891,0.0654
-0.017085,0.026615,0.0654
-0.02058,0.019697,0.0654
-0.012215,0.03185,0.0654
-0.00371,0.031524,0.0654
0.015039,0.02249,0.0654
0.032159,0.004809,0.0654
0.011836,0.025108,0.0654
0.0177,0.034791,0.0654
0.009901,0.031525,0.0654
0.059001,0.008128,0.0654
0.013638,0.022134,0.0654
-0.025717,0.006218,0.0654
0.046662,0.005031,0.0654
-0.001977,0.005656,0.0654
-0.023108,0.021041,0.0654
0.020851,0.029955,0.0654
-0.004464,0.026898,0.0654
0.027051,0.000509,0.0654
-0.02331,0.01117,0.0654
0.055634,0.011902,0.0654
0.013291,0.031517,0.0654
-0.025153,0.007655,0.0654
-0.040108,0.003656,0.0654
-0.031047,0.016738,0.0654
0.033792,0.031799,0.0654
0.03042,0.034707,0.0654
0.025802,0.030109,0.0654
0.027032,0.035245,0.0654
-0.014844,0.028845,0.0654
0.032706,0.030186,0.0654
0.033581,0.021852,0.0654
0.001758,0.018391,0.0654
0.03111,0.020079,0.0654
0.02618,0.021753,0.0654
0.054037,0.005183,0.0654
0.018437,0.041583,0.0654
0.012655,0.03138,0.0654
0.001236,0.034158,0.0654
0.000183,0.017082,0.0654
0.036447,0.034324,0.0654
0.008477,0.025884,0.0654
0.033233,0.028772,0.0654
0.008262,0.033668,0.0654
0.017415,0.038341,0.0654
-0.027202,0.000623,0.0654
0.029233,0.006517,0.0654
0.051826,0.017982,0.0654
-0.03894,0.012534,0.0654
0.006348,0.011178,0.0654
-0.016349,0.025518,0.0654
-0.003379,0.00122,0.0654
0.021196,0.038862,0.0654
-0.000393,0.029296,0.0654
0.027574,0.024138,0.0654
0.008783,0.021569,0.0654
0.056382,0.010704,0.0654
-0.017794,0.018477,0.0654
0.008186,0.028511,0.0654
0.040405,0.028214,0.0654
0.053499,0.002671,0.0654
0.006803,0.015639,0.0654
0.000792,0.037304,0.0654
0.044336,0.00057,0.0654
0.06483,0.007474,0.0654
0.035059,0.004583,0.0654
0.045007,0.021606,0.0654
-0.025446,0.004987,0.0654
-0.0236,0.00056,0.0654
0.026583,0.005818,0.0654
-0.041316,0.001918,0.0654
0.008855,0.021287,0.0654
-0.054355,0.00069,0.0654
0.002427,0.02949,0.0654
-0.018403,0.005331,0.0654
0.024265,0.002787,0.0654
0.01903,0.024321,0.0654
-0.004271,0.022843,0.0654
-0.002866,0.018334,0.0654
0.005662,0.032806,0.0654
-0.000942,0.027296,0.0654
-0.029425,0.006838,0.0654
0.015884,0.037005,0.0654
0.028709,0.033855,0.0654
0.021665,0.02646,0.0654
0.007249,0.026069,0.0654
0.005651,0.026372,0.0654
0.05814,0.012227,0.0654
-0.001251,0.031087,0.0654
0.035922,0.0122,0.0654
-0.033801,0.011037,0.0654
0.012041,0.002845,0.0654
0.022843,0.04174,0.0654
-0.003315,0.015121,0.0654
0.03544,0.025433,0.0654
-0.042556,0.003603,0.0654
0.031378,0.009154,0.0654
0.019629,0.010943,0.0654
-0.039091,0.01191,0.0654
0.013796,0.027539,0.0654
0.017947,0.029854,0.0654
0.00772,0.032956,0.0654
-0.046946,0.006207,0.0654
0.040608,0.015722,0.0654
-0.011848,0.006641,0.0654
-0.022138,0.020555,0.0654
0.017162,0.00024,0.0654
0.007528,0.018217,0.0654
-0.02129,0.023789,0.0654
0.035869,0.013722,0.0654
-0.017586,0.021321,0.0654
0.03577,0.01229,0.0654
0.005383,0.035119,0.0654
0.029235,0.008599,0.0654
0.022622,0.009388,0.0654
0.059522,0.00313,0.0654
0.050476,0.005364,0.0654
-0.004908,0.029925,0.0654
0.006556,0.007025,0.0654
-0.038777,0.011446,0.0654
0.026264,0.001329,0.0654
-0.006847,0.021893,0.0654
-0.014315,0.000452,0.0654
-0.052188,0.002884,0.0654
0.031431,0.033264,0.0654
-0.00295,0.027556,0.0654
-0.021285,0.004922,0.0654
0.022957,0.027839,0.0654
0.058776,0.008192,0.0654
0.05578,0.004797,0.0654
0.07111,0.000428,0.0654
0.040122,0.010047,0.0654
0.04654,0.018226,0.0654
0.036603,0.012195,0.0654
-0.006979,0.003488,0.0654
0.034703,0.016025,0.0654
0.021156,0.039088,0.0654
0.015309,0.041718,0.0654
0.045823,0.005077,0.0654
0.04576,0.008849,0.0654
0.029067,0.04035,0.0654
0.032642,0.004113,0.0654
0.027066,0.0431,0.0654
-0.016534,0.028982,0.0654
0.019217,0.003385,0.0654
0.06267,0.000439,0.0654
-0.002787,0.027942,0.0654
0.047388,0.018126,0.0654
0.025071,0.01665,0.0654
0.009866,0.006428,0.0654
0.027423,0.036266,0.0654
-0.048954,0.005085,0.0654
0.003303,0.005517,0.0654
-0.000239,0.027924,0.0654
0.012901,0.007907,0.0654
-0.015943,0.023323,0.0654
0.04464,0.024516,0.0654
0.022455,0.013551,0.0654
-0.005312,0.032743,0.0654
0.044621,0.013456,0.0654
-0.006798,0.02248,0.0654
0.001838,0.00227,0.0654
0.014206,0.029156,0.0654
-0.008476,0.020892,0.0654
0.040913,0.000387,0.0654
-0.039733,0.003092,0.0654
-0.025006,0.005172,0.0654
0.034677,0.037201,0.0654
0.026588,0.017537,0.0654
0.046172,0.021549,0.0654
-0.013344,0.015615,0.0654
0.014886,0.039627,0.0654
0.026179,0.001272,0.0654
0.028143,0.009421,0.0654
-0.033513,0.001118,0.0654
-0.004668,0.029369,0.0654
0.037776,0.019049,0.0654
-0.034265,0.016028,0.0654
0.048562,0.010574,0.0654
0.02227,0.038638,0.0654
0.00164,0.012642,0.0654
0.01983,0.024317,0.0654
0.006517,0.004904,0.0654
0.02786,0.013562,0.0654
0.002254,0.02167,0.0654
-0.01007,0.032942,0.0654
0.023974,0.009875,0.0654
0.002558,0.030254,0.0654
-0.016344,0.011521,0.0654
0.05838,0.009685,0.0654
-0.015692,0.015173,0.0654
0.051214,0.013525,0.0654
0.023644,0.040415,0.0654
0.012674,0.000515,0.0654
0.058389,0.003125,0.0654
0.041483,0.019611,0.0654
0.05321,0.012485,0.0654
-0.024815,0.017193,0.0654
0.009915,0.012482,0.0654
-0.025521,0.017984,0.0654
0.016673,0.012599,0.0654
-0.000263,0.037417,0.0654
0.007078,0.014369,0.0654
-0.005327,0.023529,0.0654
-0.052694,0.00385,0.0654
0.006081,0.034933,0.0654
0.037594,0.015016,0.0654
-0.011962,0.003182,0.0654
-0.03029,0.007,0.0654
0.018957,0.032818,0.0654
0.025598,0.020225,0.0654
0.044215,0.021803,0.0654
-0.034221,0.007402,0.0654
-0.014602,0.015179,0.0654
-0.023411,0.0086,0.0654
-0.037834,0.005322,0.0654
-0.013159,0.029354,0.0654
-0.033029,0.003438,0.0654
-0.016073,0.000649,0.0654
0.008672,0.015274,0.0654
0.03585,0.011819,0.0654
0.001803,0.013982,0.0654
0.043941,0.005446,0.0654
0.057534,0.004774,0.0654
0.041422,0.004731,0.0654
0.060786,0.004737,0.0654
-0.032575,0.003796,0.0654
0.026984,0.04176,0.0654
0.027861,0.006274,0.0654
-0.040301,0.002707,0.0654
0.009451,0.001968,0.0654
0.028707,0.040078,0.0654
0.00011,0.031119,0.0654
-0.005197,0.025967,0.0654
-0.000643,0.006125,0.0654
-0.007551,0.000595,0.0654
0.058553,0.011043,0.0654
0.017198,0.004131,0.0654
0.036279,0.005278,0.0654
-0.014699,0.029987,0.0654
-0.004184,0.011954,0.0654
0.02281,0.004263,0.0654
0.030135,0.004588,0.0654
-0.028294,0.014844,0.0654
-0.031123,0.000288,0.0654
0.055825,0.006348,0.0654
-0.004575,0.028497,0.0654
-0.007762,0.019141,0.0654
0.037769,0.024882,0.0654
0.012621,0.020263,0.0654
0.036361,0.002478,0.0654
-0.005242,0.019659,0.0654
0.03869,0.020538,0.0654
0.04209,0.011747,0.0654
0.038427,0.030852,0.0654
0.001971,0.013774,0.0654
0.061009,0.004027,0.0654
-0.01648,0.023179,0.0654
0.003608,0.024603,0.0654
0.034468,0.032095,0.0654
-0.011914,0.013998,0.0654
0.013632,0.01493,0.0654
0.002334,0.000244,0.0654
0.029829,0.02101,0.0654
0.041847,0.00223,0.0654
-0.040863,0.006201,0.0654
0.028014,0.017775,0.0654
0.02329,0.008496,0.0654
0.018478,0.009604,0.0654
-0.006234,0.002165,0.0654
0.001847,0.026383,0.0654
-0.001774,0.017235,0.0654
0.008664,0.005474,0.0654
0.022715,0.029487,0.0654
0.010538,0.007196,0.0654
0.017426,0.028459,0.0654
0.024581,0.015987,0.0654
0.040748,0.001578,0.0654
0.003932,0.016333,0.0654
-0.043682,0.005417,0.0654
0.010558,0.008589,0.0654
0.042403,0.015665,0.0654
0.032868,0.01488,0.0654
-0.037418,0.006524,0.0654
0.04508,0.003475,0.0654
0.003446,0.009768,0.0654
0.008366,0.02704,0.0654
-0.00693,0.01813,0.0654
0.041476,0.024592,0.0654
0.017082,0.023687,0.0654
-0.0202,0.022286,0.0654
-0.004399,0.003534,0.0654
0.046913,0.009009,0.0654
0.013799,0.019551,0.0654
-0.027835,0.019601,0.0654
0.034735,0.011494,0.0654
-0.00692,0.017332,0.0654
-0.020461,0.005451,0.0654
-0.010712,0.000385,0.0654
0.004874,0.031112,0.0654
-0.031294,0.010076,0.0654
0.009575,0.004715,0.0654
-0.035718,0.004971,0.0654
0.019066,0.034751,0.0654
0.015026,0.017707,0.0654
-0.010486,0.015787,0.0654
0.042523,0.008395,0.0654
0.033907,0.00434,0.0654
0.024092,0.006425,0.0654
0.028564,0.020451,0.0654
-0.027783,0.000553,0.0654
0.015365,0.020932,0.0654
-0.0366,0.000879,0.0654
0.023735,0.035451,0.0654
-0.021337,0.020016,0.0654
0.021424,0.02494,0.0654
0.024571,0.006901,0.0654
0.000624,0.027635,0.0654
-0.007884,0.024372,0.0654
-0.006913,0.005519,0.0654
-0.046655,0.001884,0.0654
-0.011436,0.027649,0.0654
0.04762,0.018222,0.0654
0.043429,0.005951,0.0654
0.012586,0.002661,0.0654
0.055517,0.000339,0.0654
0.00705,0.014178,0.0654
0.045913,0.000895,0.0654
0.038049,0.031393,0.0654
0.009603,0.029574,0.0654
0.041716,0.022497,0.0654
0.000356,0.027131,0.0654
-0.027237,0.012693,0.0654
-0.017126,0.027094,0.0654
0.056428,0.013245,0.0654
-0.032083,0.016246,0.0654
0.056635,0.00829,0.0654
0.03227,0.007897,0.0654
0.002833,0.006132,0.0654
0.022906,0.025355,0.0654
0.057694,0.005721,0.0654
-0.015884,0.004196,0.0654
0.01348,0.026624,0.0654
-0.019701,0.019621,0.0654
-0.048453,0.003187,0.0654
0.023167,0.039574,0.0654
0.061712,0.008457,0.0654
-0.014629,0.009169,0.0654
-0.003394,0.01408,0.0654
0.006495,0.026343,0.0654
-0.04342,0.009233,0.0654
0.026077,0.038255,0.0654
-0.037638,0.000486,0.0654
0.045501,0.001375,0.0654
-0.01116,0.008002,0.0654
-0.009585,0.009363,0.0654
0.021242,0.03592,0.0654
-0.008665,0.000216,0.0654
-0.000355,0.020314,0.0654
-0.033843,0.01307,0.0654
-0.030804,0.013614,0.0654
-0.020266,0.003805,0.0654
-0.005968,0.00375,0.0654
0.018109,0.033511,0.0654
-0.011575,0.028865,0.0654
-0.01524,0.022093,0.0654
0.023367,0.026733,0.0654
0.015921,0.021692,0.0654
0.02717,0.035928,0.0654
0.031078,0.012154,0.0654
0.022216,0.011795,0.0654
0.043927,0.025109,0.0654
0.036059,0.011083,0.0654
-0.026442,0.008284,0.0654
0.052142,0.00446,0.0654
0.033055,0.013835,0.0654
-0.019437,0.006631,0.0654
0.048856,0.007778,0.0654
0.025683,0.0324,0.0654
-0.001191,0.021455,0.0654
0.011522,0.028394,0.0654
-0.001846,0.035863,0.0654
0.007311,0.001753,0.0654
0.031084,0.032213,0.0654
-0.02314,0.021648,0.0654
-0.005412,0.028927,0.0654
0.042307,0.024892,0.0654
-0.003752,0.009053,0.0654
0.00849,0.028565,0.0654
0.020453,0.045683,0.0654
-0.047629,0.003833,0.0654
0.005794,0.026928,0.0654
0.033181,0.015368,0.0654
-0.022432,0.013004,0.0654
0.031653,0.038288,0.0654
0.044021,0.005387,0.0654
0.02472,0.011463,0.0654
-0.053339,0.002873,0.0654
0.028687,0.020139,0.0654
0.024593,0.001425,0.0654
0.020278,0.011992,0.0654
0.020509,0.038429,0.0654
0.043548,0.005475,0.0654
0.004744,0.037984,0.0654
0.045637,0.001304,0.0654
0.017685,0.022309,0.0654
0.01284,0.011925,0.0654
0.008607,0.026033,0.0654
0.002584,0.027462,0.0654
-0.027762,0.011296,0.0654
0.052728,0.010604,0.0654
-0.02773,0.001775,0.0654
0.004548,0.032864,0.0654
0.037305,0.003368,0.0654
0.000942,0.00663,0.0654
-0.000186,0.028753,0.0654
-0.001409,0.007995,0.0654
0.00436,0.005582,0.0654
-0.026368,0.015916,0.0654
0.002729,0.02769,0.0654
-0.007028,0.010613,0.0654
0.016286,0.029146,0.0654
-0.025991,0.005519,0.0654
-0.003347,0.001708,0.0654
-0.025047,0.014445,0.0654
0.022671,0.014976,0.0654
0.006276,0.035445,0.0654
-0.024685,0.014554,0.0654
-0.007496,0.0161,0.0654
0.044004,0.023596,0.0654
0.031584,0.032703,0.0654
0.025902,0.005257,0.0654
-0.00543,0.00665,0.0654
0.01704,0.038932,0.0654
0.033902,0.02618,0.0654
-0.017302,0.000772,0.0654
-0.025905,0.01984,0.0654
0.021165,0.013379,0.0654
-0.024617,0.004157,0.0654
0.008305,0.03737,0.0654
0.01716,0.030159,0.0654
0.012206,0.004581,0.0654
0.036239,0.029079,0.0654
0.001166,0.01171,0.0654
0.024758,0.022656,0.0654
-0.038708,0.010883,0.0654
0.044683,0.005363,0.0654
0.063705,0.006045,0.0654
-0.00259,0.033341,0.0654
0.03985,0.032361,0.0654
-0.016974,0.009217,0.0654
0.032829,0.003896,0.0654
0.019329,0.026232,0.0654
0.00859,0.015045,0.0654
-0.020039,0.022867,0.0654
0.052786,0.002656,0.0654
0.041316,0.017283,0.0654
0.004314,0.013078,0.0654
-0.014092,0.018711,0.0654
0.043716,0.014703,0.0654
-0.015344,0.024604,0.0654
-0.00099,0.03166,0.0654
-0.027945,0.017768,0.0654
0.016428,0.021113,0.0654
0.01981,0.016759,0.0654
0.006771,0.033577,0.0654
-0.02636,0.00505,0.0654
0.007751,0.005649,0.0654
-0.030677,0.017437,0.0654
-0.010604,0.00914,0.0654
0.045186,0.009208,0.0654
0.050568,0.016252,0.0654
0.063207,0.002192,0.0654
-0.038292,0.005759,0.0654
0.015545,0.001432,0.0654
0.044744,0.01927,0.0654
0.002829,0.003231,0.0654
-0.011105,0.006607,0.0654
-0.004886,0.002827,0.0654
0.012119,0.039018,0.0654
0.017998,0.034376,0.0654
0.010114,0.019931,0.0654
-0.035943,0.013044,0.0654
0.000148,0.034199,0.0654
0.009559,0.019336,0.0654
0.045764,0.023197,0.0654
0.028475,0.036354,0.0654
-0.025086,0.021721,0.0654
0.022458,0.033187,0.0654
0.057889,0.012221,0.0654
-0.01268,0.015005,0.0654
0.01868,0.006947,0.0654
0.022483,0.024411,0.0654
0.026767,0.010497,0.0654
0.019326,0.023185,0.0654
0.016068,0.038381,0.0654
0.050203,0.012214,0.0654
-0.035207,0.001926,0.0654
0.032699,0.010537,0.0654
-0.013282,0.01853,0.0654
-0.040992,0.001257,0.0654
0.001434,0.012536,0.0654
0.013664,0.005021,0.0654
0.038908,0.004399,0.0654
-0.003378,0.031911,0.0654
0.022716,0.009014,0.0654
0.023686,0.036347,0.0654
-0.023669,0.021974,0.0654
0.060827,0.004253,0.0654
0.012601,0.010811,0.0654
-0.040242,0.007142,0.0654
0.038312,0.002109,0.0654
0.047575,0.004999,0.0654
-0.044208,0.002695,0.0654
0.057693,0.002058,0.0654
-0.042524,0.007763,0.0654
0.031386,0.037464,0.0654
-0.012874,0.013285,0.0654
-0.00126,0.024479,0.0654
-0.007289,0.011364,0.0654
0.03341,0.027166,0.0654
0.008517,0.025247,0.0654
0.043092,0.013329,0.0654
0.002626,0.027741,0.0654
0.024896,0.015125,0.0654
0.061924,0.009253,0.0654
0.042546,0.025843,0.0654
0.017588,0.039367,0.0654
0.012932,0.039271,0.0654
0.000953,0.017418,0.0654
0.030056,0.024993,0.0654
-0.014486,0.001958,0.0654
0.04957,0.009573,0.0654
-0.009461,0.032383,0.0654
-0.025921,0.012415,0.0654
0.043516,0.015002,0.0654
0.027697,0.04231,0.0654
0.01109,0.023711,0.0654
0.003801,0.00617,0.0654
0.020916,0.035994,0.0654
-0.002555,0.032801,0.0654
-0.036111,0.011714,0.0654
0.049555,0.019599,0.0654
0.047008,0.006725,0.0654
0.002977,0.009746,0.0654
0.00737,0.035411,0.0654
-0.032373,0.006274,0.0654
0.011974,0.009977,0.0654
0.032112,0.028836,0.0654
0.034944,0.006251,0.0654
0.034331,0.010999,0.0654
0.000522,0.031596,0.0654
0.042234,0.029146,0.0654
0.013625,0.026797,0.0654
-0.007081,0.021899,0.0654
0.024894,0.022186,0.0654
0.018439,0.004982,0.0654
-0.055797,0.00138,0.0654
0.040697,0.008381,0.0654
-0.011198,0.017336,0.0654
-0.011705,0.015727,0.0654
0.030257,0.010909,0.0654
-0.002981,0.023427,0.0654
-0.025299,0.001862,0.0654
-0.035246,0.000189,0.0654
0.029182,0.019662,0.0654
-0.008359,0.02683,0.0654
0.028717,0.011813,0.0654
0.000494,0.004733,0.0654
-0.004001,0.004594,0.0654
0.038681,0.012537,0.0654
0.02849,0.0011,0.0654
0.069013,0.003797,0.0654
0.014655,0.010829,0.0654
-0.028782,0.0044,0.0654
0.038933,0.026172,0.0654
-0.018552,0.015666,0.0654
-0.054515,0.001188,0.0654
0.025448,0.036852,0.0654
0.004261,0.031486,0.0654
0.0258,0.028602,0.0654
-0.017014,0.020513,0.0654
0.042517,0.014752,0.0654
-0.000966,0.012092,0.0654
-0.026905,0.002531,0.0654
0.016738,0.011077,0.0654
0.0231,0.01429,0.0654
0.023113,0.031011,0.0654
0.024592,0.007676,0.0654
-0.014706,0.028447,0.0654
0.040278,0.015695,0.0654
0.048966,0.006201,0.0654
0.03518,0.016982,0.0654
-0.005671,0.013442,0.0654
-0.013439,0.00093,0.0654
0.007316,0.002459,0.0654
-0.026801,0.001837,0.0654
-0.014352,0.00529,0.0654
-0.010609,0.03226,0.0654
-0.022508,0.001525,0.0654
-0.003436,0.034081,0.0654
0.016472,0.005018,0.0654
0.002603,0.03764,0.0654
-0.006043,0.032173,0.0654
0.003843,0.015198,0.0654
0.047009,0.015389,0.0654
-0.00191,0.035632,0.0654
0.005551,0.015616,0.0654
0.006075,0.005208,0.0654
0.004852,0.000662,0.0654
-0.000976,0.016024,0.0654
0.045137,0.002782,0.0654
0.040093,0.003246,0.0654
-0.033041,0.016314,0.0654
0.036791,0.022379,0.0654
0.06947,0.001061,0.0654
-0.000483,0.027726,0.0654
0.00795,0.036286,0.0654
-0.010852,0.027817,0.0654
0.034352,0.010565,0.0654
-0.010968,0.021853,0.0654
0.047601,0.007938,0.0654
-0.024249,0.002285,0.0654
0.010871,0.03206,0.0654
-0.012771,0.001751,0.0654
0.041371,0.006173,0.0654
0.064931,0.002196,0.0654
0.015768,0.023215,0.0654
-0.005749,0.022753,0.0654
-0.019513,0.01778,0.0654
-0.002639,0.033073,0.0654
-0.013037,0.000582,0.0654
0.01689,0.032237,0.0654
0.029725,0.015788,0.0654
0.007508,0.022518,0.0654
-0.038185,0.01296,0.0654
-0.06042,0.000943,0.0654
0.005282,0.003745,0.0654
-0.053493,0.001589,0.0654
-0.002949,0.028679,0.0654
-0.06132,0.000174,0.0654
-0.016412,0.003713,0.0654
0.042632,0.015877,0.0654
0.022575,0.003189,0.0654
0.023889,0.029399,0.0654
-0.032785,0.011855,0.0654
0.054637,0.011759,0.0654
-0.002952,0.004684,0.0654
0.07146,0.002715,0.0654
0.052951,0.004499,0.0654
-0.0259,0.000157,0.0654
0.028614,0.031638,0.0654
0.002502,0.037519,0.0654
-0.043943,0.008034,0.0654
0.032413,0.002218,0.0654
-0.005435,0.035567,0.0654
-0.010313,0.023369,0.0654
0.0064,0.031004,0.0654
0.007126,0.020292,0.0654
-0.014292,0.012145,0.0654
0.005926,0.01084,0.0654
0.037804,0.022982,0.0654
0.029523,0.003841,0.0654
0.018978,0.028618,0.0654
-0.000565,0.006943,0.0654
-0.000815,0.016895,0.0654
0.038793,0.016699,0.0654
-0.030128,0.006903,0.0654
0.048937,0.003451,0.0654
0.016637,0.014839,0.0654
0.021637,0.007227,0.0654
0.003911,0.026952,0.0654
0.016986,0.03105,0.0654
-0.00668,0.008486,0.0654
-0.004691,0.004131,0.0654
0.0035,0.034641,0.0654
0.019481,0.014011,0.0654
0.047992,0.006051,0.0654
0.007396,0.028575,0.0654
0.024952,0.010852,0.0654
0.035961,0.013357,0.0654
0.003613,0.020014,0.0654
0.055632,0.007409,0.0654
0.025362,0.037624,0.0654
0.045445,0.017343,0.0654
0.01576,0.02387,0.0654
0.015073,0.010427,0.0654
-0.023569,0.016201,0.0654
0.020647,0.01411,0.0654
0.020702,0.022025,0.0654
0.009395,0.003769,0.0654
-0.025226,0.004156,0.0654
0.040561,0.022315,0.0654
0.035517,0.024312,0.0654
0.051895,0.006306,0.0654
0.028854,0.003085,0.0654
-0.017495,0.020289,0.0654
0.003036,0.016091,0.0654
-0.039243,0.01178,0.0654
0.017516,0.014027,0.0654
-0.061721,0.000273,0.0654
0.045546,0.005705,0.0654
-0.000357,0.019423,0.0654
0.045455,0.011698,0.0654
0.000676,0.037191,0.0654
0.020642,0.012991,0.0654
0.06707,0.005841,0.0654
-0.000291,0.029679,0.0654
-0.005005,0.010924,0.0654
0.037756,0.004508,0.0654
-0.013108,0.015625,0.0654
0.00702,0.027799,0.0654
0.067377,0.000821,0.0654
-0.031429,0.014393,0.0654
0.014689,0.000153,0.0654
0.050384,0.020226,0.0654
0.005858,0.006065,0.0654
-0.029263,0.003397,0.0654
0.016465,0.00989,0.0654
0.006367,0.003107,0.0654
0.044765,0.021809,0.0654
0.060946,0.002793,0.0654
0.034593,0.028708,0.0654
0.036509,0.000405,0.0654
0.002058,0.02317,0.0654
-0.035804,0.0061,0.0654
0.037366,0.017551,0.0654
0.014276,0.037768,0.0654
-0.002801,0.008606,0.0654
6.8e-05,0.00319,0.0654
0.002517,0.009932,0.0654
0.043757,0.005648,0.0654
-0.016309,0.018414,0.0654
0.016019,0.014714,0.0654
-0.010036,0.011308,0.0654
0.022823,0.004628,0.0654
0.040614,0.00853,0.0654
0.015502,0.001067,0.0654
0.037936,0.001578,0.0654
0.022964,0.013944,0.0654
0.031567,0.012291,0.0654
0.013297,0.028977,0.0654
0.039307,0.003857,0.0654
0.011717,0.032583,0.0654
0.046002,0.010062,0.0654
0.007847,0.032894,0.0654
-0.024076,0.020132,0.0654
0.0551,0.009781,0.0654
0.015985,0.006189,0.0654
-0.02271,0.005746,0.0654
0.035782,0.032166,0.0654
0.015876,0.030241,0.0654
0.03277,0.009044,0.0654
0.011535,0.033199,0.0654
-0.028087,0.006379,0.0654
0.023372,0.023772,0.0654
-0.021238,0.007006,0.0654
-0.014812,0.010939,0.0654
-0.009505,0.023856,0.0654
0.029085,0.012634,0.0654
0.068018,0.001865,0.0654
-0.005763,0.035907,0.0654
-0.041477,0.002452,0.0654
0.027732,0.020643,0.0654
0.016379,0.014149,0.0654
-0.001215,0.019951,0.0654
-0.013291,0.000433,0.0654
0.037941,0.024021,0.0654
-0.019263,0.011066,0.0654
0.043439,0.000551,0.0654
0.038154,0.029181,0.0654
0.012819,0.021083,0.0654
-0.012034,0.010374,0.0654
0.022112,0.025043,0.0654
-0.004519,0.036593,0.0654
-0.006881,0.017128,0.0654
-0.038387,0.002052,0.0654
-0.006318,0.003128,0.0654
-0.024599,0.023,0.0654
-0.016577,0.01514,0.0654
0.06173,0.003885,0.0654
0.034743,0.008567,0.0654
0.018265,0.025159,0.0654
0.03848,0.020726,0.0654
0.04649,0.016875,0.0654
0.026406,0.000519,0.0654
0.003584,0.00798,0.0654
0.009679,0.017119,0.0654
0.060146,0.008539,0.0654
0.059426,0.010898,0.0654
0.054992,0.00562,0.0654
-0.025302,0.014248,0.0654
0.042824,0.028223,0.0654
0.059034,0.006099,0.0654
0.03469,0.002526,0.0654
-0.01356,0.015848,0.0654
0.035115,0.010988,0.0654
0.028039,0.023745,0.0654
-0.005249,0.016272,0.0654
0.049114,0.019139,0.0654
0.040195,0.006275,0.0654
0.005737,0.036292,0.0654
-0.009672,0.00525,0.0654
-0.013956,0.009431,0.0654
0.048583,0.009278,0.0654
0.040283,0.000111,0.0654
0.045297,0.004137,0.0654
0.021348,0.030636,0.0654
0.003789,0.00883,0.0654
-0.011197,0.014013,0.0654
-0.004495,0.031377,0.0654
0.001474,0.023449,0.0654
-0.011284,0.004789,0.0654
0.026166,0.017532,0.0654
0.065363,0.000434,0.0654
0.040738,0.020538,0.0654
-0.02907,0.001695,0.0654
0.020451,0.028499,0.0654
-0.020503,0.021439,0.0654
0.029725,0.026063,0.0654
0.022859,0.012354,0.0654
0.040414,0.020644,0.0654
0.009774,0.005651,0.0654
-0.015058,0.009873,0.0654
0.032704,0.012307,0.0654
0.032848,0.01757,0.0654
0.003752,0.030634,0.0654
0.02227,0.013037,0.0654
-0.010819,0.00704,0.0654
0.045739,0.015248,0.0654
0.032994,0.036809,0.0654
0.033315,0.016966,0.0654
