0.010479,0.019388,0.0654
-0.008175,0.029098,0.0654
-0.020699,0.009644,0.0654
-0.023821,0.022429,0.0654
0.022571,0.026804,0.0654
0.028059,0.001407,0.0654
-0.023668,0.011518,0.0654
-0.011746,0.000218,0.0654
0.024859,0.003348,0.0654
0.024214,0.03865,0.0654
0.028538,0.005568,0.0654
-0.021155,0.019509,0.0654
-0.007288,0.023455,0.0654
0.04797,0.023792,0.0654
0.016291,0.033803,0.0654
-0.006074,0.024003,0.0654
0.046618,0.01405,0.0654
0.071744,0.006073,0.0654
-0.001048,0.02773,0.0654
0.010752,0.034607,0.0654
0.012795,0.010014,0.0654
-0.007633,0.017447,0.0654
-0.006686,0.008736,0.0654
0.014287,0.035251,0.0654
-0.007454,0.005556,0.0654
-0.014451,0.017771,0.0654
0.011645,0.011363,0.0654
-0.044945,0.005953,0.0654
0.012466,0.037161,0.0654
0.040995,0.008216,0.0654
-0.055725,0.000687,0.0654
0.022337,0.026918,0.0654
-0.051076,5e-05,0.0654
0.068296,0.000504,0.0654
0.025567,0.003435,0.0654
-0.001089,0.008791,0.0654
0.035817,0.015329,0.0654
-0.003914,0.039747,0.0654
0.051579,0.007692,0.0654
-0.023486,0.016689,0.0654
-0.012546,0.018311,0.0654
-0.016709,0.002836,0.0654
-0.038041,0.000224,0.0654
0.057661,0.012786,0.0654
0.00122,0.043691,0.0654
-0.020128,0.00292,0.0654
0.04956,0.005327,0.0654
0.034645,0.022224,0.0654
-0.0114,0.007681,0.0654
0.031766,0.030999,0.0654
0.033411,0.003727,0.0654
0.042213,0.023856,0.0654
0.045066,0.010576,0.0654
-0.032393,0.016935,0.0654
0.00745,0.003232,0.0654
0.022699,0.036753,0.0654
0.038522,0.033541,0.0654
-0.016808,0.000581,0.0654
-0.002678,0.010943,0.0654
0.023542,0.015633,0.0654
0.04721,0.010346,0.0654
0.027043,0.024926,0.0654
0.003753,0.033337,0.0654
-0.003179,0.020592,0.0654
0.040404,0.021637,0.0654
-0.006246,0.018657,0.0654
0.040512,0.014396,0.0654
0.017706,0.013596,0.0654
0.011149,0.037544,0.0654
-0.041605,0.013133,0.0654
-0.004042,0.021817,0.0654
0.029727,0.031557,0.0654
-0.0099,0.023081,0.0654
0.023041,0.02616,0.0654
0.01501,0.01017,0.0654
-0.056692,0.001953,0.0654
0.024252,0.024652,0.0654
0.021767,0.014286,0.0654
0.063964,0.004973,0.0654
0.027907,0.017339,0.0654
-0.00107,0.026267,0.0654
-0.024904,0.022807,0.0654
0.0218,0.013971,0.0654
0.033855,0.037475,0.0654
0.018161,0.030651,0.0654
0.040541,0.025087,0.0654
0.02423,0.005702,0.0654
-0.014583,0.022054,0.0654
-0.014509,0.027306,0.0654
0.053905,0.000465,0.0654
0.029789,0.030944,0.0654
0.023497,0.023823,0.0654
-0.027014,0.003983,0.0654
-0.00899,0.009444,0.0654
0.015316,0.036727,0.0654
-0.052513,0.002766,0.0654
0.065136,0.010546,0.0654
-0.006316,0.035933,0.0654
0.013898,0.033803,0.0654
-0.021494,0.021996,0.0654
-0.015239,0.03099,0.0654
0.024161,0.001831,0.0654
0.052397,0.016395,0.0654
0.030259,0.012963,0.0654
0.007745,0.01866,0.0654
0.067786,0.007592,0.0654
-0.035895,0.003701,0.0654
-0.038764,0.007143,0.0654
0.00931,0.019935,0.0654
0.031529,0.037067,0.0654
0.031214,0.034772,0.0654
0.028495,0.010428,0.0654
0.015527,0.026467,0.0654
-0.039035,0.007454,0.0654
-0.004043,0.00166,0.0654
-0.039587,0.007103,0.0654
-0.025242,0.007529,0.0654
0.029601,0.025681,0.0654
0.018755,0.040855,0.0654
0.014629,0.037031,0.0654
0.016345,0.014067,0.0654
0.049658,0.023663,0.0654
-0.041828,0.001839,0.0654
0.014382,0.033395,0.0654
0.045571,0.01486,0.0654
-0.029306,0.016797,0.0654
0.007482,0.036814,0.0654
-0.000904,0.028956,0.0654
0.00218,0.041851,0.0654
-0.009144,0.011087,0.0654
-0.003262,0.015805,0.0654
0.022464,0.023645,0.0654
0.020876,0.014211,0.0654
0.015708,0.018036,0.0654
-0.018189,0.015733,0.0654
0.058016,0.000788,0.0654
0.005171,0.019601,0.0654
0.006846,0.031901,0.0654
-0.024532,0.024002,0.0654
-0.04572,0.003961,0.0654
-0.038358,0.005957,0.0654
0.039623,0.032434,0.0654
0.010715,0.008031,0.0654
-0.010744,0.021791,0.0654
0.058537,0.017898,0.0654
0.02146,0.015735,0.0654
0.05625,0.011184,0.0654
0.005899,0.012915,0.0654
-0.011019,0.023332,0.0654
-0.007192,0.037396,0.0654
0.008685,0.017738,0.0654
0.002437,0.038686,0.0654
0.021664,0.010976,0.0654
0.033904,0.018293,0.0654
0.061392,0.006407,0.0654
0.014651,0.034352,0.0654
0.065742,0.003662,0.0654
0.026992,0.005739,0.0654
0.013235,0.035779,0.0654
-0.025494,0.013632,0.0654
0.013604,0.028324,0.0654
-0.02388,0.02669,0.0654
0.027383,0.011099,0.0654
0.009117,0.007517,0.0654
-0.00587,0.010002,0.0654
0.003214,0.008171,0.0654
0.059648,0.00271,0.0654
-0.048669,0.0098,0.0654
-0.044287,0.00049,0.0654
-0.001083,0.032945,0.0654
0.050077,0.0053,0.0654
-0.010948,0.033801,0.0654
0.005888,0.013023,0.0654
0.007353,0.025837,0.0654
0.044199,0.000416,0.0654
0.019178,0.0084,0.0654
-0.040944,0.003945,0.0654
0.022276,0.008028,0.0654
-0.008677,0.010883,0.0654
-0.020858,0.021708,0.0654
0.030179,0.017333,0.0654
0.021378,0.024063,0.0654
0.063572,0.001593,0.0654
0.02201,0.008631,0.0654
-0.020045,0.004055,0.0654
-0.007322,0.008126,0.0654
0.073949,0.001105,0.0654
0.049927,0.024807,0.0654
0.001153,0.037397,0.0654
0.027697,0.038993,0.0654
0.008816,0.0261,0.0654
0.046859,0.005337,0.0654
0.005125,0.038903,0.0654
0.017899,0.03143,0.0654
0.000491,0.001971,0.0654
0.045005,0.003274,0.0654
-0.002449,0.03848,0.0654
-0.006829,0.029862,0.0654
-0.037682,0.005219,0.0654
0.027477,0.024151,0.0654
-0.019275,0.020273,0.0654
0.023224,0.008099,0.0654
-0.005634,0.020206,0.0654
-0.01351,0.021613,0.0654
-0.028338,0.015152,0.0654
-0.023241,0.016208,0.0654
0.052836,0.019334,0.0654
0.031121,0.016227,0.0654
0.035935,0.027435,0.0654
0.002055,0.02603,0.0654
-0.017179,0.023107,0.0654
0.01655,0.010794,0.0654
0.001937,0.02211,0.0654
0.043071,0.022331,0.0654
-0.011039,0.033373,0.0654
-0.014047,0.034317,0.0654
0.069386,0.003226,0.0654
0.059475,0.001758,0.0654
0.013417,0.007183,0.0654
0.019295,0.00182,0.0654
-0.032804,0.01119,0.0654
0.025952,0.00705,0.0654
0.040512,0.019213,0.0654
-0.0406,0.011071,0.0654
0.058229,0.017506,0.0654
0.025895,0.011705,0.0654
-0.031697,0.020047,0.0654
-0.007197,0.030308,0.0654
0.05274,0.021898,0.0654
0.021507,0.011349,0.0654
0.0085,0.040521,0.0654
0.02251,0.017898,0.0654
0.044587,0.011232,0.0654
-0.020474,0.006335,0.0654
-0.005881,0.037927,0.0654
-0.01247,0.026127,0.0654
0.043309,0.016991,0.0654
0.006546,0.016207,0.0654
0.014971,0.02608,0.0654
0.005163,0.012086,0.0654
0.020113,0.016161,0.0654
0.064344,0.002973,0.0654
0.046222,0.011157,0.0654
0.004793,0.04258,0.0654
0.056173,0.005354,0.0654
0.044462,0.028169,0.0654
-0.024414,0.012165,0.0654
-0.004351,0.03242,0.0654
0.01248,0.021356,0.0654
-0.024811,0.012595,0.0654
0.021363,0.03147,0.0654
-0.0132,0.008122,0.0654
0.026071,0.031423,0.0654
0.041909,0.00223,0.0654
-0.021864,0.017076,0.0654
0.044284,0.014945,0.0654
0.01439,0.040835,0.0654
0.038144,0.00685,0.0654
0.006782,0.034319,0.0654
0.051966,0.005616,0.0654
0.061546,0.015839,0.0654
0.038074,0.010204,0.0654
0.032763,0.00305,0.0654
0.004467,0.02009,0.0654
0.018613,0.022342,0.0654
-0.027725,0.019642,0.0654
0.050121,0.006398,0.0654
0.023286,0.037301,0.0654
-0.041551,0.002657,0.0654
0.005,0.007099,0.0654
0.019463,0.01556,0.0654
-0.0397,0.000976,0.0654
0.052672,0.015922,0.0654
-0.000876,0.035309,0.0654
0.03431,0.038663,0.0654
0.004386,0.013319,0.0654
-0.050089,0.002856,0.0654
0.011097,0.038168,0.0654
-0.013108,0.023134,0.0654
0.03262,0.002663,0.0654
0.006393,0.022044,0.0654
0.067322,0.004101,0.0654
-0.011265,0.007132,0.0654
0.011227,0.027786,0.0654
0.006617,0.038659,0.0654
0.033055,0.034087,0.0654
0.075574,0.003666,0.0654
0.033996,0.003573,0.0654
-0.012412,0.026352,0.0654
-0.001004,0.00349,0.0654
-0.046767,0.002168,0.0654
-0.04189,0.004482,0.0654
0.0356,0.023704,0.0654
0.000564,0.016506,0.0654
-0.001455,0.041961,0.0654
0.039005,0.009103,0.0654
0.007734,0.010123,0.0654
0.010809,0.016348,0.0654
0.0469,0.012373,0.0654
-0.020787,0.00542,0.0654
0.023821,0.035398,0.0654
0.03296,0.039129,0.0654
-0.012634,0.028777,0.0654
0.033897,0.011801,0.0654
0.012728,0.007355,0.0654
-0.016275,0.029734,0.0654
0.000868,0.020628,0.0654
0.059784,0.009599,0.0654
-0.014105,0.02627,0.0654
-0.025178,0.015895,0.0654
0.009973,0.022547,0.0654
-0.001647,0.025228,0.0654
0.011742,0.013489,0.0654
-0.007893,0.001892,0.0654
-0.044729,0.000869,0.0654
-0.0028,0.012962,0.0654
0.00497,0.019001,0.0654
0.070624,0.001967,0.0654
0.049894,0.01185,0.0654
-0.013432,0.01688,0.0654
-0.01868,0.012437,0.0654
0.036241,0.01116,0.0654
0.021141,0.028944,0.0654
0.057257,0.018062,0.0654
0.024878,0.003577,0.0654
-0.049301,0.008931,0.0654
0.04119,0.000684,0.0654
-0.022758,0.013201,0.0654
0.058314,0.006591,0.0654
0.013602,0.008641,0.0654
0.02631,0.011665,0.0654
0.030894,0.030737,0.0654
0.01866,0.027349,0.0654
-0.026054,0.016593,0.0654
-0.003818,0.011959,0.0654
0.003157,0.010887,0.0654
0.038621,0.019121,0.0654
0.025405,0.006729,0.0654
0.073267,0.005222,0.0654
-0.010597,0.001445,0.0654
0.063089,0.005391,0.0654
0.001014,0.016173,0.0654
-0.029456,0.021562,0.0654
-0.014252,0.008007,0.0654
0.057802,0.01184,0.0654
-0.002567,0.007446,0.0654
0.056114,0.005455,0.0654
0.016149,0.022829,0.0654
0.018527,0.037262,0.0654
-0.041091,0.014976,0.0654
-0.036292,0.01765,0.0654
-0.011139,0.011555,0.0654
0.050508,0.010775,0.0654
0.040514,0.019925,0.0654
0.013921,0.008766,0.0654
-0.013368,0.024206,0.0654
0.01223,0.009956,0.0654
-0.004419,0.016838,0.0654
0.064556,0.012354,0.0654
0.033873,0.01662,0.0654
-0.028554,0.017834,0.0654
0.057725,0.002503,0.0654
-0.008565,0.018472,0.0654
0.007038,0.020733,0.0654
-0.020386,0.014852,0.0654
0.057404,0.004995,0.0654
-0.043803,0.013049,0.0654
0.050897,0.017531,0.0654
0.004248,0.014225,0.0654
-0.019171,0.018173,0.0654
0.012635,0.03789,0.0654
0.013724,0.02994,0.0654
0.019565,0.02153,0.0654
0.051838,0.001719,0.0654
-0.016598,0.005375,0.0654
0.004571,0.02539,0.0654
0.030002,0.012234,0.0654
-0.000285,0.04275,0.0654
0.003246,0.003648,0.0654
0.021168,0.004848,0.0654
-0.029147,0.020968,0.0654
-0.030953,0.001195,0.0654
0.02572,0.010692,0.0654
0.027292,0.013323,0.0654
0.012263,0.004489,0.0654
0.036117,0.001207,0.0654
0.066136,0.008673,0.0654
-0.024367,0.019629,0.0654
0.007568,0.026015,0.0654
-0.020943,0.008423,0.0654
0.021972,0.011444,0.0654
-0.022878,0.005352,0.0654
0.043508,0.001756,0.0654
0.062661,0.007102,0.0654
-0.047283,0.004219,0.0654
-0.008247,0.019429,0.0654
0.02672,0.016199,0.0654
0.029757,0.028186,0.0654
-0.019593,0.015263,0.0654
0.055619,0.015251,0.0654
-0.033415,0.004025,0.0654
0.055253,0.001695,0.0654
0.000949,0.024798,0.0654
-0.004067,0.035261,0.0654
-0.005464,0.024807,0.0654
0.066743,0.00338,0.0654
0.072511,0.005643,0.0654
-0.023127,0.008083,0.0654
0.012657,0.027108,0.0654
0.052959,0.018408,0.0654
-0.014161,0.012294,0.0654
-0.022146,0.025185,0.0654
0.023836,0.016332,0.0654
0.002646,0.043914,0.0654
-0.019032,0.008631,0.0654
0.025689,0.017249,0.0654
-0.022025,0.024708,0.0654
0.022507,0.006201,0.0654
0.002715,0.028207,0.0654
0.012878,0.000472,0.0654
-0.007812,0.028063,0.0654
0.069995,0.002922,0.0654
0.017548,0.004867,0.0654
-0.039183,0.001599,0.0654
0.026923,0.02866,0.0654
-0.032742,0.009133,0.0654
0.027838,0.010184,0.0654
0.004252,0.026915,0.0654
-0.000888,0.008395,0.0654
-0.010511,0.014643,0.0654
0.075981,0.002502,0.0654
0.015812,0.0141,0.0654
-0.016995,0.006326,0.0654
0.037454,0.015464,0.0654
0.012188,0.021757,0.0654
0.007134,0.000444,0.0654
-0.030784,0.006486,0.0654
0.023034,0.03838,0.0654
-0.026017,0.017053,0.0654
0.001271,0.014221,0.0654
0.037479,0.024958,0.0654
0.005626,0.007247,0.0654
-0.050732,0.000858,0.0654
-0.009032,0.036662,0.0654
-0.021891,0.020713,0.0654
0.034101,0.025385,0.0654
0.047685,0.022621,0.0654
0.030867,0.008794,0.0654
0.044672,0.012586,0.0654
-0.028616,0.011849,0.0654
0.027336,0.018112,0.0654
-0.006789,0.011292,0.0654
0.05916,0.002406,0.0654
-0.044382,0.012833,0.0654
0.01576,0.019932,0.0654
0.002199,0.024546,0.0654
0.048299,0.006042,0.0654
0.000129,0.019293,0.0654
0.034535,0.037878,0.0654
0.010506,0.042791,0.0654
-0.040939,0.010714,0.0654
0.030872,0.002462,0.0654
0.020479,0.001691,0.0654
0.053414,0.003388,0.0654
0.053372,0.018614,0.0654
0.047566,0.020728,0.0654
0.050707,0.010469,0.0654
0.039208,0.025119,0.0654
-0.000632,0.023886,0.0654
0.051331,0.002375,0.0654
0.003473,0.038732,0.0654
0.001777,0.02709,0.0654
0.009858,0.002092,0.0654
0.026536,0.023585,0.0654
0.052802,0.023243,0.0654
0.026577,0.032431,0.0654
-0.019137,0.00155,0.0654
0.021079,0.015212,0.0654
0.010398,0.006616,0.0654
-0.00335,0.009806,0.0654
0.03668,0.032847,0.0654
0.010434,0.007004,0.0654
0.008987,0.040654,0.0654
0.006176,0.0187,0.0654
0.049785,0.01705,0.0654
0.020836,0.030474,0.0654
0.027025,0.007404,0.0654
0.06452,0.013067,0.0654
0.023545,0.00565,0.0654
-0.005996,0.004715,0.0654
-0.011144,0.037043,0.0654
-0.001677,0.005448,0.0654
-0.023692,0.024565,0.0654
0.04852,0.020945,0.0654
0.032035,0.038641,0.0654
-0.00468,0.035225,0.0654
0.011041,0.003519,0.0654
0.002006,0.019044,0.0654
-0.010039,0.034187,0.0654
-0.014771,0.022319,0.0654
-5e-06,0.033017,0.0654
0.034267,0.011598,0.0654
0.003637,0.025549,0.0654
-0.039428,0.010231,0.0654
0.006015,0.012321,0.0654
0.037712,0.013863,0.0654
0.00575,1.5e-05,0.0654
-0.001516,0.030596,0.0654
0.072668,0.006112,0.0654
0.062577,0.012665,0.0654
0.00918,0.016474,0.0654
0.008798,0.002657,0.0654
0.029595,0.017457,0.0654
0.041186,0.005114,0.0654
0.01397,0.030573,0.0654
-0.048493,0.00923,0.0654
-0.017865,0.020453,0.0654
0.030673,0.02453,0.0654
0.040667,0.010928,0.0654
-0.00425,0.018099,0.0654
-0.022965,0.00498,0.0654
-0.011743,0.018833,0.0654
0.011993,0.037168,0.0654
0.006199,0.027588,0.0654
0.01466,0.033364,0.0654
0.028229,0.000775,0.0654
0.017843,0.038341,0.0654
-0.02066,0.018852,0.0654
0.046217,0.011018,0.0654
0.032402,0.029224,0.0654
-0.003843,0.001842,0.0654
0.036774,0.025826,0.0654
0.048825,0.005904,0.0654
0.035756,0.034007,0.0654
0.063593,0.0027,0.0654
-0.002962,0.005835,0.0654
0.067598,0.006198,0.0654
0.052054,0.014791,0.0654
0.023902,0.01661,0.0654
-0.015672,0.019179,0.0654
-0.010121,0.010995,0.0654
-0.010777,0.027807,0.0654
0.043579,0.010434,0.0654
-0.043373,0.003564,0.0654
0.014421,0.036701,0.0654
-0.010856,0.031355,0.0654
-0.01489,0.011624,0.0654
0.01628,0.015966,0.0654
0.032948,0.001361,0.0654
0.027211,0.033853,0.0654
0.026343,0.020164,0.0654
0.032609,0.035719,0.0654
-0.002362,0.030586,0.0654
0.047458,0.019062,0.0654
0.016911,0.017287,0.0654
0.020978,0.010063,0.0654
0.001248,0.001298,0.0654
0.019819,0.036003,0.0654
0.046967,0.01466,0.0654
-0.000346,0.022262,0.0654
0.045636,0.020953,0.0654
0.066215,0.003978,0.0654
0.004639,0.025629,0.0654
-0.004508,0.007424,0.0654
0.022217,0.00137,0.0654
0.006376,0.021573,0.0654
0.020001,0.015158,0.0654
-0.023698,0.00623,0.0654
0.009164,0.030589,0.0654
-0.045115,0.005735,0.0654
0.041164,0.02832,0.0654
0.030968,0.025998,0.0654
0.023021,0.01351,0.0654
-0.009408,0.024257,0.0654
-0.017773,0.019244,0.0654
0.041089,0.008744,0.0654
-0.055035,0.000526,0.0654
-0.017247,0.019792,0.0654
0.016328,0.028672,0.0654
-0.021252,0.029745,0.0654
0.006831,0.017262,0.0654
-0.010264,0.020853,0.0654
0.030487,0.024352,0.0654
-0.006926,0.018404,0.0654
0.065659,2.4e-05,0.0654
0.014338,0.02777,0.0654
-0.005731,0.021607,0.0654
0.058434,0.002426,0.0654
-0.021041,0.017768,0.0654
0.050142,0.003891,0.0654
-0.013251,0.024766,0.0654
0.029012,0.006407,0.0654
0.002395,0.042854,0.0654
-0.028857,0.011363,0.0654
0.039944,0.027158,0.0654
0.04359,0.00975,0.0654
0.017153,0.016831,0.0654
-0.01472,0.016808,0.0654
0.014418,0.018292,0.0654
0.014928,0.012379,0.0654
0.059485,0.01047,0.0654
-0.048861,0.003702,0.0654
-0.034015,0.002554,0.0654
-0.020836,0.024397,0.0654
0.00815,0.032889,0.0654
-0.0574,0.000814,0.0654
0.006113,0.008756,0.0654
-0.049919,0.007294,0.0654
-0.019772,0.004005,0.0654
0.049106,0.018794,0.0654
-0.02349,0.018646,0.0654
0.023371,0.005646,0.0654
0.060422,0.00712,0.0654
-0.042291,0.011974,0.0654
0.035744,0.02988,0.0654
0.027685,0.036596,0.0654
0.039167,0.011313,0.0654
0.037586,0.034358,0.0654
0.023623,0.013878,0.0654
-0.006898,0.025974,0.0654
0.016404,0.031631,0.0654
0.035847,0.028386,0.0654
-0.043963,0.003993,0.0654
0.002604,0.033907,0.0654
0.047658,0.022405,0.0654
0.045696,0.007218,0.0654
0.024611,0.013579,0.0654
0.041461,0.000339,0.0654
0.035095,0.016315,0.0654
-0.017538,0.013425,0.0654
-0.00455,0.0128,0.0654
0.058702,0.002509,0.0654
-0.022584,0.013769,0.0654
-0.042679,0.002681,0.0654
0.011952,0.022753,0.0654
0.070336,0.004785,0.0654
0.010807,0.000962,0.0654
-0.019259,0.01549,0.0654
0.04496,0.011746,0.0654
0.008445,0.020224,0.0654
-0.029292,0.007636,0.0654
0.038025,0.000618,0.0654
0.007513,0.025949,0.0654
0.006971,0.030147,0.0654
0.013852,0.030851,0.0654
0.073165,0.003215,0.0654
0.01943,0.033808,0.0654
0.049003,0.015751,0.0654
0.018267,0.024273,0.0654
0.025154,0.005589,0.0654
0.047616,0.00346,0.0654
-0.043536,0.010581,0.0654
0.057267,0.008264,0.0654
0.024267,0.015763,0.0654
-0.007698,0.027788,0.0654
0.03825,0.002103,0.0654
0.015446,0.015611,0.0654
0.024879,0.007986,0.0654
0.025627,0.020616,0.0654
0.009264,0.030022,0.0654
0.015958,0.022645,0.0654
0.057186,0.006676,0.0654
0.00147,0.03487,0.0654
0.023753,0.011022,0.0654
-0.011929,0.009143,0.0654
-0.017733,0.029267,0.0654
-0.034144,0.004103,0.0654
0.019623,0.015466,0.0654
-0.00599,0.020662,0.0654
0.019058,0.000414,0.0654
0.03515,0.017469,0.0654
-0.044197,0.011256,0.0654
0.001867,0.027278,0.0654
0.005975,0.015756,0.0654
-0.014544,0.023461,0.0654
-0.017263,0.01707,0.0654
0.020022,0.021649,0.0654
0.018935,0.022931,0.0654
-0.021235,0.023267,0.0654
0.020646,0.023735,0.0654
0.035116,0.01771,0.0654
0.034154,0.003165,0.0654
-0.016188,0.024807,0.0654
0.040177,0.029225,0.0654
0.028958,0.027752,0.0654
0.014391,0.026342,0.0654
0.04907,0.007804,0.0654
0.059111,0.003097,0.0654
0.01188,0.020806,0.0654
0.042605,0.005543,0.0654
0.035509,0.020719,0.0654
-0.016011,0.032014,0.0654
0.054435,0.011632,0.0654
0.016421,0.008266,0.0654
0.028497,0.00416,0.0654
0.062888,0.006107,0.0654
0.043832,0.006324,0.0654
0.003808,0.037368,0.0654
-0.007684,0.029698,0.0654
0.030667,0.003768,0.0654
0.040992,0.002357,0.0654
0.044721,0.01034,0.0654
0.018298,0.037183,0.0654
-0.017368,0.014438,0.0654
0.018455,0.010572,0.0654
0.05611,0.01521,0.0654
0.057021,0.010081,0.0654
-0.001484,0.010709,0.0654
0.019123,0.034637,0.0654
0.043412,0.011977,0.0654
0.040244,0.006993,0.0654
0.000442,0.031369,0.0654
-0.006019,0.008665,0.0654
0.030167,0.026921,0.0654
0.053305,0.02126,0.0654
-0.013005,0.019634,0.0654
0.001921,0.007567,0.0654
-0.000117,0.030876,0.0654
0.024575,0.019756,0.0654
0.028369,0.012135,0.0654
-0.002887,0.014845,0.0654
-0.012106,0.033779,0.0654
-0.023215,0.004519,0.0654
0.053924,0.014835,0.0654
0.002499,0.015797,0.0654
0.040242,0.019699,0.0654
0.032256,0.004557,0.0654
-0.028214,0.012269,0.0654
-0.038483,0.006491,0.0654
0.025958,0.010641,0.0654
0.024646,0.029741,0.0654
0.012547,0.012234,0.0654
-0.035336,0.013596,0.0654
-0.004665,0.003155,0.0654
0.06133,0.006602,0.0654
-0.016023,0.032698,0.0654
0.029456,0.038958,0.0654
0.004854,0.031909,0.0654
-0.007564,0.030424,0.0654
-0.039401,0.00568,0.0654
0.045248,0.001185,0.0654
0.033316,0.000658,0.0654
0.015772,0.03193,0.0654
-0.034786,0.006233,0.0654
-0.006322,0.039164,0.0654
0.034912,0.025353,0.0654
-0.00013,0.000292,0.0654
0.019697,0.017025,0.0654
0.056755,0.007964,0.0654
0.002502,0.007992,0.0654
0.01627,0.029657,0.0654
0.016182,0.011016,0.0654
0.062319,0.004739,0.0654
0.000735,0.006849,0.0654
0.043499,0.018018,0.0654
0.017799,0.021964,0.0654
0.047842,0.025263,0.0654
0.029997,0.027379,0.0654
0.047542,0.019183,0.0654
0.000905,0.033294,0.0654
-0.001576,0.041199,0.0654
0.045742,0.002771,0.0654
0.019349,0.017712,0.0654
-0.01629,0.014694,0.0654
0.011811,0.001512,0.0654
-0.009539,0.009036,0.0654
0.057777,0.015353,0.0654
0.050276,0.004669,0.0654
-0.013346,0.004485,0.0654
0.038,0.009938,0.0654
0.023366,0.022097,0.0654
-0.052591,0.003833,0.0654
0.031207,0.004168,0.0654
-0.026277,0.007337,0.0654
0.003421,0.004026,0.0654
0.021484,0.007968,0.0654
0.030245,0.030594,0.0654
-0.021887,0.019364,0.0654
-0.03469,0.005625,0.0654
-0.002885,0.018719,0.0654
0.01667,0.005715,0.0654
-0.015455,0.020349,0.0654
0.074375,0.002041,0.0654
-0.011077,0.024287,0.0654
0.012392,0.026539,0.0654
0.019491,0.005368,0.0654
0.069827,0.007996,0.0654
0.01266,0.007559,0.0654
0.032719,0.012214,0.0654
-0.008496,0.014842,0.0654
0.054431,0.001158,0.0654
0.028125,0.017062,0.0654
0.004336,0.005785,0.0654
0.053548,0.008863,0.0654
0.009892,0.00633,0.0654
-0.006356,0.037356,0.0654
0.028094,0.017602,0.0654
-0.011295,0.024767,0.0654
0.005903,0.011966,0.0654
0.019616,0.022109,0.0654
0.021096,0.029279,0.0654
0.015527,0.009229,0.0654
0.014537,0.028179,0.0654
0.074572,0.003335,0.0654
0.051415,0.007046,0.0654
0.018586,0.002296,0.0654
0.029119,0.026446,0.0654
0.011033,0.032242,0.0654
0.014559,0.042585,0.0654
-0.007909,0.001887,0.0654
0.027825,0.034598,0.0654
0.023348,0.022572,0.0654
0.041092,0.029346,0.0654
-0.034864,0.010425,0.0654
0.029265,0.011816,0.0654
-0.006151,0.003126,0.0654
0.01805,0.01677,0.0654
0.03052,0.007311,0.0654
-0.0394,0.005748,0.0654
-0.028862,0.004168,0.0654
0.034213,0.015267,0.0654
0.022937,0.021065,0.0654
-0.010891,0.019695,0.0654
-0.006407,0.009877,0.0654
-0.035398,0.015951,0.0654
-0.012123,0.019965,0.0654
-0.017966,0.017523,0.0654
0.022085,0.014427,0.0654
0.0233,0.000834,0.0654
0.011814,0.015985,0.0654
-0.036308,0.007423,0.0654
-0.053551,0.000753,0.0654
-0.004417,0.011207,0.0654
-0.009193,0.014545,0.0654
0.009667,0.010305,0.0654
-0.022321,0.005207,0.0654
0.067938,0.00135,0.0654
-0.055056,0.002618,0.0654
0.012317,0.037317,0.0654
-0.040502,0.010246,0.0654
0.02397,0.008883,0.0654
-0.025454,0.02013,0.0654
0.055544,0.004619,0.0654
-0.013188,0.020802,0.0654
0.015869,0.014875,0.0654
-0.013468,0.004828,0.0654
0.065667,0.009679,0.0654
-0.003461,0.037056,0.0654
0.031277,0.009772,0.0654
0.012162,0.011274,0.0654
0.062654,0.014085,0.0654
-0.018858,0.019233,0.0654
0.017142,0.009338,0.0654
0.004708,0.029545,0.0654
-0.042093,0.006034,0.0654
-0.004174,0.004119,0.0654
0.032797,0.039039,0.0654
-0.012263,0.010139,0.0654
0.024261,0.02619,0.0654
-0.038429,0.005888,0.0654
-0.01555,0.025866,0.0654
0.050046,0.019963,0.0654
0.034116,0.031795,0.0654
-0.045322,0.002614,0.0654
0.057252,0.001748,0.0654
-0.006901,0.02816,0.0654
0.001769,0.035275,0.0654
0.055752,0.007459,0.0654
0.027791,0.030004,0.0654
-0.026856,0.012783,0.0654
-0.040252,9.3e-05,0.0654
-0.003391,0.0376,0.0654
-0.00377,0.020993,0.0654
0.042558,0.013923,0.0654
0.050611,0.00064,0.0654
0.056638,0.002204,0.0654
0.017958,0.019042,0.0654
0.069026,0.002445,0.0654
0.013571,0.009407,0.0654
0.025764,0.010362,0.0654
0.036291,0.00585,0.0654
0.070955,0.006943,0.0654
0.055536,0.01409,0.0654
0.01864,0.034384,0.0654
0.018058,0.014342,0.0654
0.021288,0.013349,0.0654
0.006904,0.043597,0.0654
0.053968,0.010848,0.0654
0.042293,0.001661,0.0654
0.019186,0.014684,0.0654
0.017284,0.007087,0.0654
0.017198,0.029161,0.0654
0.020188,0.006908,0.0654
-0.017684,0.016908,0.0654
-0.026795,0.016277,0.0654
0.021576,0.013307,0.0654
0.07521,0.000936,0.0654
0.024981,0.014589,0.0654
-0.035943,0.008706,0.0654
-0.020715,0.011785,0.0654
0.062563,0.01295,0.0654
0.027852,0.033484,0.0654
0.073073,0.000423,0.0654
0.022104,0.009269,0.0654
0.02604,0.024037,0.0654
0.014384,0.00219,0.0654
0.009752,0.020615,0.0654
0.045591,0.005969,0.0654
0.046797,0.018292,0.0654
0.027714,0.007938,0.0654
-0.009842,0.024809,0.0654
-0.020442,0.023277,0.0654
