obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.019835092319569505, -0.005421666291832002, 0.054980000121842634]","[0.026946844714972145, 0.06816148547157905, -0.04914828857339455]",[-1.79947929 -0.22517358 -1.69864397],CylinderM,normal,True,True,easy
"[-0.023832210288642238, 0.015934323763872243, 0.054980000121842634]","[0.0350047168770402, 0.04990296995621622, -0.028280854991679875]",[-1.69826368 -0.05355157 -1.65706947],CylinderM,normal,True,True,easy
"[-0.01035319047472279, 0.012993392918943126, 0.054980000121842634]","[0.04145207677040057, 0.052301035383670584, -0.0068608311451689215]",[-1.58157659 -0.18084157 -1.70187056],CylinderM,normal,True,True,easy
"[0.03793962501757643, 0.013724306858779671, 0.054980000121842634]","[-0.014553380289772433, 0.05646482563902653, -0.03568274962272567]",[-1.6918048  -0.08639887 -1.84472157],CylinderM,normal,True,True,easy
"[0.036407308115557625, 0.004412195862008343, 0.054980000121842634]","[-0.02462318246675055, 0.06158394189090642, -0.04709347315786777]",[-1.75320326 -0.02322142 -1.74545253],CylinderM,normal,True,True,easy
"[0.008791344126386918, 0.007393604607566726, 0.054980000121842634]","[0.009688121444772864, 0.060612223585459826, -0.02786469675906684]",[-1.68009226 -0.07674601 -1.75904924],CylinderM,normal,True,True,easy
"[0.0024033629641505953, 0.008595970707263829, 0.054980000121842634]","[0.01051812974172251, 0.059175894458588535, -0.02761484183652346]",[-1.6717753  -0.07579309 -1.5737438 ],CylinderM,normal,True,True,easy
"[-0.01252963323971865, -0.002618144669480234, 0.05481445640079606]","[0.04592262366741688, 0.06738288623642665, -0.006697500345013649]",[-1.58188845 -0.17810573 -1.70116234],CylinderM,normal,False,True,med
"[0.002666402092545931, 0.010148143584148558, 0.054980000121842634]","[0.009440126955126155, 0.05568403298365627, -0.037749495928194154]",[-1.73774339 -0.0501612  -1.67017759],CylinderM,normal,True,True,easy
"[0.0646736275733726, -0.0004265113640313634, 0.054980000121842634]","[-0.023264023709205633, 0.07777050841870524, -0.03234195221370371]",[-1.6759962  -0.20516147 -1.69139435],CylinderM,normal,False,True,med
"[0.061987989169100845, -0.0010467288948974541, 0.054980000121842634]","[-0.02468804065200178, 0.07200355044691822, -0.05471940712135923]",[-1.81435137 -0.19811765 -1.60764812],CylinderM,normal,True,True,easy
"[-0.00856858021617753, -1.3970734215729189e-06, 0.054980000121842634]","[0.03509125139061547, 0.06588686952762257, -0.020369416201235235]",[-1.66331032 -0.12247435 -1.77308585],CylinderM,normal,True,True,easy
"[0.029028702591713102, 0.02237926502450347, 0.054980000121842634]","[-0.02434366059617865, 0.04241702182223862, -0.044406933168728555]",[-1.7618025   0.01198824 -1.72456857],CylinderM,normal,True,True,easy
"[0.00855338429496506, -0.0008749567986362848, 0.054980000121842634]","[0.016666900264575863, 0.06854110420446854, -0.02725390471632407]",[-1.68027785 -0.10739144 -1.77994999],CylinderM,normal,True,True,easy
"[0.07162454470458123, -0.007088399584780283, 0.054980000121842634]","[-0.048249650806588246, 0.08311760871494185, -0.024865266177113064]",[-1.60696956 -0.10595584 -1.72461349],CylinderM,normal,False,False,hard
"[-0.049768500232428334, -0.004922177008515406, 0.054980000121842634]","[0.049974680251719306, 0.07465314841225637, -0.013690788056001449]",[-1.57265751 -0.00496374 -1.51266405],CylinderM,normal,False,False,hard
"[-0.007444275810455557, 0.017475114252509256, 0.054980000121842634]","[0.01503124237535482, 0.05011355053711013, -0.026759013698031887]",[-1.68181637 -0.02673541 -1.69048282],CylinderM,normal,True,True,easy
"[0.061032810541765715, -0.0014181586543924605, 0.054980000121842634]","[-0.04994108485614813, 0.07146242598761321, -0.036378628997244866]",[-1.63301737 -0.01754946 -1.84182016],CylinderM,normal,False,False,hard
"[0.03082653287824985, 0.021197410599207826, 0.054980000121842634]","[-0.020724655032640905, 0.04848001840047097, -0.027049701823044565]",[-1.68254787 -0.07294265 -1.52013312],CylinderM,normal,True,True,easy
"[-0.047253892790777796, -0.009724221688776843, 0.054980000121842634]","[0.06837979943639988, 0.07220248735983287, -0.02152309702814478]",[-1.5869541  -0.12441047 -1.45507831],CylinderM,normal,False,False,hard
"[0.0347805547401092, 0.014010253007527666, 0.054980000121842634]","[-0.022211222596197996, 0.05814374665500879, -0.010256780377577674]",[-1.56349954 -0.07246663 -1.61750379],CylinderM,normal,True,True,easy
"[-0.030079538482123018, -0.006870864603908951, 0.054980000121842634]","[0.02334133078863217, 0.07589152354193637, -0.02887211150650664]",[-1.6720131   0.03890009 -1.58710218],CylinderM,normal,True,True,easy
"[-0.01767307203579715, -0.0013922221639159301, 0.054980000121842634]","[0.020436732914766526, 0.06945351456839886, -0.026510907020067285]",[-1.67571202  0.00888299 -1.72645477],CylinderM,normal,True,True,easy
"[-0.012727824397762235, 0.020179274007159045, 0.054980000121842634]","[0.02165726913654365, 0.043679075013243626, -0.041556503280003695]",[-1.77019632 -0.05393289 -1.58552762],CylinderM,normal,True,True,easy
"[0.03761053011377865, 0.0069200004936094996, 0.054980000121842634]","[-0.017032521298819756, 0.06504164985180506, -0.02345482119726608]",[-1.64991859 -0.12359187 -1.53387245],CylinderM,normal,True,True,easy
"[-0.019377814753214907, -0.009796572804259957, 0.054980000121842634]","[0.019078113681069465, 0.07953852981680103, -0.014764363974491672]",[-1.60696211  0.01341022 -1.71042222],CylinderM,normal,True,True,easy
"[-0.003214226974782467, -0.00695156605919728, 0.054980000121842634]","[0.009582691266077532, 0.07622705129051909, -0.017246828700663547]",[-1.6145767  -0.01819669 -1.73664963],CylinderM,normal,True,True,easy
"[-0.027674964881792174, -0.007389513850641662, 0.054980000121842634]","[0.06073030432032167, 0.06897577334281228, -0.0163955077186542]",[-1.62086614 -0.17480609 -1.62707519],CylinderM,normal,False,False,hard
"[-0.0011441512626138815, -0.006367410757197102, 0.054980000121842634]","[0.03349630218804312, 0.07087754311958011, -0.031686107471036666]",[-1.69228655 -0.17034948 -1.60859709],CylinderM,normal,True,True,easy
"[0.029534646331185993, 0.012846973100593977, 0.054980000121842634]","[-0.011896888303912164, 0.04928905350652794, -0.05836495193762518]",[-1.86779714 -0.12977266 -1.52133838],CylinderM,normal,True,True,easy
"[0.0006998964236611951, 0.0179102674401206, 0.054980000121842634]","[0.009975870936056706, 0.051879003432984815, -0.008821445482952474]",[-1.56773429 -0.05911904 -1.68756838],CylinderM,normal,True,True,easy
"[0.028324324771171038, -0.0005729264461632466, 0.054980000121842634]","[-0.00027898659930110023, 0.06934803572316127, -0.03676451802017996]",[-1.71552897 -0.12796664 -1.71284994],CylinderM,normal,True,True,easy
"[0.07199100695943615, -0.008223008399259098, 0.054980000121842634]","[-0.03607641592900529, 0.08526512987530757, -0.035905482030723815]",[-1.72074606 -0.20259441 -1.49838608],CylinderM,normal,False,False,hard
"[-0.04454450466823916, 0.0060954504334767914, 0.054980000121842634]","[0.052690458900565125, 0.05412500502937627, -0.051208201672095256]",[-1.83709159 -0.01966285 -1.66248141],CylinderM,normal,False,False,hard
"[0.026458846227244474, 0.011848524519172107, 0.054980000121842634]","[-0.01727837365840957, 0.05615716051729418, -0.034304831439139094]",[-1.70250379 -0.03528288 -1.67059778],CylinderM,normal,True,True,easy
"[0.05626358013606812, -0.0077299936866922336, 0.054980000121842634]","[-0.028085491681969665, 0.08302203668544295, -0.021689072999545356]",[-1.62104834 -0.14103475 -1.6351953 ],CylinderM,normal,False,False,hard
"[-0.004715103359021786, -0.006248249897382298, 0.054980000121842634]","[0.018769124179429234, 0.07524113223418352, -0.012355650250784445]",[-1.59500658 -0.0650811  -1.7150602 ],CylinderM,normal,True,True,easy
"[0.020159701915336666, 0.015256905781820568, 0.054980000121842634]","[0.011127959940075698, 0.052409995661765095, -0.033977034715723366]",[-1.72248174 -0.16311673 -1.71021257],CylinderM,normal,True,True,easy
"[0.05915207730036605, 0.0016314155436858878, 0.054980000121842634]","[-0.03409375533249949, 0.0742308599167646, -0.017874637591169473]",[-1.59910686 -0.13176702 -1.64026845],CylinderM,normal,False,True,med
"[0.001146362425628978, 0.0033335378619848473, 0.054980000121842634]","[0.023279973902265987, 0.06148302456895216, -0.037047867528757966]",[-1.72964583 -0.13006996 -1.62404121],CylinderM,normal,True,True,easy
"[-0.04078266096833574, 0.0053908258629723205, 0.054980000121842634]","[0.02649803112194335, 0.06675529515149187, -0.01776472652486892]",[-1.63396271  0.09777879 -1.7163989 ],CylinderM,normal,True,True,easy
"[0.018107727201259735, 0.012147300622332251, 0.054980000121842634]","[0.020327663469148424, 0.05685571290265832, -0.018893174425078704]",[-1.64064515 -0.20837883 -1.74373973],CylinderM,normal,True,True,easy
"[0.025636760852333226, -0.002507105139206973, 0.054980000121842634]","[-0.03649789755885871, 0.0608818701986069, -0.05951431123657219]",[-1.83315376  0.08186213 -1.62629527],CylinderM,normal,False,False,hard
"[0.017106537857938288, -0.007349878929240679, 0.054980000121842634]","[0.003823288811558752, 0.07633030268160991, -0.02770537736595641]",[-1.66482632 -0.08959341 -1.72354134],CylinderM,normal,True,True,easy
"[-0.03530897761815344, -0.004523747066981316, 0.054980000121842634]","[0.049245927253500105, 0.07132272810772913, -0.010060837442919994]",[-1.57685579 -0.07439272 -1.60088727],CylinderM,normal,False,False,hard
"[0.017338575001850993, -0.006963903994901707, 0.054980000121842634]","[-0.010436617764438345, 0.07637917129051443, -0.022772472335487078]",[-1.62855411 -0.02140879 -1.7032075 ],CylinderM,normal,True,True,easy
"[0.0006422918909823746, 0.022098228716975178, 0.054980000121842634]","[0.014614909416337661, 0.04659830857953876, -0.017473765576729677]",[-1.61896629 -0.09291546 -1.60841704],CylinderM,normal,True,True,easy
"[0.0033478267067840414, -0.000570444168684513, 0.054772412375322245]","[0.04403311799762493, 0.06534251824144961, -0.006776775472820455]",[-1.57999069 -0.25808813 -1.6975152 ],CylinderM,normal,True,True,easy
"[-0.047932405418934176, 0.004637380583464322, 0.054980000121842634]","[0.05482512030201308, 0.06362653665684029, 0.0024843767337682883]",[-1.53351313 -0.03900326 -1.68676734],CylinderM,normal,False,False,hard
"[-0.015008964831330046, 0.002047958475421424, 0.054980000121842634]","[0.022339439413288614, 0.06696021389927187, -0.013667722888549741]",[-1.60731795 -0.02814702 -1.72369777],CylinderM,normal,True,True,easy
"[-0.017066059128554592, 0.013995127362774534, 0.054980000121842634]","[0.033717219094968394, 0.051159991292170214, -0.029121312713390538]",[-1.67885201 -0.10679464 -1.54558551],CylinderM,normal,True,True,easy
"[0.02856341787763915, 0.023512409718239976, 0.054980000121842634]","[0.01008078970258449, 0.048652353456366995, -0.011858312368701326]",[-1.5797216  -0.24441695 -1.5666351 ],CylinderM,normal,True,True,easy
"[0.022104111755026072, 0.025762249572328613, 0.054980000121842634]","[-0.017071052705903957, 0.043757840549862606, -0.021296888032841865]",[-1.62917474 -0.01892321 -1.67523068],CylinderM,normal,True,True,easy
"[0.006814670006451997, 0.006145408814303759, 0.054980000121842634]","[-0.009495888995707028, 0.06247436063194631, -0.023299313678426938]",[-1.63996333  0.02677812 -1.65566665],CylinderM,normal,True,True,easy
"[0.0339559592037251, 0.0036190275193450196, 0.054980000121842634]","[-0.014156684918980367, 0.06566883561472696, -0.03621987689098572]",[-1.69795469 -0.07390908 -1.76992235],CylinderM,normal,True,True,easy
"[-0.02196333000192379, 0.023467349092507844, 0.054980000121842634]","[0.025000111633395307, 0.04460210355813218, -0.023803761385112185]",[-1.67095209 -0.00466848 -1.66364971],CylinderM,normal,True,True,easy
"[-0.008270304617491238, 0.01428618863800667, 0.054980000121842634]","[0.016279476023732378, 0.05176644047072265, -0.03470790990350863]",[-1.70413124 -0.07567081 -1.443363  ],CylinderM,normal,True,True,easy
"[0.056130480771897744, 0.005272215965211773, 0.054980000121842634]","[-0.0007954847612429983, 0.0700332342324644, -0.03709996709764071]",[-1.7226341  -0.28751142 -1.69257614],CylinderM,normal,True,True,easy
"[0.041152350078450896, -0.002215923147742766, 0.054980000121842634]","[-0.041146506246643365, 0.07040683461816619, -0.02765997125401307]",[-1.63264622  0.01904601 -1.71045345],CylinderM,normal,False,True,med
"[0.020011606102531557, 0.004740381243810353, 0.054980000121842634]","[0.003254006826582532, 0.06553958935352781, -0.020005967909501196]",[-1.6258779  -0.1310426  -1.58592005],CylinderM,normal,True,True,easy
"[-0.07808494655655576, -0.006418402071335341, 0.054980000121842634]","[0.08062392710058179, 0.07445563735985873, -0.0208220107597557]",[-1.62297754 -0.0146713  -1.56220943],CylinderM,normal,False,False,hard
"[-0.002483588047631477, 0.014323678855479373, 0.054980000121842634]","[0.03304718999618258, 0.05176679944010329, -0.017400397331528785]",[-1.64421527 -0.16693142 -1.73420469],CylinderM,normal,True,True,easy
"[-0.02560518985593443, 0.0034631293454683598, 0.05479706992827001]","[0.05564583509709049, 0.05712254803742884, -0.03011493895036107]",[-1.66878953 -0.18219283 -1.53006049],CylinderM,normal,False,False,hard
"[0.0272856298168596, 0.008772836193074944, 0.054980000121842634]","[-0.019977402208776966, 0.06225368077802531, -0.010069581755859421]",[-1.5597997  -0.03845223 -1.64617775],CylinderM,normal,True,True,easy
"[-0.018720798045983415, 0.022996594130105012, 0.054980000121842634]","[-0.006916374518424445, 0.04711546843242287, -0.019390912161821778]",[-1.6270058   0.16616413 -1.59416907],CylinderM,normal,True,True,easy
"[-0.025568546640190794, 0.024409721155205878, 0.054980000121842634]","[0.019931480747883944, 0.042465533334501315, -0.036437056219952704]",[-1.73957114  0.03671165 -1.56929922],CylinderM,normal,True,True,easy
"[0.031223057688536136, 0.006680825542290913, 0.054980000121842634]","[-0.022547453542680604, 0.0639373652924588, -0.01898413172738351]",[-1.60844864 -0.04094662 -1.65846951],CylinderM,normal,True,True,easy
"[-0.0069232999217600085, -0.004022269574638246, 0.05482590575671198]","[0.05839226396219261, 0.0640299916131209, -0.018106484440113795]",[-1.62437438 -0.28198984 -1.61056536],CylinderM,normal,False,False,hard
"[-0.028511517772969234, 0.003930740245508319, 0.054980000121842634]","[0.027995008822723433, 0.0660467273554199, -0.012070482266085154]",[-1.61100854  0.02014445 -1.77472267],CylinderM,normal,True,True,easy
"[-0.00376047708231814, -0.00501982646326002, 0.054980000121842634]","[0.02042502750376806, 0.0705653809497979, -0.03652417314282374]",[-1.70805901 -0.10020416 -1.52899105],CylinderM,normal,True,True,easy
"[-0.01901113417938941, 0.003085484009201466, 0.054997423649710296]","[0.05327254000627518, 0.05643323833204496, -0.03507700736034062]",[-1.74474182 -0.17637902 -1.6838747 ],CylinderM,normal,False,True,med
"[0.022016906575634525, -0.006427051512261218, 0.054980000121842634]","[-0.006498376838588596, 0.07765185503041805, -0.009639424790046933]",[-1.5681338  -0.08527896 -1.5255319 ],CylinderM,normal,True,True,easy
"[-0.0038416203480758186, 0.006581483896129313, 0.054980000121842634]","[0.010169789662268985, 0.060314668602029234, -0.0329667288221649]",[-1.70609808 -0.02033808 -1.65661224],CylinderM,normal,True,True,easy
"[0.013804261498173973, 0.015572789839211908, 0.054980000121842634]","[-0.005103609509339465, 0.05323504937715996, -0.025762633775355093]",[-1.66505974 -0.05621981 -1.552808  ],CylinderM,normal,True,True,easy
"[0.07693000655449142, -0.005285923752095941, 0.054980000121842634]","[-0.05976104605837317, 0.077674775032655, -0.03955340740130649]",[-1.69448977 -0.07245582 -1.67377473],CylinderM,normal,False,False,hard
"[0.04704010241821344, -0.002524534557874109, 0.054980000121842634]","[-0.03844783358693456, 0.07399398499736586, -0.017450814473997076]",[-1.60284298 -0.04410728 -1.60148294],CylinderM,normal,False,True,med
"[-0.011296243481730568, 0.021977505596570107, 0.054980000121842634]","[0.004557266775333128, 0.04330260134951962, -0.04104672935509081]",[-1.76877343  0.07137009 -1.67252589],CylinderM,normal,True,True,easy
"[-0.023203049089713008, 0.00974533601229307, 0.054980000121842634]","[0.000966906234106911, 0.060905746606068484, -0.020588816465357273]",[-1.63039403  0.12630331 -1.53574259],CylinderM,normal,True,True,easy
"[0.005529272719869551, -0.0009424744941274668, 0.054980000121842634]","[-0.014842384236054652, 0.06752215286519167, -0.033836625166028186]",[-1.68925742  0.07525378 -1.69530161],CylinderM,normal,True,True,easy
"[0.0222218373353914, 0.005636380893703023, 0.054980000121842634]","[0.009320855738209042, 0.06160742545600716, -0.038328465877669006]",[-1.73458966 -0.17380575 -1.6162771 ],CylinderM,normal,True,True,easy
"[0.02280429236316394, -0.008448307274132224, 0.054980000121842634]","[0.013715376006267148, 0.07672033488158732, -0.03299669172577448]",[-1.69923262 -0.17265535 -1.69813242],CylinderM,normal,True,True,easy
"[-0.0242112133197917, -0.0021876658394822954, 0.054980000121842634]","[0.04497960507201823, 0.06847649430577338, -0.0031750495748297234]",[-1.55280425 -0.11246501 -1.65935091],CylinderM,normal,False,True,med
"[-0.03159842443121747, -0.0006001559828285037, 0.054980000121842634]","[0.027659280284183838, 0.06923197389894811, -0.028884544508540874]",[-1.66709121  0.01557139 -1.53011476],CylinderM,normal,True,True,easy
"[0.001612545619783478, -0.0027727938523227644, 0.054980000121842634]","[0.021301882589243884, 0.07071576292809469, -0.020127436520607705]",[-1.64544698 -0.10151153 -1.77460799],CylinderM,normal,True,True,easy
"[-0.036644903297408056, 0.008940420664953076, 0.054980000121842634]","[0.05156438228018031, 0.057492413339705874, 0.0004593159315017536]",[-1.50954658 -0.08800948 -1.57833955],CylinderM,normal,False,True,med
"[0.024632426146156183, -0.0020124454224935535, 0.054980000121842634]","[-0.023882977262617077, 0.0659158947495149, -0.04823965666890388]",[-1.77067198  0.01553957 -1.64447668],CylinderM,normal,True,True,easy
"[-0.002944989957840465, 0.0003715169267124607, 0.054980000121842634]","[0.017641331884363055, 0.06466316084335895, -0.03956267114434496]",[-1.74901983 -0.04149657 -1.75254999],CylinderM,normal,True,True,easy
"[0.053107676925974054, -0.0017750089765345813, 0.054980000121842634]","[-0.018493952266535378, 0.07573077619493324, -0.033663156981251524]",[-1.69642077 -0.18395989 -1.59977057],CylinderM,normal,True,True,easy
"[0.030292554277251398, 0.012655053407724347, 0.054980000121842634]","[-0.011433548801022285, 0.0597836959137969, -0.008562532086865592]",[-1.55688929 -0.10972374 -1.6113629 ],CylinderM,normal,True,True,easy
"[0.05551817552122207, 0.005969370435338238, 0.054980000121842634]","[-0.028838379462537804, 0.06595795333266566, -0.04104449739359306]",[-1.73113154 -0.13187579 -1.66744211],CylinderM,normal,True,True,easy
"[0.04801097792843782, -0.008154028212355741, 0.054980000121842634]","[-0.034539619405940844, 0.07839615236916132, -0.03360763596908009]",[-1.68304102 -0.06132833 -1.6320733 ],CylinderM,normal,False,False,hard
"[-0.027008704501053922, 0.012243747527203712, 0.054980000121842634]","[0.043783823602990296, 0.04862034489928372, -0.0436207489016079]",[-1.77166996 -0.10406686 -1.57219915],CylinderM,normal,True,True,easy
"[-0.037997914570229, -0.0057206225228818314, 0.054980000121842634]","[0.04582078981724743, 0.07246775372209639, -0.02550571723300484]",[-1.6739516  -0.02931465 -1.66005629],CylinderM,normal,False,False,hard
"[-0.01563391515153368, 0.0053357852838373816, 0.054980000121842634]","[0.025881275555677458, 0.060143077844160626, -0.03524310202247933]",[-1.71890736 -0.0531028  -1.60392971],CylinderM,normal,True,True,easy
"[0.019704608525798382, 0.02383548055468034, 0.054980000121842634]","[-0.0037495651784769275, 0.04609665405489671, -0.022449509616952173]",[-1.64909691 -0.10945042 -1.52287362],CylinderM,normal,True,True,easy
"[-0.007387851059778083, 0.002671611053672456, 0.054980000121842634]","[0.04156138313658165, 0.06125240029518051, -0.02353255387661553]",[-1.67784805 -0.174611   -1.7162342 ],CylinderM,normal,True,True,easy
"[0.039734942628016995, 0.003261802140026176, 0.054980000121842634]","[-0.04407327222744706, 0.062484344814939974, -0.035078912680271045]",[-1.6690419   0.05359203 -1.72883199],CylinderM,normal,False,True,med
"[-0.0003061428752952378, 0.003766931977222504, 0.054980000121842634]","[0.04302175075514078, 0.0563419349024266, -0.04057405624929825]",[-1.71647402 -0.27359395 -1.46687116],CylinderM,normal,True,True,easy
"[0.008329331938204763, -0.004811419489683834, 0.054980000121842634]","[0.020700204378307965, 0.06865326548985566, -0.04458393444164499]",[-1.76761836 -0.13766053 -1.66658588],CylinderM,normal,True,True,easy
"[-0.04520640474675955, -0.008499329823597636, 0.054980000121842634]","[0.047004949817189015, 0.0765393633539355, -0.02603446530516913]",[-1.68195112  0.00807975 -1.68600258],CylinderM,normal,False,False,hard
"[-0.026363334337595908, -0.007607677819027854, 0.054980000121842634]","[0.0013316583075254212, 0.079729949630235, -0.0010077057930223349]",[-1.52084254  0.13250972 -1.59465318],CylinderM,normal,True,True,easy
"[0.039012760649589695, 0.0015376242504304511, 0.054980000121842634]","[-0.021570902745127796, 0.05905432367325336, -0.06659371780643154]",[-1.87825098 -0.06261481 -1.67671266],CylinderM,normal,False,False,hard
"[-0.003854588516797125, 0.014395080671270077, 0.054949092514186004]","[0.030049707834277895, 0.04987568818232499, -0.0329522080153748]",[-1.73296763 -0.13017784 -1.71998274],CylinderM,normal,True,True,easy
"[-0.03547035392961306, -0.0012616089952980079, 0.05482325949738558]","[0.060925135478198625, 0.06386421986956962, -0.016886244675032126]",[-1.60970896 -0.14216375 -1.58286561],CylinderM,normal,False,False,hard
"[0.014302795762970881, 0.021619558920314523, 0.054980000121842634]","[-0.0021948826249860182, 0.04920324711079853, -0.006857046035599525]",[-1.54581161 -0.06997955 -1.71827993],CylinderM,normal,True,True,easy
"[0.0493291366265069, 0.0003228175479025431, 0.054980000121842634]","[0.0022803594386474196, 0.07656294734866875, -0.0038596177414520734]",[-1.53606459 -0.27634082 -1.73131462],CylinderM,normal,True,True,easy
"[0.030670717052367527, 0.010215381344021241, 0.054980000121842634]","[-0.019277689452113583, 0.05758000713787721, -0.03770143115559679]",[-1.74640345 -0.0993682  -1.43798914],CylinderM,normal,True,True,easy
"[0.03810099415686361, -0.0005696011642841786, 0.054980000121842634]","[0.0021020732067101727, 0.07087740500801101, -0.03800774478487746]",[-1.72516212 -0.21613155 -1.60752294],CylinderM,normal,True,True,easy
"[-0.0074730381934313105, -0.0063415903556489584, 0.054980000121842634]","[0.01398866418925232, 0.0745232305626417, -0.02535952780515167]",[-1.63684646 -0.05687285 -1.40461628],CylinderM,normal,True,True,easy
"[0.007913610276706711, 0.0015230072461131228, 0.054980000121842634]","[0.008886992992480204, 0.06561727436485192, -0.03323902627567951]",[-1.69880091 -0.09807276 -1.55753833],CylinderM,normal,True,True,easy
"[-0.01901334822084844, -0.003119375041525086, 0.054980000121842634]","[0.04475578401885581, 0.06723042129695497, -0.024271112199240764]",[-1.70994707 -0.09663027 -1.85145563],CylinderM,normal,False,False,hard
"[-0.03042880830060425, -0.008225699764161688, 0.054980000121842634]","[0.06429839031879023, 0.0697443120727966, -0.004593702608317942]",[-1.59079706 -0.17605664 -1.72129826],CylinderM,normal,False,False,hard
"[-0.05062499450823771, -0.005564932538854857, 0.054980000121842634]","[0.06693805552909485, 0.07043475979953323, -0.008270721409780774]",[-1.60932992 -0.07928748 -1.71126365],CylinderM,normal,False,False,hard
"[0.019042865392226202, 0.015882770347198875, 0.054980000121842634]","[-0.003562048426765097, 0.05272034520199645, -0.030250177802221202]",[-1.69087783 -0.08504511 -1.62647368],CylinderM,normal,True,True,easy
"[-0.0011703400576270756, 0.02132635989977435, 0.054980000121842634]","[-0.021956752877326003, 0.04702641562362116, -0.01216042579225881]",[-1.5761184   0.14925867 -1.61116827],CylinderM,normal,True,True,easy
"[0.0011163192422450983, 0.03360548254608069, 0.054980000121842634]","[0.016019831372337194, 0.026669243903479606, -0.05104958452652062]",[-1.857137   -0.1177947  -1.58974524],CylinderM,normal,True,True,easy
"[0.018753131048562677, -0.0025185573978341817, 0.054980000121842634]","[0.022786983088367466, 0.07235192735685787, 0.001344658745384202]",[-1.51017288 -0.2267026  -1.60093993],CylinderM,normal,True,True,easy
"[0.002608191932519318, 0.0060514714867398595, 0.054980000121842634]","[0.04235984565655032, 0.058552827642144104, -0.013002207671661945]",[-1.64307884 -0.23627877 -1.81755539],CylinderM,normal,True,True,easy
"[-0.03769992126458396, -0.0063033279674817606, 0.054980000121842634]","[0.040486818250059, 0.07265097499275644, -0.03518848326878898]",[-1.73633612  0.01691306 -1.724655  ],CylinderM,normal,False,False,hard
"[0.04499082835101603, 0.0026410663116238457, 0.054980000121842634]","[-0.002603444677423891, 0.07312314486193822, -0.006933850584946432]",[-1.54992008 -0.23113264 -1.64703803],CylinderM,normal,True,True,easy
"[-0.02401395126826828, 0.0018982865860100889, 0.054980000121842634]","[0.03358625410191809, 0.06435725747532589, -0.029613795350458886]",[-1.69272858 -0.04173444 -1.64445597],CylinderM,normal,True,True,easy
"[-0.005998901151212006, 0.0016259322619402434, 0.054980000121842634]","[0.03741774574813476, 0.06004792491600671, -0.04056460019269042]",[-1.76135867 -0.1586804  -1.66838658],CylinderM,normal,True,True,easy
"[0.018622294934897712, 0.02941088637925581, 0.054980000121842634]","[0.004872374019530855, 0.04060540063204776, -0.020657218570240728]",[-1.63943509 -0.15432255 -1.58483892],CylinderM,normal,True,True,easy
"[0.05833293631631364, 0.0022109231098592693, 0.054980000121842634]","[-0.030596396272435624, 0.0737852644610718, -0.020176739585627983]",[-1.62075136 -0.15029413 -1.59967818],CylinderM,normal,True,True,easy
"[-0.03422512426487384, 0.0053886192775291905, 0.05482025541037282]","[0.04999956497277276, 0.05275066355092634, -0.052770156533803125]",[-1.83300775 -0.07754534 -1.62667742],CylinderM,normal,False,True,med
"[0.04275583111703779, 0.01616021194118479, 0.054980000121842634]","[-0.027577461851973063, 0.057390467556739905, -0.00016915101513246557]",[-1.50624011 -0.09149317 -1.58313916],CylinderM,normal,True,True,easy
"[0.03410537648168358, 0.011501462079356293, 0.054980000121842634]","[-0.029362060530283014, 0.047876568621965924, -0.062260492010443154]",[-1.85585323  0.02473538 -1.71530209],CylinderM,normal,False,False,hard
"[0.008968972259571065, 0.015918219349142462, 0.054980000121842634]","[0.020918696002361434, 0.0498240310105473, -0.03362345716178334]",[-1.72682899 -0.16145227 -1.68520887],CylinderM,normal,True,True,easy
"[0.003198846289300339, 0.012232148921515903, 0.054980000121842634]","[0.021800092528593953, 0.047957089793121924, -0.053283905828759796]",[-1.84222546 -0.12705056 -1.66025838],CylinderM,normal,True,True,easy
"[0.003601490197299974, 0.0199752253984804, 0.054980000121842634]","[0.022856341883899928, 0.04724955266498361, -0.021900717744357808]",[-1.66999969 -0.13509578 -1.7826838 ],CylinderM,normal,True,True,easy
"[-0.001320005010810251, 0.0037194281827306335, 0.054980000121842634]","[0.014826033079437948, 0.06341734394835055, -0.029862558027397974]",[-1.69490987 -0.04300605 -1.7650147 ],CylinderM,normal,True,True,easy
"[0.05449122317439528, 0.006211143720472411, 0.054980000121842634]","[-0.03641822334266856, 0.06791768875256504, -0.01730449088987429]",[-1.58703114 -0.09328052 -1.6797998 ],CylinderM,normal,True,True,easy
"[-0.017583619675423448, 0.020090838891728156, 0.054980000121842634]","[0.02269612043829473, 0.04957048545899253, -0.0032933527193183335]",[-1.53362698 -0.03071016 -1.62288009],CylinderM,normal,True,True,easy
"[0.02055371316562594, 0.0009528760899201703, 0.054881405719128855]","[-0.03372059908197267, 0.06727583352415255, -0.005212348499638421]",[-1.53624249  0.07451781 -1.59700811],CylinderM,normal,True,True,easy
"[-0.036782579730718225, 0.016070221597306693, 0.054980000121842634]","[0.04429103376491709, 0.04990636638363993, -0.0283331102118997]",[-1.65613256 -0.06087721 -1.4832977 ],CylinderM,normal,True,True,easy
"[0.021227512740442663, -0.006549389366381693, 0.054980000121842634]","[0.0047286715007576335, 0.07679285611439772, -0.02111698221906166]",[-1.63089047 -0.10730151 -1.84795356],CylinderM,normal,True,True,easy
