obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.006907932748693149, 0.010346971520725404, 0.051521848157596285]","[-0.03445314752406304, 0.055179612672361544, 0.02347656041043047]",[-1.36174988  0.17161864 -1.51816584],Vase1M,normal,True,True,True,easy
"[0.0028259327486931463, 0.013465971520725404, 0.051521848157596285]","[0.013717698012319948, 0.05657105136313127, 0.00028503512180897404]",[-1.47405803 -0.09796667 -1.42522797],Vase1M,normal,True,True,False,med
"[0.041915932748693145, 0.0194699715207254, 0.051521848157596285]","[-0.04684404151131694, 0.04809314125203566, -0.023057168608925135]",[-1.62357272  0.03324205 -1.58632288],Vase1M,normal,True,True,True,easy
"[-0.034161067251306854, 0.010877971520725404, 0.051521848157596285]","[0.02291664927868939, 0.061290077177071814, 0.009817269363932853]",[-1.41506971  0.07398272 -1.44939628],Vase1M,normal,True,True,True,easy
"[-0.019555067251306856, 0.012122971520725404, 0.051521848157596285]","[0.025007089724523545, 0.05762283248744852, -0.005910324626407936]",[-1.52081785 -0.03304103 -1.55338634],Vase1M,normal,True,True,True,easy
"[-0.038325067251306855, 0.0237429715207254, 0.051521848157596285]","[0.018618248731549, 0.050137175066129934, -0.009333745419747779]",[-1.52450739  0.11715504 -1.43021487],Vase1M,normal,True,True,True,easy
"[0.005399932748693149, 0.008394971520725401, 0.051521848157596285]","[-0.00357985710858092, 0.06185888401645358, 0.01103434544162722]",[-1.43008674e+00 -6.59354514e-04 -1.41132776e+00],Vase1M,normal,True,True,True,easy
"[0.024551932748693144, 0.0206899715207254, 0.051521848157596285]","[-0.0394128135985292, 0.04681110558742317, -0.005656232228441084]",[-1.54600961  0.08848209 -1.46139799],Vase1M,normal,True,True,True,easy
"[-0.050037067251306855, 0.024618971520725397, 0.051521848157596285]","[0.011634540701413162, 0.05336453470999272, -0.00403007079398024]",[-1.50477484  0.23850392 -1.53379194],Vase1M,normal,True,True,True,easy
"[0.050809932748693144, 0.0010459715207254065, 0.051521848157596285]","[-0.05367557969539036, 0.0680747974319155, -0.01439080739203308]",[-1.62808106 -0.00414109 -1.38415073],Vase1M,normal,True,True,False,med
"[0.0016048955146815253, 0.050627276585367226, 0.051472968310626296]","[-0.0038948781133689896, 0.020053796213374143, 0.0021632105725250626]",[-1.44924557  0.018776   -1.49507856],Vase1M,normal,True,True,True,easy
"[-0.023663067251306857, 0.0007479715207254054, 0.051521848157596285]","[0.0199079991319129, 0.07021268899245393, -0.0033002819437394026]",[-1.4959929   0.01937844 -1.42847698],Vase1M,normal,True,True,False,med
"[0.020178932748693146, 0.00629397152072541, 0.051521848157596285]","[-0.04423599252449784, 0.0597338813256734, 0.002676425036205204]",[-1.47316     0.13948462 -1.58085032],Vase1M,normal,True,True,True,easy
"[0.013007932748693146, 0.03535597152072539, 0.051521848157596285]","[-0.018763471589630883, 0.03448788713089909, -0.007408575708070915]",[-1.53959906  0.03358985 -1.46438042],Vase1M,normal,True,True,True,easy
"[-0.023443067251306855, 0.020401971520725398, 0.051521848157596285]","[0.02954357168927672, 0.04884940490374197, -0.01038051678622263]",[-1.51948754 -0.04609724 -1.41513285],Vase1M,normal,True,True,False,med
"[-0.0009710672513068533, 0.03663197152072539, 0.051521848157596285]","[-0.024113557558156053, 0.03175082223975066, 0.008554437237221758]",[-1.42598397  0.1787344  -1.50522729],Vase1M,normal,True,True,True,easy
"[-0.007680067251306852, 0.046200971520725394, 0.051521848157596285]","[-0.00764584621630883, 0.02406309337761048, 0.011063208540283035]",[-1.39265194  0.12373798 -1.44886999],Vase1M,normal,True,True,True,easy
"[0.06692093274869311, 0.003743971520725406, 0.051521848157596285]","[-0.06495959945519247, 0.06752942073274691, -0.0008701302885517064]",[-1.49035289 -0.01104237 -1.58927136],Vase1M,normal,True,True,True,easy
"[-0.015436067251306853, 0.013122971520725403, 0.051521848157596285]","[0.008320745197128216, 0.05781946280851217, 0.006797867816246872]",[-1.43826751  0.05136148 -1.37381247],Vase1M,normal,True,True,True,easy
"[-0.020979067251306854, 0.014745971520725404, 0.051521848157596285]","[-0.031268188588267715, 0.05397957529327972, -0.008638145574641235]",[-1.53718091  0.31492772 -1.5810758 ],Vase1M,normal,True,False,True,med
"[-0.028883067251306856, 0.03965597152072539, 0.051521848157596285]","[0.011643764589755638, 0.03208750595091271, -0.01997108912962596]",[-1.60548737  0.10876164 -1.47290744],Vase1M,normal,True,True,True,easy
"[-0.011180067251306854, 0.024188971520725397, 0.051521848157596285]","[-0.015802149816222917, 0.045149538605372214, -0.016540445272109267]",[-1.60859343  0.14611723 -1.33659439],Vase1M,normal,True,True,True,easy
"[0.013522820653015452, 0.049730223343170545, 0.051541157897756054]","[-0.007228982189993679, 0.020945250999900737, 0.012092640328667968]",[-1.38101607 -0.03575862 -1.43067285],Vase1M,normal,True,True,True,easy
"[0.050184932748693144, 0.022710971520725397, 0.051521848157596285]","[-0.05181257547729047, 0.047274833452237014, -0.0055725073788106365]",[-1.55397752  0.00445925 -1.46071427],Vase1M,normal,True,True,False,med
"[-0.0009160672513068533, 0.018995971520725397, 0.051521848157596285]","[-0.002851653980217565, 0.05156665482718291, -0.0019553981323069923]",[-1.49854478  0.02207875 -1.47497026],Vase1M,normal,True,True,True,easy
"[0.03988593274869314, 0.012425971520725403, 0.051521848157596285]","[-0.05108010169091165, 0.05422311387629366, -0.016915609081165996]",[-1.62913642  0.05114207 -1.43603021],Vase1M,normal,True,True,False,med
"[0.015116932748693145, 0.012615971520725404, 0.051521848157596285]","[-0.002745932731081268, 0.05851042406812819, 0.005935872139451583]",[-1.45306191 -0.07281615 -1.5506276 ],Vase1M,normal,True,True,True,easy
"[0.029891932748693145, 0.0204819715207254, 0.051521848157596285]","[-0.047321083431797646, 0.045768519514472, 0.005386607748691273]",[-1.49557813  0.11194342 -1.41856677],Vase1M,normal,True,True,True,easy
"[0.008442932748693146, 0.0229769715207254, 0.051521848157596285]","[-0.02440106852438808, 0.045910668476161376, 0.004070503033712629]",[-1.48347887  0.10384655 -1.40017216],Vase1M,normal,True,True,True,easy
"[0.024700932748693144, 0.0218419715207254, 0.051521848157596285]","[-0.04172109985681964, 0.04394902299924573, -0.019384253763874714]",[-1.58727686  0.11690294 -1.63930692],Vase1M,normal,True,False,True,med
"[-0.012642754431712798, 0.04920579172091465, 0.0514669522943977]","[-0.014962387438612949, 0.020988239519811387, 0.00890516967706355]",[-1.40033636  0.21170016 -1.54105192],Vase1M,normal,True,True,True,easy
"[0.014758932748693146, 0.0331389715207254, 0.051521848157596285]","[-0.020229776749180358, 0.03639978247089922, -0.01168121164876654]",[-1.54336591  0.04376403 -1.6594153 ],Vase1M,normal,True,True,True,easy
"[0.014439932748693146, 0.0177879715207254, 0.051521848157596285]","[-0.053789234497720474, 0.04431231346857737, -0.0028783856297114815]",[-1.54683441  0.24181338 -1.43776294],Vase1M,normal,True,False,False,med
"[0.018863932748693146, 0.009967971520725403, 0.051521848157596285]","[-0.053434836932972296, 0.05309502010395682, 0.0020185106691443864]",[-1.53036204  0.20405473 -1.40187651],Vase1M,normal,True,True,False,med
"[-0.010411067251306853, 0.006264971520725409, 0.051521848157596285]","[-0.005719531636649037, 0.06375257171516556, 0.01619210674341121]",[-1.40483582  0.10782642 -1.40348401],Vase1M,normal,True,True,True,easy
"[0.029416932748693145, 0.030665971520725397, 0.051521848157596285]","[-0.03206127351475031, 0.03923134979731199, 0.007790383240600236]",[-1.46438072  0.0234803  -1.39496365],Vase1M,normal,True,True,True,easy
"[0.039674932748693145, 0.018946971520725397, 0.051521848157596285]","[-0.06359399958454112, 0.043811545273330775, 0.0016103189099243235]",[-1.49769054  0.1512763  -1.51281384],Vase1M,normal,True,True,True,easy
"[-0.020526067251306856, 0.0245699715207254, 0.051521848157596285]","[-0.01007567508646608, 0.04618685396132047, 0.016630204738704017]",[-1.38797022  0.21331007 -1.39500262],Vase1M,normal,True,True,True,easy
"[0.0042469327486931475, 0.014109971520725403, 0.051521848157596285]","[-0.01223955080365096, 0.05342975554543746, -0.029513547459949083]",[-1.67377014  0.0247223  -1.44011909],Vase1M,normal,True,True,True,easy
"[-0.005213067251306852, 0.031803971520725394, 0.051521848157596285]","[-0.0001148052604745195, 0.03856829763031832, -0.01045417546910012]",[-1.54655798  0.02236679 -1.37795755],Vase1M,normal,True,True,True,easy
"[-0.06123906725130686, 0.011217971520725404, 0.051521848157596285]","[0.006518849678351923, 0.06990162178082415, -0.004807356180884942]",[-1.5186498   0.31198825 -1.61043003],Vase1M,normal,True,True,True,easy
"[-0.018146067251306856, 0.020063971520725397, 0.051521848157596285]","[-0.010127510619373538, 0.05000777823669103, 0.01990880441878621]",[-1.36866477  0.19125633 -1.44755417],Vase1M,normal,True,True,True,easy
"[0.008563932748693145, 0.009585971520725404, 0.051521848157596285]","[-0.0227643452403503, 0.059670497116798143, -0.0007695057743022471]",[-1.52171816  0.07946897 -1.36065445],Vase1M,normal,True,True,True,easy
"[-0.014099067251306854, 0.008342971520725403, 0.051521848157596285]","[-0.015926060041615852, 0.058816145317045, 0.03324141865350157]",[-1.31607327  0.21054715 -1.38942027],Vase1M,normal,True,True,True,easy
"[-0.024373067251306856, 0.04859397152072539, 0.051521848157596285]","[0.005391800575551293, 0.023927940233197442, 0.009403676830902041]",[-1.39173244  0.14750979 -1.50280145],Vase1M,normal,True,True,True,easy
"[0.020114932748693144, 0.013336971520725403, 0.051521848157596285]","[-0.036574755223241606, 0.054378943356670734, 0.003953345574718382]",[-1.48462882  0.1004482  -1.47716561],Vase1M,normal,True,True,True,easy
"[-0.016523067251306856, 0.0213849715207254, 0.051521848157596285]","[-0.001567542736287307, 0.05003865996724802, -0.0030841911566226073]",[-1.50382921  0.11112184 -1.46458316],Vase1M,normal,True,True,True,easy
"[-0.037182067251306856, 0.012860971520725403, 0.051521848157596285]","[0.03620059535881891, 0.057571350131103885, 0.010950962311291388]",[-1.4080012   0.01083044 -1.5025323 ],Vase1M,normal,True,True,True,easy
"[0.016756932748693144, 0.002654971520725406, 0.051521848157596285]","[-0.055908697982605025, 0.0596894318206762, 0.002090750651244871]",[-1.50780882  0.22420664 -1.48536367],Vase1M,normal,True,False,True,med
"[0.03373793274869315, 0.0018449715207254067, 0.051521848157596285]","[-0.03857735022812091, 0.06663681656295646, 0.019526609051462838]",[-1.40178801  0.03561681 -1.48842005],Vase1M,normal,True,True,True,easy
"[0.0003499327486931474, 0.0229969715207254, 0.051521848157596285]","[-0.038017900752269254, 0.04295070159171076, 0.00184353143379267]",[-1.4885685   0.24160984 -1.49775518],Vase1M,normal,True,True,True,easy
"[-0.045284067251306855, 0.019911971520725397, 0.051521848157596285]","[0.03378937506397665, 0.05334805517151993, -0.006864234278542374]",[-1.53104851  0.07179853 -1.58981896],Vase1M,normal,True,True,True,easy
"[-0.054999067251306856, 0.012827971520725404, 0.051521848157596285]","[0.04213330254969091, 0.06125231441685569, 0.007836914321119937]",[-1.41069008  0.08353612 -1.44771353],Vase1M,normal,True,True,True,easy
"[-0.032594067251306855, 0.015685971520725397, 0.051521848157596285]","[0.028015945223198446, 0.05328486839138319, -0.028411878524497527]",[-1.65832613  0.02672951 -1.56287405],Vase1M,normal,True,True,True,easy
"[-0.025442067251306856, 0.04057897152072539, 0.051521848157596285]","[0.016178457883444283, 0.03147257283051397, -0.001376119191082048]",[-1.4764374   0.06546007 -1.52785311],Vase1M,normal,True,True,True,easy
"[0.04073093274869315, 0.012601971520725404, 0.051521848157596285]","[-0.041696356305207585, 0.057494038893770534, -0.008992926431848982]",[-1.58531856 -0.00786555 -1.39092111],Vase1M,normal,True,True,False,med
"[0.023702932748693145, 0.002562971520725406, 0.051521848157596285]","[-0.025009869558275076, 0.06779890413718671, -0.0006223401789496887]",[-1.51253026  0.00599048 -1.4544293 ],Vase1M,normal,True,True,True,easy
"[-0.028262067251306856, 0.022519971520725397, 0.051521848157596285]","[0.00034628015624827216, 0.05016922680516998, 0.011704947176247756]",[-1.40879509  0.17971809 -1.50922846],Vase1M,normal,True,True,True,easy
"[-0.025078067251306856, 0.011388971520725403, 0.051521848157596285]","[-0.00966206339919496, 0.060690182994467594, 0.004764183103715641]",[-1.46558286  0.20594972 -1.48373708],Vase1M,normal,True,True,True,easy
"[0.007480932748693148, 0.003065971520725406, 0.051521848157596285]","[-0.025340480508438908, 0.06134064844320232, 0.039426642336374655]",[-1.29710339  0.14036484 -1.39734403],Vase1M,normal,True,True,True,easy
"[-0.03230006725130686, 0.002074971520725406, 0.051521848157596285]","[0.026684941691576883, 0.06937591373392055, 0.002325652895135734]",[-1.45737011  0.03509188 -1.41841996],Vase1M,normal,True,True,True,easy
"[0.010497932748693145, 0.049269971520725396, 0.051521848157596285]","[-0.017246516766660985, 0.020341098816147055, -0.010339519116743787]",[-1.53276824  0.05760978 -1.65247715],Vase1M,normal,True,True,True,easy
"[-0.006318067251306852, 0.00494797152072541, 0.051521848157596285]","[-0.005546638270694527, 0.06549439669290129, -0.006832662756954006]",[-1.53308034  0.06426822 -1.48807777],Vase1M,normal,True,True,True,easy
"[0.021782932748693144, 0.037793971520725396, 0.051521848157596285]","[-0.0333683131145289, 0.030412628792823915, -0.007778377010826332]",[-1.5512427   0.07515193 -1.47004858],Vase1M,normal,True,False,True,med
"[-0.042280067251306855, 0.020414971520725397, 0.051521848157596285]","[0.0230970002243978, 0.05395905502923378, 0.005616525137625417]",[-1.42849399  0.12479625 -1.42579825],Vase1M,normal,True,True,True,easy
"[-0.027515067251306854, 0.011748971520725404, 0.051521848157596285]","[0.026429951430900808, 0.058993516313542535, 0.0008600698129071242]",[-1.47473937  0.00694685 -1.51537945],Vase1M,normal,True,True,True,easy
"[0.029077932748693143, 0.0170139715207254, 0.051521848157596285]","[-0.035338870169291735, 0.05223170252647437, -0.005883341012105527]",[-1.54751422  0.03256268 -1.45054766],Vase1M,normal,True,True,True,easy
"[-0.012107269922770848, 0.047447117456829425, 0.05182169728167862]","[-0.0008893343818443047, 0.02241987996374714, 0.01911563326026213]",[-1.32705421  0.11798027 -1.43315088],Vase1M,normal,True,True,True,easy
"[-0.004773067251306851, 0.0209099715207254, 0.051521848157596285]","[-0.033725677776670605, 0.04596834519444391, 0.007840687909468262]",[-1.45854762  0.24690944 -1.45900516],Vase1M,normal,True,True,True,easy
"[-0.019471067251306855, 0.0474459715207254, 0.051521848157596285]","[0.000205724589344293, 0.02374806878016828, 0.01592820766812086]",[-1.34722232  0.15747215 -1.46216257],Vase1M,normal,True,True,True,easy
"[-0.018958067251306856, 0.0270329715207254, 0.051521848157596285]","[0.012452296028254997, 0.04419519116832463, 0.00443920695998902]",[-1.44290175  0.04583127 -1.46363793],Vase1M,normal,True,True,True,easy
"[0.016316932748693145, 0.046873971520725394, 0.051521848157596285]","[-0.01802067812071533, 0.023427075088244743, -0.007338640542790306]",[-1.53607767  0.00600916 -1.46218746],Vase1M,normal,True,True,True,easy
"[0.0010599327486931472, 0.0398699715207254, 0.051521848157596285]","[-0.022726313518897798, 0.028966716350668387, 0.0013848675563058865]",[-1.47946247  0.15470475 -1.46426469],Vase1M,normal,True,True,True,easy
"[0.011788932748693146, 0.0295829715207254, 0.051521848157596285]","[-0.01642073319425384, 0.040533514494963466, -0.005185077203541406]",[-1.52355142  0.02686357 -1.47330049],Vase1M,normal,True,True,True,easy
"[0.030381932748693143, 0.0249719715207254, 0.051521848157596285]","[-0.03591773065926242, 0.04226274133034899, -0.02598708866213383]",[-1.66772023  0.02168232 -1.48957727],Vase1M,normal,True,False,True,med
"[0.0006509327486931464, 0.030465971520725398, 0.051521848157596285]","[-0.019540471387409268, 0.037996874460156926, -0.016387422409489306]",[-1.58635907  0.12792813 -1.5801701 ],Vase1M,normal,True,True,True,easy
"[-0.008123067251306853, 0.041787971520725394, 0.051521848157596285]","[-0.016627880877192476, 0.02805159446893181, -0.00514032864760368]",[-1.51496915  0.17587914 -1.50978952],Vase1M,normal,True,True,True,easy
"[0.04380093274869314, 0.003413971520725406, 0.051521848157596285]","[-0.06021817798805172, 0.059940634568364924, 0.028066029726349043]",[-1.38822179  0.11563552 -1.41549452],Vase1M,normal,True,False,True,med
"[0.034374932748693146, 0.002963971520725406, 0.051521848157596285]","[-0.0654524713867159, 0.0571476825526611, 0.022217576069375355]",[-1.42045305  0.19430075 -1.42973127],Vase1M,normal,True,False,True,med
"[-0.04756306725130686, 0.00756897152072541, 0.051521848157596285]","[0.05316193054513706, 0.0608900362082042, 0.012558372219608382]",[-1.38340397 -0.02238637 -1.45749513],Vase1M,normal,True,True,False,med
"[0.026276932748693145, 0.0054369715207254095, 0.051521848157596285]","[-0.04733516910354623, 0.05937791362235195, 0.020635778346695187]",[-1.43664839  0.14188656 -1.34656047],Vase1M,normal,True,True,False,med
"[-0.014421067251306855, 0.04563097152072539, 0.051521848157596285]","[-0.018860669794971616, 0.024278527091842354, 0.008316152392905925]",[-1.41316464  0.24885322 -1.52204336],Vase1M,normal,True,True,True,easy
"[-0.005459067251306852, 0.018454971520725397, 0.051521848157596285]","[-0.005032826819941372, 0.05185789326413438, -0.009792537080925517]",[-1.54690192  0.06197954 -1.5245935 ],Vase1M,normal,True,True,True,easy
"[-0.021772067251306856, 0.013648971520725403, 0.051521848157596285]","[0.007412796866552794, 0.0579641365332578, 0.00850822944689521]",[-1.43251928  0.0908683  -1.47418334],Vase1M,normal,True,True,True,easy
"[-0.020412067251306856, 0.006127971520725409, 0.051521848157596285]","[0.040832966403725184, 0.05952200229114783, -0.02087336746676674]",[-1.59353946 -0.1271582  -1.49753599],Vase1M,normal,True,True,True,easy
"[-0.031553067251306854, 0.015277971520725403, 0.051521848157596285]","[0.026055666130872783, 0.056029338975114834, -0.008769645364332437]",[-1.52159638  0.02820421 -1.45722435],Vase1M,normal,True,True,True,easy
"[-0.019349067251306855, 0.0224289715207254, 0.051521848157596285]","[0.014472362498215444, 0.04757484313759352, 0.01887691849735574]",[-1.3510167   0.04977245 -1.42246642],Vase1M,normal,True,True,True,easy
"[-0.029833067251306855, 0.015003971520725403, 0.051521848157596285]","[0.024489593118489868, 0.05633889372998729, 0.006159275581608996]",[-1.43279839  0.03750407 -1.45486461],Vase1M,normal,True,True,True,easy
"[0.0034579327486931465, 0.0400649715207254, 0.051521848157596285]","[-0.01963696771117755, 0.028936544503446564, -0.009869077641941573]",[-1.52945608  0.12142308 -1.65987657],Vase1M,normal,True,True,True,easy
"[0.05874141268828539, 0.02837199507046684, 0.05174960971003899]","[-0.09607149065454042, 0.021832799341102854, -0.004280221944865417]",[-1.57419857  0.25530511 -1.46747283],Vase1M,normal,False,False,False,hard
"[0.015639932748693144, 0.026409971520725398, 0.051521848157596285]","[-0.03515461185416789, 0.040957522546179806, 0.0017570131790208407]",[-1.47805001  0.12798989 -1.53239284],Vase1M,normal,True,True,True,easy
"[-0.011452067251306854, 0.0409179715207254, 0.051521848157596285]","[0.0031846082875523173, 0.030173709689040304, -0.0029585420170277488]",[-1.49387407  0.06039954 -1.63245584],Vase1M,normal,True,True,True,easy
"[0.036469932748693146, 0.013651971520725403, 0.051521848157596285]","[-0.04866493741437073, 0.05351994067158405, -0.00934229850805367]",[-1.54955088  0.0726228  -1.55022925],Vase1M,normal,True,True,False,med
"[0.05304993274869314, 0.0009739715207254055, 0.051521848157596285]","[-0.04397571697726051, 0.07015031258397847, -0.025869258367692823]",[-1.66957417 -0.07218209 -1.43796499],Vase1M,normal,False,False,False,hard
"[0.0005849327486931465, 0.005801971520725409, 0.051521848157596285]","[-0.015195209982721876, 0.06286861234498425, -0.02057782375393482]",[-1.62376576  0.06032228 -1.38040802],Vase1M,normal,True,True,False,med
"[0.014320406343159574, 0.05201978190617789, 0.05177758123546449]","[-0.018165116669498917, 0.018111630344729263, -0.005198005480064009]",[-1.51514312  0.02670336 -1.49929232],Vase1M,normal,True,True,True,easy
"[-0.05206106725130685, 0.006565971520725409, 0.051521848157596285]","[0.041688886107189765, 0.06591660484257358, -0.017254129136508242]",[-1.55148655  0.04683482 -1.41386888],Vase1M,normal,True,True,True,easy
"[0.022019932748693145, 0.0228969715207254, 0.051521848157596285]","[-0.04128563339696313, 0.04351209596386925, 0.009400795815721846]",[-1.44059815  0.12711895 -1.50428562],Vase1M,normal,True,True,True,easy
"[0.0039799327486931485, 0.0214059715207254, 0.051521848157596285]","[-0.03183976693660259, 0.04603293501556291, -0.000679164473337699]",[-1.49896961  0.17575571 -1.51477502],Vase1M,normal,True,True,True,easy
"[-0.007945067251306854, 0.0167839715207254, 0.051521848157596285]","[-0.016341539284475813, 0.0523500219671668, -0.016450641501484647]",[-1.58854595  0.14702125 -1.55087897],Vase1M,normal,True,True,True,easy
"[-0.011787067251306854, 0.012006971520725404, 0.051521848157596285]","[-0.0090893617525066, 0.058659111867614834, 0.004968214724169428]",[-1.46468507  0.12644318 -1.46623595],Vase1M,normal,True,True,True,easy
"[-0.009763067251306854, 0.0183179715207254, 0.051521848157596285]","[-0.008054191367141675, 0.049113848137095156, 0.03235602333900435]",[-1.29695426  0.14755325 -1.38873634],Vase1M,normal,True,True,True,easy
"[-0.05064606725130685, 0.021747971520725398, 0.051521848157596285]","[0.030181333450678305, 0.0539514623019233, -0.0032150994681091546]",[-1.47271833  0.12585987 -1.40913622],Vase1M,normal,True,True,True,easy
"[-0.0034150672513068533, 0.005891971520725409, 0.051521848157596285]","[-0.007609715353450154, 0.0645218775223437, 0.0014414791525301945]",[-1.49026533  0.06388864 -1.40589719],Vase1M,normal,True,True,True,easy
"[0.02847921441039525, 0.02980992868850739, 0.05159713318547768]","[-0.03611645863378199, 0.0342642168622551, -0.03797472126505314]",[-1.73357924  0.05271618 -1.57117781],Vase1M,normal,True,False,True,med
"[0.03485693274869314, 0.009534971520725403, 0.051521848157596285]","[-0.06405957552900005, 0.050364682605653716, 0.025406183292259864]",[-1.38461684  0.19119629 -1.456217  ],Vase1M,normal,True,False,True,med
"[0.017205932748693146, 0.007578971520725409, 0.051521848157596285]","[-0.0460847312674374, 0.0572748921116673, 0.010628560354173852]",[-1.49534988  0.17635806 -1.32631494],Vase1M,normal,True,True,False,med
"[0.015627932748693143, 0.031659971520725395, 0.051521848157596285]","[-0.021058781455860733, 0.03822654299395607, -0.005197990519966687]",[-1.5103107   0.03705282 -1.58559442],Vase1M,normal,True,True,True,easy
"[-0.024098067251306855, 0.018132971520725398, 0.051521848157596285]","[0.009309129267475257, 0.05343763906192374, -0.013256436273199005]",[-1.56911405  0.0940356  -1.60939889],Vase1M,normal,True,True,True,easy
"[-0.016719067251306854, 0.0277929715207254, 0.051521848157596285]","[0.022197450055959314, 0.03939088324406653, -0.02878796695454731]",[-1.67379041 -0.03064669 -1.60138247],Vase1M,normal,True,True,True,easy
"[-0.058098067251306854, 0.015950971520725398, 0.051521848157596285]","[0.03206371067769862, 0.06151874414327896, 0.00577157924499656]",[-1.43096016  0.15936583 -1.46508292],Vase1M,normal,True,True,True,easy
"[0.037781932748693146, 0.0341739715207254, 0.051521848157596285]","[-0.037930908302956576, 0.03641795665723395, 0.002887262796984903]",[-1.46949984  0.00168729 -1.5195211 ],Vase1M,normal,True,True,True,easy
"[-0.07182206725130688, 0.004637971520725409, 0.051521848157596285]","[0.0488926617802944, 0.07359182482415472, -0.00253040647971693]",[-1.47215936  0.12771659 -1.44838824],Vase1M,normal,False,False,False,hard
"[-0.018166067251306855, 0.011238971520725404, 0.051521848157596285]","[0.018438973807334728, 0.05687311990511668, -0.0285702630262188]",[-1.63381317 -0.03250769 -1.37674585],Vase1M,normal,True,True,True,easy
"[-0.06628806725130688, 0.009407971520725403, 0.051521848157596285]","[0.04673275119197132, 0.06524107350418572, -0.028195163810095368]",[-1.60911793  0.09070813 -1.41107419],Vase1M,normal,True,True,False,med
"[-0.015405067251306854, 0.008311971520725403, 0.051521848157596285]","[-0.0158159861866702, 0.06206898351500413, 0.006986974433514508]",[-1.44910186  0.18072813 -1.5758261 ],Vase1M,normal,True,True,True,easy
"[-0.04428906725130686, 0.009376971520725402, 0.051521848157596285]","[0.02464833724305875, 0.06495741639240363, 0.006978849793374049]",[-1.44326873  0.11509788 -1.53178905],Vase1M,normal,True,True,True,easy
"[0.0006799327486931465, 0.022693971520725397, 0.051521848157596285]","[-0.006432937263986044, 0.046418443202367474, -0.020739815508612293]",[-1.62074071 -0.0052294  -1.26367548],Vase1M,normal,True,True,True,easy
"[0.04748293274869315, 0.004220971520725409, 0.051521848157596285]","[-0.06703910278602336, 0.059751821542296676, 0.00596461522754118]",[-1.47703959  0.11412975 -1.52128006],Vase1M,normal,True,False,True,med
"[-0.005057651930222998, 0.04840757035448898, 0.0515323606295905]","[-0.00014209589805466109, 0.021778543839485104, 0.01299438328911569]",[-1.3684819   0.05272581 -1.43578355],Vase1M,normal,True,True,True,easy
"[0.022075932748693145, 0.0061039715207254095, 0.051521848157596285]","[-0.05262395931882857, 0.05762441471570861, -0.007249353279894592]",[-1.51021376  0.18042783 -1.645076  ],Vase1M,normal,True,False,True,med
"[0.018325932748693145, 0.030707971520725397, 0.051521848157596285]","[-0.027053985974693884, 0.038200609234418606, 0.011009720366802912]",[-1.43400098  0.06792672 -1.41260306],Vase1M,normal,True,True,True,easy
"[-0.015719067251306857, 0.026912971520725398, 0.051521848157596285]","[-0.014834018469562619, 0.0437936541995725, -0.0016716119206179687]",[-1.48900334  0.19829303 -1.59418309],Vase1M,normal,True,True,True,easy
"[-0.049087067251306855, 0.025358971520725398, 0.051521848157596285]","[0.03485183743104759, 0.04883401895059991, 0.008549550321697501]",[-1.40890213  0.09558978 -1.49307962],Vase1M,normal,True,True,True,easy
"[0.006283282437013884, 0.04998033992104769, 0.05180649815574936]","[-0.0036735190294949933, 0.02076595870780206, -0.004017989396274317]",[-1.49880372 -0.02162295 -1.51809552],Vase1M,normal,True,True,True,easy
"[-0.03712106725130686, 0.011490971520725403, 0.051521848157596285]","[0.0158807254852067, 0.061993555825465715, 0.01148428160756038]",[-1.41816972  0.12636045 -1.54420876],Vase1M,normal,True,True,True,easy
"[-0.013019067251306854, 0.0419929715207254, 0.051521848157596285]","[0.0023581609705111157, 0.028710698657279328, 0.012720859844395934]",[-1.37725379  0.09814882 -1.34295191],Vase1M,normal,True,True,True,easy
"[-0.033259067251306854, 0.033719971520725395, 0.051521848157596285]","[-0.013625109555625736, 0.03988725829161845, 0.006691903787711832]",[-1.44086162  0.317613   -1.46335644],Vase1M,normal,True,True,True,easy
"[-0.039761067251306854, 0.007329971520725409, 0.051521848157596285]","[-0.00499582447750456, 0.06702279792599222, 0.015048423664973566]",[-1.41178201  0.27195705 -1.35607697],Vase1M,normal,True,True,True,easy
"[0.015753932748693144, 0.0249269715207254, 0.051521848157596285]","[-0.03547665438693605, 0.042244673082799236, -0.0071693911015192745]",[-1.54224994  0.12456098 -1.50614797],Vase1M,normal,True,True,True,easy
"[0.03270593274869314, 0.008840971520725403, 0.051521848157596285]","[-0.04278741971034102, 0.0594572439102361, 0.0033426585781166215]",[-1.51434499  0.05864732 -1.39483678],Vase1M,normal,True,True,False,med
"[-0.001256067251306853, 0.042864971520725395, 0.051521848157596285]","[-0.018854234435206303, 0.0264192431402092, 0.005874077325574747]",[-1.45074558  0.1515977  -1.40313545],Vase1M,normal,True,True,True,easy
"[-0.030964067251306855, 0.015494971520725404, 0.051521848157596285]","[0.021974270243857588, 0.05639665710991503, -0.006524178428467955]",[-1.52469124  0.05381996 -1.55977367],Vase1M,normal,True,True,True,easy
"[-0.019550067251306855, 0.044008971520725394, 0.051521848157596285]","[0.004140627695594992, 0.027776211361274616, -0.008302941657157992]",[-1.52933454  0.11121804 -1.55334209],Vase1M,normal,True,True,True,easy
