obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.003940606595337313, 0.02690359359352691, 0.04791338924322167]","[0.023930750753552, 0.03944335295656892, -0.02922025010406287]","[-1.66379972, -0.16338374, -1.67877231]",CubeS,normal,True,True,easy
"[-0.023228844711565246, 0.007548883848257653, 0.047951266485630674]","[0.04541966418136873, 0.05654412250527746, -0.027991683666225495]","[-1.64583037, -0.1224192, -1.62308328]",CubeS,normal,True,True,easy
"[-0.03624865761751527, 0.008856734624697786, 0.04791999987138928]","[0.04214395277500535, 0.05472477276357819, -0.04471207162920137]","[-1.72324122, -0.04454379, -1.53708624]",CubeS,normal,True,True,easy
"[0.05548098779313196, 0.004915352625021956, 0.04791999987138928]","[-0.027019538445299987, 0.06772729672800776, -0.04148827180512501]","[-1.65862102, -0.10467507, -1.84102815]",CubeS,normal,True,True,easy
"[-0.042360757084242806, 0.015472231719188696, 0.04791999993569464]","[0.04691112647975562, 0.04983746665424325, -0.03769218943516984]","[-1.70000967, -0.02407483, -1.58888104]",CubeS,normal,True,True,easy
"[-0.04033102386586878, 0.009272523255664586, 0.04791999987138928]","[0.037048764721023954, 0.06134997879844276, -0.01861684732903278]","[-1.58809306, 0.02487382, -1.62038106]",CubeS,normal,True,True,easy
"[0.02447900501019263, -0.002044636378633156, 0.04791999987138928]","[0.011436454255742051, 0.06917377207204314, -0.042555712196435704]","[-1.70977075, -0.20104427, -1.56852752]",CubeS,normal,True,True,easy
"[-0.010125100226091688, 0.018326022816985983, 0.04791999987138928]","[0.02227601104996191, 0.04711312822990389, -0.03695655864354954]","[-1.70351305, -0.05661691, -1.65610458]",CubeS,normal,True,True,easy
"[0.051173178007477726, -0.004239837616607485, 0.04791999987138928]","[-0.02663210020731004, 0.07868475210580742, -0.023608428117791114]","[-1.59354386, -0.12301037, -1.64156755]",CubeS,normal,True,True,easy
"[-0.0064687693386027475, 0.011187953778913276, 0.04791999987138928]","[0.02397905690815676, 0.057406177826842535, -0.01565499236044342]","[-1.56895786, -0.09776697, -1.63536611]",CubeS,normal,True,True,easy
"[0.018852548748103624, 0.010955008989605589, 0.04791999987138928]","[0.009294646294139522, 0.05707905435452114, -0.03514793209800518]","[-1.68014697, -0.15007644, -1.65801277]",CubeS,normal,True,True,easy
"[-0.030198841298926478, 0.003163988949646721, 0.04791999987138928]","[0.036359563235111206, 0.06395587884506887, -0.030097003191120467]","[-1.64689988, -0.03153808, -1.59236769]",CubeS,normal,True,True,easy
"[0.04715110248078236, 0.006639554323899731, 0.04791999987138928]","[-0.03317627878768096, 0.06594888546599185, -0.022889849797299425]","[-1.59339234, -0.07443522, -1.61526333]",CubeS,normal,True,True,easy
"[-0.006442291940311725, 0.011319806786802387, 0.04791999987138928]","[0.019175195403017313, 0.05823872471304873, -0.011318325872902902]","[-1.55060102, -0.06411856, -1.72157141]",CubeS,normal,True,True,easy
"[0.030078093500911958, -0.00014656044475476384, 0.04791999987138928]","[-0.02870439476466495, 0.06569517870178827, -0.04438791789848295]","[-1.7057468, 0.01471662, -1.66294655]",CubeS,normal,True,True,easy
"[0.0448620462293266, 0.007610370761798794, 0.04791999987138928]","[-0.022465210371378462, 0.06330626004747308, -0.03868581673676127]","[-1.681905, -0.1106437, -1.66169674]",CubeS,normal,True,True,easy
"[0.04348602420890045, 0.01406882922690257, 0.04791999993569464]","[-0.011548052260235732, 0.060230865927706254, -0.024856244937121342]","[-1.61503852, -0.18928177, -1.5754993]",CubeS,normal,True,True,easy
"[-0.0005343028776316119, 0.010892432343942842, 0.04791999987138928]","[0.02243556472009873, 0.05480638505208944, -0.03519525826531054]","[-1.69613823, -0.09450092, -1.7408003]",CubeS,normal,True,True,easy
"[-0.037740089721208736, -0.004869987152686558, 0.04791999987138928]","[0.048490257812807205, 0.07186228408330558, -0.021944964154587927]","[-1.62554815, -0.0426054, -1.69032827]",CubeS,normal,True,True,easy
"[-0.03902125904616926, 0.011054391329571329, 0.047924961616323446]","[0.04687414130150745, 0.05705280615094072, -0.01633490579781104]","[-1.61166396, -0.02522713, -1.7484845]",CubeS,normal,True,True,easy
"[0.032937336333142775, 0.015612309471267615, 0.04791999987138928]","[0.0067777388527809415, 0.05483079831411105, -0.034620824799034326]","[-1.67830238, -0.22705621, -1.64256991]",CubeS,normal,True,True,easy
"[0.003638068511315729, 0.010804072755480737, 0.04791999987138928]","[0.027824911183755352, 0.05365706761947623, -0.037258371930778605]","[-1.70020613, -0.17394951, -1.64299111]",CubeS,normal,True,True,easy
"[0.024774136024753486, 0.025218848724584714, 0.04791999987138928]","[-0.010782018067030361, 0.04482986248244906, -0.028070888487547938]","[-1.61729284, -0.04897761, -1.81359649]",CubeS,normal,True,True,easy
"[-0.01543024073696778, 0.017101645665226796, 0.04791999987138928]","[0.009419597242547074, 0.052685704463918265, -0.022894307797816857]","[-1.60493805, 0.0390748, -1.58550356]",CubeS,normal,True,True,easy
"[0.020911941505317132, 0.014062824135917062, 0.04791999987138928]","[0.010305900728257471, 0.0559316990988268, -0.025267878425410457]","[-1.62529374, -0.16567725, -1.71593089]",CubeS,normal,True,True,easy
"[-0.010214392369570491, 0.014985540922645727, 0.04791999987138928]","[0.013570388051269509, 0.054128949945796964, -0.022741773862116024]","[-1.60846702, -0.00997945, -1.64475501]",CubeS,normal,True,True,easy
"[0.045364004913942185, -0.002866712470309354, 0.04791999993569464]","[-0.02092479852256592, 0.07411342826860066, -0.038315482663695194]","[-1.69529924, -0.1537763, -1.480091]",CubeS,normal,True,True,easy
"[0.01590057136825216, 0.005799118310197459, 0.04791999987138928]","[-0.016539632325379673, 0.06325979488123416, -0.024734789186317975]","[-1.59038442, 0.03047893, -1.77396925]",CubeS,normal,True,True,easy
"[-0.019182396563733505, 0.017480213145662202, 0.04784117481974693]","[0.034316422334160046, 0.04742567292048075, -0.03359313118087953]","[-1.69221569, -0.07129421, -1.67937926]",CubeS,normal,True,True,easy
"[0.00698418832450109, 0.0038867760186752287, 0.04791999987138928]","[0.0036920616095189604, 0.06473878763572671, -0.02868661236208482]","[-1.63400937, -0.01419462, -1.85516799]",CubeS,normal,True,True,easy
"[-0.031352946272916064, 0.01206890679193852, 0.04791999993569464]","[0.04792978967582927, 0.05337140813885266, -0.022403749075864565]","[-1.64990197, -0.07124897, -1.75249273]",CubeS,normal,True,True,easy
"[0.017682768991030946, 0.013395169855009959, 0.04791999987138928]","[-0.0008220438838597126, 0.055120499676767555, -0.03331583679986108]","[-1.66640278, -0.11455209, -1.510152]",CubeS,normal,True,True,easy
"[0.036828436681316044, 0.018661547321427274, 0.04791999993569464]","[-0.02167023899111903, 0.05133136437623544, -0.03456258199157007]","[-1.64364028, -0.05180791, -1.784666]",CubeS,normal,True,True,easy
"[-0.002681516062710226, 0.01768469108875554, 0.04791999987138928]","[0.008011230417865334, 0.04695587686737675, -0.04426819788322374]","[-1.74004247, -0.0218305, -1.61361132]",CubeS,normal,True,True,easy
"[0.04907011439812045, -0.008881641843573996, 0.04791999993569464]","[-0.021717409648027777, 0.08269818474159527, -0.02802614619048907]","[-1.60227097, -0.11771149, -1.76098132]",CubeS,normal,True,True,easy
"[-0.0072841182984660965, 0.001914241921568991, 0.04791999987138928]","[0.024671169428658508, 0.06610588189947791, -0.02124141647068971]","[-1.5985491, -0.09226549, -1.61940164]",CubeS,normal,True,True,easy
"[0.05131940615072943, -6.683519019339739e-05, 0.04791999993569464]","[-0.03968302746539897, 0.06917291438125214, -0.041056315819040345]","[-1.66735962, -0.03374229, -1.71871714]",CubeS,normal,True,True,easy
"[0.00810176829254974, 0.0185295683478391, 0.04791999987138928]","[0.00033231485019955334, 0.05175056128929397, -0.016749174347897026]","[-1.56629167, -0.04997072, -1.59196961]",CubeS,normal,True,True,easy
"[-0.014880310834351419, -0.0023384430778864403, 0.04791999987138928]","[0.0363442527370438, 0.061763087206049595, -0.054321441857922544]","[-1.75770997, -0.14883114, -1.48626678]",CubeS,normal,True,True,easy
"[0.018687012556497344, 0.0057537334927616635, 0.04791999987138928]","[0.01716701690639069, 0.06138799552345585, -0.0367146395254267]","[-1.69137625, -0.18591517, -1.67588255]",CubeS,normal,True,True,easy
"[0.003806324898350944, -0.006349156019947535, 0.04791999987138928]","[0.014472319490131147, 0.07337723711817715, -0.03477624675772524]","[-1.67014785, -0.08320504, -1.65562818]",CubeS,normal,True,True,easy
"[-0.016062813953766103, 0.01238480011043204, 0.04790024221221218]","[0.040102115728253965, 0.049684174815064756, -0.03939410332161305]","[-1.73365723, -0.11380361, -1.70616274]",CubeS,normal,True,True,easy
"[0.023309368330149023, 0.0121396878615811, 0.04791999987138928]","[-0.02328109656547339, 0.054657190639517454, -0.03703999947441835]","[-1.6847634, 0.00532011, -1.59541157]",CubeS,normal,True,True,easy
"[0.02279311617477176, 0.011859195586844827, 0.04791999987138928]","[0.015758854133703707, 0.05708376023022163, -0.03051364025936963]","[-1.64670325, -0.23395564, -1.55006862]",CubeS,normal,True,True,easy
"[-0.022593209735934115, 0.007932131898814495, 0.04791999987138928]","[0.04911089830184009, 0.05730142127659191, -0.0046592778811466486]","[-1.50602368, -0.15453114, -1.60438366]",CubeS,normal,True,True,easy
"[-0.03774828856966759, 0.007413445875739591, 0.04791999987138928]","[0.05034786945727834, 0.05669783780827079, -0.034547435072400094]","[-1.66231401, -0.0801516, -1.54387274]",CubeS,normal,True,True,easy
"[0.04953169144441455, 0.0033284494752206318, 0.04791999987138928]","[-0.049244747364935275, 0.06413798282524093, -0.03496703334843236]","[-1.6287661, 0.02371894, -1.71203821]",CubeS,normal,True,True,easy
"[0.030433911053735406, 0.013633771538478607, 0.04791999987138928]","[-0.0021288082315377398, 0.05611404977488572, -0.03620892102692603]","[-1.68385369, -0.16545835, -1.59810628]",CubeS,normal,True,True,easy
"[0.031480092504676635, 0.01622601870333388, 0.04791999987138928]","[0.002795035960784134, 0.05548782531774997, -0.02691525634170636]","[-1.62890156, -0.20532742, -1.58882541]",CubeS,normal,True,True,easy
"[0.033229215274936066, 0.005567461538351285, 0.04791999987138928]","[-0.01787237734623675, 0.06397435119644966, -0.03535455953942778]","[-1.65887762, -0.0632375, -1.70002222]",CubeS,normal,True,True,easy
"[0.02013774949289405, 0.018685103021448025, 0.04791999987138928]","[-0.013545098838251722, 0.049301926639667405, -0.03424911404237539]","[-1.68018838, -0.05431819, -1.51190997]",CubeS,normal,True,True,easy
"[0.02315987670127597, -0.008320846761970093, 0.04791999987138928]","[0.00504303496879787, 0.07486270105184965, -0.045902300340809714]","[-1.72489456, -0.12452891, -1.68455581]",CubeS,normal,True,True,easy
"[0.040286252593870225, 0.005512360115118556, 0.04791999987138928]","[-0.019810014570795932, 0.06467389181813327, -0.03835445039315958]","[-1.67439176, -0.09014403, -1.70212202]",CubeS,normal,True,True,easy
"[0.022063758521067033, 0.018155941013252304, 0.04791999987138928]","[0.011130534825412063, 0.05233479957647888, -0.022569521812452604]","[-1.60480508, -0.19925625, -1.60849043]",CubeS,normal,True,True,easy
"[-0.005607731247639974, 0.005821067235357668, 0.04791999987138928]","[0.024992731546023966, 0.059460724538559925, -0.03652018458341179]","[-1.6904164, -0.09885484, -1.63909716]",CubeS,normal,True,True,easy
"[0.0384412071621866, -0.00769716145879867, 0.04791999987138928]","[-0.030773075025648248, 0.07460324806512753, -0.044588786589719175]","[-1.70318042, -0.02359395, -1.64741015]",CubeS,normal,True,True,easy
"[-0.032840655785904324, 0.007212659911348318, 0.04791999987138928]","[0.014981599820198883, 0.0640819800817532, -0.02665595335941598]","[-1.63443524, 0.12485832, -1.70609816]",CubeS,normal,True,True,easy
"[-0.030126322746048987, 0.019192692949163905, 0.04791999993569464]","[0.05021655274351373, 0.04644989799122735, -0.008594357130208109]","[-1.55364429, -0.1173187, -1.69438862]",CubeS,normal,True,True,easy
"[-0.03285921375905129, 0.00879332436506162, 0.047922211736649144]","[0.04809161129930557, 0.05571632076373668, -0.03036815352594551]","[-1.65853826, -0.08287491, -1.6139227]",CubeS,normal,True,True,easy
"[0.004953322933475361, 0.024263590100455885, 0.0479350810124202]","[0.026215335103237675, 0.03832265361875548, -0.04354922273290839]","[-1.77188764, -0.14121497, -1.79073716]",CubeS,normal,True,True,easy
"[0.0389547985257897, -0.005657384481201718, 0.04791999987138928]","[-0.006492922224450498, 0.07991391170451537, -0.013499601740741612]","[-1.5501005, -0.17380995, -1.54959797]",CubeS,normal,True,True,easy
"[0.0161191385789446, -0.00631343100423595, 0.04791999987138928]","[-0.02006613321819887, 0.07064549924682598, -0.04735636710230339]","[-1.73397892, 0.0197186, -1.56275775]",CubeS,normal,True,True,easy
"[0.005713653929423141, 0.026055792599689775, 0.047937611891635534]","[0.023632121804782004, 0.039637006288278126, -0.032964966250063836]","[-1.70292699, -0.13944193, -1.80778163]",CubeS,normal,True,True,easy
"[-0.0033942843444036887, 0.012947360455927764, 0.04791999987138928]","[0.03344768484355382, 0.05358684567341358, -0.018554035964654228]","[-1.59464368, -0.1708172, -1.65995104]",CubeS,normal,True,True,easy
"[0.0024091827597498092, 0.0128114712622451, 0.04791999987138928]","[-0.0054006982025681105, 0.05582396837047533, -0.02714042520583594]","[-1.61376817, 0.06125161, -1.84643522]",CubeS,normal,True,True,easy
"[-0.01463984992679045, 0.015419388672664744, 0.04791999987138928]","[0.032480596215612556, 0.04808772306031113, -0.039496024133313386]","[-1.71534276, -0.09987046, -1.61864868]",CubeS,normal,True,True,easy
"[0.0037090797384058214, 0.02307548022869728, 0.04791999987138928]","[0.004719667226993641, 0.04690248606249042, -0.017434081310252748]","[-1.57247226, -0.04516071, -1.64705249]",CubeS,normal,True,True,easy
"[0.008213265254892198, 0.007309872047340382, 0.04791999987138928]","[-0.016804754057275134, 0.05648606541528194, -0.04684953240494882]","[-1.75652311, 0.000763298476, -1.3947598]",CubeS,normal,True,True,easy
"[-0.02006847530133287, 0.0037171973776050334, 0.04791999987138928]","[0.03841603895419754, 0.06110387200818576, -0.032118429922688596]","[-1.70176606, -0.05575538, -1.81155871]",CubeS,normal,True,True,easy
"[0.0015058236335111028, -0.005439029131691744, 0.04791999987138928]","[0.019043117252944552, 0.07451617322370362, -0.016929056051259793]","[-1.57176961, -0.10733461, -1.60989435]",CubeS,normal,True,True,easy
"[0.056491348892809906, -0.0004408857719563142, 0.04791999987138928]","[-0.029272268064769194, 0.07224904296323253, -0.04454387526612048]","[-1.6832033, -0.10403558, -1.77692186]",CubeS,normal,True,True,easy
"[-0.006229046629496781, 0.006027516744031356, 0.04791999987138928]","[0.043395422223432206, 0.05503494780029846, -0.03861450104895518]","[-1.71670735, -0.19822235, -1.66660683]",CubeS,normal,True,True,easy
"[-0.0008684104657285165, 0.013091286866361499, 0.04791999987138928]","[-0.02609689656845216, 0.05334378694793993, -0.028329883800713922]","[-1.61701396, 0.18185732, -1.68495668]",CubeS,normal,True,True,easy
"[-0.023520681961243788, 0.004611298318817729, 0.04791999987138928]","[0.022762692948040418, 0.06629669430729997, -0.004615728317461615]","[-1.50267762, 0.00542278, -1.60987202]",CubeS,normal,True,True,easy
"[0.009546089938749596, 0.026145563921492525, 0.04791999987138928]","[-0.007122843502113083, 0.03663262634902202, -0.05015978198799265]","[-1.78719613, -0.01406688, -1.57800488]",CubeS,normal,True,True,easy
"[0.0168475245900088, -0.00962244603060813, 0.04791999987138928]","[0.0010169733857760162, 0.0803011762603801, -0.018179373118632176]","[-1.57448373, -0.08327544, -1.68283638]",CubeS,normal,True,True,easy
"[0.012969725233864814, 9.149303342242694e-05, 0.04791999987138928]","[-0.0057988824955351875, 0.06685045085926797, -0.03912960578331815]","[-1.67983544, 0.0064527, -1.78843614]",CubeS,normal,True,True,easy
"[0.0017016185834515828, -0.009187150603692545, 0.04781067931673658]","[0.044094384116396275, 0.06938733921917598, -0.04449635354393043]","[-1.72472762, -0.23974817, -1.614689]",CubeS,normal,True,True,easy
"[-0.04104275990691853, 0.01258969128214999, 0.04791999987138928]","[0.04681128114338148, 0.056076070042175054, -0.015611307675557002]","[-1.57247167, -0.02996318, -1.61708068]",CubeS,normal,True,True,easy
"[-0.042063673657578834, -0.003948124900035335, 0.04791999993569464]","[0.04831121516271119, 0.07169577383817521, -0.023758955299156555]","[-1.61721026, -0.02787044, -1.61765543]",CubeS,normal,True,True,easy
"[0.01680980591826419, -0.0032363032680116843, 0.04791999987138928]","[-0.0248343549827165, 0.07082170605801784, -0.02916210290244672]","[-1.63259998, 0.04678575, -1.5866756]",CubeS,normal,True,True,easy
"[-0.019532750326913047, 0.012304917494306037, 0.04791999987138928]","[0.03421507506160314, 0.0558032686066142, -0.012137717837923855]","[-1.58453509, -0.06544454, -1.80616935]",CubeS,normal,True,True,easy
"[0.05054929531295341, -0.006826611602759922, 0.04791999987138928]","[-0.02738386805872576, 0.07982168219756755, -0.0313499155011441]","[-1.61307715, -0.09330302, -1.76847956]",CubeS,normal,True,True,easy
"[-0.023377879553530635, 0.0011484545281001757, 0.04791999987138928]","[0.03795134266589896, 0.06316655809642924, -0.03758975553916475]","[-1.70010007, -0.06642745, -1.64774249]",CubeS,normal,True,True,easy
"[0.011030746123915757, 0.025999069036742165, 0.04791999987138928]","[0.015068555121196746, 0.044560266442576435, -0.0052513984666796715]","[-1.48963282, -0.16895181, -1.55000036]",CubeS,normal,True,True,easy
"[-0.012987116453215309, 0.012549687854759165, 0.04791999987138928]","[0.03847308934938771, 0.047953052776866734, -0.04565607462525195]","[-1.7628666, -0.13114814, -1.66649587]",CubeS,normal,True,True,easy
"[0.008785987400227926, 0.009656595045353095, 0.04791999987138928]","[0.0006314289891882433, 0.05926555968725447, -0.027356739422455277]","[-1.62615097, -0.08223956, -1.40506161]",CubeS,normal,True,True,easy
"[0.03160027333035796, 0.006254421159784437, 0.04791999987138928]","[0.002929787824837278, 0.06683894896651765, -0.014527777438063903]","[-1.55533946, -0.18478839, -1.7085365]",CubeS,normal,True,True,easy
"[0.008250396101158085, 0.001745968623934794, 0.04791999987138928]","[-0.018531079423061682, 0.06568280457669771, -0.030663829076347925]","[-1.634254, 0.07447584, -1.66668283]",CubeS,normal,True,True,easy
"[-0.0009953419116595415, 0.015400329560927838, 0.04791999987138928]","[0.017380545542923596, 0.0514598663378195, -0.03206588245273027]","[-1.66584417, -0.08948518, -1.62898548]",CubeS,normal,True,True,easy
"[-0.00636843278456777, 0.011620319419958872, 0.04791999987138928]","[0.02591044165934896, 0.05437559583215738, -0.031735416819464866]","[-1.67269577, -0.09505244, -1.68663453]",CubeS,normal,True,True,easy
"[0.019591069451690528, 0.01858425528895137, 0.04791999987138928]","[0.014543968787636499, 0.05076697928037635, -0.026207907057735645]","[-1.64601487, -0.15291741, -1.91134686]",CubeS,normal,True,True,easy
"[0.0526267846702172, 0.00038371357526057696, 0.04791999987138928]","[-0.008403508772703586, 0.07455328972361866, -0.03473619885267845]","[-1.65526297, -0.20870141, -1.75759764]",CubeS,normal,True,True,easy
"[-0.03682194387629072, 0.00744357202561023, 0.04791999993569464]","[0.04788829069422987, 0.06030865732329925, -0.011781326049199452]","[-1.54789227, -0.06177051, -1.60734916]",CubeS,normal,True,True,easy
"[0.0415570342497619, 0.007229965647419305, 0.04791999987138928]","[-0.008079212771352089, 0.06420038958225131, -0.038353264016392434]","[-1.69106521, -0.18735933, -1.60199992]",CubeS,normal,True,True,easy
"[-0.02663251713899712, 0.010838160068350393, 0.04791999987138928]","[0.027348389958345702, 0.05794099706925864, -0.026047198175346217]","[-1.58841302, -0.03037356, -1.38217328]",CubeS,normal,True,True,easy
"[0.0323663690179512, -0.001208792021283103, 0.04791999987138928]","[0.006591103277951621, 0.07106428451967683, -0.03690583670196265]","[-1.68104447, -0.19985851, -1.64992649]",CubeS,normal,True,True,easy
"[-0.0284625084140573, 0.01107534807395682, 0.04791999987138928]","[0.0441899514895817, 0.05308381898260974, -0.03319817753201444]","[-1.68294046, -0.08044053, -1.64239655]",CubeS,normal,True,True,easy
"[0.01610329092434274, 0.008418019841541923, 0.04791999987138928]","[0.019401621590485016, 0.05850817431224167, -0.03512569668778912]","[-1.67851064, -0.20203706, -1.60809812]",CubeS,normal,True,True,easy
"[-0.009803386604040128, 0.021611487186762902, 0.04790994346056085]","[0.030585634077903462, 0.04402037557742616, -0.028830059883586723]","[-1.65678894, -0.11940532, -1.64537671]",CubeS,normal,True,True,easy
"[0.0003174401614098825, 0.02230054878587691, 0.04791999987138928]","[0.009512760881371261, 0.04762023768252782, -0.015496326639083732]","[-1.56019217, -0.05896875, -1.60435517]",CubeS,normal,True,True,easy
"[-0.026822004464202444, 0.004203456273144611, 0.04791999987138928]","[0.0530729869264972, 0.06052696425531828, -0.005762606601821279]","[-1.55494025, -0.14115799, -1.74141832]",CubeS,normal,True,True,easy
"[0.0004971931480836773, 0.036531235032232545, 0.04791574551086833]","[0.014035137280877252, 0.032973465058553364, -0.015837805659284835]","[-1.57018369, -0.0875437, -1.69015449]",CubeS,normal,True,True,easy
"[-0.002165868006418289, -0.008352362841518681, 0.04791999987138928]","[0.02813500447127994, 0.0720428631590798, -0.04307750541693626]","[-1.72930041, -0.10278826, -1.7298858]",CubeS,normal,True,True,easy
"[0.01056368616837534, -0.0015196666149037011, 0.04791999987138928]","[-0.004904639504193822, 0.06657494742987921, -0.04651627338271239]","[-1.72512848, 0.0088348, -1.72794547]",CubeS,normal,True,True,easy
"[-0.01192866997248898, 0.0005726514907922608, 0.04791546371078006]","[0.05207634684643521, 0.05940492140696447, -0.035102738808193576]","[-1.73386306, -0.17656314, -1.80858347]",CubeS,normal,True,True,easy
"[-0.0028616138081645195, 0.008060394656697632, 0.04786613838154488]","[0.04682662933991552, 0.05399671551096652, -0.02812822619238651]","[-1.62068184, -0.26795679, -1.52772311]",CubeS,normal,True,True,easy
"[0.03045840598699397, 0.0034543663998242067, 0.04791999993569464]","[-0.012790173827084882, 0.06630222934499777, -0.03399354383204155]","[-1.65374588, -0.07617481, -1.70086467]",CubeS,normal,True,True,easy
"[0.01674891509228813, 0.029350352928967198, 0.04791999987138928]","[-0.005575402675558111, 0.036743510603075756, -0.04143247162289525]","[-1.73361646, -0.09135321, -1.51787935]",CubeS,normal,True,True,easy
"[0.011950124030256356, 0.02344869976159808, 0.04791999987138928]","[0.026701817528268473, 0.04284277623996474, -0.029711347446996054]","[-1.66911429, -0.22583788, -1.69378212]",CubeS,normal,True,True,easy
"[-0.024331752616608575, 0.005277751275754382, 0.04791999987138928]","[0.01795581533651928, 0.06285272381994256, -0.03499961932331126]","[-1.67328355, 0.04001195, -1.58572388]",CubeS,normal,True,True,easy
"[0.036012360378866654, 0.01359475891534631, 0.04791999987138928]","[-0.02681357846130955, 0.05559471745424723, -0.03394946724681437]","[-1.6529491, -0.0358497, -1.67168201]",CubeS,normal,True,True,easy
"[0.002594265589462688, 0.030087347714681162, 0.04793042515841348]","[0.019089462491535224, 0.03536806790985528, -0.03590872913726343]","[-1.71709301, -0.09368658, -1.78415089]",CubeS,normal,True,True,easy
"[0.004195709808057052, 0.019954509318735582, 0.04791999987138928]","[0.003628049733543296, 0.04956109466540777, -0.02155940159197502]","[-1.5966384, -0.04707115, -1.58525719]",CubeS,normal,True,True,easy
"[-8.757401242554982e-05, 0.023859098894346217, 0.04791289391962695]","[0.02616223670041723, 0.042702557240322396, -0.026139126409595915]","[-1.62577557, -0.16973762, -1.56704759]",CubeS,normal,True,True,easy
"[-0.031504225341230915, 0.004412666223734502, 0.047950890597392944]","[0.05323784136683916, 0.05904925348035035, -0.02675783175611182]","[-1.65131084, -0.11115068, -1.66238087]",CubeS,normal,True,True,easy
"[0.02767910344243455, 0.010260035562405326, 0.04791999987138928]","[-0.0043876286981004015, 0.05731482979500027, -0.04324159044515849]","[-1.71079366, -0.07947939, -1.80835826]",CubeS,normal,True,True,easy
"[0.011778546749281912, 0.012324340677815898, 0.04791999987138928]","[0.031218370803456436, 0.050238821085340724, -0.04368460642730398]","[-1.75746779, -0.21818694, -1.73903045]",CubeS,normal,True,True,easy
"[-0.030040730042801764, -0.006819039693326465, 0.04791999987138928]","[0.045089995665173514, 0.07291867403209558, -0.024839493537348902]","[-1.65196754, -0.05342809, -1.75228803]",CubeS,normal,True,True,easy
"[0.033468764597877884, 0.0002487741969541572, 0.04791999987138928]","[-0.0013519264435589082, 0.06972322444614182, -0.03786748837030122]","[-1.68413605, -0.16594836, -1.63644963]",CubeS,normal,True,True,easy
"[-0.0647775513240494, 0.0027860327417709887, 0.04791999993569464]","[0.04862967057303755, 0.07231206333751941, -0.01743383063938585]","[-1.58207286, 0.09416258, -1.61314958]",CubeS,normal,True,True,easy
"[0.051222860506043605, 0.0035362135861966093, 0.04791999987138928]","[-0.022028647690485174, 0.07032215176986696, -0.032672006678926085]","[-1.65935084, -0.16723584, -1.55491319]",CubeS,normal,True,True,easy
"[0.0016422427652073805, 0.010780648390524764, 0.04791999987138928]","[0.024197573668116246, 0.0561450319086534, -0.027454364417628576]","[-1.6389213, -0.14366529, -1.63537076]",CubeS,normal,True,True,easy
"[-0.017318634982130106, -0.004556559199735196, 0.04791999987138928]","[0.03735884454545609, 0.06936610810030763, -0.03314702196220729]","[-1.66199682, -0.10535546, -1.59977824]",CubeS,normal,True,True,easy
"[0.0368135434735894, 0.008256101613010621, 0.04791999993569464]","[-0.02968711162228971, 0.0584471369925648, -0.04360036079007054]","[-1.72367936, -0.04099703, -1.57648825]",CubeS,normal,True,True,easy
"[0.04705974798706497, 0.00825689162533425, 0.04791999987138928]","[-0.02478968415926006, 0.06377372751883106, -0.03469911732003666]","[-1.65803127, -0.11233651, -1.65914352]",CubeS,normal,True,True,easy
"[-0.015771420818127747, -0.005235101801283356, 0.04791999987138928]","[0.005701366564152838, 0.07647875296509883, -0.007713635351330554]","[-1.51984709, 0.05646499, -1.62739731]",CubeS,normal,True,True,easy
"[0.06501002016826268, 0.0025649560887206413, 0.04791999987138928]","[-0.04012338573820961, 0.07211023253511606, -0.03522818555475974]","[-1.66126771, -0.13072877, -1.6145517]",CubeS,normal,True,True,easy
"[-0.04747141108282148, 0.007983167311622455, 0.04791999987138928]","[0.045208965016417454, 0.06132246990497204, -0.027452445986396627]","[-1.65625805, 0.03184871, -1.67721558]",CubeS,normal,True,True,easy
"[-0.017952325142628005, 0.01905727136649639, 0.04791999987138928]","[0.025995045044971424, 0.04611733832466229, -0.0384971763906559]","[-1.70808373, -0.0430785, -1.60410789]",CubeS,normal,True,True,easy
"[-0.019394840271817863, -0.005937527774933001, 0.04791999987138928]","[0.019413775667290325, 0.07340972020342651, -0.03519167966949654]","[-1.67988903, 0.02866287, -1.71528582]",CubeS,normal,True,True,easy
"[0.06143514487040952, -0.001678964992316821, 0.04791999993569464]","[-0.03808176915360224, 0.07518981007304733, -0.03662767876096162]","[-1.65736618, -0.11104478, -1.65919118]",CubeS,normal,True,True,easy
"[0.053678617654106114, 0.007960159167628366, 0.04791999987138928]","[-0.001797783749108911, 0.06920527996865292, -0.025824152189914493]","[-1.61789284, -0.28125717, -1.66029774]",CubeS,normal,True,True,easy
"[0.01558339725506631, 0.022938577264333286, 0.04791999987138928]","[-0.0006544044681179306, 0.04021601731255668, -0.05149177685614494]","[-1.78487419, -0.03498615, -1.76016207]",CubeS,normal,True,True,easy
"[0.04451600746595239, 0.005050675703127323, 0.04791999993569464]","[-0.004938567096397166, 0.0670918023833594, -0.038840642097379426]","[-1.68355882, -0.18215105, -1.77320454]",CubeS,normal,True,True,easy
"[0.04121484651884641, 0.001499915612786804, 0.04791999987138928]","[-0.03402048798522825, 0.06386416519093774, -0.04980313809405765]","[-1.74237202, -0.02481615, -1.63009067]",CubeS,normal,True,True,easy
