obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.0020033164419970147, 0.014970316402570114, 0.05745025154666278]","[-0.014257029035725394, 0.04989743177669751, 0.039135108020762935]",[-1.29658922  0.10619633 -1.44486877],CubeB,normal,True,True,easy
"[-0.008865683558002673, 0.00772431640257005, 0.05745025154666298]","[-0.008094234126812013, 0.06050631662762577, 0.02613023858222383]",[-1.38421857  0.12714122 -1.38184754],CubeB,normal,True,True,easy
"[-0.016688683558002508, 0.005006316402569919, 0.05745025154666293]","[-0.029421102088443608, 0.06348317966369298, -0.0015764149339999546]",[-1.53335279  0.26302933 -1.5770184 ],CubeB,normal,True,True,easy
"[-0.010532683558002798, 0.024488316402569925, 0.057450251546662785]","[-0.011333235391100802, 0.04543492838550264, -0.008340292085719906]",[-1.57885918  0.13602993 -1.49229714],CubeB,normal,True,True,easy
"[-0.03644831697712771, 0.013808963387202194, 0.057499461728395845]","[0.0075258444999241995, 0.05977658541935363, 0.011385590621062994]",[-1.44695113  0.18668326 -1.36377998],CubeB,normal,True,True,easy
"[-0.043445683558002705, 0.004460316402570109, 0.05745025154666293]","[0.012654538779192863, 0.07048340085821737, 0.005523685428875243]",[-1.50218038  0.16953141 -1.68055185],CubeB,normal,True,True,easy
"[-0.01918618310366688, 0.026641575579674042, 0.05749535391647846]","[-0.0010058072599972954, 0.044752203062158394, -0.00037867088906188943]",[-1.52293333  0.13023222 -1.38473169],CubeB,normal,True,True,easy
"[-0.029148683558002635, 0.02000131640256979, 0.05745025154666273]","[-0.0013071636872779221, 0.05282050604848475, 0.00044400423026802406]",[-1.51845343  0.18804036 -1.56171144],CubeB,normal,True,True,easy
"[-0.004903683558002826, 0.00468631640257008, 0.057450251546662875]","[0.014024389540488652, 0.06498753958901746, -0.0021931155935799073]",[-1.52647264 -0.05300088 -1.42792769],CubeB,normal,True,True,easy
"[-0.02607579104047764, 0.012820559765079167, 0.05749879993492617]","[0.013772840932063915, 0.0584201247408442, 0.011675252162372043]",[-1.43685353  0.09129916 -1.34196226],CubeB,normal,True,True,easy
"[-0.007447231686649281, 0.02402833583135251, 0.057495168453626996]","[0.0008927436544048104, 0.045933472421711884, -0.01136058239630559]",[-1.59204124  0.03486465 -1.47163967],CubeB,normal,True,True,easy
"[-0.01648368355800266, 0.01941431640257005, 0.057450251546662987]","[-0.010536800395740429, 0.05035383987235716, -0.0172711891940405]",[-1.6233712   0.17663491 -1.65048139],CubeB,normal,True,True,easy
"[0.034593316441997354, 0.0001873164025697891, 0.05745025154666272]","[-0.027096976210111017, 0.07122567629772547, -0.003937684108426404]",[-1.55919963 -0.04345267 -1.49927313],CubeB,normal,True,True,easy
"[-0.0007736835580028251, 0.01262231640257008, 0.057450251546662875]","[-0.020075153942154415, 0.05627181288260311, 0.005455134103946437]",[-1.49548732  0.12594766 -1.53168123],CubeB,normal,True,True,easy
"[-0.009828598910978856, 0.029591409128087668, 0.05752279032745256]","[-0.011187735518210012, 0.040507090171728204, 0.001961218719657557]",[-1.51031607  0.14005052 -1.50562024],CubeB,normal,True,True,easy
"[-0.056860683558002695, 0.004015316402570109, 0.05745025154666293]","[0.046368212576313565, 0.06887860136984283, -0.010926094017937413]",[-1.56714819  0.05513757 -1.49338815],CubeB,normal,True,True,easy
"[0.00018531644199701365, 0.0020273164025701117, 0.057450251546662785]","[-0.00042322658275835163, 0.06783502432653112, 0.010584609183509607]",[-1.46681507  0.00323818 -1.53884164],CubeB,normal,True,True,easy
"[0.0016733164419970145, 0.010010316402570111, 0.05745025154666278]","[0.02303621203974931, 0.05852877419708545, -0.00546591441830215]",[-1.54732705 -0.14746734 -1.50580994],CubeB,normal,True,True,easy
"[-0.012532201945705396, 0.005659234452316136, 0.0575839433012868]","[-0.038676224092270776, 0.060568935312996404, -0.00482051406316848]",[-1.55495932  0.2945297  -1.56475302],CubeB,normal,True,False,med
"[0.03355131644199718, 0.01182031640256998, 0.05745025154666273]","[-0.030557204894277816, 0.058563033226331086, 0.011227482753581368]",[-1.45348397 -0.01905586 -1.58924316],CubeB,normal,True,True,easy
"[-0.020405030797243463, -0.00964448308380432, 0.057489338494904084]","[0.009557767735135751, 0.08053060313206375, -0.007121246903541938]",[-1.55256374  0.04915611 -1.31324103],CubeB,normal,True,True,easy
"[-0.016119713121768076, 0.018841454298896533, 0.05746514941838728]","[2.8645193270233904e-05, 0.04802072968416156, 0.036391372973732565]",[-1.29684759  0.13746052 -1.41589506],CubeB,normal,True,True,easy
"[0.024871316441997336, 0.002645316402570053, 0.057450251546662987]","[-0.02651707026483004, 0.06712830555628675, -0.00767287633828142]",[-1.57779282  0.00653879 -1.51305363],CubeB,normal,True,True,easy
"[-0.005396683558002794, 0.01787631640256993, 0.05745025154666278]","[-0.014624766894173611, 0.05162531585460483, -0.006307530839122156]",[-1.56654965  0.12075041 -1.50459455],CubeB,normal,True,True,easy
"[-0.04769868355800285, 0.00466931640257024, 0.057450251546662987]","[0.030094169259143416, 0.06934631642078726, 0.0029071097806455588]",[-1.49986254  0.10025817 -1.51781593],CubeB,normal,True,True,easy
"[-0.035156989371735316, 0.011981148971908646, 0.05742346484581152]","[0.023632768682537157, 0.05916720585264494, 0.018812815418134475]",[-1.40226264  0.0761591  -1.50529005],CubeB,normal,True,True,easy
"[-0.00950343508183525, 0.021657571449043206, 0.05749636525909247]","[0.0004289324084722282, 0.047902832812688534, 0.017076850019962495]",[-1.41304401  0.06432915 -1.50770207],CubeB,normal,True,True,easy
"[-0.03243268355800266, 0.0026313164025700527, 0.05745025154666298]","[0.018143293025246685, 0.06712210829927691, 0.02955176905278816]",[-1.34643204  0.10451764 -1.43673327],CubeB,normal,True,True,easy
"[0.03334491022073285, 0.0008582607328609407, 0.05749543806433165]","[-0.03384683875306449, 0.06596474623691309, 0.03401363657243969]",[-1.34360682  0.01033592 -1.53123855],CubeB,normal,True,True,easy
"[0.009232316441997205, 0.025410316402569924, 0.057450251546662785]","[-0.008915232009438612, 0.043827644981573544, 0.017434985510487118]",[-1.41462097  0.0115685  -1.4462167 ],CubeB,normal,True,True,easy
"[0.0075173164419970115, 0.014336316402570111, 0.05745025154666278]","[-0.015482637398979305, 0.051743325985564526, 0.03411083476446966]",[-1.33229932  0.07939286 -1.42069634],CubeB,normal,True,True,easy
"[-0.003679683558002825, 0.01334131640257008, 0.057450251546662875]","[0.006500931563607842, 0.056588852976840125, 0.007599167234155272]",[-1.47692943 -0.01616861 -1.55419804],CubeB,normal,True,True,easy
"[-0.011386683558002725, 0.005306316402570083, 0.057450251546663035]","[-0.013747477119369958, 0.06470447700570879, -0.0003012287744368321]",[-1.54058905  0.14208724 -1.39729943],CubeB,normal,True,True,easy
"[-0.0034989944598357876, 0.024642185093001596, 0.05749051056858071]","[-0.002786916378801273, 0.04287186910839329, 0.028866561457449483]",[-1.3402628   0.07685976 -1.3780972 ],CubeB,normal,True,True,easy
"[-0.03543420195507638, 0.00355483205870223, 0.057574198969325266]","[0.011037676665341938, 0.06799290556474245, 0.025424759236808096]",[-1.37973267  0.14358785 -1.53295605],CubeB,normal,True,True,easy
"[-0.042221683558002696, 0.011722316402570113, 0.05745025154666293]","[0.01024931608039209, 0.06313278417618454, -0.009123509365759234]",[-1.57291723  0.1828541  -1.49366565],CubeB,normal,True,True,easy
"[0.04115531644199736, 0.0005183164025697885, 0.05745025154666273]","[-0.02697867379775116, 0.07232571407537394, -0.0003441887561096116]",[-1.54190848 -0.07906222 -1.48099329],CubeB,normal,True,True,easy
"[0.0034893164419971686, 0.003605316402569977, 0.05745025154666273]","[-0.02168062944868526, 0.06380944111825908, 0.022598378614590863]",[-1.42530547  0.1276712  -1.36563699],CubeB,normal,True,True,easy
"[-0.016509683558002856, 0.004719316402570243, 0.057450251546662987]","[-0.005975827529902333, 0.0654880988349983, 0.015076566142518143]",[-1.44179675  0.13358621 -1.5069799 ],CubeB,normal,True,True,easy
"[-0.0037686835580028237, 0.01221231640257008, 0.05745025154666288]","[-0.029245031510401157, 0.05543060679776303, 0.002747855473365982]",[-1.51037893  0.19768072 -1.55193793],CubeB,normal,True,True,easy
"[-0.03462300331170329, 0.016825557658558206, 0.057499536476645303]","[-0.012525356533767712, 0.055317473627532365, 0.020007915252687622]",[-1.39826344  0.28385862 -1.58881329],CubeB,normal,True,True,easy
"[0.0005153164419970135, 0.01398731640257011, 0.05745025154666278]","[-0.0046151838633855455, 0.05550204668535497, 0.014541244361911301]",[-1.43960089  0.03570234 -1.44327779],CubeB,normal,True,True,easy
"[-0.003896035930599365, 0.006208848354592063, 0.05749960421103283]","[-0.011459307645036058, 0.06126981788690398, 0.028570850339379048]",[-1.36498462  0.0999295  -1.50703383],CubeB,normal,True,True,easy
"[0.02413831644199728, 0.00931931640257037, 0.057450251546663195]","[-0.029834001899547376, 0.0596503057949351, -0.01031788005134864]",[-1.60644424  0.02436477 -1.4432909 ],CubeB,normal,True,True,easy
"[-0.016955683558002855, 0.01351131640257024, 0.057450251546662987]","[0.006093999888509101, 0.056897605495328116, 0.013312697573377727]",[-1.44452575  0.06229704 -1.60746404],CubeB,normal,True,True,easy
"[0.007636316441997204, 0.005707316402569922, 0.057450251546662785]","[-0.024907198111045595, 0.06261769499316747, -0.0090672069773694]",[-1.5911108   0.09367381 -1.47163173],CubeB,normal,True,True,easy
"[-0.018817683558002632, 0.022849316402569896, 0.05745025154666288]","[-0.011334513326123268, 0.04801184019862629, 0.004174713739138693]",[-1.49265442  0.19028205 -1.58560246],CubeB,normal,True,True,easy
"[-0.0687986835580028, 0.004817316402569922, 0.05745025154666278]","[0.0414768085085391, 0.07347952653888845, -0.010018367591286588]",[-1.54738272  0.14635351 -1.42405806],CubeB,normal,True,False,med
"[-0.01476068355800283, 0.001094316402569797, 0.05745025154666273]","[-0.0007461201160226007, 0.06852747135634654, -0.020388849376950256]",[-1.64054134  0.08515041 -1.55501006],CubeB,normal,True,True,easy
"[-0.03693141097043377, 0.01835295864121413, 0.05749564785329371]","[0.016261448481589454, 0.055199642979003795, 0.0009039535748716536]",[-1.50689561  0.12720684 -1.47631041],CubeB,normal,True,True,easy
"[-0.04075968355800285, 0.003942316402570245, 0.057450251546662987]","[0.016358297650764443, 0.07013112596933736, 0.0024580099471441528]",[-1.50952512  0.13709192 -1.54705264],CubeB,normal,True,True,easy
"[-0.05880768355800269, 0.0028383164025699275, 0.05745025154666294]","[0.03943834905063749, 0.07059703398846531, -0.02715017900004739]",[-1.67064238  0.10284416 -1.53124895],CubeB,normal,True,True,easy
"[0.0022063164419973635, 0.016139316402569787, 0.05745025154666272]","[-0.017143805106093278, 0.05308042475220738, -0.005408786449345193]",[-1.56776383  0.08651687 -1.448927  ],CubeB,normal,True,True,easy
"[-0.016422683558002766, 0.0018263164025700473, 0.05745025154666286]","[-0.003050922989722888, 0.06122811328360896, 0.052444157469074264]",[-1.22723547  0.09847083 -1.62104261],CubeB,normal,True,True,easy
"[-0.03166263008183549, 0.013395427653972761, 0.05749911539067303]","[0.021319657659509553, 0.05812273662181068, 0.010111739513370606]",[-1.46229057  0.06201873 -1.56723113],CubeB,normal,True,True,easy
"[-0.05073968355800285, 0.0074533164025702425, 0.057450251546662987]","[0.022120105498088342, 0.0686384077121354, -0.003015332707257662]",[-1.53089258  0.16153189 -1.48281341],CubeB,normal,True,True,easy
"[0.008898316441997327, 0.0035503164025700498, 0.057450251546662987]","[-0.023217741503422706, 0.06479229168307843, 0.013618392903138727]",[-1.4811383   0.0958087  -1.33747176],CubeB,normal,True,True,easy
"[-0.017642371888741605, 0.00920873073286088, 0.05749793570914864]","[0.0076602763089182666, 0.06169424507632527, 0.0023999871540481468]",[-1.50168527  0.0620429  -1.36553162],CubeB,normal,True,True,easy
"[-0.005351338995799535, 0.009938468089989029, 0.057497085644312565]","[-0.0046647631588876155, 0.0585436300397106, 0.024151651654692383]",[-1.38546492  0.07345397 -1.47147078],CubeB,normal,True,True,easy
"[-0.030100683558002637, 0.004886316402569891, 0.057450251546662875]","[0.012683469304205688, 0.06696121420766239, -0.012566228819749168]",[-1.58561772  0.08911778 -1.42180087],CubeB,normal,True,True,easy
"[-0.022446683558002507, 0.005304316402569919, 0.05745025154666294]","[0.004251846055596569, 0.06605936609522971, 0.008405675824300261]",[-1.47467686  0.10953961 -1.45125254],CubeB,normal,True,True,easy
"[-0.008237169649057484, 0.027007666207569937, 0.05749770158144571]","[-0.005875973725880028, 0.040579249901313286, 0.02878044327852125]",[-1.33078207  0.09642391 -1.55642398],CubeB,normal,True,True,easy
"[0.0075723164419972035, 0.007064316402569924, 0.05745025154666278]","[-0.03366519915801251, 0.059929464086279666, 0.004233289392500938]",[-1.48021997  0.14827643 -1.67540239],CubeB,normal,True,True,easy
"[-0.0041432316966529634, 0.018957191251368227, 0.057498594325253505]","[-0.0133436154239509, 0.05063610273861745, 0.0056899257063244835]",[-1.49016296  0.11005252 -1.526659  ],CubeB,normal,True,True,easy
"[0.0006691522371873489, 0.014160787590280345, 0.05749640501324698]","[0.0006841780289257208, 0.05575964608756712, 0.009424997636948979]",[-1.46684158 -0.01238956 -1.64538162],CubeB,normal,True,True,easy
"[-0.023912887987233348, 0.015315244289195442, 0.05749947039088358]","[-0.007677480064415022, 0.05344449184544103, 0.031341150725012215]",[-1.34291319  0.22607283 -1.39448281],CubeB,normal,True,True,easy
"[0.03617232126367879, 0.009968612382962245, 0.057494058425278514]","[-0.023700797897455425, 0.06152366559959768, 0.017306583460128696]",[-1.45785406 -0.05325134 -1.33561252],CubeB,normal,True,True,easy
"[-0.023976683558002698, 0.013477316402570211, 0.057450251546663084]","[0.01955432881336024, 0.05657561435115211, -0.015429741916081124]",[-1.58923385  0.00983668 -1.36097619],CubeB,normal,True,True,easy
"[-0.030030683558002633, 0.0199763164025699, 0.057450251546662875]","[0.007163094374131693, 0.0516048422724849, 0.020129202681556983]",[-1.39391395  0.14616015 -1.54121001],CubeB,normal,True,True,easy
"[-0.04309068355800267, 0.00674131640257005, 0.057450251546662987]","[0.006746805727858234, 0.06774159236840338, 0.017348887765400077]",[-1.42156568  0.21600525 -1.47822929],CubeB,normal,True,True,easy
"[-0.027662683558002884, 0.0026003164025700143, 0.05745025154666277]","[-0.013777904096072977, 0.06875263543666849, 0.012519384399190578]",[-1.45310514  0.22969838 -1.60142596],CubeB,normal,True,True,easy
"[-0.060901683558002705, 0.00912331640257011, 0.05745025154666293]","[0.03973109922835967, 0.06625591013763932, 0.01806511703768466]",[-1.44324545  0.11242555 -1.67459501],CubeB,normal,True,True,easy
"[-0.023676683558002853, 0.008744316402570238, 0.05745025154666298]","[0.009621329315240438, 0.061973551426432405, 0.01687663003054829]",[-1.41947412  0.09491483 -1.44409892],CubeB,normal,True,True,easy
"[0.03856943650594264, 0.0027243382874637782, 0.057495857172479736]","[-0.045269414542040566, 0.0657932199182085, -0.0049153921156529215]",[-1.5492023   0.03840655 -1.58935395],CubeB,normal,True,True,easy
"[-0.03889168355800269, 0.011785316402570108, 0.05745025154666293]","[0.022482834890460494, 0.06136535381893052, -0.0006156086676110577]",[-1.51383941  0.09681756 -1.47048659],CubeB,normal,True,True,easy
"[-0.034106793209972744, 0.014590534152383792, 0.05746450113716998]","[0.007704820243438191, 0.058398461334232384, 0.013005031431829472]",[-1.44391202  0.15856783 -1.563633  ],CubeB,normal,True,True,easy
"[0.0010413164419971449, 0.004732316402570244, 0.05745025154666298]","[-0.014673541042286263, 0.06438227413550889, -0.012591799498920309]",[-1.60559266  0.07012213 -1.4671488 ],CubeB,normal,True,True,easy
"[-0.008481683558002984, 0.0027893164025701096, 0.05745025154666278]","[-0.0007864210144705314, 0.06758829866868975, 0.000735904522402033]",[-1.5217063   0.0520999  -1.59616025],CubeB,normal,True,True,easy
"[0.02572931644199715, 0.008838316402570238, 0.057450251546662987]","[-0.0337669380899126, 0.059897074391523086, -0.004036850527787087]",[-1.56231198  0.04485428 -1.49754506],CubeB,normal,True,True,easy
"[0.01893931644199734, 0.0015233164025700524, 0.057450251546662987]","[-0.015452501578662115, 0.06750241494363918, -0.023020331879365852]",[-1.65887342 -0.02491357 -1.53090164],CubeB,normal,True,True,easy
"[-0.06678968355800298, 0.002477316402570109, 0.05745025154666278]","[0.04169219066005321, 0.07492659861754726, -0.010113252869035432]",[-1.57121013  0.1357856  -1.52094663],CubeB,normal,True,False,med
"[-0.004861683558002666, 0.018486316402570053, 0.057450251546662987]","[-0.011108872922886131, 0.05132610574951967, 0.004897448598827612]",[-1.49620893  0.10076225 -1.50076176],CubeB,normal,True,True,easy
"[-0.03734724399897805, 0.014232139649692947, 0.05749853719174604]","[0.013358201184528684, 0.05955518104689629, -0.0029719211322308137]",[-1.53198016  0.14128754 -1.45896873],CubeB,normal,True,True,easy
"[-0.025202683558002634, 0.0166483164025699, 0.057450251546662875]","[0.010721226115564673, 0.0551144084007722, -0.0021056453055998954]",[-1.53926681  0.08903993 -1.63566977],CubeB,normal,True,True,easy
"[-0.01992668355800276, 0.01801531640256977, 0.057450251546662674]","[0.010153646115332706, 0.05301881610841325, 0.004591078678004963]",[-1.49486528  0.05947759 -1.59334213],CubeB,normal,True,True,easy
"[-0.03093468355800266, 0.019218316402570056, 0.057450251546662987]","[0.009959119450961978, 0.05354962259217515, 0.004820769383377823]",[-1.48766684  0.13107406 -1.50885473],CubeB,normal,True,True,easy
"[-0.022244683558002635, 0.030531316402569897, 0.057450251546662875]","[0.002606772333174214, 0.041286774206165694, 0.002104402934637202]",[-1.50380569  0.13015777 -1.58255786],CubeB,normal,True,True,easy
"[0.008866316441997361, 0.004650316402569789, 0.05745025154666273]","[-0.0065977462755773455, 0.06562521701959156, 0.0012547893625322439]",[-1.52348899 -0.01229931 -1.4351996 ],CubeB,normal,True,True,easy
"[-0.019033904242516664, 0.003109069984980976, 0.05757056432593913]","[0.012605372791502485, 0.06707938035757455, 0.014070832392953831]",[-1.43505371  0.05252483 -1.38261458],CubeB,normal,True,True,easy
"[0.00016231644199733432, 0.017049316402570056, 0.057450251546662987]","[-0.0002849438719664494, 0.05310658845708229, 0.003508524027308666]",[-1.50064952  0.00177768 -1.5229944 ],CubeB,normal,True,True,easy
"[-0.010840499276382214, 0.024666353862711602, 0.057425500075202154]","[0.002917329210951815, 0.04480737899980955, 0.01832526380165978]",[-1.40026276  0.06098851 -1.48884813],CubeB,normal,True,True,easy
"[0.011046148050629005, 0.01798699628620254, 0.057499515519143854]","[-0.014811995518295666, 0.051827569761506445, 0.005009078558612533]",[-1.48891412  0.02244883 -1.59575367],CubeB,normal,True,True,easy
"[-0.0020666835580028615, 0.0028433164025700457, 0.05745025154666298]","[-0.027852036709411585, 0.06124942013518428, 0.036740446093384456]",[-1.30823619  0.16066142 -1.62923311],CubeB,normal,True,True,easy
"[-0.036489683558002986, 0.01051131640257011, 0.05745025154666278]","[0.007105603035075361, 0.06301230241236398, 0.011720195975531115]",[-1.45836675  0.16596142 -1.65067218],CubeB,normal,True,True,easy
"[0.017639316441997146, 0.01434831640257024, 0.057450251546662987]","[-0.03200000698561048, 0.05347272703741235, 0.008215310800436464]",[-1.49309204  0.09122547 -1.46937388],CubeB,normal,True,True,easy
"[-0.016558388036245132, 0.023307609867135044, 0.05748573707495309]","[-0.0011890605234770313, 0.0475827489295052, -0.007455486063806756]",[-1.56825149  0.10982765 -1.50790189],CubeB,normal,True,True,easy
"[-0.013414683558002832, 0.016879316402569806, 0.05745025154666273]","[-0.016015449095494926, 0.05253757940102686, -0.01328722414389536]",[-1.60070391  0.18269963 -1.59938412],CubeB,normal,True,True,easy
"[0.002789316441997175, 0.005626316402570081, 0.057450251546662875]","[-0.027472355767956043, 0.061089683450434425, -0.021230878536003247]",[-1.65842957  0.13382593 -1.49769621],CubeB,normal,True,True,easy
"[-0.0167206835580027, 0.011812316402570213, 0.057450251546663084]","[-0.0062476699795192304, 0.05797120163710376, 0.01940409012043035]",[-1.42530034  0.17045287 -1.25620876],CubeB,normal,True,True,easy
"[-0.06087752858869051, 0.008808343713991645, 0.057496459552105736]","[0.04050012393902985, 0.06727397723286721, 0.002966408196665264]",[-1.49535858  0.117947   -1.51994912],CubeB,normal,True,True,easy
"[-0.009409683558002702, 0.009111316402570114, 0.05745025154666294]","[0.006122368825939689, 0.061003945446134286, 0.008651593414525682]",[-1.4707022  0.0239229 -1.4808714],CubeB,normal,True,True,easy
"[0.0007243164419972048, 0.028314316402569924, 0.05745025154666278]","[-0.0013107113204679582, 0.04183037551005944, -0.004253099047504435]",[-1.54699407  0.00179587 -1.4977885 ],CubeB,normal,True,True,easy
"[-0.0512716835580027, 0.00017831640256992654, 0.05745025154666293]","[0.012402337290043114, 0.0764864474201439, -0.009839150650104891]",[-1.57386531  0.20630139 -1.46702917],CubeB,normal,True,True,easy
"[-0.04948868355800298, 0.010168316402570111, 0.05745025154666278]","[0.016806348419616736, 0.06603967536389332, 0.009094416137747505]",[-1.47164162  0.18786082 -1.58225   ],CubeB,normal,True,True,easy
"[-0.0006048694770429714, 0.005866826583709197, 0.05755444022054789]","[-0.011900720652575325, 0.0609099957131152, 0.03213140166033106]",[-1.34310264  0.07998759 -1.53341948],CubeB,normal,True,True,easy
"[-0.018693683558002636, 0.020256316402569897, 0.05745025154666288]","[0.0006024152195915483, 0.04983161749476317, 0.01960071171220193]",[-1.39826304  0.11210008 -1.58185795],CubeB,normal,True,True,easy
"[-0.00907601826080372, 0.008609600468655587, 0.0574885739579415]","[-0.003784987131593179, 0.06134774977667857, 0.012052233813101974]",[-1.45859655  0.08558322 -1.41660811],CubeB,normal,True,True,easy
"[0.024756316441997148, 0.008215316402570241, 0.057450251546662987]","[-0.034316961997921905, 0.05893392037671191, 0.021673206691779984]",[-1.42353511  0.07020199 -1.44896963],CubeB,normal,True,True,easy
"[-0.06399468355800299, 0.004180316402570112, 0.05745025154666278]","[0.04303155334403003, 0.07225210409297195, 0.0018801954539475036]",[-1.50174249  0.11782728 -1.5167836 ],CubeB,normal,True,True,easy
"[0.0137343164419972, 0.015886316402569923, 0.05745025154666277]","[-0.018196507666654243, 0.05300106780337874, 0.016872169280011253]",[-1.44258251  0.0449235  -1.37925706],CubeB,normal,True,True,easy
"[-0.008697683558002694, 0.01649431640256993, 0.05745025154666293]","[0.00410586139049342, 0.05213786021557901, -0.0238204314689051]",[-1.66972431  0.03933639 -1.64522501],CubeB,normal,True,True,easy
"[-0.034782369825075765, 0.020877922879172624, 0.05749568887541119]","[-0.004245159947116647, 0.052503778788441716, 0.012908420071788917]",[-1.44050801  0.24306456 -1.55411813],CubeB,normal,True,True,easy
"[-0.0154466835580027, 0.013511316402570112, 0.05745025154666293]","[-0.003274119846865601, 0.05656671825552876, -0.01628154809068172]",[-1.62217315  0.10474313 -1.49179594],CubeB,normal,True,True,easy
"[-0.01315899598026215, 0.01499125362921092, 0.057494536549951084]","[-0.01207035925493213, 0.054861476846582914, 0.011770377472642118]",[-1.45438286  0.15534607 -1.53364473],CubeB,normal,True,True,easy
"[-0.03858129224633944, -0.007146881215032404, 0.057499402121564507]","[0.04129943849287103, 0.07643670318060931, 0.010516786299368435]",[-1.45402366 -0.00903378 -1.48648752],CubeB,normal,False,True,med
"[-0.015627683558002693, 0.015070316402570214, 0.05745025154666309]","[-0.0037220997867266105, 0.05565723776645685, -0.007283479537551084]",[-1.56996196  0.10909677 -1.39917739],CubeB,normal,True,True,easy
"[0.01587795947037263, 0.0036584900347282653, 0.0574945307237876]","[-0.008488403461870464, 0.061664393370054325, 0.04324600829916808]",[-1.29385455  0.00723039 -1.36566178],CubeB,normal,True,True,easy
"[-0.05728268355800258, 0.0017263164025702396, 0.05745025154666313]","[0.04047636953599894, 0.07298116815774613, 0.002359281307085839]",[-1.49260821  0.09504283 -1.48050868],CubeB,normal,True,True,easy
"[-0.017835683558002788, 0.016340316402569922, 0.05745025154666278]","[0.00297539638822409, 0.05450369920039546, -0.009771494736334973]",[-1.5802095   0.08564152 -1.4874651 ],CubeB,normal,True,True,easy
"[-0.017892683558002793, 0.020545316402569923, 0.05745025154666278]","[0.008772661072313673, 0.0492274340565125, -0.019462975312730543]",[-1.64337551  0.05780294 -1.57408851],CubeB,normal,True,True,easy
"[0.0020873164419972054, 0.028094316402569923, 0.05745025154666278]","[-0.008462535008724003, 0.041703514244197555, -0.007571087556591765]",[-1.57612925  0.03384685 -1.41954667],CubeB,normal,True,True,easy
"[-0.0390026835580027, 0.00740031640257011, 0.05745025154666293]","[0.005335526437183956, 0.06694897801779617, -0.005970757006069555]",[-1.55778827  0.19037974 -1.52209853],CubeB,normal,True,True,easy
"[-0.021428389827882918, 0.0022132795479682904, 0.05740266839475211]","[-0.0028790689521237395, 0.06676517131566634, 0.029614799412133963]",[-1.36304934  0.16271308 -1.41972122],CubeB,normal,True,True,easy
"[0.010131088304128419, 0.015013102299217342, 0.05749782705006169]","[-0.02642838247721485, 0.051652404292178884, 0.023575421240802565]",[-1.39853978  0.11507432 -1.45950911],CubeB,normal,True,True,easy
"[0.04903631644199717, 0.010029316402569979, 0.05745025154666273]","[-0.03297441874105336, 0.06389651781383474, -0.005520952287514136]",[-1.57598008 -0.09759001 -1.46938857],CubeB,normal,True,True,easy
"[0.007119316441997241, 0.008474316402570148, 0.057450251546662987]","[0.002583123745381899, 0.06182295702919917, -0.002267644173201652]",[-1.53537301 -0.05822349 -1.4255942 ],CubeB,normal,True,True,easy
"[-0.013221404556519068, 0.010509558622462048, 0.057494638832215304]","[-0.006013220885930662, 0.05999404654608698, 0.005493205389997718]",[-1.49047735  0.11190928 -1.6089868 ],CubeB,normal,True,True,easy
"[-0.013702683558002669, 0.01605631640257005, 0.057450251546662987]","[-0.004852806223056618, 0.05460949293740711, 0.0029425389219995225]",[-1.50816186  0.11473212 -1.44832474],CubeB,normal,True,True,easy
"[0.045383316441997355, 0.0012723164025697869, 0.057450251546662716]","[-0.04446483170576336, 0.06840236510322921, 0.016183437916622335]",[-1.48361892  0.00735773 -1.38394568],CubeB,normal,True,True,easy
"[-0.005431683558002856, 0.006637316402570242, 0.057450251546662987]","[0.009390103234501155, 0.06331274325345071, 0.004673407542364132]",[-1.49543661 -0.02145223 -1.52209297],CubeB,normal,True,True,easy
"[-0.010057683558002859, 0.0059093164025702406, 0.05745025154666298]","[-0.00039168553944324627, 0.064423086985324, 0.006953770444365745]",[-1.48619214  0.06658366 -1.40250417],CubeB,normal,True,True,easy
"[-0.050140149583048986, -0.0010295044663146784, 0.05749869801328442]","[0.03643536907164156, 0.07443047879371652, -0.002451332933120033]",[-1.51954194  0.07462411 -1.46572197],CubeB,normal,True,True,easy
"[0.006569410690948287, 0.00474954692106514, 0.05749917213143061]","[-0.01824020463697092, 0.06293217693312769, 0.02408440695092786]",[-1.39842718  0.07974913 -1.4772194 ],CubeB,normal,True,True,easy
"[-0.0477816835580027, 0.013699316402570213, 0.057450251546663084]","[0.03300457443394199, 0.059961541917756614, -0.0050968112044616695]",[-1.55979722  0.08884846 -1.60188176],CubeB,normal,True,True,easy
"[0.01903231644199701, 0.01154131640257011, 0.05745025154666278]","[-0.012650809556801373, 0.05838469763040576, -0.017038376403666046]",[-1.62788064 -0.0422313  -1.52934983],CubeB,normal,True,True,easy
"[0.010852736536649712, 0.019176549670940155, 0.05741180495412068]","[0.000284667256250426, 0.05109702009712713, 0.009666664706482487]",[-1.46113186 -0.06472007 -1.49639042],CubeB,normal,True,True,easy
"[-0.012292683558002669, 0.025706316402570054, 0.057450251546662987]","[-0.0026179381948421444, 0.044958570157099906, -0.001355471160692874]",[-1.52852611  0.09606283 -1.54499364],CubeB,normal,True,True,easy
