obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.048084895705100605, 0.011360266316245432, 0.054980000121842634]","[-0.0480581549421175, 0.05778368191531454, -0.01997856841364884]","[-1.59207688, 0.01213995, -1.69230549]",CylinderM,normal,False,True,med
"[0.057653111740729845, 0.007418385723919127, 0.054980000121842634]","[-0.044226422744236986, 0.06413062575443017, -0.030649958933193513]","[-1.654575, -0.05741254, -1.69729871]",CylinderM,normal,False,True,med
"[0.06620105330288387, -0.009149393173041021, 0.05498000006092132]","[-0.007556483503051527, 0.08880459621052314, -0.02623510772820025]","[-1.65046619, -0.28924611, -1.66173047]",CylinderM,normal,False,True,med
"[-0.026755086206360988, 0.012358345043640173, 0.054980000121842634]","[0.03559395463979409, 0.04594965065935453, -0.05780062598452857]","[-1.87129194, -0.03695437, -1.62283919]",CylinderM,normal,False,True,med
"[0.06341327545516448, -0.005893702875253572, 0.054980000121842634]","[-0.023472583541488422, 0.07828115148348912, -0.05182214283514041]","[-1.77079449, -0.17097173, -1.73956104]",CylinderM,normal,False,True,med
"[0.06510145196264128, -0.0030051321345035418, 0.054980000121842634]","[-0.02502367675541394, 0.08172669150470863, -0.021268408472916625]","[-1.62399533, -0.20868647, -1.61521189]",CylinderM,normal,False,True,med
"[-0.018947555929981492, 0.0020500780768712484, 0.054980000121842634]","[0.048089657445680764, 0.06015169657069952, -0.02948806515351379]","[-1.73127203, -0.12811473, -1.77726416]",CylinderM,normal,False,True,med
"[-0.032051669619170206, -0.0016584584393877838, 0.054980000121842634]","[0.04181463753506081, 0.06939846640973524, -0.01426211004930891]","[-1.58780018, -0.0554813, -1.55279779]",CylinderM,normal,False,True,med
"[-0.048048517295500026, 0.0070809811111576006, 0.05498000006092132]","[0.05065284357347745, 0.062289991105878656, -0.008286851583278479]","[-1.60646508, -0.00305208, -1.7375605]",CylinderM,normal,False,True,med
"[-0.02671568161080085, 0.004045891335563533, 0.0549633749083106]","[0.05288117065113501, 0.05858375174060534, -0.023782337621814267]","[-1.65434579, -0.14874354, -1.5955514]",CylinderM,normal,False,True,med
"[0.045527147791321, 0.00394030601145293, 0.05498000006092132]","[-0.04400299693399733, 0.06543325465063082, -0.021569025374308347]","[-1.61648185, -0.000728923454, -1.64054962]",CylinderM,normal,False,True,med
"[-0.03755546363914242, -0.0021997643155170507, 0.054980000121842634]","[0.041156103606795454, 0.07082932254053004, -0.017963145845908156]","[-1.64281617, -0.00391263, -1.71009579]",CylinderM,normal,False,True,med
"[-0.009079712604689451, -0.007434145313180392, 0.054980000121842634]","[0.04071881276554101, 0.07194014629397101, -0.02371366401929936]","[-1.67190544, -0.15124991, -1.71410044]",CylinderM,normal,False,True,med
"[0.061399855157157956, 0.0017737389629838346, 0.054980000121842634]","[-0.03413672591104373, 0.07117416109619844, -0.04066603040841844]","[-1.73345662, -0.14343438, -1.61423951]",CylinderM,normal,False,True,med
"[-0.032734393790339586, -0.00034461859826607794, 0.054980000121842634]","[0.049798537408711964, 0.06428124744843734, -0.029162490487020194]","[-1.6846735, -0.09100106, -1.60493627]",CylinderM,normal,False,True,med
"[0.05027876062325126, 0.00636709223109898, 0.054980000121842634]","[-0.033655068991559664, 0.06128854990033907, -0.04808831283968166]","[-1.73869818, -0.03916386, -1.7975767]",CylinderM,normal,False,True,med
"[0.05438313954753074, 0.006312704209504609, 0.054980000121842634]","[-0.03870112156689982, 0.06581542279621416, -0.02871479200646468]","[-1.65471765, -0.07553303, -1.66511602]",CylinderM,normal,False,True,med
"[0.04968284314684149, -0.0014089360620164189, 0.05498000006092132]","[-0.02903783933119496, 0.0731738481556526, -0.03301982168126357]","[-1.67223821, -0.09040392, -1.70801654]",CylinderM,normal,False,True,med
"[-0.04212772324197514, -0.0029957782753129167, 0.054980000121842634]","[0.04053825375798642, 0.07350801080001791, -0.007227467334713364]","[-1.59478007, 0.02022857, -1.76215174]",CylinderM,normal,False,True,med
"[0.05959275963995356, 0.004776001535194262, 0.054980000121842634]","[-0.04023665704638266, 0.06640853396117684, -0.040303394551333006]","[-1.73896786, -0.10735035, -1.5880797]",CylinderM,normal,False,True,med
"[-0.02439984169251066, -0.006132731795765713, 0.054980000121842634]","[0.04513441811256945, 0.07128150238160033, -0.021194898295212795]","[-1.63343676, -0.11081736, -1.58985895]",CylinderM,normal,False,True,med
"[-0.03560002408975379, 0.007352278163322941, 0.05497405806719977]","[0.05347892271733153, 0.05789231434338729, -0.011639306044034263]","[-1.60441059, -0.09796214, -1.65741946]",CylinderM,normal,False,True,med
"[-0.031839661804644884, -0.0012102817842959421, 0.054980000121842634]","[0.03951075118506443, 0.06670536629173582, -0.034258148667642645]","[-1.73281165, -0.01364698, -1.71306151]",CylinderM,normal,False,True,med
"[0.05960265263037734, 0.005341087393361192, 0.054980000121842634]","[-0.027642185928828077, 0.07089299228750034, -0.026084923793681106]","[-1.60952092, -0.14451505, -1.85835812]",CylinderM,normal,False,True,med
"[-0.059049714778021095, -0.0037133941986286726, 0.054980000121842634]","[0.03544992901912116, 0.07970794499455881, -0.010012719874633588]","[-1.60366562, 0.13967716, -1.75849657]",CylinderM,normal,False,True,med
"[0.05953410961409111, -0.009595551560892032, 0.054980000121842634]","[-0.00797961260325393, 0.08623950208140078, -0.032027228762853445]","[-1.6781904, -0.24570521, -1.70411943]",CylinderM,normal,False,True,med
"[-0.042822558405770574, 0.0018574776153630615, 0.054980000121842634]","[0.04694686549746404, 0.06737194507716192, -0.0035058675024292356]","[-1.57136865, -0.01723756, -1.7216636]",CylinderM,normal,False,True,med
"[0.0476046994083045, 0.012638853467120492, 0.054980000121842634]","[-0.04459514198539401, 0.05682190536020406, -0.02379626809626777]","[-1.61083611, -0.000252173067, -1.71562657]",CylinderM,normal,False,True,med
"[-0.01886089754921081, -0.005690630254308173, 0.054980000121842634]","[0.04207723462554021, 0.07086304089061728, -0.021526420606569906]","[-1.64758068, -0.11747529, -1.64616036]",CylinderM,normal,False,True,med
"[0.06198362192735668, -0.009392819353433748, 0.054980000121842634]","[-0.01787561529718755, 0.08741865095822281, -0.022946120345692884]","[-1.62718063, -0.2164873, -1.66931768]",CylinderM,normal,False,True,med
"[0.04967595608924122, 0.003926074266917457, 0.05498000006092132]","[-0.04639346803575636, 0.06727048970932842, -0.001060158950263163]","[-1.51148374, -0.01849441, -1.59441099]",CylinderM,normal,False,True,med
"[-0.026102186760450986, -0.0026135539545211585, 0.054980000121842634]","[0.045287886088279466, 0.06862004445773578, -0.013472109360102824]","[-1.59489036, -0.10388174, -1.60061726]",CylinderM,normal,False,True,med
"[0.003956721062478439, -0.0029791585587125137, 0.054980000121842634]","[0.04573413678617827, 0.06737840220484456, -0.007134120097183726]","[-1.56781246, -0.27124465, -1.63102372]",CylinderM,normal,False,True,med
"[0.04991759776947122, -0.008221357683341774, 0.054980000121842634]","[-0.031062199166740186, 0.08249305692648473, 0.003030721154919042]","[-1.4986735, -0.09897703, -1.57529341]",CylinderM,normal,False,True,med
"[0.028871805739294466, 0.0007579201384298575, 0.054980000121842634]","[-0.04392468903313766, 0.06621387536895253, -0.009443123318439823]","[-1.56091275, 0.08554094, -1.58886495]",CylinderM,normal,False,True,med
"[-0.005897325190316171, -0.007197669833003097, 0.054980000121842634]","[0.039868022365424596, 0.07325481198919341, -0.00381275599042747]","[-1.57055949, -0.17654001, -1.73750928]",CylinderM,normal,False,True,med
"[-0.021555156784776007, -0.002568752471352232, 0.054980000121842634]","[0.033661657276009595, 0.07052965757418658, -0.013434512495894835]","[-1.63642568, -0.03844837, -1.85628805]",CylinderM,normal,False,True,med
"[-0.03622012768272575, 0.0054235593481383486, 0.05496713269279518]","[0.0542463971505069, 0.05916957593569334, -0.018348268970200345]","[-1.65265144, -0.09025467, -1.6900547]",CylinderM,normal,False,True,med
"[-0.02691859725552733, -0.001660393902491365, 0.054980000121842634]","[0.0474937191395739, 0.0640794109620684, -0.03569861775846481]","[-1.72479116, -0.1057005, -1.62372029]",CylinderM,normal,False,True,med
"[0.05342398828799974, -0.006641270395071976, 0.054980000121842634]","[-0.019950467609405532, 0.08337037588730162, -0.0027457800555107936]","[-1.51801471, -0.17464328, -1.67981391]",CylinderM,normal,False,True,med
"[0.0027110681966146556, 0.030006956387256534, 0.054980000121842634]","[0.011157480362409909, 0.03558965064262351, -0.0359583603375227]","[-1.75422553, -0.03130716, -1.82258581]",CylinderM,normal,True,False,med
"[-0.013096476757330746, -0.004548025060024026, 0.054980000121842634]","[0.04982030536030169, 0.06577214829521504, -0.0309863955948829]","[-1.68042085, -0.20589739, -1.5620195]",CylinderM,normal,False,True,med
"[-0.03916891905132591, -0.0008699569508289874, 0.054980000121842634]","[0.04459115787248748, 0.06636458245701428, -0.035551155239439816]","[-1.72231002, -0.02097619, -1.61763914]",CylinderM,normal,False,True,med
"[-0.028832468504897076, -0.00110767385648432, 0.054980000121842634]","[0.039927512582255735, 0.06605147885071899, -0.03393446184518054]","[-1.66682869, -0.08788586, -1.42418362]",CylinderM,normal,False,True,med
"[-0.014493719386738557, 0.009549644510338533, 0.05498181859946183]","[0.045144627525363405, 0.055303225870872975, -0.0029557087453533915]","[-1.57743504, -0.17382487, -1.76356226]",CylinderM,normal,False,True,med
"[-0.04981875461242946, 0.01137588863263112, 0.054980000121842634]","[0.053993893449675055, 0.057280425573173394, -0.011246969957824407]","[-1.59207808, -0.02100979, -1.62219269]",CylinderM,normal,False,True,med
"[-0.038947212187959726, 0.004352640574492849, 0.054980000121842634]","[0.05039856965822359, 0.057127396385969115, -0.044786986519304725]","[-1.78161148, -0.05610447, -1.61447184]",CylinderM,normal,False,True,med
"[-0.05534466217228965, 0.0012430976246946444, 0.054980000121842634]","[0.0520543106487079, 0.06839632165117662, -0.024305129900040856]","[-1.64424632, 0.01644408, -1.55557095]",CylinderM,normal,False,True,med
"[-0.013469550119872133, 0.001474601383916147, 0.054980000121842634]","[0.051254376622946345, 0.060742341022240874, -0.01952856851287747]","[-1.64059213, -0.20834671, -1.63636423]",CylinderM,normal,False,True,med
"[-0.040247845778079036, -0.0006127209708243048, 0.05498000006092132]","[0.04212955290937055, 0.0672752116701963, -0.03388245215351028]","[-1.71872367, 0.00428425, -1.64535223]",CylinderM,normal,False,True,med
"[0.0466614465879123, 0.002681136173933102, 0.054980000121842634]","[-0.041515949884142575, 0.06424939631383603, -0.0405144449941711]","[-1.70970544, -0.00174838, -1.69905004]",CylinderM,normal,False,True,med
"[-0.023001218823321352, -3.16955733662842e-05, 0.054959647734142525]","[0.048921093471977845, 0.06261725010044795, -0.029316889587405755]","[-1.69340255, -0.13662942, -1.63466945]",CylinderM,normal,False,True,med
"[0.061603247028938435, -0.009824116132908962, 0.054980000121842634]","[-0.013739935409193944, 0.08851163194317001, -0.018468288112867777]","[-1.61001395, -0.24160768, -1.61421289]",CylinderM,normal,False,True,med
"[-0.043831983206817804, 0.008776060531390023, 0.054980000121842634]","[0.04818512396143197, 0.05249198230083646, -0.05120552815097075]","[-1.82768887, -0.01042133, -1.62150365]",CylinderM,normal,False,True,med
"[0.052641164291303444, -0.0005402300315069828, 0.054980000121842634]","[-0.041501525917705964, 0.07370992615952696, -0.0016521538056052997]","[-1.51416502, -0.06091743, -1.60614193]",CylinderM,normal,False,True,med
"[0.030619882733386505, 0.010349019502868515, 0.05498000006092132]","[-0.010729295328920814, 0.05152871315538569, -0.060174461768135054]","[-1.86791124, -0.10713123, -1.61579283]",CylinderM,normal,False,True,med
"[0.05793892544217252, 0.0006969307872079942, 0.054980000121842634]","[-0.0293654739013129, 0.07363269376504993, -0.032121469940281304]","[-1.66382311, -0.13175821, -1.73085062]",CylinderM,normal,False,True,med
"[0.03659194004429703, 0.009198939631003754, 0.054980000121842634]","[-0.043064732141895434, 0.05736211707991876, -0.027493623059067353]","[-1.61264292, 0.06745409, -1.78822825]",CylinderM,normal,False,True,med
"[-0.03861560987103632, -0.0050101618491394904, 0.05498000006092132]","[0.04655860184298165, 0.07253624863277365, -0.018474746043943193]","[-1.62318668, -0.03962648, -1.60582613]",CylinderM,normal,False,True,med
"[0.051181536051494586, 0.007047226191719611, 0.054980000121842634]","[-0.04744364755863474, 0.06293132612706294, -0.022014648493602757]","[-1.61298946, -0.01139481, -1.6598903]",CylinderM,normal,False,True,med
"[-0.028063567573286485, -0.009964135029681517, 0.054980000121842634]","[0.028769492623677458, 0.07990222124133103, -0.009590384859900132]","[-1.5595181, -0.00584745, -1.52546855]",CylinderM,normal,False,True,med
"[-0.024705434829910534, -0.002464176044359845, 0.054980000121842634]","[0.0396701925643784, 0.06990423223632239, -0.008535425736740425]","[-1.58490627, -0.07581091, -1.68481719]",CylinderM,normal,False,True,med
"[-0.04192520188063995, 0.009958803033404002, 0.054980000121842634]","[0.046940354566028915, 0.05811578073490689, -0.0177199039820794]","[-1.67625137, 0.00278254, -1.80815842]",CylinderM,normal,False,True,med
"[-0.034109376272574744, -0.0010394750374420293, 0.054980000121842634]","[0.04424546046741412, 0.06515896414166124, -0.03753656854114669]","[-1.75662546, -0.02319431, -1.71981855]",CylinderM,normal,False,True,med
"[0.061865125909966026, -0.007366790759682159, 0.05498000006092132]","[-0.02415300437701967, 0.08504041366794995, -0.02044636637565433]","[-1.61375831, -0.18886307, -1.65053319]",CylinderM,normal,False,True,med
"[-0.039759259551216786, 0.001577625890448059, 0.054980000121842634]","[0.04782212985682491, 0.06673303060152483, 0.001548706159408561]","[-1.51559213, -0.04548084, -1.61486272]",CylinderM,normal,False,True,med
"[-0.03629973258983106, -0.009846904683034542, 0.054980000121842634]","[0.03470345837207914, 0.07996289123846034, -0.013336571171988013]","[-1.59743544, 0.01314845, -1.63314761]",CylinderM,normal,False,True,med
"[-0.0433606066337349, 0.011371212276438619, 0.0549508339016669]","[0.05107826720151959, 0.0567730027555918, -0.001664782414465815]","[-1.56173572, -0.04148656, -1.71367244]",CylinderM,normal,False,True,med
"[0.05347883960536176, 0.0020788291093490558, 0.054980000121842634]","[-0.034738805100163014, 0.0692159039348255, -0.036046926791798786]","[-1.68711251, -0.0798431, -1.70695109]",CylinderM,normal,False,True,med
"[-0.03213225886673699, 0.004827795618831645, 0.05496487113992273]","[0.05293305562363883, 0.05867523966548935, -0.02394640490966678]","[-1.68916114, -0.09935517, -1.7097656]",CylinderM,normal,False,True,med
"[-0.010225247584919477, 0.0018214555226633603, 0.0548829343348392]","[0.046701276580315254, 0.062061864626806594, -0.013283959400563069]","[-1.57816356, -0.20979193, -1.53978322]",CylinderM,normal,False,True,med
"[-0.049315369798293845, 0.008255807071701154, 0.054980000121842634]","[0.04871224314476241, 0.06221388720618456, -0.0024787742005073186]","[-1.58888311, 0.01426993, -1.80091646]",CylinderM,normal,False,True,med
"[0.05022148225361245, 0.008485320861196298, 0.054980000121842634]","[-0.042892188990560756, 0.05926895995596021, -0.03945045191532098]","[-1.68687935, -0.00230793, -1.76934359]",CylinderM,normal,False,True,med
"[-0.027288520354433438, 0.005760431567572665, 0.0550081974136996]","[0.05121140653861875, 0.056424076768673545, -0.02987471545766524]","[-1.70936875, -0.12442973, -1.66086209]",CylinderM,normal,False,True,med
"[-0.03985553966864318, 0.00042234227515442136, 0.05498000006092132]","[0.04513651038969777, 0.06717735719796153, -0.022716846637190348]","[-1.68023046, -0.00466974, -1.73943672]",CylinderM,normal,False,True,med
"[-0.027738665855647465, 0.0005070889634255947, 0.054980000121842634]","[0.04347278017302218, 0.06612790848232294, -0.013593834299645712]","[-1.64482468, -0.06307108, -1.81411005]",CylinderM,normal,False,True,med
"[-0.026787734976901477, -0.008251565371232086, 0.054980000121842634]","[0.04192720371913333, 0.07498770841455629, -0.016925375363582067]","[-1.6132518, -0.07785803, -1.60624076]",CylinderM,normal,False,True,med
"[-0.03754845794397233, 0.0004529383866376792, 0.054980000121842634]","[0.04966835679451928, 0.06441927733797263, -0.02943773856218061]","[-1.69417104, -0.05814004, -1.63232662]",CylinderM,normal,False,True,med
"[0.040546082736654276, 0.0034259624830048968, 0.054980000121842634]","[-0.044587860184588116, 0.06527597084716479, -0.014873086954128333]","[-1.58329205, 0.0268932, -1.62080708]",CylinderM,normal,False,True,med
"[0.00984959704219893, -0.0042333377005830414, 0.054980000121842634]","[0.03729483865787419, 0.070845578661324, -0.007175330500093559]","[-1.59714787, -0.24347431, -1.79451531]",CylinderM,normal,False,True,med
"[0.03660667340504148, -0.007434949044994717, 0.054980000121842634]","[-0.025855132537890124, 0.07562463003673389, -0.038150935819685136]","[-1.69074638, -0.02270245, -1.75486748]",CylinderM,normal,False,True,med
"[-0.019789829553744052, -0.009047958840284634, 0.054980000121842634]","[0.02828533816942336, 0.0768123570382095, -0.02324709434262454]","[-1.61661485, -0.06110074, -1.43064634]",CylinderM,normal,False,True,med
"[-0.0415552622227298, -0.007006983026809518, 0.05498000006092132]","[0.035268931624420026, 0.07518687208873932, -0.035622363565329745]","[-1.72473231, 0.05441283, -1.67095219]",CylinderM,normal,False,True,med
"[-0.004883034796568319, -0.0024196073396730603, 0.05496381967878507]","[0.036948926209004154, 0.06747648285242959, -0.023378321514059493]","[-1.69985507, -0.12766166, -1.89124753]",CylinderM,normal,False,True,med
"[0.05216099748440939, 0.0034812085312639135, 0.054980000121842634]","[-0.03796377028277856, 0.06914356872266152, -0.02132050020140132]","[-1.60464945, -0.06653981, -1.69660032]",CylinderM,normal,False,True,med
"[0.055907408062783104, -0.0005785268167657629, 0.054980000121842634]","[-0.033476669613567385, 0.07633279519917457, 0.0014903173887650728]","[-1.50346595, -0.12208811, -1.57863989]",CylinderM,normal,False,True,med
"[0.06241077145684079, 0.002371923971692718, 0.054980000121842634]","[-0.0436451843272961, 0.07285366345815104, -0.014664577381790122]","[-1.61443782, -0.11159605, -1.48952026]",CylinderM,normal,False,True,med
"[-0.03238944788169436, -0.007019942760252248, 0.054980000121842634]","[0.025363925251112314, 0.07694125176545252, -0.023318477776465184]","[-1.63271304, 0.03137268, -1.51893446]",CylinderM,normal,False,True,med
"[0.02873313708363593, 0.003826749618185659, 0.054980000121842634]","[-0.04587434080620231, 0.060539515312651004, -0.027982178020013675]","[-1.65146158, 0.11022494, -1.64337841]",CylinderM,normal,False,True,med
"[-0.03294489605360866, 0.00021657308860385018, 0.054980000121842634]","[0.041453948451671246, 0.068302907718384, -0.0023804248328417998]","[-1.55806976, -0.04339525, -1.71053709]",CylinderM,normal,False,True,med
"[-0.0326964142189747, 0.0021479807070470197, 0.054980000121842634]","[0.04054210973923967, 0.06574628889799933, -0.01668987547265974]","[-1.65556201, -0.01710273, -1.79931762]",CylinderM,normal,False,True,med
"[0.06333910802725798, -0.007253647437425172, 0.054980000121842634]","[-0.024593314468137596, 0.07883659958590064, -0.05403938399051668]","[-1.80222356, -0.19875463, -1.60782096]",CylinderM,normal,False,True,med
"[0.03551735008968565, 0.0006792748710089001, 0.054980000121842634]","[-0.03954049637310453, 0.06847686422052442, -0.010418210029475683]","[-1.54291199, 0.02799844, -1.69557094]",CylinderM,normal,False,True,med
"[0.05130207867056272, -0.0008923997913920069, 0.054980000121842634]","[-0.027687129579418865, 0.07083161524177252, -0.04467538203948809]","[-1.74596559, -0.1086486, -1.66774604]",CylinderM,normal,False,True,med
"[-0.01476658542611994, 0.0010325570119155076, 0.054980000121842634]","[0.05359916865195116, 0.05839726229079141, -0.033547954707955914]","[-1.72437159, -0.20884337, -1.6498193]",CylinderM,normal,False,True,med
"[-0.042266962106252304, 0.008967362615138377, 0.05498000006092132]","[0.05396891948044017, 0.056188915124543715, -0.024816038263274436]","[-1.66973531, -0.06264721, -1.61664017]",CylinderM,normal,False,True,med
"[-0.03097088815985006, -0.001177670227110131, 0.05498000006092132]","[0.04875031455881834, 0.06742140216726769, -0.0061784613360219435]","[-1.58186823, -0.09239622, -1.70036027]",CylinderM,normal,False,True,med
"[0.02728134446435706, -0.009750328452020453, 0.054980000121842634]","[-0.014955875423410548, 0.0799325871356088, -0.023663673324045086]","[-1.61470064, -0.03420914, -1.84460225]",CylinderM,normal,False,True,med
"[0.04047696365347864, 0.015347744986097894, 0.05496465787950852]","[-0.04603612951796079, 0.04927212853452384, -0.0370230993303834]","[-1.6746564, 0.07348859, -1.76487871]",CylinderM,normal,False,True,med
"[-0.04875872571877247, 0.009583932250839826, 0.054980949208033106]","[0.050634305521452, 0.058576087374363206, -0.02336398874596802]","[-1.69999174, 0.01958312, -1.75598716]",CylinderM,normal,False,True,med
"[-0.030124018653662467, 0.004802325859805627, 0.054980000121842634]","[0.04554827535039134, 0.062130550916650845, -0.002585725270777507]","[-1.56513425, -0.08350622, -1.72224145]",CylinderM,normal,False,True,med
"[-0.031086713467262564, -0.007006773045154797, 0.054980000121842634]","[0.0355583065002234, 0.07644792760476708, -0.004389811743368251]","[-1.53930329, -0.0238393, -1.57463834]",CylinderM,normal,False,True,med
"[-0.04666452145065446, 0.0019097676164210814, 0.054980000121842634]","[0.05100786392790295, 0.06615029601488988, -0.019275784328938162]","[-1.62753266, -0.02186308, -1.59494862]",CylinderM,normal,False,True,med
"[0.07108912206649001, -0.008840400524359901, 0.05498000006092132]","[-0.016704211470570267, 0.08487012459587463, -0.05069063428534047]","[-1.7907584, -0.29821679, -1.52705935]",CylinderM,normal,False,True,med
"[0.04684922688651921, -0.00804858574876195, 0.054980000121842634]","[-0.028774120190254326, 0.07502839354930768, -0.051012161758487905]","[-1.76560672, -0.06205028, -1.70720433]",CylinderM,normal,False,True,med
"[-0.040273801203250165, 0.011173211645699722, 0.0549817126915863]","[0.04696607921323422, 0.05740371696811094, -0.0017852698462910033]","[-1.58135886, -0.03043364, -1.79540436]",CylinderM,normal,False,True,med
"[0.04360202199375751, -0.0033785876067980117, 0.054980000121842634]","[-0.028914409261739868, 0.07417251608750763, -0.02969613387480513]","[-1.64351928, -0.05245956, -1.76033885]",CylinderM,normal,False,True,med
"[-0.03974993393643847, 0.003259240544591014, 0.054980000121842634]","[0.04286176291172464, 0.06629910247890942, -0.002724966700137996]","[-1.51907362, -0.01799692, -1.53684891]",CylinderM,normal,False,True,med
"[-0.04736218662494723, 0.003864998844252854, 0.054980000121842634]","[0.0500900993666393, 0.06531677865632568, -0.011414938392355758]","[-1.59847987, -0.00959059, -1.64896201]",CylinderM,normal,False,True,med
"[-0.04668523519548872, 0.0040348803167418665, 0.054980000121842634]","[0.0487831765882324, 0.06518783340636461, -0.013462378549402975]","[-1.60762238, -0.00581293, -1.64184695]",CylinderM,normal,False,True,med
"[-0.026197414353258848, -0.0034785950048726927, 0.054980000121842634]","[0.043762811930665106, 0.06928509933825107, -0.020023615767735474]","[-1.66637639, -0.07216339, -1.75963272]",CylinderM,normal,False,True,med
"[0.05039553219865961, 0.0015305723723002427, 0.054980000121842634]","[-0.031403457018374395, 0.06865811241762657, -0.039934000744622535]","[-1.71290766, -0.07990635, -1.69897372]",CylinderM,normal,False,True,med
"[-0.030380395154406402, 0.0044548190824933425, 0.054980000121842634]","[0.05250815833130108, 0.06030822486990065, -0.00925511755069591]","[-1.60106045, -0.1189184, -1.69575298]",CylinderM,normal,False,True,med
"[0.03611786929306279, -0.006885063555702266, 0.054980000121842634]","[-0.030354706457697788, 0.07292731069606262, -0.04421871388138289]","[-1.74442521, -0.01897016, -1.62377786]",CylinderM,normal,False,True,med
"[-0.020701667130927214, -0.008099940278931057, 0.054980000121842634]","[0.042402636586933634, 0.07458812149800356, -0.006925659875611546]","[-1.57386829, -0.11168373, -1.66774994]",CylinderM,normal,False,True,med
"[0.06058650325075601, 4.3773127410689125e-05, 0.054980000121842634]","[-0.019514108706248152, 0.07525705429395337, -0.038243532257905374]","[-1.69338624, -0.1779957, -1.81653355]",CylinderM,normal,False,True,med
"[-0.0397893450532235, 0.007984636492229373, 0.054980000121842634]","[0.04814175457257625, 0.05970888605112946, -0.01274045218563026]","[-1.63106145, -0.03213247, -1.74211716]",CylinderM,normal,False,True,med
"[-0.011484629455866561, -0.004206051382370841, 0.05493952516017913]","[0.04080224319085587, 0.06907058815217154, -0.02102591312945396]","[-1.68234181, -0.12427091, -1.83348994]",CylinderM,normal,False,True,med
"[0.0467947545380778, 0.0037622697082525186, 0.054980000121842634]","[-0.033959551513702384, 0.0658155565833452, -0.035968068510877825]","[-1.68620941, -0.04554465, -1.71677597]",CylinderM,normal,False,True,med
"[0.05768532744341798, 0.0005318719549090704, 0.05498000006092132]","[-0.032002060755036664, 0.06966218579118605, -0.04839782525236209]","[-1.76188541, -0.11423414, -1.68819251]",CylinderM,normal,False,True,med
"[-0.030966912649954763, 0.003138721571575292, 0.054980000121842634]","[0.04974374706198264, 0.06224529643693218, -0.014302285392703128]","[-1.61925503, -0.09859311, -1.66618122]",CylinderM,normal,False,True,med
"[0.04832500430043349, -0.007088316220565773, 0.054980000121842634]","[-0.02410988892600349, 0.08196632557130011, -0.0036828802551135634]","[-1.52006132, -0.12611829, -1.68470033]",CylinderM,normal,False,True,med
"[-0.05060478082859431, 0.0030657622266723862, 0.054980000121842634]","[0.049644846830054504, 0.06621603881766042, -0.021411248988149074]","[-1.64420914, 0.0105204, -1.61059372]",CylinderM,normal,False,True,med
"[-0.02816047874125502, 0.0073570364814092215, 0.05497918152521024]","[0.051644591510127, 0.05719718564829255, -0.009226925389596095]","[-1.59574623, -0.13054429, -1.67849063]",CylinderM,normal,False,True,med
"[-0.036931112199196425, -0.00472204783279083, 0.05498000006092132]","[0.040738798030746357, 0.06863129568778409, -0.04501032035492964]","[-1.7781234, 0.000272178737, -1.65347475]",CylinderM,normal,False,True,med
"[0.042019015452437, -0.004868652272914382, 0.054980000121842634]","[-0.03841460291411333, 0.07594306501736384, 0.0002958127043509815]","[-1.51559449, -0.01942147, -1.55777987]",CylinderM,normal,False,True,med
"[-0.04019376940099403, -0.0016515351391475528, 0.054980000121842634]","[0.04284569483883067, 0.06376778486717276, -0.051869057159965856]","[-1.81811943, 0.0048932, -1.63656867]",CylinderM,normal,False,True,med
"[0.05566434081474858, 0.008121760179061936, 0.054980000121842634]","[-0.039172178639714325, 0.06488729022287833, -0.025083873282693084]","[-1.62370063, -0.07760418, -1.70790872]",CylinderM,normal,False,True,med
"[0.06327464048859884, -0.0093896613429292, 0.05498000006092132]","[-0.02417760732870973, 0.08514476576535143, -0.03625829628548591]","[-1.70743038, -0.20325798, -1.57651164]",CylinderM,normal,False,True,med
"[0.057650444663586264, 0.0030484323026065017, 0.054980000121842634]","[-0.0320256781650049, 0.07247340774495323, -0.020538229766725778]","[-1.60219824, -0.12861662, -1.70783737]",CylinderM,normal,False,True,med
"[0.06744765979411016, -0.003349807812018663, 0.054980000121842634]","[-0.019097525824708417, 0.08361583291278829, -0.020569613188605278]","[-1.60974487, -0.24081404, -1.71775218]",CylinderM,normal,False,True,med
"[-0.04520315626730919, -0.0019309596792945983, 0.054980000121842634]","[0.04911635355837544, 0.07057028938095476, -0.015255498347271012]","[-1.61202188, -0.01662739, -1.62531421]",CylinderM,normal,False,True,med
"[0.05358573948706141, 0.007846374181562399, 0.054980000121842634]","[-0.046629900771879375, 0.06330666878212492, -0.02018240981444412]","[-1.60957693, -0.03324865, -1.63630348]",CylinderM,normal,False,True,med
"[-0.019282531386222303, 0.007518339041638589, 0.054980000121842634]","[0.04681613630567119, 0.057321196605151684, -0.006494792460545934]","[-1.59311085, -0.1515533, -1.73955995]",CylinderM,normal,False,True,med
"[-0.028480462850991227, -0.0003015940438845017, 0.054980000121842634]","[0.05621961676746904, 0.06361754157400033, -0.011166106069368473]","[-1.59459322, -0.15195115, -1.63422618]",CylinderM,normal,False,True,med
"[-0.03974464950331762, -0.007877610668125498, 0.05498000006092132]","[0.039888962821771956, 0.07643395721981096, -0.0252479780101437]","[-1.67682364, 0.01879442, -1.70185625]",CylinderM,normal,False,True,med
