obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.05175431620465048, 0.0029389510467149643, 0.05270871998963005]","[0.05174430567376927, 0.06707109921812869, -0.01259148690875316]",[-1.57  0.   -1.57],CubeM,normal,False,True,False,med
"[-0.025368517005437838, 0.009779517008451418, 0.05274453058995545]","[0.025358539019731383, 0.06023050690838039, -0.012540111938114875]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.04848751700543784, 0.007330517008451416, 0.05274453058995544]","[0.0484775332424321, 0.06267950613188045, -0.012556572011844087]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.017699482994562175, 0.014141517008451461, 0.05274453058995536]","[-0.017709450090879122, 0.055868508291431696, -0.012509289315347961]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.022897482994562162, 0.018265517008451415, 0.05274453058995545]","[-0.0229074510579366, 0.051744509599020855, -0.012508434059419274]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.024118003851875562, 0.01733244198601935, 0.05270941577946138]","[-0.024127998899417684, 0.052677612288466076, -0.012541833881958194]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.019931422939918772, 0.029581208112132964, 0.05270780723942299]","[-0.019941428363201792, 0.04042885132696966, -0.012556530323730447]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03507551700543784, 0.002837517008451417, 0.05274453058995544]","[0.035065540344124416, 0.06717250470729318, -0.012542313783222845]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.049441482994562164, 0.0013895170084514174, 0.05274453058995545]","[-0.04945143193999619, 0.0686205042481785, -0.012473857557900259]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.007437517005437833, 0.019981517008451417, 0.05274453058995545]","[0.007427538235622828, 0.050028510143109814, -0.012533957126391713]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03755935780481415, 0.0104442544724908, 0.05270808653695297]","[0.03754934651088241, 0.05956579867648094, -0.012586793208192096]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03413917890324276, 0.014232540070450132, 0.052705868396675175]","[-0.034149171632503944, 0.055777516046030755, -0.012534932599215216]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.041863517005437834, 0.006816517008451416, 0.05274453058995544]","[0.04185353566863764, 0.06319350596890741, -0.012550887831912652]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.021748599255267915, 0.014032696588708957, 0.052710437721255964]","[0.02173859257117349, 0.05597735582573268, -0.012574709067431137]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.01349751700543792, 0.0110955170084515, 0.05274453058995528]","[0.013487541949124379, 0.05891450732564201, -0.01253170670935098]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.007713482994562176, 0.027489517008451467, 0.05274453058995536]","[-0.0077234617215722265, 0.04252051252365756, -0.012527870799445975]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.027080517005437836, 0.004799517008451414, 0.05274453058995545]","[0.027070541634909108, 0.06521050532938093, -0.012537509543681599]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.0641154829945621, 0.00042651700845149976, 0.05274453058995528]","[-0.06412542667666467, 0.06958350394284178, -0.012461405397367844]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.04225323626949943, 0.01200273895309822, 0.05270810916166347]","[0.042243222517013436, 0.058007314672002666, -0.012591749506720979]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.025005517005437784, 0.017409517008451364, 0.05274453058995557]","[0.02499553429636763, 0.05260050932761054, -0.012545898842395155]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.05318548299456217, 0.005291517008451415, 0.05274453058995545]","[-0.05319543322729255, 0.0647185054853785, -0.012473983376535339]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.022907561925105152, 0.01655407410903251, 0.05270931412931531]","[0.022897552379897733, 0.05345597999960395, -0.012578763411220665]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.015164482994562167, 0.0033385170084514167, 0.05274453058995545]","[-0.015174444044073213, 0.06667150486614434, -0.012502705288831179]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014659517005437833, 0.024731517008451415, 0.05274453058995545]","[0.014649532933609441, 0.0452785116491836, -0.012543490748573284]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04176941327220302, 0.009501067478623362, 0.052704552488788456]","[-0.04177940162965387, 0.06050898818555078, -0.01252640455001898]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.01292351700543792, 0.03136751700845149, 0.05274453058995528]","[0.012913529275911838, 0.03864251375324787, -0.012547392747780528]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.000860482994562219, 0.017449517008451362, 0.05274453058995557]","[-0.0008704575277126518, 0.05256050934029328, -0.01252533290875366]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024855517005437838, 0.004910517008451414, 0.05274453058995545]","[0.024845542269996655, 0.0650995053645755, -0.012535826108987081]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.005574477047356847, 0.029412849765421398, 0.052709067436433894]","[-0.005584485912480015, 0.040597208616771616, -0.012566568878811529]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05312236467594541, 0.0004392031048257445, 0.05270949466506191]","[0.05311235591337486, 0.06957084575053267, -0.012589811031926752]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.051294517005437926, 0.0086375170084515, 0.05274453058995528]","[0.05128453152360579, 0.06137250654628845, -0.012559848099602205]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.05372051700543784, 0.005503517008451416, 0.05274453058995544]","[0.05371053274178129, 0.0645065055525969, -0.012559284301082142]",[-1.57  0.   -1.57],CubeM,normal,False,True,False,med
"[0.027714482994562164, 0.0006975170084514179, 0.05274453058995544]","[-0.02772443839011395, 0.06931250402876733, -0.012490608290435263]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.007917482994562177, 0.022939517008451468, 0.05274453058995536]","[-0.007927458771570474, 0.047070511080997406, -0.012524085063411978]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.028516517005437836, 0.015734517008451417, 0.05274453058995545]","[0.028506534245319542, 0.05427550879652131, -0.0125473608986591]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011326482994562176, 0.013624517008451461, 0.05274453058995536]","[-0.011336451783706108, 0.05638550812750745, -0.012513952604696553]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04771611137653941, 0.004992675607422218, 0.0527094150264166]","[0.04770610137717943, 0.06501737475511576, -0.012589211577244956]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.009790482994562219, 0.025665517008451363, 0.05274453058995557]","[-0.009800459906357204, 0.04434451194532533, -0.012524764329407738]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.018354482994562174, 0.015889517008451464, 0.05274453058995536]","[-0.018364450991669605, 0.05412050884566685, -0.01251015970000144]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.011931517005437918, 0.020063517008451503, 0.05274453058995527]","[0.011921536758719408, 0.04994651016910932, -0.012537601117399506]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04578451700543779, 0.01145551700845165, 0.05274453058995518]","[0.04577453148365536, 0.058554507439786393, -0.012557704387385491]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04482157605730695, 0.010474415511105513, 0.052661969532287266]","[-0.04483159797418433, 0.05953567437163199, -0.012567332063556837]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.019420517005437836, 0.017245517008451415, 0.05274453058995545]","[0.01941053617119173, 0.05276450927561131, -0.012541320760176677]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.018525517005437826, 0.023132517008451463, 0.05274453058995536]","[0.01851553272180774, 0.046877511142191554, -0.012545296021630339]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024137350071218512, 0.023931665718489425, 0.05270758022567665]","[0.024127334076932946, 0.046078392110100244, -0.012587351598305813]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.016464482994562175, 0.03046151700845147, 0.05274453058995536]","[-0.01647446083156159, 0.03954851346598415, -0.012523268826634246]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.020901482994562164, 0.018628517008451417, 0.05274453058995545]","[-0.020911451920996114, 0.0513815097141166, -0.012510312594038241]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.018661517005437916, 0.018391517008451506, 0.05274453058995528]","[0.018651535685126428, 0.05161850963897134, -0.01254162893832455]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.040297517005437836, 0.010162517008451418, 0.05274453058995544]","[0.04028753404334657, 0.05984750702981749, -0.012552305292612925]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.00602448299456222, 0.020974517008451363, 0.05274453058995556]","[-0.006034458125702859, 0.049035510457958564, -0.012524027728384747]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.029869517005437836, 0.0008235170084514178, 0.05274453058995544]","[0.02985954327193165, 0.0691865040687179, -0.012536564304879866]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.010862482994562082, 0.021665517008451502, 0.05274453058995527]","[-0.010872457029915072, 0.04834451067705253, -0.012520725361341157]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.008961517005437833, 0.018377517008451416, 0.05274453058995545]","[0.008951538769565458, 0.051632509634532475, -0.01253389342065985]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.02966048299456216, 0.017975517008451417, 0.05274453058995545]","[-0.02967044872970509, 0.052034509507071086, -0.012502817567201695]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.0047974829945621675, 0.0033305170084514165, 0.05274453058995545]","[-0.004807447326045794, 0.0666795048636078, -0.012510954437229684]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0015954829945622176, 0.03538851700845136, 0.05274453058995557]","[-0.0016054686704373889, 0.0346215150281791, -0.012539032908955696]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0332025875844404, 0.013213387232072145, 0.05270752929093693]","[0.033192575472144645, 0.05679666723865332, -0.012586086175038596]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.013240612242330311, 0.012285452416929278, 0.05271037863168363]","[0.013230609316783963, 0.05772459949057147, -0.012566601642890026]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.038521482994562165, 0.013101517008451464, 0.05274453058995536]","[-0.03853144282938409, 0.05690850796168081, -0.012491880021060501]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[0.0012024132089766724, 0.0333053661418897, 0.05263747010386592]","[-0.0012124829435780269, 0.036704750489364675, -0.012644747470972294]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.00045138717273256066, 0.029761828701910385, 0.05271066303196978]","[-0.00046139661290968214, 0.04024822852031738, -0.012569330838756613]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011883482994562202, 0.01212851700845143, 0.052744530589955416]","[-0.011893450658431365, 0.05788150765317351, -0.012512317746337086]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.010032517005437834, 0.005515517008451415, 0.05274453058995544]","[0.01002254658624565, 0.06449450555640174, -0.012524503935661128]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.02696751700543777, 0.016541517008451405, 0.05274453058995548]","[0.026957534224710127, 0.053468509052395335, -0.012546770024035949]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.016883482994562164, 0.026398517008451416, 0.05274453058995545]","[-0.01689345812221451, 0.04361151217773625, -0.012519699691342517]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.013483482994562167, 0.012411517008451417, 0.05274453058995545]","[-0.013493450330582819, 0.057598507742903815, -0.012511268983987562]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0744979180665733, -0.006898313266515294, 0.05270950276761216]","[0.0744879071859325, 0.07690835978892858, -0.012600981795079017]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.03506848299456216, 0.005691517008451415, 0.05274453058995545]","[-0.03507843922527099, 0.06431850561220576, -0.01248872895813699]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.044168517005437835, 0.005713517008451416, 0.05274453058995544]","[0.04415853563724779, 0.06429650561918122, -0.01255184501689745]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.04587820822147381, 0.0025476904442773515, 0.05270931533404495]","[0.04586820027592041, 0.06746235922242137, -0.012585900691803847]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.023670517005437916, 0.0012975170084514995, 0.05274453058995528]","[0.023660544936856712, 0.06871250421900812, -0.012532005334341404]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.018082517005437837, 0.00011951700845141783, 0.05274453058995544]","[0.018072547455646022, 0.06989050384550191, -0.012526617388113849]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.026261517005437836, 0.001291517008451418, 0.05274453058995544]","[0.026251544119137833, 0.06871850421710579, -0.012534063838889997]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.016476517005437837, 0.0038765170084514152, 0.05274453058995545]","[0.016466545582407677, 0.066133505036727, -0.012528330285920024]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.028861482994562163, 0.005298517008451415, 0.05274453058995545]","[-0.02887144094409756, 0.06471150548759796, -0.012493358801732421]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.062104482994562164, 0.0007235170084514158, 0.05274453058995545]","[-0.06211442750262728, 0.06928650403701112, -0.012463243319341052]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.007714517005437833, 0.0016205170084514172, 0.05274453058995545]","[0.007704549791170276, 0.06838950432142123, -0.012519556358790783]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.04855751700543784, 0.0005925170084514175, 0.05274453058995544]","[0.04854753749304725, 0.06941750399547514, -0.012551262107038195]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.0638105801009233, -0.0029490058866807546, 0.05270821604397888]","[0.06380056907984617, 0.07295905468594609, -0.012596902843165956]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.013825482994562167, 0.023457517008451414, 0.05274453058995545]","[-0.013835457226814308, 0.046552511245238765, -0.012519792862310246]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.013169482994562167, 0.004335517008451415, 0.05274453058995545]","[-0.013179445308858024, 0.06567450518226131, -0.01250508789809796]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.02126292874984215, 0.02440324432073444, 0.05270972886063978]","[-0.02127292893717481, 0.045606811946362395, -0.01254942504052337]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03334414581886666, 0.013309786428821671, 0.05270957039233478]","[0.033334135225940115, 0.05670026644708536, -0.01258423456676921]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0632135170054379, 0.0007665170084514979, 0.052744530589955284]","[0.06320353273575657, 0.06924350405064492, -0.012563071632114595]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.0022774829945621648, 0.003199517008451417, 0.05274453058995545]","[-0.002287448041985722, 0.06681050482207188, -0.012512856861774703]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.047803517005437834, 0.008844517008451418, 0.05274453058995544]","[0.04779353249922447, 0.06116550661192165, -0.012557232962631724]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.0378117825047921, 0.007888330528560644, 0.05268270720369207]","[0.03780175254139393, 0.062121742020249955, -0.012610338188028272]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.002189482994562165, 0.02230951700845141, 0.05274453058995545]","[-0.0021994601882310864, 0.04770051088124451, -0.012528144737142274]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.021187517005437917, 0.005755517008451499, 0.05274453058995528]","[0.02117754289715765, 0.06425450563249802, -0.012533578078469502]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.004053517005437824, 0.018208517008451466, 0.05274453058995536]","[0.004043540432905028, 0.05180150958094791, -0.012529850469992217]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.06663393750899205, -7.789063025403895e-05, 0.05270801233048379]","[0.06662392360981752, 0.07008794050208111, -0.01260164121649321]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.0052545170054377815, 0.036146517008451354, 0.05274453058995557]","[0.005244528676970415, 0.033863515268516775, -0.012545091362379567]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014384517005437782, 0.022986517008451363, 0.05274453058995557]","[0.014374534127370858, 0.04702351109589971, -0.01254188216905808]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03150248299456216, 0.020193517008451414, 0.05274453058995545]","[-0.03151244955217968, 0.049816510210328284, -0.012503116985484907]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[0.0001984829945622176, 0.034107517008451355, 0.05274453058995557]","[-0.0002084683010531046, 0.03590251462201478, -0.01253912528317758]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.005485679917039363, 0.028271352904137258, 0.052709269233021244]","[0.005475668429652996, 0.04173870495542742, -0.012574265576615147]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04368051700543793, 0.004524517008451498, 0.05274453058995528]","[0.04367053654596512, 0.06548550524218709, -0.012550509577303928]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.002111482994562219, 0.027969517008451364, 0.05274453058995557]","[-0.0021214638021735226, 0.04204051267585038, -0.01253271405837925]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.025908517005437837, 0.0023115170084514157, 0.05274453058995545]","[0.02589854358424394, 0.06769850454051533, -0.01253459498854851]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.021139517005437838, 0.002759517008451415, 0.05274453058995545]","[0.02112954481224899, 0.06725050468256187, -0.012531154060718317]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.004616517005437832, 0.016725517008451415, 0.05274453058995545]","[0.004606541194819689, 0.05328450911073587, -0.012529117849792696]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.015478482994562219, 0.021168517008451362, 0.05274453058995557]","[-0.01548845525116285, 0.04884151051946979, -0.012516653742994367]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.009982517005437834, 0.0034945170084514157, 0.05274453058995545]","[0.009972547883688381, 0.06651550491560697, -0.012522854743553474]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.0032073728225037877, 0.02839091967566986, 0.05270857134578026]","[0.0031973614259283743, 0.04161913877755188, -0.012573244400802642]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.058217517005437924, 0.004877517008451499, 0.05274453058995528]","[0.05820753171289511, 0.06513250535411215, -0.012562366881937617]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.011692482994562166, 0.0016715170084514168, 0.05274453058995545]","[-0.011702444087828785, 0.06833850433759171, -0.012504142658964953]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01917048299456216, 0.014235517008451418, 0.05274453058995545]","[-0.01918044968408064, 0.05577450832123615, -0.012508192773443458]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.015347517005437782, 0.019559517008451363, 0.05274453058995557]","[0.015337535995219077, 0.0504505100093071, -0.012539920020908117]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.02871748299456216, 0.002914517008451417, 0.05274453058995545]","[-0.0287274394779746, 0.06709550473170744, -0.012491575030502316]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04496698184514856, 0.01030954132602972, 0.052708018994663944]","[0.04495696823413583, 0.05970051183401449, -0.012592652363681883]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.07122018722588859, -0.00410357255989032, 0.052656848792739526]","[0.07121013368251224, 0.07411366189819353, -0.012653251117911442]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.011703482994562081, 0.028992517008451502, 0.05274453058995528]","[-0.011713461409576907, 0.041017513000210976, -0.01252589033453697]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.018496517005437918, 0.004868517008451499, 0.05274453058995528]","[0.018486544312866924, 0.06514150535125855, -0.012530728821722457]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.008403517005437781, 0.013616517008451364, 0.05274453058995557]","[0.008393541965612037, 0.056393508124970994, -0.012529657760087446]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.022661482994562214, 0.014190517008451364, 0.05274453058995557]","[-0.0226714485486596, 0.055819508306968135, -0.012505376962205548]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.018998482994562162, 0.024482517008451415, 0.05274453058995545]","[-0.01900845623661032, 0.045527511570233645, -0.012516489698855321]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04349148299456216, 0.011209517008451417, 0.05274453058995545]","[-0.043501440053769554, 0.058800507361787886, -0.01248641562764907]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.053160517005437835, 0.0027725170084514166, 0.05274453058995544]","[0.053150534651165496, 0.06723750468668374, -0.01255666359056667]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.06537226767290627, -0.006743483941250709, 0.05271011095954393]","[0.06536226007185514, 0.07675353002843596, -0.012593229899059855]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.0711152694740559, -0.005763959212149965, 0.05270879254676602]","[0.07110525838104263, 0.07577400665979864, -0.012599901638194043]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.006322517005437781, 0.03740151700845136, 0.05274453058995557]","[0.006312527542500644, 0.03260851566643732, -0.012546941229011725]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.011100517005437823, 0.029501517008451467, 0.05274453058995536]","[0.011090531037225213, 0.0405085131615987, -0.012544455099015694]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.022170517005437828, 0.019579517008451463, 0.05274453058995536]","[0.022160533819180307, 0.05043051001564836, -0.012545369284584823]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.002512482994562167, 0.001505517008451416, 0.05274453058995545]","[-0.0025224468932479307, 0.0685045042849584, -0.012511320747977416]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.005398517005437833, 0.007589517008451416, 0.05274453058995545]","[0.005388546740340987, 0.06242050621400111, -0.012522465338757978]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.014025482994562176, 0.020606517008451466, 0.05274453058995536]","[-0.014035455355478293, 0.04940351034127738, -0.012517363270235738]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01580148299456222, 0.010583517008451363, 0.05274453058995556]","[-0.015811448436417835, 0.05942650716330326, -0.012507967413906302]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0020764829945622175, 0.035079517008451355, 0.05274453058995557]","[-0.002086468321979506, 0.03493051493020504, -0.012538403810932235]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.001359380472205298, 0.031926148278973145, 0.05270879183285718]","[-0.0013693924870454702, 0.0380839111195773, -0.012572202482308387]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.015540482994562203, 0.021622517008451445, 0.052744530589955416]","[-0.015550455519402458, 0.04838751066341866, -0.012516965902950497]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014373517005437798, 0.014423517008451433, 0.052744530589955416]","[0.014363539560967167, 0.05558650838084493, -0.012535054466002478]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.006289517005437822, 0.01644551700845147, 0.05274453058995536]","[0.006279540841922782, 0.05356450902195673, -0.012530227132971535]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04464348299456216, 0.008721517008451418, 0.05274453058995545]","[-0.044653438110776086, 0.06128850657292229, -0.012483516999050197]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[0.009307482994562218, 0.037917517008451355, 0.05274453058995557]","[-0.009317467828938225, 0.032092515830044493, -0.012534905546975417]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05509351700543784, 0.0025415170084514167, 0.05274453058995544]","[0.055083534184758205, 0.06746850461344099, -0.012558018938686664]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.008383482994562218, 0.013454517008451364, 0.05274453058995557]","[-0.008393452609034601, 0.05655550807360596, -0.012516160818708131]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.06537047920057495, -0.005214611390058761, 0.05270951989300369]","[0.06536047015989549, 0.0752246584326829, -0.012595037022680784]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.000816482994562167, 0.0032825170084514158, 0.05274453058995545]","[-0.0008264485578556208, 0.06672750484838853, -0.012514086390195118]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04148948299456216, 0.003944517008451416, 0.05274453058995544]","[-0.04149943608154031, 0.06606550505828766, -0.012482224562004828]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[0.028335482994562164, 0.02096451700845141, 0.05274453058995545]","[-0.028345451045253604, 0.04904551045478784, -0.012506252919877106]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.053921087408562635, 0.005679920586848406, 0.05265541480882881]","[-0.053931108619611416, 0.06433017299540876, -0.012562822615752988]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.049310517005437926, 0.0036505170084515, 0.05274453058995528]","[0.04930053531510642, 0.06635950496506951, -0.012554296907360851]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.0015124829945621647, 0.011504517008451417, 0.05274453058995545]","[-0.0015224535510442632, 0.05850550745532298, -0.012520079542944124]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0403205851228391, 0.008884332329683496, 0.05270923225319326]","[0.040310574854977375, 0.06112571941232214, -0.012586604124470982]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.007419517005437834, 0.0007035170084514167, 0.05274453058995545]","[0.007409550466208308, 0.06930650403066972, -0.012518591211048908]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.04393051700543793, 0.008944517008451497, 0.05274453058995528]","[0.043920533663815944, 0.06106550664362838, -0.012554228421927046]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
